album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
6777|True Magic|https://images.genius.com/50acba8e30cec066c838d6f22dd475e3.500x500x1.jpg|2006|12|29
163812|Mr. Brown|https://images.genius.com/d7a7afd754da84340b196a132931e793.1000x1000x1.jpg|2006|None|None
34152|Where Does This Door Go|https://images.genius.com/abfd189c42623b94bbfe20605cf6cd94.700x700x1.jpg|2013|7|16
6203|Kaleidoscope|https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg|1999|12|7
|||||
7145|Nothing|https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg|2010|11|2
21007|Despicable Me (Original Motion Picture Soundtrack)|https://images.genius.com/9fd63d8f5719e4ee4833f293e5ba3860.350x350x1.jpg|2010|None|None
30099|Student of the Game|https://images.genius.com/e43cfc4af001bc26ef8ef25322cb82a2.316x315x1.jpg|2013|None|None
557|Back on My B.S.|https://images.genius.com/39d2d4f1bba15212af6b346af49c7ff2.1000x1000x1.jpg|2009|5|19
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
|||||
41331|We Got It 4 Cheap, Vol. 3|https://images.genius.com/67118889ff20a0758a11b5b7290109b6.500x500x1.jpg|2008|None|None
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
15983|California Republic|https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg|2012|4|5
7194|Melvin Flynt - Da Hustler|https://images.genius.com/56c09da740c4319939f1f10d218913f9.600x600x1.jpg|1999|8|24
1596|Exclusive Audio Footage|https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg|1999|None|None
1694|Universal Mind Control|https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg|2008|12|9
1593|Til the Casket Drops|https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg|2009|12|8
|||||
7143|Fly or Die|https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg|2004|3|23
|||||
7145|Nothing|https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg|2010|11|2
7145|Nothing|https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg|2010|11|2
10201|Adrenaline Rush 2007|https://images.genius.com/37a0e3023180b834b869e6ad5b51b224.500x500x1.jpg|2007|None|None
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
6206|The Emancipation of Mimi|https://images.genius.com/3b1400674a0257ceef8198a8a335b3f8.1000x1000x1.jpg|2005|4|12
|||||
110845|JHUD|https://images.genius.com/1f54c23e7e2fa46fa11bdffa538cfe91.500x500x1.jpg|2014|9|23
3973|The Last Kiss|https://images.genius.com/74f6cb8e37420dc73fd4019537e3cbd1.953x953x1.jpg|2009|4|7
3967|The Last Temptation|https://images.genius.com/6109af6f4ad94ba6300473f2923e5b4e.1000x1000x1.jpg|2002|11|19
29509|The Ultimate Collection|https://images.genius.com/3834f0a85d3591d60aa9951bef813e40.600x600x1.jpg|2011|4|29
118904|Blackstreet|https://images.genius.com/f8bdb580d461a4d7f069caba7e176a79.1000x1000x1.png|1994|6|21
4079|MTV Unplugged|https://images.genius.com/a7449b38b8eab47232b379bc442a5f10.1000x1000x1.jpg|2001|12|18
|||||
29731|Contrast |https://images.genius.com/45a841e0da0623f86ccee4198bf48cb7.1000x1000x1.jpg|2012|7|30
288833|Fast & Furious (Original Motion Picture Soundtrack)|https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg|2009|None|None
29951|Talk a Good Game|https://images.genius.com/82e7c2e74c05e47a3163ea885f63393d.1000x1000x1.png|2013|6|14
165208|Miss Little Havana|https://images.genius.com/42caf35ef0a60dba003f857d05cfa97e.500x500x1.jpg|2011|None|None
3975|Kiss of Death|https://images.genius.com/2b764e1a48616aab1941bfc2c79cd515.1000x1000x1.jpg|2004|6|22
324420|Album Sampler|https://images.genius.com/2f2f1f1b598cba170314818418be4477.600x596x1.jpg|2012|None|None
403355|Rock City|https://images.genius.com/07b1a3fc8d90a21a4bc1e707522e5c82.600x600x1.jpg|2002|None|None
|||||
36555|In My Mind (The Prequel)|https://images.genius.com/15c3a4148e8368b49f9e0527134125d7.500x500x1.jpg|2006|4|4
6384|No More Drama|https://images.genius.com/cf5e2d0c25b43c2fd606c7b7fb68cc0d.1000x1000x1.jpg|2001|8|28
129393|Solo Star|https://images.genius.com/86241ac5fe49fc4979db76d30830199b.600x600x1.jpg|2002|12|26
7136|Suit|https://images.genius.com/feab51577febd001d2d1ca3c23574a2d.1000x1000x1.jpg|2004|9|14
15033|Idle Time|https://images.genius.com/34bed368c5fd49226227d4a450f15b83.999x1000x1.jpg|2014|None|None
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
7145|Nothing|https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg|2010|11|2
115570|#CHOLASEASON|https://images.genius.com/6fff125adcccc4ef1a9f853aecf4904a.500x500x1.jpg|2014|None|None
|||||
84179|G I R L|https://images.genius.com/6c57278c7c492abc7afe7c66a11e432f.1000x1000x1.jpg|2014|3|3
6446|Star|https://images.genius.com/fcf44f9026d0bb87f63c6180b5f7beee.300x297x1.jpg|2003|3|25
6006|Hard Candy|https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg|2008|4|19
7145|Nothing|https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg|2010|11|2
288833|Fast & Furious (Original Motion Picture Soundtrack)|https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg|2009|None|None
15033|Idle Time|https://images.genius.com/34bed368c5fd49226227d4a450f15b83.999x1000x1.jpg|2014|None|None
7127|Da Derrty Versions - The Reinvention|https://images.genius.com/d139ded1190d7e3c5cdc6dda61c6767f.600x600x1.jpg|2003|None|None
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
11544|She Wolf|https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg|2009|10|9
65985|Live From Space|https://images.genius.com/932f12c26d028188907e55cf5ff23f3e.600x600x1.jpg|2013|12|17
8676|Doc's da Name 2000|https://images.genius.com/ff1bcd7d83855df13cac08a00e033052.594x594x1.jpg|1998|12|8
1676|Electric Circus|https://images.genius.com/4f09b702f3b5aead8b4d73c0bfdb708e.936x936x1.jpg|2002|12|10
6203|Kaleidoscope|https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg|1999|12|7
7553|Get Down or Lay Down|https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg|2001|None|None
82199|Dat Missle|https://assets.genius.com/images/default_cover_art.png?1550608980|||
124067|Hollywood: A Story of a Dozen Roses|https://images.genius.com/bfc761a8ad2f86cfc31b6a95e8f3c320.500x500x1.jpg|2015|None|None
6125|Wanderland|https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg|2001|10|17
6006|Hard Candy|https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg|2008|4|19
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
1694|Universal Mind Control|https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg|2008|12|9
6288|Tasty|https://images.genius.com/3544d240420f8c9f2cb3426412e0ab7b.600x600x1.jpg|2003|12|5
329098|Covers|https://images.genius.com/2a1e9ecc21fbd7f673ea281a158223d1.500x500x1.jpg|2019|None|None
6125|Wanderland|https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg|2001|10|17
6364|Nivea|https://images.genius.com/303588c1ce2b32e1a95843c3e1e63591.640x637x1.jpg|2001|9|25
|||||
|||||
7143|Fly or Die|https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg|2004|3|23
1593|Til the Casket Drops|https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg|2009|12|8
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
9203|Shyne|https://images.genius.com/a31e76fe6d08d290bc11b78220dd68d5.639x640x1.jpg|2000|None|None
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
3395|Jazzmatazz, Vol. 3: Streetsoul|https://images.genius.com/fe79e61898a4f27eae72f87fa5c6d56e.500x500x1.jpg|2000|10|3
6224|The First Lady|https://images.genius.com/8ee419d3068025d20f8c4598940ce831.700x700x1.jpg|2005|4|5
|||||
36555|In My Mind (The Prequel)|https://images.genius.com/15c3a4148e8368b49f9e0527134125d7.500x500x1.jpg|2006|4|4
6576|Tropical Storm|https://images.genius.com/e24b49db7a97419e28d43f9eba510604.640x640x1.jpg|2002|None|None
15932|Sol-Angel and the Hadley St. Dreams|https://images.genius.com/80f7f09a0143e3ffae6fcaa91bd1ce79.500x500x1.jpg|2008|8|26
11544|She Wolf|https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg|2009|10|9
9387|Tha Blue Carpet Treatment|https://images.genius.com/9eeff8d4aa3579798c6d6f74d21fad47.1000x1000x1.jpg|2006|11|21
15033|Idle Time|https://images.genius.com/34bed368c5fd49226227d4a450f15b83.999x1000x1.jpg|2014|None|None
7553|Get Down or Lay Down|https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg|2001|None|None
6125|Wanderland|https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg|2001|10|17
11544|She Wolf|https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg|2009|10|9
8863|Rock City (Version 2.0)|https://images.genius.com/2e33562233c0c84cdaac4c3b252d599c.600x600x1.jpg|2002|11|26
128384|Harmonium |https://images.genius.com/dc17f3b575aabf2247d1089befe19185.1000x1000x1.jpg|2004|11|9
7783|Press Play|https://images.genius.com/9838b615ada8bf1cb8ebde2f834f419e.1000x1000x1.jpg|2006|10|17
3395|Jazzmatazz, Vol. 3: Streetsoul|https://images.genius.com/fe79e61898a4f27eae72f87fa5c6d56e.500x500x1.jpg|2000|10|3
6203|Kaleidoscope|https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg|1999|12|7
6203|Kaleidoscope|https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg|1999|12|7
|||||
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
|||||
167352|Music From "The Spongebob Movie: Sponge Out of Water"|https://images.genius.com/d63ab8119d7a4f0b155b4fe13d1936bf.1000x1000x1.jpg|2015|1|27
|||||
12353|We Got It 4 Cheap, Vol. 2|https://images.genius.com/1ebf1b2c3d5b1d4a726e437705a95630.999x1000x1.jpg|2005|10|None
29370|Yuna|https://images.genius.com/ec074107aa5faac203bc1f072d09025f.600x600x1.jpg|2012|None|None
22036|The Sweet Escape|https://images.genius.com/9c34c939cecd042163541d4905ffe734.1000x1000x1.jpg|2006|12|1
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
6424|Justified|https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg|2002|11|5
174409|Francesco Yates EP|https://images.genius.com/c19e66b1ff52dcac69d8a5842048d0b0.280x280x1.jpg|2015|None|None
|||||
412295|Spotify Singles|https://images.genius.com/df18914c2a4e0c0ea4face2825eed968.640x640x1.jpg|2018|3|21
5079|10|https://images.genius.com/4f8b990045f8d7f5532831376c6d5cbc.500x500x1.jpg|2002|10|15
|||||
11544|She Wolf|https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg|2009|10|9
10205|The Day After|https://images.genius.com/6e50ebd81ceeb1860beb446ab2cdec8e.1000x1000x1.jpg|2005|None|None
6125|Wanderland|https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg|2001|10|17
29333|M.O.|https://images.genius.com/8b85f0ed9200b8df277ffa6a0112e36e.1000x1000x1.png|2013|9|30
|||||
|||||
21484|The Origin of Love (Deluxe)|https://images.genius.com/4f4049b073fc6769131727be565f817b.1000x1000x1.jpg|2012|9|17
22036|The Sweet Escape|https://images.genius.com/9c34c939cecd042163541d4905ffe734.1000x1000x1.jpg|2006|12|1
6040|Face 2 Face|https://images.genius.com/e8c109b833fc857e7ef04f2a7fffbe85.640x594x1.jpg|2001|None|None
342555|Love? (The Epic Sessions)|https://images.genius.com/7c4554136671a4e2fcbed668d651b116.402x402x1.jpg|2009|6|15
6892|Girl Interrupted|https://images.genius.com/95ab4fe6a7171db4657c83ec57fd044e.506x506x1.jpg|2002|None|None
|||||
12353|We Got It 4 Cheap, Vol. 2|https://images.genius.com/1ebf1b2c3d5b1d4a726e437705a95630.999x1000x1.jpg|2005|10|None
9277|Already Platinum|https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg|2005|None|None
|||||
6006|Hard Candy|https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg|2008|4|19
499893|Unreleased|https://images.genius.com/48797c7ee646f79ce8fc45b1cede8f92.1000x1000x1.jpg|||
9338|Ego Trippin'|https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg|2008|3|7
121230|New Beginning |https://images.genius.com/944bc41a1c7d1bde874af6611ebc59fe.595x595x1.jpg|1996|4|23
12414|Go|https://images.genius.com/b5fd8422fdd6ec5bc30ec2d435e3cfca.1000x1000x1.jpg|2007|12|11
221117|Glee: The Music, The Complete Season Four|https://images.genius.com/7d95389ce9ff11cb228d38d95fbb1776.1000x1000x1.jpg|2014|1|14
34296|Despicable Me 2 (Original Motion Picture Soundtrack)|https://images.genius.com/25408a6c0820de972108dbbfa8cbec7a.316x316x1.jpg|2013|6|18
389585|Whatever|https://images.genius.com/f46297e14ebfd28eb48298229895745b.355x355x1.png|2014|5|14
3149|Broken Silence|https://images.genius.com/f3e8cfac56d6a51af8a51200aa2c4b82.1000x1000x1.jpg|2001|7|17
|||||
1750|When Fish Ride Bicycles|https://images.genius.com/dfcd80a4a3af230f7fd00ef2f8406dfb.620x618x1.jpg|2011|7|12
|||||
1596|Exclusive Audio Footage|https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg|1999|None|None
6288|Tasty|https://images.genius.com/3544d240420f8c9f2cb3426412e0ab7b.600x600x1.jpg|2003|12|5
1596|Exclusive Audio Footage|https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg|1999|None|None
7194|Melvin Flynt - Da Hustler|https://images.genius.com/56c09da740c4319939f1f10d218913f9.600x600x1.jpg|1999|8|24
6195|This Ain't A Game|https://images.genius.com/dbddc6214cde61a979d14b648760a834.297x297x1.jpg|2001|6|19
89036|The Amazing Spider-Man 2 (Original Motion Picture Soundtrack)|https://images.genius.com/8a9dfa0c07b3bc76a3f36d62df902565.600x600x1.png|2014|None|None
6980|Tarantula|https://images.genius.com/f0c95d884984b0f68d97a8e7709e9bdb.500x500x1.jpg|2001|12|18
11218|We the Best Forever|https://images.genius.com/bd2d4328b53d5c64f92dae423b41cb7a.1000x1000x1.jpg|2011|7|19
287242|The Kitsuné Special Edition #2|https://images.genius.com/0d51c15b5d73b669033e8a2c95961c03.1000x1000x1.jpg|2012|None|None
13776|Ciara: The Evolution|https://images.genius.com/01ddcf529a1bcd429f18b0617eb2239c.1000x1000x1.jpg|2006|12|5
6080|Faithfully|https://images.genius.com/4fa38b436ed9e45c4975f1fb133f4f63.1000x1000x1.jpg|2001|11|6
9984|3D|https://images.genius.com/7be1a004ee58e4229940828292b9c237.999x999x1.jpg|2002|11|12
|||||
7145|Nothing|https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg|2010|11|2
113789|Punk Goes Pop Volume 6|https://images.genius.com/11e7914e456b0948c15775044397a111.750x750x1.jpg|2014|11|17
|||||
8863|Rock City (Version 2.0)|https://images.genius.com/2e33562233c0c84cdaac4c3b252d599c.600x600x1.jpg|2002|11|26
288833|Fast & Furious (Original Motion Picture Soundtrack)|https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg|2009|None|None
88724|March Madness Vol. 2: Sweet Sixteens|https://images.genius.com/ae9ed6d720bb5a9bea377e27550172d1.500x500x1.jpg|2014|3|21
6203|Kaleidoscope|https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg|1999|12|7
|||||
|||||
5079|10|https://images.genius.com/4f8b990045f8d7f5532831376c6d5cbc.500x500x1.jpg|2002|10|15
154619|21|https://images.genius.com/670ef48cb53d9909e991d95672625797.300x300x1.jpg|2006|12|26
165125|MDNA World Tour|https://images.genius.com/c9ee1a504a6b5b20371eadc64f210de7.1000x1000x1.png|2013|None|None
|||||
126754|Covered (The Robert Glasper Trio Recorded Live at Capitol Studios)|https://images.genius.com/07855eda0d1ba8d48a8fd721ae32eed4.400x400x1.jpg|2015|6|15
6972|Let's Get Ready|https://images.genius.com/df1d2199e0fec5c988c1e22e6b546080.1000x981x1.jpg|2000|9|26
221121|Glee: The Music, The Complete Season Two|https://images.genius.com/5064421bd09047fd4bb2455ebae61e8d.600x600x1.jpg|2012|8|28
43219|Trespassing|https://images.genius.com/9125080024cd7ebc39232a80b58e7ddc.600x600x1.jpg|2012|3|20
86739|Growing Pains|https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg|2007|12|18
221500|Unreleased|https://images.genius.com/e16615fa75bff439278c896caed9a7e4.500x500x1.jpg|||
6125|Wanderland|https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg|2001|10|17
36555|In My Mind (The Prequel)|https://images.genius.com/15c3a4148e8368b49f9e0527134125d7.500x500x1.jpg|2006|4|4
|||||
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
|||||
5079|10|https://images.genius.com/4f8b990045f8d7f5532831376c6d5cbc.500x500x1.jpg|2002|10|15
6972|Let's Get Ready|https://images.genius.com/df1d2199e0fec5c988c1e22e6b546080.1000x981x1.jpg|2000|9|26
288833|Fast & Furious (Original Motion Picture Soundtrack)|https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg|2009|None|None
140529|The Return of the Dragon: The Abstract Went On Vacation|https://images.genius.com/ce1161eafdb769470ee61ee1631cdc64.1000x1000x1.jpg|2015|12|25
|||||
|||||
220406|Britney 2.0|https://images.genius.com/0e510c36a0908ebad2d459e7baa42b05.450x450x1.png|2012|None|None
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
6446|Star|https://images.genius.com/fcf44f9026d0bb87f63c6180b5f7beee.300x297x1.jpg|2003|3|25
151608|Total|https://images.genius.com/e31e148b1b30cf4a4463876aa766b937.1000x1000x1.jpg|1996|1|30
7188|God's Favorite|https://images.genius.com/05e57f688b1bc20c06f7042fef20de59.700x695x1.jpg|2002|6|25
5907|Serious Japanese|https://images.genius.com/d887c3d8734f7e0871f3dd892276a59b.268x268x1.jpg|2009|1|28
4847|Unleashed|https://images.genius.com/4ef1ee956bb1072efea581170866f0f8.1000x1000x1.jpg|2003|8|19
329|X.O. Experience|https://images.genius.com/3beb658b3c1f6d66b0da0088508e3879.350x350x1.jpg|2001|None|None
457284|DAY69|https://images.genius.com/c6633dc78a68a4864367e72d070b7c59.1000x1000x1.jpg|2018|2|23
335135|Playboi Carti|https://images.genius.com/b08ccdce49d2dc78a6abf5a8a46b076e.1000x1000x1.jpg|2017|4|14
424304|ye|https://images.genius.com/521b925045ca5be201953c54501f3b6a.640x640x1.png|2018|6|1
335135|Playboi Carti|https://images.genius.com/b08ccdce49d2dc78a6abf5a8a46b076e.1000x1000x1.jpg|2017|4|14
|||||
344892|A Love Letter to You|https://images.genius.com/ca8a3369ea4f49aa62f4167e23a91c89.1000x1000x1.jpg|2017|5|12
347955|Luv Is Rage 2|https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg|2017|8|25
353638|Perfect Timing|https://images.genius.com/fd65cfb505f49022a27de90aa13b318d.1000x1000x1.png|2017|7|21
154330|DAYTONA|https://images.genius.com/4108e0151787fd7f4b8cf865d5834eb1.1000x1000x1.jpg|2018|5|25
|||||
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
332442|SlimeBall 2|https://images.genius.com/f19ae2ca03f94db4461a330ea543e1cb.640x640x1.jpg|2017|2|21
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
335135|Playboi Carti|https://images.genius.com/b08ccdce49d2dc78a6abf5a8a46b076e.1000x1000x1.jpg|2017|4|14
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
342116|Cozy Tapes, Vol. 2: Too Cozy|https://images.genius.com/2495230df7bb9f606633eb839e1dfa73.1000x1000x1.jpg|2017|8|25
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
346573|Issa Album|https://images.genius.com/ce5a634ef7f4d26a18d7cf585719cff2.1000x1000x1.jpg|2017|7|7
335135|Playboi Carti|https://images.genius.com/b08ccdce49d2dc78a6abf5a8a46b076e.1000x1000x1.jpg|2017|4|14
335135|Playboi Carti|https://images.genius.com/b08ccdce49d2dc78a6abf5a8a46b076e.1000x1000x1.jpg|2017|4|14
456690|Whole Lotta Red|https://assets.genius.com/images/default_cover_art.png?1550608980|2019|None|None
335135|Playboi Carti|https://images.genius.com/b08ccdce49d2dc78a6abf5a8a46b076e.1000x1000x1.jpg|2017|4|14
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
366249|Lil Boat 2|https://images.genius.com/c5ccfc3f04970ad45b0bbde6ea1fa1ac.1000x1000x1.jpg|2018|3|9
451543|Eternal Atake|https://images.genius.com/0d285c1fcd2ded272629cf3647fe3910.825x825x1.jpg|2019|None|None
324138|SlimeBall|https://images.genius.com/012cc6056e2091b3eaf924e2c19e71ec.500x500x1.jpg|2016|10|2
|||||
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
384438|Double or Nothing|https://images.genius.com/4b3e499f8c1d19a10bc34d9c9a2efb5d.1000x1000x1.jpg|2017|12|8
335135|Playboi Carti|https://images.genius.com/b08ccdce49d2dc78a6abf5a8a46b076e.1000x1000x1.jpg|2017|4|14
369950|16*29|https://images.genius.com/221d45323d08bd8dc819771e06ce414a.1000x1000x1.jpg|2019|None|None
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
413741|ChiTexas3|https://images.genius.com/6fe03fb8674b10dd866e7a360fed8645.500x500x1.jpg|2018|3|24
457284|DAY69|https://images.genius.com/c6633dc78a68a4864367e72d070b7c59.1000x1000x1.jpg|2018|2|23
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
|||||
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
368507|Nudy Land|https://images.genius.com/331d774b8a86533ced55d3a1a17d8074.1000x1000x1.jpg|2017|9|13
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
368507|Nudy Land|https://images.genius.com/331d774b8a86533ced55d3a1a17d8074.1000x1000x1.jpg|2017|9|13
|||||
368507|Nudy Land|https://images.genius.com/331d774b8a86533ced55d3a1a17d8074.1000x1000x1.jpg|2017|9|13
333992|Beast Mode ++++|https://images.genius.com/6278072b741d716e5b48de3b4e5e5549.500x500x1.jpg|2016|10|17
393124|Die Lit|https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg|2018|5|11
|||||
|||||
368507|Nudy Land|https://images.genius.com/331d774b8a86533ced55d3a1a17d8074.1000x1000x1.jpg|2017|9|13
453773|NBA 2K19 Soundtrack|https://images.genius.com/78992d4cd8d1f369e1189f1050b06402.400x400x1.jpg|2018|8|15
|||||
344492|Drip Season 2|https://images.genius.com/12f7978537092f27115bec09ce45a924.600x600x1.jpg|2017|5|11
439113|Mansion Musick|https://images.genius.com/7c6fec825d80bf2d188127005f9755b8.938x938x1.jpg|2018|7|13
|||||
|||||
|||||
424649|SlimeBall 3|https://images.genius.com/67554ee2be879dbf1a56eefb0e65f633.1000x1000x1.jpg|2018|8|8
|||||
|||||
|||||
|||||
|||||
368507|Nudy Land|https://images.genius.com/331d774b8a86533ced55d3a1a17d8074.1000x1000x1.jpg|2017|9|13
|||||
|||||
366249|Lil Boat 2|https://images.genius.com/c5ccfc3f04970ad45b0bbde6ea1fa1ac.1000x1000x1.jpg|2018|3|9
333991|Awakening my InnerBeast|https://images.genius.com/ff06954dffad78360f0fe4b68aea1b63.500x500x1.jpg|2016|8|26
303800|Dex Meets Dexter|https://images.genius.com/aeb9470761b7ecaff3efdd2ee36b6407.1000x1000x1.jpg|2018|4|6
368507|Nudy Land|https://images.genius.com/331d774b8a86533ced55d3a1a17d8074.1000x1000x1.jpg|2017|9|13
|||||
470895|Big Dreez|https://images.genius.com/211001ffe88687b891cd06546a7b4461.1000x1000x1.jpg|2019|1|25
|||||
364966|Forever Kaine|https://images.genius.com/ccddd0ecd145d0fcc5cb3d5e8097ad5d.268x268x1.jpg|2017|8|19
368507|Nudy Land|https://images.genius.com/331d774b8a86533ced55d3a1a17d8074.1000x1000x1.jpg|2017|9|13
|||||
|||||
369950|16*29|https://images.genius.com/221d45323d08bd8dc819771e06ce414a.1000x1000x1.jpg|2019|None|None
|||||
369950|16*29|https://images.genius.com/221d45323d08bd8dc819771e06ce414a.1000x1000x1.jpg|2019|None|None
|||||
456690|Whole Lotta Red|https://assets.genius.com/images/default_cover_art.png?1550608980|2019|None|None
333992|Beast Mode ++++|https://images.genius.com/6278072b741d716e5b48de3b4e5e5549.500x500x1.jpg|2016|10|17
|||||
|||||
330004|Teenage Emotions|https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg|2017|5|26
