song_id,song_title,song_release_date,song_release_year,song_release_month,song_release_day,apple_music_player_url
21325,DWYCK,,,,,https://genius.com/songs/21325/apple_music_player
273,Friend or Foe,1996-06-25,1996,6,25,https://genius.com/songs/273/apple_music_player
38629,When I B On Tha Mic,1999-11-30,1999,11,30,https://genius.com/songs/38629/apple_music_player
449,Mass Appeal,1994-02-08,1994,2,8,https://genius.com/songs/449/apple_music_player
177,BET Cypher,2009-10-10,2009,10,10,https://genius.com/songs/177/apple_music_player
1066,N.Y. State of Mind Pt. II,1999-04-06,1999,4,6,https://genius.com/songs/1066/apple_music_player
566555,Y'all Ready Know,2014-11-04,2014,11,4,https://genius.com/songs/566555/apple_music_player
1738,You Know My Steez,1997-11-18,1997,11,18,https://genius.com/songs/1738/apple_music_player
55232,You,2011-09-27,2011,9,27,https://genius.com/songs/55232/apple_music_player
73320,No Biggie,2012-04-30,2012,4,30,https://genius.com/songs/73320/apple_music_player
4034,MC's Act Like They Don't Know,1995-10-22,1995,10,22,https://genius.com/songs/4034/apple_music_player
96415,TeamBackPack Cypher 3,2012-11-05,2012,11,5,https://genius.com/songs/96415/apple_music_player
88190,Talking Shit,2012-04-07,2012,4,7,https://genius.com/songs/88190/apple_music_player
35620,Rap Phenomenon,1999-12-07,1999,12,7,https://genius.com/songs/35620/apple_music_player
577103,PRhyme,2014-12-09,2014,12,9,https://genius.com/songs/577103/apple_music_player
3150,2nd Childhood,2001-12-18,2001,12,18,https://genius.com/songs/3150/apple_music_player
2153474,Mode II,2015-12-11,2015,12,11,https://genius.com/songs/2153474/apple_music_player
2309339,The Documentary 2,2015-10-09,2015,10,9,https://genius.com/songs/2309339/apple_music_player
4617,The 6th Sense (Something You Feel),2000-02-15,2000,2,15,https://genius.com/songs/4617/apple_music_player
24345,Come Clean,1993-10-21,1993,10,21,https://genius.com/songs/24345/apple_music_player
8732,The Format,2006-11-07,2006,11,7,https://genius.com/songs/8732/apple_music_player
648,It's Been A Long Time,1997-11-04,1997,11,4,https://genius.com/songs/648/apple_music_player
2370,So Ghetto,1999-12-28,1999,12,28,https://genius.com/songs/2370/apple_music_player
573453,Dat Sound Good,2014-12-09,2014,12,9,https://genius.com/songs/573453/apple_music_player
50186,Mama's Boyfriend,,,,,https://genius.com/songs/50186/apple_music_player
642,Boom,1999-12-14,1999,12,14,https://genius.com/songs/642/apple_music_player
82391,The Enemy,2000-08-01,2000,8,1,https://genius.com/songs/82391/apple_music_player
600782,To Me, To You,2014-12-09,2014,12,9,https://genius.com/songs/600782/apple_music_player
2762,The Come Up,2005-07-26,2005,7,26,https://genius.com/songs/2762/apple_music_player
57106,Hot Dog,2000-10-17,2000,10,17,https://genius.com/songs/57106/apple_music_player
246265,Illmatic [Tracklist + Album Art],1994-04-19,1994,4,19,https://genius.com/songs/246265/apple_music_player
1705,Return of the Crooklyn Dodgers,1995-05-13,1995,5,13,https://genius.com/songs/1705/apple_music_player
15809,Real Hip-Hop,1995-09-05,1995,9,5,https://genius.com/songs/15809/apple_music_player
21377,Betrayal,1998-03-31,1998,3,31,https://genius.com/songs/21377/apple_music_player
54095,Born in the Trap,2011-08-19,2011,8,19,https://genius.com/songs/54095/apple_music_player
539443,Courtesy,2014-10-13,2014,10,13,https://genius.com/songs/539443/apple_music_player
9832,Platinum Plus,2000-08-01,2000,8,1,https://genius.com/songs/9832/apple_music_player
338,A Million and One Questions (Remix),,,,,https://genius.com/songs/338/apple_music_player
83458,Devil's Pie,2000-01-25,2000,1,25,https://genius.com/songs/83458/apple_music_player
600717,You Should Know,2014-12-09,2014,12,9,https://genius.com/songs/600717/apple_music_player
2270950,Hold the City Down,2015-07-30,2015,7,30,https://genius.com/songs/2270950/apple_music_player
31961,N 2 Gether Now,1999-11-09,1999,11,9,https://genius.com/songs/31961/apple_music_player
600818,Wishin',2014-12-09,2014,12,9,https://genius.com/songs/600818/apple_music_player
21380,JFK 2 LAX,1998-03-31,1998,3,31,https://genius.com/songs/21380/apple_music_player
93085,The Oracle,,,,,https://genius.com/songs/93085/apple_music_player
21826,Livin' Proof,1995-11-21,1995,11,21,https://genius.com/songs/21826/apple_music_player
2190,Royalty,1998-03-31,1998,3,31,https://genius.com/songs/2190/apple_music_player
148403,12 Minute Freestyle,1998-08-20,1998,8,20,https://genius.com/songs/148403/apple_music_player
684148,Think Twice,2015-01-19,2015,1,19,https://genius.com/songs/684148/apple_music_player
57608,Stop What Ya Doin',2011-08-23,2011,8,23,https://genius.com/songs/57608/apple_music_player
4181,Show & Prove,1994-08-13,1994,8,13,https://genius.com/songs/4181/apple_music_player
495,Rite Where U Stand,2003-06-24,2003,6,24,https://genius.com/songs/495/apple_music_player
2414869,Buckshot,2016-02-26,2016,2,26,https://genius.com/songs/2414869/apple_music_player
3786,You Can't Stop the Prophet,1994-04-06,1994,4,6,https://genius.com/songs/3786/apple_music_player
21383,The Militia,1998-03-31,1998,3,31,https://genius.com/songs/21383/apple_music_player
21421,Skills,2003-06-24,2003,6,24,https://genius.com/songs/21421/apple_music_player
16441,Doobie Ashtray,2002-01-29,2002,1,29,https://genius.com/songs/16441/apple_music_player
54033,Robbin Hood Theory,1998-03-31,1998,3,31,https://genius.com/songs/54033/apple_music_player
600948,Microphone Preem,2014-12-14,2014,12,14,https://genius.com/songs/600948/apple_music_player
1460,Seven Days (Remix),,,,,https://genius.com/songs/1460/apple_music_player
9831,The Big Picture (Intro),2000-08-01,2000,8,1,https://genius.com/songs/9831/apple_music_player
519294,U Looz,2014-09-15,2014,9,15,https://genius.com/songs/519294/apple_music_player
2100,Friend or Foe '98,1997-11-04,1997,11,4,https://genius.com/songs/2100/apple_music_player
21332,Code of the Streets,1994-03-08,1994,3,8,https://genius.com/songs/21332/apple_music_player
21833,Supa Star,1994-09-15,1994,9,15,https://genius.com/songs/21833/apple_music_player
21314,Discipline,1999-07-13,1999,7,13,https://genius.com/songs/21314/apple_music_player
78107,1, 2 Pass It,,,,,https://genius.com/songs/78107/apple_music_player
34820,Come Get Me,1999-11-23,1999,11,23,https://genius.com/songs/34820/apple_music_player
24361,Me or the Papes,1997-03-11,1997,3,11,https://genius.com/songs/24361/apple_music_player
21423,Battle,2002-10-29,2002,10,29,https://genius.com/songs/21423/apple_music_player
2925785,Folarin Like (Nas is Like Freestyle),2016-12-06,2016,12,6,https://genius.com/songs/2925785/apple_music_player
353,The Heist,2000-08-01,2000,8,1,https://genius.com/songs/353/apple_music_player
79994,Mind Your Business,2012-07-31,2012,7,31,https://genius.com/songs/79994/apple_music_player
600881,Underground Kings,2014-12-09,2014,12,9,https://genius.com/songs/600881/apple_music_player
2425909,Places To Go,2016-02-20,2016,2,20,https://genius.com/songs/2425909/apple_music_player
21296,Ex Girl to Next Girl,1992-05-05,1992,5,5,https://genius.com/songs/21296/apple_music_player
2054,It Has Been Said,2005-12-20,2005,12,20,https://genius.com/songs/2054/apple_music_player
2388699,Wishin' II,2015-12-10,2015,12,10,https://genius.com/songs/2388699/apple_music_player
2575,Jazzmataz (Guru Tribute),2010-12-07,2010,12,7,https://genius.com/songs/2575/apple_music_player
3301021,Our Streets,2017-11-02,2017,11,2,https://genius.com/songs/3301021/apple_music_player
2388816,Mode,2015-07-24,2015,7,24,https://genius.com/songs/2388816/apple_music_player
24538,Intro - Hand It Down,1998-09-29,1998,9,29,https://genius.com/songs/24538/apple_music_player
2916564,OVO Sound Radio Episode 35 Tracklist,2016-12-10,2016,12,10,https://genius.com/songs/2916564/apple_music_player
45119,Recognize,2000-01-25,2000,1,25,https://genius.com/songs/45119/apple_music_player
436,Ya Playin' Yaself,1996-09-23,1996,9,23,https://genius.com/songs/436/apple_music_player
204744,Ain't No Other Man,2006-06-06,2006,6,6,https://genius.com/songs/204744/apple_music_player
97279,Concrete,2012-11-13,2012,11,13,https://genius.com/songs/97279/apple_music_player
21384,In Memory Of...,1998-03-31,1998,3,31,https://genius.com/songs/21384/apple_music_player
50784,Second Place,2011-06-06,2011,6,6,https://genius.com/songs/50784/apple_music_player
806,Primo's Four Course Meal,2006-10-24,2006,10,24,https://genius.com/songs/806/apple_music_player
21393,What I'm Here 4,1998-03-31,1998,3,31,https://genius.com/songs/21393/apple_music_player
21385,My Advice 2 You,1998-03-31,1998,3,31,https://genius.com/songs/21385/apple_music_player
380729,My Generation,2000-10-17,2000,10,17,https://genius.com/songs/380729/apple_music_player
392140,Najsilniejsi przetrwają,2013-05-01,2013,5,1,https://genius.com/songs/392140/apple_music_player
3567905,Royce da 5'9" Freestyles on Flex | Freestyle #090,2018-03-07,2018,3,7,https://genius.com/songs/3567905/apple_music_player
26926,Outta Here,1993-09-28,1993,9,28,https://genius.com/songs/26926/apple_music_player
14295,Invincible,2000-11-21,2000,11,21,https://genius.com/songs/14295/apple_music_player
2446841,Black History,2016-03-29,2016,3,29,https://genius.com/songs/2446841/apple_music_player
3954,The Game,2007-05-22,2007,5,22,https://genius.com/songs/3954/apple_music_player
2376866,Highs and Lows,2015-12-11,2015,12,11,https://genius.com/songs/2376866/apple_music_player
21316,Just to Get a Rep,1991-01-15,1991,1,15,https://genius.com/songs/21316/apple_music_player
238751,BET Cypher 2013,2013-10-15,2013,10,15,https://genius.com/songs/238751/apple_music_player
56437,Inspiration,,,,,https://genius.com/songs/56437/apple_music_player
3476970,Era,2018-02-01,2018,2,1,https://genius.com/songs/3476970/apple_music_player
124193,Worst Nightmare,2013-03-05,2013,3,5,https://genius.com/songs/124193/apple_music_player
21299,I'm the Man,1992-05-05,1992,5,5,https://genius.com/songs/21299/apple_music_player
7582,Equality,2000-10-10,2000,10,10,https://genius.com/songs/7582/apple_music_player
3269752,Ski Mask The Slump God, Denzel Curry, Ball Greezy and Young Miami BET Hip-Hop Cypher 2017,2017-10-10,2017,10,10,https://genius.com/songs/3269752/apple_music_player
9725,3 Tha Hard Way,2011-05-17,2011,5,17,https://genius.com/songs/9725/apple_music_player
4766,25th Hour,2011-01-15,2011,1,15,https://genius.com/songs/4766/apple_music_player
24342,Ain't the Devil Happy,1994-05-24,1994,5,24,https://genius.com/songs/24342/apple_music_player
541785,2014 Lyrical Punishers Cypher,2014-10-14,2014,10,14,https://genius.com/songs/541785/apple_music_player
105380,Freestyle with Pro Era,2012-12-27,2012,12,27,https://genius.com/songs/105380/apple_music_player
40674,Hip Hop,2003-11-22,2003,11,22,https://genius.com/songs/40674/apple_music_player
3592,Who Got Gunz,2003-06-24,2003,6,24,https://genius.com/songs/3592/apple_music_player
138970,BET Back Room Freestyle,2012-07-20,2012,7,20,https://genius.com/songs/138970/apple_music_player
38624,Waiting For the World to End,1999-11-30,1999,11,30,https://genius.com/songs/38624/apple_music_player
32750,Streets of New York,2003-12-01,2003,12,1,https://genius.com/songs/32750/apple_music_player
2388084,Golden Era,2015-12-11,2015,12,11,https://genius.com/songs/2388084/apple_music_player
479366,AEAO,2014-07-16,2014,7,16,https://genius.com/songs/479366/apple_music_player
7581,Defeat,2000-10-24,2000,10,24,https://genius.com/songs/7581/apple_music_player
2997775,2 Lovin U,2017-02-21,2017,2,21,https://genius.com/songs/2997775/apple_music_player
25787,A Million and One Freestyle,,,,,https://genius.com/songs/25787/apple_music_player
21390,She Knowz What She Wants,1998-03-31,1998,3,31,https://genius.com/songs/21390/apple_music_player
55201,Crack BC,2011-08-23,2011,8,23,https://genius.com/songs/55201/apple_music_player
6231,Make Em Pay,1998-03-31,1998,3,31,https://genius.com/songs/6231/apple_music_player
21312,Take It Personal,1992-05-05,1992,5,5,https://genius.com/songs/21312/apple_music_player
56760,BET 2010 Father Son Cypher,2010-10-12,2010,10,12,https://genius.com/songs/56760/apple_music_player
3563261,Flirt,2018-03-05,2018,3,5,https://genius.com/songs/3563261/apple_music_player
3520440,Rock It,2018-02-22,2018,2,22,https://genius.com/songs/3520440/apple_music_player
24346,Da Bichez,1994-05-24,1994,5,24,https://genius.com/songs/24346/apple_music_player
26928,I Can't Wake Up,1993-09-28,1993,9,28,https://genius.com/songs/26928/apple_music_player
6044,Society Is Brainwashed,2008-09-16,2008,9,16,https://genius.com/songs/6044/apple_music_player
50648,Axe Murder,,,,,https://genius.com/songs/50648/apple_music_player
21447,Who's Gonna Take the Weight?,1991-01-15,1991,1,15,https://genius.com/songs/21447/apple_music_player
2384072,Black Opium,2015-12-04,2015,12,4,https://genius.com/songs/2384072/apple_music_player
3523679,W.O.W. (With Out Warning),2018-03-16,2018,3,16,https://genius.com/songs/3523679/apple_music_player
133698,Turn It Up (DJ Premier Remix),2013-03-26,2013,3,26,https://genius.com/songs/133698/apple_music_player
35470,Rock Stars,2002-03-26,2002,3,26,https://genius.com/songs/35470/apple_music_player
452652,Good as Gone,2014-06-12,2014,6,12,https://genius.com/songs/452652/apple_music_player
2867576,NYC,2017-01-30,2017,1,30,https://genius.com/songs/2867576/apple_music_player
431279,Shade 45 Freestyle,2014-05-16,2014,5,16,https://genius.com/songs/431279/apple_music_player
21387,Next Time,1998-03-31,1998,3,31,https://genius.com/songs/21387/apple_music_player
24365,D. Original,1994-01-29,1994,1,29,https://genius.com/songs/24365/apple_music_player
21414,Peace of Mine,2003-06-24,2003,6,24,https://genius.com/songs/21414/apple_music_player
26654,4, 5, 6,1995-09-26,1995,9,26,https://genius.com/songs/26654/apple_music_player
37237,It's All Real,,,,,https://genius.com/songs/37237/apple_music_player
232922,Freestyle On Tim Westwood,2000-01-01,2000,1,1,https://genius.com/songs/232922/apple_music_player
2336984,Reasonable Doubt Tracklist,1996-06-25,1996,6,25,https://genius.com/songs/2336984/apple_music_player
21392,The Rep Growz Bigga,1998-03-31,1998,3,31,https://genius.com/songs/21392/apple_music_player
134449,A Million,,,,,https://genius.com/songs/134449/apple_music_player
81627,Goldyn Chyld,,,,,https://genius.com/songs/81627/apple_music_player
43031,Batman & Robin,2002-11-26,2002,11,26,https://genius.com/songs/43031/apple_music_player
24358,One Day,1996-10-15,1996,10,15,https://genius.com/songs/24358/apple_music_player
141467,G.U.R.U.,2013-04-18,2013,4,18,https://genius.com/songs/141467/apple_music_player
35807,My World,1997-08-19,1997,8,19,https://genius.com/songs/35807/apple_music_player
24026,None of Y'all Betta,2001-08-07,2001,8,7,https://genius.com/songs/24026/apple_music_player
21427,Same Team, No Games,2003-06-24,2003,6,24,https://genius.com/songs/21427/apple_music_player
16300,Much More,2004-10-05,2004,10,5,https://genius.com/songs/16300/apple_music_player
21302,B.Y.S.,1992-05-05,1992,5,5,https://genius.com/songs/21302/apple_music_player
26920,Higher Level,1993-09-28,1993,9,28,https://genius.com/songs/26920/apple_music_player
4124,Say Goodnight,2008-06-22,2008,6,22,https://genius.com/songs/4124/apple_music_player
1567,Gun Harmonizing,2009-10-20,2009,10,20,https://genius.com/songs/1567/apple_music_player
21382,B.I. vs. Friendship,1998-03-31,1998,3,31,https://genius.com/songs/21382/apple_music_player
21452,Step in the Arena,1991-01-15,1991,1,15,https://genius.com/songs/21452/apple_music_player
21433,Work (Remix),,,,,https://genius.com/songs/21433/apple_music_player
43024,The One and Only,2002-11-26,2002,11,26,https://genius.com/songs/43024/apple_music_player
38575,New York (Ya Out There?),1997-11-04,1997,11,4,https://genius.com/songs/38575/apple_music_player
60981,Need Some Bad,2011-12-01,2011,12,1,https://genius.com/songs/60981/apple_music_player
35936,Pop Shots,,,,,https://genius.com/songs/35936/apple_music_player
507743,Diabolical Sound,,,,,https://genius.com/songs/507743/apple_music_player
5443,The Matrix,2008-10-28,2008,10,28,https://genius.com/songs/5443/apple_music_player
21337,Suckaz Need Bodyguards,1994-03-08,1994,3,8,https://genius.com/songs/21337/apple_music_player
246861,It Was Written [Tracklist + Album Art],1996-07-02,1996,7,2,https://genius.com/songs/246861/apple_music_player
3523649,1 of the Hardest,2018-03-16,2018,3,16,https://genius.com/songs/3523649/apple_music_player
2436675,Feel The Bern (Freeverse),2016-03-09,2016,3,9,https://genius.com/songs/2436675/apple_music_player
24350,My Mind Spray,1994-05-24,1994,5,24,https://genius.com/songs/24350/apple_music_player
16931,Thick,,,,,https://genius.com/songs/16931/apple_music_player
21391,The Mall,1998-03-31,1998,3,31,https://genius.com/songs/21391/apple_music_player
3523643,Everyday Struggle,2018-03-16,2018,3,16,https://genius.com/songs/3523643/apple_music_player
21339,Speak Ya Clout,1994-03-08,1994,3,8,https://genius.com/songs/21339/apple_music_player
33544,Peer Pressure,1993-04-13,1993,4,13,https://genius.com/songs/33544/apple_music_player
6325,Rappaz R. N. Dainja,1995-11-29,1995,11,29,https://genius.com/songs/6325/apple_music_player
5331,Shake This,2009-03-17,2009,3,17,https://genius.com/songs/5331/apple_music_player
24347,Mental Stamina,1994-05-24,1994,5,24,https://genius.com/songs/24347/apple_music_player
21304,The Place Where We Dwell,1992-05-05,1992,5,5,https://genius.com/songs/21304/apple_music_player
3812802,Kick In the Door (Snippet),2014-03-21,2014,3,21,https://genius.com/songs/3812802/apple_music_player
149903,Picture Perfect,2007-11-06,2007,11,6,https://genius.com/songs/149903/apple_music_player
304560,Zepsute Miasto,2013-12-13,2013,12,13,https://genius.com/songs/304560/apple_music_player
21386,New York Strait Talk,1998-03-31,1998,3,31,https://genius.com/songs/21386/apple_music_player
21389,It'z a Set Up,1998-03-31,1998,3,31,https://genius.com/songs/21389/apple_music_player
396517,Current Events,2014-04-04,2014,4,4,https://genius.com/songs/396517/apple_music_player
55828,Face The Facts,2011-09-15,2011,9,15,https://genius.com/songs/55828/apple_music_player
21829,Suspended in Time,1995-11-21,1995,11,21,https://genius.com/songs/21829/apple_music_player
3523662,Streets at Night,2018-03-16,2018,3,16,https://genius.com/songs/3523662/apple_music_player
439485,I Am... (Intro),1999-04-06,1999,4,6,https://genius.com/songs/439485/apple_music_player
21334,Tonz 'O' Gunz,1994-03-08,1994,3,8,https://genius.com/songs/21334/apple_music_player
131380,A Million And One Answers,2010-02-11,2010,2,11,https://genius.com/songs/131380/apple_music_player
3322904,10,000 Hours,2018-01-12,2018,1,12,https://genius.com/songs/3322904/apple_music_player
3523657,Respect My Gun,2018-03-16,2018,3,16,https://genius.com/songs/3523657/apple_music_player
3523683,Sunflower Seeds,2018-03-16,2018,3,16,https://genius.com/songs/3523683/apple_music_player
3270147,2017 BET Hip-Hop Awards Cypher,2017-10-10,2017,10,10,https://genius.com/songs/3270147/apple_music_player
21322,ALONGWAYTOGO,1994-03-08,1994,3,8,https://genius.com/songs/21322/apple_music_player
209584,Your Honor,2013-08-26,2013,8,26,https://genius.com/songs/209584/apple_music_player
24357,The Frustrated Nigga,1996-10-15,1996,10,15,https://genius.com/songs/24357/apple_music_player
58251,Re:Generation,,,,,https://genius.com/songs/58251/apple_music_player
3523684,Loved Ones,2018-03-16,2018,3,16,https://genius.com/songs/3523684/apple_music_player
26924,Mortal Thought,1993-09-28,1993,9,28,https://genius.com/songs/26924/apple_music_player
26925,'P' is Still Free,1993-09-28,1993,9,28,https://genius.com/songs/26925/apple_music_player
29564,MVP,2008-11-24,2008,11,24,https://genius.com/songs/29564/apple_music_player
21333,The Planet,1994-03-08,1994,3,8,https://genius.com/songs/21333/apple_music_player
2709848,Joey Bada$$ Freestyles on Flex | Freestyle #003,2016-06-23,2016,6,23,https://genius.com/songs/2709848/apple_music_player
24348,Jungle Music,1994-05-24,1994,5,24,https://genius.com/songs/24348/apple_music_player
35806,M.U.G. (Money Under Ground),1997-08-19,1997,8,19,https://genius.com/songs/35806/apple_music_player
2391009,Freestyle na wolno,2015-12-14,2015,12,14,https://genius.com/songs/2391009/apple_music_player
1124,So Ghetto,2009-11-26,2009,11,26,https://genius.com/songs/1124/apple_music_player
21297,Conspiracy,1992-05-05,1992,5,5,https://genius.com/songs/21297/apple_music_player
44930,Watch How It Go Down,2008-09-30,2008,9,30,https://genius.com/songs/44930/apple_music_player
3523674,Made Man,2018-03-16,2018,3,16,https://genius.com/songs/3523674/apple_music_player
95137,For The Record,2011-11-01,2011,11,1,https://genius.com/songs/95137/apple_music_player
33651,Stick To Ya Gunz,1996-10-22,1996,10,22,https://genius.com/songs/33651/apple_music_player
21330,Now You're Mine,1994-03-08,1994,3,8,https://genius.com/songs/21330/apple_music_player
21825,Up Against the Wall (Getaway Car Mix),1995-11-21,1995,11,21,https://genius.com/songs/21825/apple_music_player
3233529,Anti-Hero,2017-10-06,2017,10,6,https://genius.com/songs/3233529/apple_music_player
21441,Check the Technique,1991-01-15,1991,1,15,https://genius.com/songs/21441/apple_music_player
119327,Let it Off,2013-02-19,2013,2,19,https://genius.com/songs/119327/apple_music_player
745727,Turkish Touch,2015-03-09,2015,3,9,https://genius.com/songs/745727/apple_music_player
128014,DGZ x NYGz,2013-03-05,2013,3,5,https://genius.com/songs/128014/apple_music_player
21400,Manifest,1989-06-06,1989,6,6,https://genius.com/songs/21400/apple_music_player
21317,The Militia II (Remix),,,,,https://genius.com/songs/21317/apple_music_player
21313,1/2 & 1/2,1998-08-25,1998,8,25,https://genius.com/songs/21313/apple_music_player
21301,Soliloquy of Chaos,1992-05-05,1992,5,5,https://genius.com/songs/21301/apple_music_player
2329491,Legends in the Making Cypher,,,,,https://genius.com/songs/2329491/apple_music_player
21439,Lovesick,1991-01-15,1991,1,15,https://genius.com/songs/21439/apple_music_player
2821794,Shadows Crawl,2016-07-20,2016,7,20,https://genius.com/songs/2821794/apple_music_player
2337391,Filthy,2015-10-24,2015,10,24,https://genius.com/songs/2337391/apple_music_player
21405,Capture (Militia Pt. 3),2003-06-24,2003,6,24,https://genius.com/songs/21405/apple_music_player
3523660,Do Ya Thang,2018-03-16,2018,3,16,https://genius.com/songs/3523660/apple_music_player
15800,No Diggedy,1995-09-26,1995,9,26,https://genius.com/songs/15800/apple_music_player
21321,All 4 Tha Ca$h,1999-07-13,1999,7,13,https://genius.com/songs/21321/apple_music_player
2909535,BET 2015 Sprite Cypher - Joyner Lucas,2015-10-13,2015,10,13,https://genius.com/songs/2909535/apple_music_player
45444,We Gonna Ill,2004-07-15,2004,7,15,https://genius.com/songs/45444/apple_music_player
21335,F.A.L.A.,1994-03-08,1994,3,8,https://genius.com/songs/21335/apple_music_player
3523687,Gotta Love It,2018-03-16,2018,3,16,https://genius.com/songs/3523687/apple_music_player
3567,Whatever,1996-10-15,1996,10,15,https://genius.com/songs/3567/apple_music_player
10212,Any Type of Way,,,,,https://genius.com/songs/10212/apple_music_player
246478,Stillmatic Album Art,2001-12-18,2001,12,18,https://genius.com/songs/246478/apple_music_player
21306,No Shame in My Game,1992-05-05,1992,5,5,https://genius.com/songs/21306/apple_music_player
24362,Scientifical Madness,1996-10-15,1996,10,15,https://genius.com/songs/24362/apple_music_player
21328,Mostly Tha Voice,1994-03-08,1994,3,8,https://genius.com/songs/21328/apple_music_player
21418,In This Life...,2003-06-24,2003,6,24,https://genius.com/songs/21418/apple_music_player
3590,Tha Bullshit,1996-10-15,1996,10,15,https://genius.com/songs/3590/apple_music_player
72751,Voices,2009-07-31,2009,7,31,https://genius.com/songs/72751/apple_music_player
44921,So Amazing,2008-09-30,2008,9,30,https://genius.com/songs/44921/apple_music_player
24352,Average Nigga,1996-10-15,1996,10,15,https://genius.com/songs/24352/apple_music_player
56256,Something 2 Ride 2,2009-08-20,2009,8,20,https://genius.com/songs/56256/apple_music_player
86736,N.Y. State of Mind, Pt. III,2011-02-15,2011,2,15,https://genius.com/songs/86736/apple_music_player
24354,Black Cowboys,1996-10-15,1996,10,15,https://genius.com/songs/24354/apple_music_player
4097356,Sway In The Morning Freestyle (13 November 2018),2018-11-13,2018,11,13,https://genius.com/songs/4097356/apple_music_player
3523667,My Calling,2018-03-16,2018,3,16,https://genius.com/songs/3523667/apple_music_player
366284,KRS-One Attacks,1993-09-28,1993,9,28,https://genius.com/songs/366284/apple_music_player
21437,Tha Squeeze,2001-09-11,2001,9,11,https://genius.com/songs/21437/apple_music_player
5877,The ? Remainz,,,,,https://genius.com/songs/5877/apple_music_player
6314,Zonin',2003-06-24,2003,6,24,https://genius.com/songs/6314/apple_music_player
21406,Deadly Habitz,2003-06-24,2003,6,24,https://genius.com/songs/21406/apple_music_player
701795,Work Pt. II,,,,,https://genius.com/songs/701795/apple_music_player
39033,I've Committed Murder (Gang Starr Remix),,,,,https://genius.com/songs/39033/apple_music_player
21831,Tha Realness,1995-11-21,1995,11,21,https://genius.com/songs/21831/apple_music_player
18644,Sayin' Somethin',,,,,https://genius.com/songs/18644/apple_music_player
90285,Freestyle (Ten Crack Commandments),1998-08-02,1998,8,2,https://genius.com/songs/90285/apple_music_player
2401596,Jazz Thing,1990-08-08,1990,8,8,https://genius.com/songs/2401596/apple_music_player
68095,Royce Is Like,2007-04-07,2007,4,7,https://genius.com/songs/68095/apple_music_player
2467124,1st,2016-05-16,2016,5,16,https://genius.com/songs/2467124/apple_music_player
24344,Brooklyn Took It,1994-05-24,1994,5,24,https://genius.com/songs/24344/apple_music_player
21407,Eulogy,2003-06-24,2003,6,24,https://genius.com/songs/21407/apple_music_player
