album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
330482,FUTURE,https://images.genius.com/017aebcbc814b4a237d11e0bf31c7395.1000x1000x1.jpg,2017,2,17
22223,Welcome 2 Mollyworld ,https://images.genius.com/182b76d0fc8cac45876f3f00a9c02c87.500x500x1.jpg,2012,8,1
88076,Testimony,https://images.genius.com/537c88d6138729c03e24f84f9a05259f.1000x1000x1.jpg,2014,4,15
452578,Notice Me,https://images.genius.com/4186d8fa93838787607b3dec3de66221.500x500x1.jpg,2013,5,30
16305,Pluto,https://images.genius.com/14df23a17c7b6fc85a08177f858e5d64.1000x1000x1.jpg,2012,4,17
159234,Campaign,https://images.genius.com/e8b2ae22fb34b093da5b0adabdb46f49.1000x1000x1.jpg,2016,9,23
221656,Dexter The Robot,https://images.genius.com/32530522e0941482a49381f99c61e40b.500x500x1.jpg,2016,9,19
322576,Long Live The Hustle,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
133026,Airplane Mode,https://images.genius.com/6634cd2de89e2ed2432b4534c4b32087.800x800x1.jpg,2015,10,12
,,,,,
,,,,,
327023,Droptopwop,https://images.genius.com/4f51d4ae02f3058fc756d5f1428a908a.1000x1000x1.jpg,2017,5,26
35256,Self Made Volume 3,https://images.genius.com/a0e5d4137e24ca9bb8d23cbf6a051f80.500x500x1.jpg,2013,9,17
,,,,,
88076,Testimony,https://images.genius.com/537c88d6138729c03e24f84f9a05259f.1000x1000x1.jpg,2014,4,15
,,,,,
223092,Rubba Band Business: The Album,https://images.genius.com/1a6f031822fbbc13dd88dde9274ae125.1000x1000x1.jpg,2017,12,8
,,,,,
343967,HoodWolf,https://images.genius.com/419170ee6e18d20be9455474eddbd49f.500x500x1.jpg,2017,5,5
124761,Intermission I & II,https://images.genius.com/99a7bfe92467bb069907dbdb00c620d1.400x400x1.jpg,2015,None,None
329889,ChiLanta 3,https://images.genius.com/133a6381bc1a4247e99fe23f580a0f85.500x500x1.jpg,2017,None,None
324337,Think Like a Man (Music from and Inspired by the Film),https://images.genius.com/5eb7ea8244d5e34fcd0afd985efb54b3.600x600x1.jpg,2012,None,None
27904,Trap God 2,https://images.genius.com/6f5bc65f6cb881521a8455261cd3fda9.475x475x1.jpg,2013,3,15
11204,Cabin Fever,https://images.genius.com/d237f9965c42bac000a231b8fb6b39a5.1000x1000x1.jpg,2011,2,17
113561,Monster,https://images.genius.com/adc81ddb71fc3b8fc301fb13d3cb2324.500x500x1.jpg,2014,10,28
368022,Designer Drugz 3,https://images.genius.com/f9032b212f4935caeccb78b24f3cb7b7.600x600x1.jpg,2017,10,6
24160,CM7: The World Is Yours,https://images.genius.com/3041aa877a139f9d730d0b4645a09c77.1000x1000x1.jpg,2012,None,None
331088,Black Woodstock: The Soundtrack,https://images.genius.com/c0a47e142cb53f0c4d50c95da53bdd4a.500x500x1.jpg,2013,4,20
329744,Fuck a Friend Zone,https://images.genius.com/7aad27d22651e296da2c41359c593695.800x800x1.jpg,2017,2,10
30067,Trap Back 2 ,https://images.genius.com/5ca2bb73f63c6bc2cfd48bd39758ce31.500x500x1.jpg,2013,3,15
,,,,,
21909,KonKrete Jungle,https://images.genius.com/99e8ce9788174966c89e50d3f0df05ed.1000x1000x1.jpg,2013,None,None
102777,Drink More Water 4,https://images.genius.com/603afae21582f85c578498f7752eced1.500x500x1.jpg,2014,5,16
,,,,,
14421,Astronaut Status,https://images.genius.com/fe6d4fe8f740e77fafb8663936890e37.500x500x1.jpg,2012,1,12
,,,,,
162145,Daniel Son; Necklace Don,https://images.genius.com/0080248fcd44bfcfbaab023dfe135359.800x800x1.jpg,2016,8,5
16476,From Day 1,https://images.genius.com/5dba37609154a4604deb7c6bddfcc86c.220x220x1.png,2012,None,None
33470,The Product 2 ,https://images.genius.com/fc54f0ee7dd66bfda31eabfacb64560b.500x500x1.jpg,2013,5,6
11057,Well Done 2,https://images.genius.com/4a0195b7560125942c4b63bdc212b4e0.320x320x1.jpg,2011,None,None
12595,Holiday Season Vol. 4,https://images.genius.com/ae890340aeba742704c133bc1df81f9e.355x355x1.jpg,2011,None,None
60319,I Promise I Will Never Stop Going In,https://images.genius.com/0bc09b7a1955161b5ab2cc7f372f6689.608x608x1.jpg,2013,None,None
32244,Stranger Than Fiction ,https://images.genius.com/0043c66183bb24d57ffa8209ac57183e.500x500x1.jpg,2013,7,16
33470,The Product 2 ,https://images.genius.com/fc54f0ee7dd66bfda31eabfacb64560b.500x500x1.jpg,2013,5,6
116549,Full Speed,https://images.genius.com/e912ab78b65c95cdb40abf4d65180491.1000x1000x1.jpg,2015,1,30
,,,,,
23165,Wordplay,https://images.genius.com/3a5a7afe45504a79851fade1d5686dd6.500x500x1.jpg,2012,None,None
116719,I LOVE MAKONNEN,https://images.genius.com/e2c6cfed8938d1c97285bb5e322dde89.1000x1000x1.jpg,2014,12,15
11204,Cabin Fever,https://images.genius.com/d237f9965c42bac000a231b8fb6b39a5.1000x1000x1.jpg,2011,2,17
429429,4275,https://images.genius.com/2ba11c5e75df5f9a9f720f5a2c62de97.1000x1000x1.jpg,2018,6,15
17743,Ready Set Go!,https://images.genius.com/7c6caf50dc6d74f9d3c067c282ab19e2.640x640x1.jpg,,,
11202,Finally Famous Vol. 3: Big,https://images.genius.com/77c8c4775e5c1d31fe5ab3d65845291d.500x500x1.jpg,2010,8,31
368022,Designer Drugz 3,https://images.genius.com/f9032b212f4935caeccb78b24f3cb7b7.600x600x1.jpg,2017,10,6
92372,Streets on Lock 3,https://images.genius.com/346f0067206ddb0b24ba56f9c6cba396.500x500x1.jpg,2014,4,20
108270,Let's Get It,https://images.genius.com/dab811b7ba2df49a863252db231361c6.700x700x1.jpg,2014,8,26
109758,N.O.M.A. [Not On My Album],https://images.genius.com/19cfdba1ce88e581c4283518578283fd.500x500x1.jpg,2014,None,None
429429,4275,https://images.genius.com/2ba11c5e75df5f9a9f720f5a2c62de97.1000x1000x1.jpg,2018,6,15
140160,#12DaysOfChristmas,https://images.genius.com/8adb3c879209b7b50fd8fea806f0e140.600x600x1.jpg,2015,None,None
162145,Daniel Son; Necklace Don,https://images.genius.com/0080248fcd44bfcfbaab023dfe135359.800x800x1.jpg,2016,8,5
101427,East Atlanta Memphis,https://images.genius.com/fc21b325c5c6468dfe62294094cc34a3.500x500x1.jpg,2013,3,15
22926,Cashin Out,https://images.genius.com/a90365499c43f5288a391dc6e1f67b31.500x500x1.jpg,2011,None,None
10779,Music, Money, Magnums,https://images.genius.com/1be69af6cab5e20aa65945c7015c018a.500x500x1.jpg,2011,2,2
223105,Gucci 3D,https://images.genius.com/04269b2dd4dc840898cb5d3b047a42d6.500x500x1.jpg,2012,8,22
,,,,,
118653,T.R.U. Jack City,https://images.genius.com/6a7ac756c9f4112483653a6a14f63ff8.500x500x1.jpg,2015,None,None
162145,Daniel Son; Necklace Don,https://images.genius.com/0080248fcd44bfcfbaab023dfe135359.800x800x1.jpg,2016,8,5
,,,,,
222989,Goonbody Embodiment,https://images.genius.com/a1686991ab09c0911ddb73574e91cd24.900x900x1.jpg,2014,None,None
21937,TrapGold,https://images.genius.com/122cb5a8d88b89ac2c08aedadb152d20.1000x1000x1.png,2012,10,11
11013,Royal Flush 2,https://images.genius.com/3b23534289629fbda6fa7ac2abfa3c35.320x320x1.jpg,2011,None,None
160978,The Jack Move,https://images.genius.com/751750163315bca25c87531369a86505.500x500x1.jpg,2014,None,None
17270,The Lost Tape,https://images.genius.com/ec16b41f3ee318d52d31bf3312db8b9c.1000x1000x1.jpg,2012,5,22
,,,,,
85956,The Great Escape,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
156579,Summer On Sunset,https://images.genius.com/771651dda3c3975884151d0f829fc50c.1000x996x1.jpg,2016,6,17
105235,Ten Toes Down,https://images.genius.com/6cf5c6f8250a9e163620dc4bc81006e7.500x500x1.jpg,2010,5,4
325321,Little Rocket,https://images.genius.com/683343c3125067a8517b45fabe52f1d3.1000x1000x1.jpg,2016,6,11
127978,God Bless The Mixtape,https://images.genius.com/bb4925e5386076aa673e8ebbb018f9aa.800x800x1.jpg,2015,None,None
,,,,,
412756,KOLORBLIND,https://images.genius.com/231b2daf6f8669be8f47080e6e72b78d.1000x1000x1.jpg,2018,3,30
,,,,,
121321,My House,https://images.genius.com/f51a4ef54d56faafb96a7ff838f4ba81.1000x1000x1.png,2015,4,7
,,,,,
118653,T.R.U. Jack City,https://images.genius.com/6a7ac756c9f4112483653a6a14f63ff8.500x500x1.jpg,2015,None,None
102777,Drink More Water 4,https://images.genius.com/603afae21582f85c578498f7752eced1.500x500x1.jpg,2014,5,16
138504,Flockaveli 1.5,https://images.genius.com/f0d9b50cad46730a5e5f7c24e5a6e91f.1000x1000x1.jpg,2015,11,25
,,,,,
,,,,,
,,,,,
47856,Ya Feel Me?,https://images.genius.com/25f2c05c44553e2c1e74149eaf5316f0.500x500x1.jpg,2014,None,None
118929,19 & Boomin ,https://images.genius.com/10c9cdcbd7e9c7e2b239da3b4352429e.500x500x1.jpg,2013,10,7
326614,iPod,https://images.genius.com/c9d76f9a3e64ccdbd8937d2d84158f41.500x500x1.png,2011,None,None
326240,Streets R Us,https://images.genius.com/596ddc8844182f3a49b2e34cf2639aa4.500x500x1.jpg,2009,10,31
126703,My Turn II,https://images.genius.com/fd3b0d877d7260801162faafa873e356.600x600x1.jpg,2015,None,None
,,,,,
330482,FUTURE,https://images.genius.com/017aebcbc814b4a237d11e0bf31c7395.1000x1000x1.jpg,2017,2,17
,,,,,
17820,London Boy,https://images.genius.com/02b658298ef384c386ab6d8be47d8354.500x500x1.jpg,2012,12,25
17317,Up & Away,https://images.genius.com/15edae0c9fe756dd892c5cf93e782a2a.500x500x1.jpg,2012,6,12
17091,I'm Up,https://images.genius.com/f48e430e5cdb053b1d41e9b11e6f626e.500x500x1.jpg,2012,5,25
407226,The Leek, Vol. 4,https://images.genius.com/3a3b4021f846998cb67342ce1a08db6c.360x360x1.jpg,2018,3,2
,,,,,
17011,Everybody Eat Bread,https://images.genius.com/f8f59367f8c2a5d8dd0ea81c2109dbc2.500x500x1.jpg,2012,2,7
111193,1017 Thug 3: The Finale,https://images.genius.com/3e5a3214846e6705ddb09ed34de13475.500x500x1.jpg,2014,8,29
365998,Back From the Future,https://images.genius.com/b319f2733af90a8840ca5d1978bed9be.939x939x1.jpg,2017,8,25
379286,Who Am I 3,https://images.genius.com/5459e9e148431643d2ed2d3bbdecc3b8.1000x1000x1.jpg,2017,6,30
343967,HoodWolf,https://images.genius.com/419170ee6e18d20be9455474eddbd49f.500x500x1.jpg,2017,5,5
369238,Category V,https://images.genius.com/8a19587fd525c1269a812ed5b2db533a.500x500x1.jpg,2015,3,28
288118,Body Bag 4,https://images.genius.com/ace1932d41cd9e16d92a58575b455414.640x640x1.png,2016,None,None
152716,Realest Story Ever Told Vol. 3,https://images.genius.com/6892dc0a394af12b8fac52611610d864.500x500x1.jpg,,,
,,,,,
,,,,,
117131,East Atlanta Santa,https://images.genius.com/30a64b67721e5de9310a67b5a45eefcb.640x640x1.jpg,2014,12,25
12192,Dirty Sprite,https://images.genius.com/0dc7f94974057cd63dca84d71cb50adf.500x500x1.jpg,2011,1,11
109309,The Oddfather,https://images.genius.com/dccabcd75035cf4c1a061660e789d335.660x660x1.png,2014,7,28
,,,,,
360847,Merkules Remixes,https://images.genius.com/e61b332425286731bd49bba5303afd2a.1000x1000x1.jpg,,,
488768,Ménage à Trois: Sextape Vol. 1, 2, 3,https://images.genius.com/9dc36a5b86fd2c7621fbf537fe409b3d.1000x1000x1.jpg,2018,12,21
,,,,,
42291,Stoicville: The Phoenix,https://images.genius.com/f323a6b7710728af5041c3722a39b900.608x610x1.jpg,2015,None,None
19350,True Story,https://images.genius.com/57d26a44e05241cec46054315a6e8b79.500x500x1.jpg,2011,6,9
108270,Let's Get It,https://images.genius.com/dab811b7ba2df49a863252db231361c6.700x700x1.jpg,2014,8,26
147074,Legend ,https://images.genius.com/e1699275157b5a5ec246f4224847a4d2.300x300x1.jpg,2016,None,None
149111,Ca$h Talk 3: More Money More Power,https://images.genius.com/461121b7d4d2062c96b605a03d8f65f5.500x500x1.jpg,2013,None,None
35737,Transformer N The Hood 2,https://images.genius.com/317014d744fd8c6f6e4f3057c66e2375.500x500x1.jpg,2013,None,None
137178,You Welcome,https://images.genius.com/9f67a89ea679061d3f0c314be4374363.300x300x1.jpg,2015,None,None
120374,Jug Season,https://images.genius.com/8beb3343383efacce4d8e20fd7e1fc44.500x500x1.jpg,2015,1,27
117649,No One Is $afe ,https://images.genius.com/da202a621360206feb20e7cc6546b396.640x640x1.jpg,2015,1,20
,,,,,
91251,Lingo 4 Dummys ,https://images.genius.com/769b93ef81383523aa1335caf9878345.500x500x1.jpg,2016,None,None
163833,Master Sensei,https://images.genius.com/f255e9941aa6ffeb5f0751428a892627.500x500x1.jpg,2016,8,15
365119,LICENSE TO LARRY,https://images.genius.com/d650312fa2e2b582001bf3c96985ec77.1000x1000x1.jpg,2017,8,26
,,,,,
221638,G.D.O.D. 1,https://images.genius.com/8ad28818e89281d7fc723e3256d524c4.500x500x1.jpg,2013,None,None
23469,Scorpio Season,https://images.genius.com/589e2629cb104e3a61f8fdd99be704ce.500x500x1.jpg,2012,11,2
,,,,,
,,,,,
370401,Deez Hooks Ain't Free,https://images.genius.com/8bfd1eb54c65b74de2697e11211f66a7.499x499x1.jpg,2012,4,24
102608,Gas Life,https://images.genius.com/9fce12f43b2833f674d5c926d7730c94.500x500x1.jpg,2013,7,20
149899,Street Lottery 3,https://images.genius.com/8c08a559f36454a4229919d2e5604bf8.500x500x1.jpg,2016,4,27
12034,King Kong,https://images.genius.com/ecaed78b85eae192d57f4e282b484647.640x640x1.jpg,2011,6,14
351401,5 Reasons,https://images.genius.com/4071da457faaeea5e3c05ca337f96356.1000x1000x1.jpg,2017,7,28
,,,,,
17743,Ready Set Go!,https://images.genius.com/7c6caf50dc6d74f9d3c067c282ab19e2.640x640x1.jpg,,,
30067,Trap Back 2 ,https://images.genius.com/5ca2bb73f63c6bc2cfd48bd39758ce31.500x500x1.jpg,2013,3,15
324987,Twin Towers 2: No Fly Zone,https://images.genius.com/2a774cfb1ba5c07a9ce6aeaa19de0ef6.500x500x1.jpg,2011,8,5
147074,Legend ,https://images.genius.com/e1699275157b5a5ec246f4224847a4d2.300x300x1.jpg,2016,None,None
323766,Trap Ye,https://images.genius.com/9d4bf446d0cc1a97cf8a4357004a6a0b.800x800x1.jpg,2017,2,4
,,,,,
113722,Cheeze N Dope 3,https://images.genius.com/16e769fa8754e09447d11c0a7f414fca.500x500x1.jpg,2014,None,None
151126,Platication I,https://images.genius.com/4dbf63df251397aebffdd8cb4c623d7b.1000x1000x1.png,2016,5,1
109309,The Oddfather,https://images.genius.com/dccabcd75035cf4c1a061660e789d335.660x660x1.png,2014,7,28
375499,The Independent Game,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
16524,Jack of All Trades,https://images.genius.com/2b7d822e60e6214e761dfd1003bb2546.500x500x1.jpg,2011,None,None
357111,Designer rap EP,https://images.genius.com/2cbf1e2ecd7e8d1cd8b00d31edc9b51f.959x959x1.jpg,,,
,,,,,
153595,Order More Remix,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
333089,Million Dollar Plugs,https://images.genius.com/1c0e1e7afe395d8bf635b5a580a7daff.500x500x1.jpg,2015,5,7
326240,Streets R Us,https://images.genius.com/596ddc8844182f3a49b2e34cf2639aa4.500x500x1.jpg,2009,10,31
,,,,,
229205,Caviar Dreams 2,https://images.genius.com/93bda0b9b7cc8e085b17718c55c401b2.1000x1000x1.jpg,2014,None,None
,,,,,
12292,Round Of Applause,https://images.genius.com/1e0b0c13cab5d73bb827afc6a391b03c.640x640x1.jpg,2011,None,None
101362,Last One Stayed True,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
29466,Mr. Porter,https://images.genius.com/e6c6ac01b36d3cb0c5f125b009d40c58.500x500x1.jpg,2013,3,5
156289,Falling High,https://images.genius.com/584ebf3a9965c6276186561067020ebb.500x500x1.jpg,2016,4,25
20198,Green Light,https://images.genius.com/aa8b6e692b63fb829a4a7e755d635539.500x500x1.jpg,2011,9,20
,,,,,
22254,Takeover,https://images.genius.com/088984a93e66b32158614b92a683557c.500x500x1.jpg,2012,None,None
,,,,,
401179,Trench Zuse,https://images.genius.com/87c70b4e19bf182989e8e8b849236b12.499x499x1.jpg,2016,10,12
,,,,,
118929,19 & Boomin ,https://images.genius.com/10c9cdcbd7e9c7e2b239da3b4352429e.500x500x1.jpg,2013,10,7
31188,Beautiful Pimp,https://images.rapgenius.com/2d1c2a8f5e109832d179b461ad8208b2.225x225x1.jpg,2013,None,None
,,,,,
,,,,,
123418,Jimmy Season,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
31188,Beautiful Pimp,https://images.rapgenius.com/2d1c2a8f5e109832d179b461ad8208b2.225x225x1.jpg,2013,None,None
220309,VVORLDWIDE PIMPSATION,https://images.genius.com/b5afaba7a91764e880c2bfc40852eade.350x350x1.jpg,2016,7,26
52102,Rough Tops And Portugal Juice [Mixtape],https://assets.genius.com/images/default_cover_art.png?1550179390,,,
111694,Plugged,https://images.genius.com/160d8083ec128a0be1e4de55fbc6c979.640x640x1.jpg,,,
27895,Cheez N Dope,https://images.genius.com/f1e072e8c71dcd724345eacc50325197.500x500x1.jpg,2013,None,None
,,,,,
493154,Classic Pimpin' (Live),https://images.genius.com/2fa1f38414a5b93c05a5e6a1d00c6489.750x750x1.jpg,2019,1,1
353340,MVFKZ1,https://assets.genius.com/images/default_cover_art.png?1550179390,2017,7,7
426338,Des Hauts, Des Bas Et Des Strings,https://images.genius.com/92656732151e0fa005275016d6bb7e6f.700x700x1.jpg,2012,None,None
,,,,,
,,,,,
29246,All In,https://images.genius.com/0fe452d6a5a5d1dc35ea4acb79ba0fe4.600x600x1.jpg,2013,3,20
,,,,,
,,,,,
,,,,,
339728,Chapovelli,https://images.genius.com/a7e301e2c75318825e4069fd9d2c1b64.1000x1000x1.jpg,,,
18444,Welcome To Mollywood,https://images.genius.com/3076a67424925a04e7b37360c65ea343.500x500x1.jpg,2012,3,3
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
149228,Lil Uzi Vert Vs. The World,https://images.genius.com/ae47e2a7642e50b84083e2e838fd4770.1000x1000x1.jpg,2016,4,15
149228,Lil Uzi Vert Vs. The World,https://images.genius.com/ae47e2a7642e50b84083e2e838fd4770.1000x1000x1.jpg,2016,4,15
159409,The Perfect LUV Tape,https://images.genius.com/73d5eea2f7a1d570844d7e8c8644500a.1000x1000x1.jpg,2016,7,31
,,,,,
494131,Luv Is Rage 2 (Deluxe),https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,11,17
134311,Luv Is Rage,https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg,2015,10,30
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
159409,The Perfect LUV Tape,https://images.genius.com/73d5eea2f7a1d570844d7e8c8644500a.1000x1000x1.jpg,2016,7,31
22349,My Name Is My Name,https://images.genius.com/324abe3d1e81bc03ab9ad30ec3137e50.500x500x1.jpg,2013,10,7
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
38013,The Man With the Iron Fists (Original Motion Picture Soundtrack),https://images.genius.com/1099602f270ab30b875aaefd31405473.608x608x1.jpg,2012,10,22
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
149228,Lil Uzi Vert Vs. The World,https://images.genius.com/ae47e2a7642e50b84083e2e838fd4770.1000x1000x1.jpg,2016,4,15
159409,The Perfect LUV Tape,https://images.genius.com/73d5eea2f7a1d570844d7e8c8644500a.1000x1000x1.jpg,2016,7,31
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
342578,Freshmen Cyphers (2011–Present),https://images.genius.com/9caa3003ac87df79c5d60ec27a38b51a.899x899x1.jpg,,,
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
31007,Young Sinatra: Welcome to Forever,https://images.genius.com/da76d57af3e6ee702af91bac2a18326a.1000x1000x1.jpg,2013,5,7
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
494131,Luv Is Rage 2 (Deluxe),https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,11,17
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
18866,Don't Like,https://images.genius.com/9639b6b6d49f2787be8d7134544a7892.500x500x1.jpg,2012,7,12
149228,Lil Uzi Vert Vs. The World,https://images.genius.com/ae47e2a7642e50b84083e2e838fd4770.1000x1000x1.jpg,2016,4,15
20819,Detroit,https://images.genius.com/6b6ac4eb55acf7dda757b1f6c6081c31.500x500x1.jpg,2012,9,5
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
347955,Luv Is Rage 2,https://images.genius.com/01ecec6354fe061901f305a6a11ee524.1000x1000x1.jpg,2017,8,25
160369,Summertime Shootout 2: The Level Up,https://images.genius.com/dcfdc5f991af62f1b89737e50b22b921.743x743x1.jpg,2016,9,2
159409,The Perfect LUV Tape,https://images.genius.com/73d5eea2f7a1d570844d7e8c8644500a.1000x1000x1.jpg,2016,7,31
10629,Let's Get It: Thug Motivation 101,https://images.genius.com/2373a17cd15c202522e3cc029c16e5cd.1000x1000x1.jpg,2005,7,26
,,,,,
18084,Self Made Volume 2,https://images.genius.com/13f7f384d6cea0dbe8d7258815fb54b0.500x500x1.jpg,2012,6,26
393124,Die Lit,https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg,2018,5,11
434670,Championships,https://images.genius.com/74622f434a6e852420ea522d6aae36f1.1000x1000x1.jpg,2018,11,30
5004,Dedication 2,https://images.genius.com/d3b5f479408c61bed346754e1bb3f8ad.1000x1000x1.png,2006,9,4
350368,Humble Beast,https://images.genius.com/8a402b14fb90700c3fd8c750afa7b8eb.800x800x1.jpg,2017,9,22
107271,Seen It All: The Autobiography,https://images.genius.com/fb1104e7cfc07487792c932abf32acbe.1000x1000x1.jpg,2014,9,2
134311,Luv Is Rage,https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg,2015,10,30
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
134311,Luv Is Rage,https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg,2015,10,30
,,,,,
73168,Rap Genius Magazine,https://images.genius.com/d63be5eed8a250bcaf85b4d21c3b076c.707x1000x1.png,2014,None,None
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
96386,#000000 & #FFFFFF,https://images.genius.com/d0a36216d0b9c554ea08520c7f1beadc.500x500x1.jpg,2014,11,28
