album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
25420,Trouble Man: Heavy Is the Head,https://images.genius.com/6c270013a37f81fa5c7f0606f8824d12.300x300x1.png,2012,12,18
339152,All Things Work Together,https://images.genius.com/747844e49a25266360c34f8cab2cc4de.1000x1000x1.jpg,2017,9,22
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
140508,Royalty International (EP),https://images.genius.com/6c0cc3bad6c4f73006739a651f078ebd.1000x1000x1.jpg,2015,12,25
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
11413,From The Westside, With Love II,https://images.genius.com/ce6be6bec853cba95c52227d4820f341.320x320x1.jpg,2011,None,None
34165,TM3: Victory Lap,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
45726,Crenshaw,https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg,2013,None,None
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
18649,Last King 2 (God's Machine),https://images.genius.com/e0ad20796f4a588e5c9e5446f93f1a72.451x451x1.jpg,2011,8,19
20156,Late Nights with Jeremih,https://images.genius.com/cf1fc72b49b3cc66a6a61c34df21abe1.500x500x1.jpg,2012,None,None
27230,Life Changes ,https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg,2013,1,22
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
116192,Mailbox Money,https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg,2014,None,None
132576,The Documentary 2.5,https://images.genius.com/72a00bceccb1bffdad5f44c0094145dd.1000x1000x1.jpg,2015,10,16
,,,,,
116192,Mailbox Money,https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg,2014,None,None
383583,No Pressure,https://images.genius.com/38bcb1d26cdcfdff035c5578d2d15c92.300x300x1.jpg,2017,11,24
45726,Crenshaw,https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg,2013,None,None
27230,Life Changes ,https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg,2013,1,22
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
305264,Charlie Eastern,https://images.genius.com/95bde6bce5831c5eed1b9b764afe83a9.1000x1000x1.jpg,2016,11,18
378093,Chill Rap,https://images.genius.com/970c1440bb59b12c4c62cbb2e40b5101.500x500x1.jpg,2017,6,30
115259,The M.A.F.E. Project,https://images.genius.com/4cace15a466eedbf99c30386a0aa0049.500x500x1.png,2014,None,None
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
27230,Life Changes ,https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg,2013,1,22
293328,Famous Lies And Unpopular Truths,https://images.genius.com/406347933b3436d2c2beac17910e1f96.800x800x1.jpg,2016,11,14
,,,,,
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
26532,God Will'n,https://images.genius.com/3327263e439d0bce087448832537ae1d.1000x1000x1.jpg,2013,1,14
116192,Mailbox Money,https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg,2014,None,None
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
146796,Genesis,https://images.genius.com/896985c19d906079417b2c328512d56b.600x600x1.jpg,2016,None,None
17547,Baby Face Killa,https://images.genius.com/5ddf026b4858141cc5ef267580b9c4cd.1000x1000x1.jpg,2012,9,25
363030,Magnolia,https://images.genius.com/cedef1af679424d59fa65b00208e0ea1.1000x1000x1.jpg,2017,8,25
123716,The Prescription ,https://images.genius.com/23ff7ffb705ca053890ac1ccd9360188.500x500x1.jpg,2015,None,None
152605,DIME TRAP,https://images.genius.com/762209f629de50995145f116f95b5ea9.750x750x1.jpg,2018,10,5
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
325315,Return of the Cool,https://images.genius.com/aa5d9e39e235f459b88d0f0dfeeb9c09.630x630x1.jpg,2017,1,13
,,,,,
115259,The M.A.F.E. Project,https://images.genius.com/4cace15a466eedbf99c30386a0aa0049.500x500x1.png,2014,None,None
127223,Peach Panther,https://images.genius.com/3cedc82e085cd2c6e95a90a391c34cb7.629x629x1.jpg,2016,None,None
293328,Famous Lies And Unpopular Truths,https://images.genius.com/406347933b3436d2c2beac17910e1f96.800x800x1.jpg,2016,11,14
104161,The Wolf Of All Streets,https://images.genius.com/ac03c9d0424fb68e381a29c0116faeb7.500x500x1.jpg,2014,5,27
128882,In My Mind,https://images.genius.com/687dc12c80c28a3d847bb71bcfcdcf2d.1000x1000x1.jpg,2016,2,19
363030,Magnolia,https://images.genius.com/cedef1af679424d59fa65b00208e0ea1.1000x1000x1.jpg,2017,8,25
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
,,,,,
,,,,,
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
363030,Magnolia,https://images.genius.com/cedef1af679424d59fa65b00208e0ea1.1000x1000x1.jpg,2017,8,25
345053,Smokin Session,https://images.genius.com/b85f4e835455a65d5bfe153c8697bdac.630x630x1.jpg,2014,1,22
,,,,,
484419,Facade Records,https://images.genius.com/99fcaea9b9c69aba233d6a030c57aa23.640x640x1.jpg,2018,12,7
128882,In My Mind,https://images.genius.com/687dc12c80c28a3d847bb71bcfcdcf2d.1000x1000x1.jpg,2016,2,19
168262,The Sunroom,https://images.genius.com/4df3476e05a63aad1baa13fbb5b29bc0.1000x1000x1.jpg,2012,5,31
118989,Live & Grow,https://images.genius.com/e4635c8f2676255ecd4610e6ea16dd52.1000x1000x1.jpg,2015,9,25
17667,Leaving Home,https://images.genius.com/e8466214e75cd58a0a89044219d214c1.500x500x1.jpg,2011,None,None
221639,Hustle Gang – H.G.O.E. (Hustle Gang Over Errrrythang),https://images.genius.com/66de7b08d2c5eaec565b8d9aa85d66a1.500x500x1.jpg,2016,None,None
34781,Growing Up In Public,https://images.genius.com/937a22b3dfa62548d1013d052f733535.1000x1000x1.png,2014,None,None
107412,The Secret ,https://images.genius.com/91ee1bca543a5c108e6718b22f08220a.1000x1000x1.jpg,2014,None,None
115259,The M.A.F.E. Project,https://images.genius.com/4cace15a466eedbf99c30386a0aa0049.500x500x1.png,2014,None,None
11113,Help Is On The Way,https://images.genius.com/514cdba5c1624eb48824e083776ae1f0.500x500x1.jpg,2015,5,12
383583,No Pressure,https://images.genius.com/38bcb1d26cdcfdff035c5578d2d15c92.300x300x1.jpg,2017,11,24
484419,Facade Records,https://images.genius.com/99fcaea9b9c69aba233d6a030c57aa23.640x640x1.jpg,2018,12,7
23885,Wu Block,https://images.genius.com/d3b09778140ad82b6cc26995fb03d952.1000x1000x1.jpg,2012,11,27
,,,,,
115259,The M.A.F.E. Project,https://images.genius.com/4cace15a466eedbf99c30386a0aa0049.500x500x1.png,2014,None,None
,,,,,
363030,Magnolia,https://images.genius.com/cedef1af679424d59fa65b00208e0ea1.1000x1000x1.jpg,2017,8,25
11113,Help Is On The Way,https://images.genius.com/514cdba5c1624eb48824e083776ae1f0.500x500x1.jpg,2015,5,12
,,,,,
363030,Magnolia,https://images.genius.com/cedef1af679424d59fa65b00208e0ea1.1000x1000x1.jpg,2017,8,25
139189,The Waiting Game,https://images.rapgenius.com/d734792cc5a60b922a3b2c6e2645a658.300x300x1.jpg,2015,None,None
484419,Facade Records,https://images.genius.com/99fcaea9b9c69aba233d6a030c57aa23.640x640x1.jpg,2018,12,7
,,,,,
81818,1993: Volume 2,https://images.genius.com/cc32c3517cc9eca4e03cb5021deb4084.500x500x1.jpg,2014,None,None
484419,Facade Records,https://images.genius.com/99fcaea9b9c69aba233d6a030c57aa23.640x640x1.jpg,2018,12,7
,,,,,
118989,Live & Grow,https://images.genius.com/e4635c8f2676255ecd4610e6ea16dd52.1000x1000x1.jpg,2015,9,25
484419,Facade Records,https://images.genius.com/99fcaea9b9c69aba233d6a030c57aa23.640x640x1.jpg,2018,12,7
,,,,,
484419,Facade Records,https://images.genius.com/99fcaea9b9c69aba233d6a030c57aa23.640x640x1.jpg,2018,12,7
,,,,,
57005,Serial Killers Vol. 1,https://images.genius.com/33a2ccf44ae9ebf78aea35aea91f4e15.1000x1000x1.jpg,2013,10,31
322645,My Turn 3,https://images.genius.com/fa4e6afbad5127dc21443bfc5a8865da.960x960x1.jpg,2017,None,None
,,,,,
456373,$yro: Ao Vivo no Estúdio Showlivre,https://images.genius.com/eeab4e543d100d63524e61d3d0559cbc.640x640x1.jpg,2018,7,27
38331,Y.O.U.,https://images.genius.com/d91u5c7ezn790ehf6kioupogg.500x500x1.jpg,2013,None,None
127165,AnnieRUO'TAY 4,https://images.genius.com/330e5ad4e14e443376a550c90b810a7b.500x500x1.jpg,2015,None,None
22673,Alive & Living,https://images.genius.com/b473cf0ce9883195cce3d7e308ad72ee.1000x1000x1.jpg,2012,None,None
38331,Y.O.U.,https://images.genius.com/d91u5c7ezn790ehf6kioupogg.500x500x1.jpg,2013,None,None
8687,Redman Presents... Reggie,https://images.genius.com/4d4f1e8f8a259cccb95855c51037a514.600x600x1.jpg,2010,12,7
22673,Alive & Living,https://images.genius.com/b473cf0ce9883195cce3d7e308ad72ee.1000x1000x1.jpg,2012,None,None
10964,Donnie G: Don Gorilla,https://images.genius.com/58ccd05376de10bea81c5365edbd636d.1000x1000x1.jpg,2010,12,14
56683,Boom,https://images.genius.com/06f9bd071f4196d4ce3d7fc2ba951e8f.500x500x1.jpg,2013,None,None
,,,,,
144047,Smoove Jones,https://images.genius.com/8feadb0f1330409d4cb3e44851bd4fa2.640x640x1.jpg,2016,2,14
173373,Nights Like These,https://images.genius.com/4ad357b8a118ce49d3da74eca0af6e89.600x600x1.jpg,2012,None,None
,,,,,
127165,AnnieRUO'TAY 4,https://images.genius.com/330e5ad4e14e443376a550c90b810a7b.500x500x1.jpg,2015,None,None
475476,Overload,https://images.genius.com/cb0279bfb8d10c1ed77bf4e6bb1f94f2.1000x1000x1.jpg,2018,10,26
118428,Losing Focus,https://images.genius.com/5dc76bb4691fd77aeb85b344dfd310ef.1000x1000x1.jpg,2015,2,24
18260,The Number 23,https://images.genius.com/c4f30f971c2ee7f486be9418d6878811.536x536x1.jpg,2011,10,3
127165,AnnieRUO'TAY 4,https://images.genius.com/330e5ad4e14e443376a550c90b810a7b.500x500x1.jpg,2015,None,None
127165,AnnieRUO'TAY 4,https://images.genius.com/330e5ad4e14e443376a550c90b810a7b.500x500x1.jpg,2015,None,None
336641,T-Series,https://images.genius.com/80b328e1f9181fb6e0727321008c5e20.999x1000x1.jpg,2017,None,None
19546,The Hunger Game,https://images.genius.com/22d7632d5c36ca5a4f9b696e6ea25512.500x500x1.jpg,2012,None,None
,,,,,
19546,The Hunger Game,https://images.genius.com/22d7632d5c36ca5a4f9b696e6ea25512.500x500x1.jpg,2012,None,None
475476,Overload,https://images.genius.com/cb0279bfb8d10c1ed77bf4e6bb1f94f2.1000x1000x1.jpg,2018,10,26
48590,AnnieRUO'TAY,https://images.genius.com/be957da1f5c250383277a4e419b95fe0.500x500x1.jpg,2013,None,None
,,,,,
,,,,,
475476,Overload,https://images.genius.com/cb0279bfb8d10c1ed77bf4e6bb1f94f2.1000x1000x1.jpg,2018,10,26
27090,Mikrofonen Kaller,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
475476,Overload,https://images.genius.com/cb0279bfb8d10c1ed77bf4e6bb1f94f2.1000x1000x1.jpg,2018,10,26
141005,Cover Art Vol. 4,https://images.genius.com/65fd413af2ddd769b7e16c632cce97f0.850x850x1.png,,,
,,,,,
,,,,,
360842,Purple Haze (Advance),https://images.genius.com/0a514e5cc3e0e770f31ddb0582329f24.499x499x1.jpg,2004,None,None
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
5001,Tha Carter II,https://images.genius.com/4d0999fe896d70f13b326ef56bf5ef3d.1000x1000x1.jpg,2005,12,6
11147,Shut Up, Dude,https://images.genius.com/e1219ca84f6c223616ad745c34c15cea.582x576x1.jpg,2010,3,31
5001,Tha Carter II,https://images.genius.com/4d0999fe896d70f13b326ef56bf5ef3d.1000x1000x1.jpg,2005,12,6
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
1323,Purple Haze,https://images.genius.com/b6f4f4bab1804fbaae0c7dd7e0b294d6.1000x1000x1.jpg,2004,12,7
147976,Blut,https://images.genius.com/9fdf07bddedae747d474cac0e48606ab.1000x1000x1.jpg,2016,5,27
,,,,,
4173,What the Game's Been Missing!,https://images.genius.com/d5cb1629b8de680f81346f1967120942.1000x1000x1.jpg,2005,11,22
360842,Purple Haze (Advance),https://images.genius.com/0a514e5cc3e0e770f31ddb0582329f24.499x499x1.jpg,2004,None,None
506,A.W.O.L.,https://images.genius.com/f7164c7711f98cbf75acb3b0f523d851.744x728x1.jpg,2005,9,6
,,,,,
408802,Wasted Talent,https://images.genius.com/0835c2707ebf3bf10b79f5a8c836cf0a.607x607x1.jpg,2018,4,13
1322,Killa Season,https://images.genius.com/82f464ee78c43b9e36f93d5d33f24db9.1000x1000x1.jpg,2006,5,16
105762,House Slippers,https://images.genius.com/395ea2e5b16d956de23f038ca66f3a03.1000x1000x1.jpg,2014,9,16
4173,What the Game's Been Missing!,https://images.genius.com/d5cb1629b8de680f81346f1967120942.1000x1000x1.jpg,2005,11,22
,,,,,
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
408802,Wasted Talent,https://images.genius.com/0835c2707ebf3bf10b79f5a8c836cf0a.607x607x1.jpg,2018,4,13
105762,House Slippers,https://images.genius.com/395ea2e5b16d956de23f038ca66f3a03.1000x1000x1.jpg,2014,9,16
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
1319,Come Home with Me,https://images.genius.com/fe4c078c29bc260286bd13aee2488829.1000x1000x1.jpg,2002,5,14
103410,House Rules,https://images.genius.com/b2efa064a823e3ebb2b35712bbb26e33.1000x1000x1.jpg,2014,5,21
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
16569,Jenseits von Gut und Böse,https://images.genius.com/d49c13d217169624090a227584c122ab.600x600x1.jpg,2011,5,13
4173,What the Game's Been Missing!,https://images.genius.com/d5cb1629b8de680f81346f1967120942.1000x1000x1.jpg,2005,11,22
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
13116,Seared Foie Gras W/ Quince and Cranberry,https://images.genius.com/9da820494f0481947a0c330df3cf71b1.320x320x1.jpg,2010,None,None
477400,Diplomatic Ties,https://images.genius.com/1e562173eeb906fcc26481200dbf8452.1000x1000x1.jpg,2018,11,22
359767,Diplomats Volume 4,https://images.genius.com/ee624640b2b2372dbe212ad44cb4c4f1.500x500x1.jpg,2003,None,None
2265,Diplomatic Immunity 2,https://images.genius.com/5f9a2d2238e4b02c28bd040c90fb1472.170x170x1.jpg,2004,None,None
2265,Diplomatic Immunity 2,https://images.genius.com/5f9a2d2238e4b02c28bd040c90fb1472.170x170x1.jpg,2004,None,None
408802,Wasted Talent,https://images.genius.com/0835c2707ebf3bf10b79f5a8c836cf0a.607x607x1.jpg,2018,4,13
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
105762,House Slippers,https://images.genius.com/395ea2e5b16d956de23f038ca66f3a03.1000x1000x1.jpg,2014,9,16
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
5001,Tha Carter II,https://images.genius.com/4d0999fe896d70f13b326ef56bf5ef3d.1000x1000x1.jpg,2005,12,6
2265,Diplomatic Immunity 2,https://images.genius.com/5f9a2d2238e4b02c28bd040c90fb1472.170x170x1.jpg,2004,None,None
,,,,,
477400,Diplomatic Ties,https://images.genius.com/1e562173eeb906fcc26481200dbf8452.1000x1000x1.jpg,2018,11,22
402711,The Uncle Drew Motion Picture Soundtrack,https://images.genius.com/4b9e3691511cba620d2f77363406478f.600x600x1.jpg,2018,6,15
477400,Diplomatic Ties,https://images.genius.com/1e562173eeb906fcc26481200dbf8452.1000x1000x1.jpg,2018,11,22
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
408802,Wasted Talent,https://images.genius.com/0835c2707ebf3bf10b79f5a8c836cf0a.607x607x1.jpg,2018,4,13
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
105762,House Slippers,https://images.genius.com/395ea2e5b16d956de23f038ca66f3a03.1000x1000x1.jpg,2014,9,16
11047,The Nacirema Dream,https://images.genius.com/eb5b65a7edc704939cd6477a508e5e85.412x411x1.jpg,2013,3,26
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
,,,,,
4118,On My Way to Church,https://images.genius.com/54dfc5f041ee17e9b9ff94ab7b773cad.450x450x1.jpg,2004,8,24
41929,05 Fuck Em,https://images.genius.com/108005f486a6b6719cba273d00c434d8.595x595x1.png,2013,12,24
,,,,,
506,A.W.O.L.,https://images.genius.com/f7164c7711f98cbf75acb3b0f523d851.744x728x1.jpg,2005,9,6
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
4168,From Me to U,https://images.genius.com/4f91a5b620729b16ebfb91723c406907.1000x1000x1.jpg,2003,8,19
,,,,,
223219,The Lock Sessions,https://images.genius.com/684beaab8bf3d6b11431ee1c582fddb5.225x225x1.jpg,2016,9,29
4173,What the Game's Been Missing!,https://images.genius.com/d5cb1629b8de680f81346f1967120942.1000x1000x1.jpg,2005,11,22
2282,The Diplomats Present DipSet: More Than Music, Vol. 1,https://images.genius.com/f642052bf85aca980a1e794ce6d9c523.500x500x1.jpg,2005,7,12
3520,Trap House,https://images.genius.com/0bfb10f124aefd38f2c50ca21e9f574a.500x500x1.jpg,2005,5,24
408802,Wasted Talent,https://images.genius.com/0835c2707ebf3bf10b79f5a8c836cf0a.607x607x1.jpg,2018,4,13
20865,Verdammtnochma!,https://images.genius.com/fd9ba62dd2ca1cb4b5bc4cba231e2194.500x495x1.jpg,2004,8,23
380973,212730190,https://images.genius.com/61897103fa44af8f1964dc549cc1b249.800x800x1.jpg,,,
105762,House Slippers,https://images.genius.com/395ea2e5b16d956de23f038ca66f3a03.1000x1000x1.jpg,2014,9,16
2282,The Diplomats Present DipSet: More Than Music, Vol. 1,https://images.genius.com/f642052bf85aca980a1e794ce6d9c523.500x500x1.jpg,2005,7,12
4118,On My Way to Church,https://images.genius.com/54dfc5f041ee17e9b9ff94ab7b773cad.450x450x1.jpg,2004,8,24
20865,Verdammtnochma!,https://images.genius.com/fd9ba62dd2ca1cb4b5bc4cba231e2194.500x495x1.jpg,2004,8,23
2278,Diplomatic Immunity,https://images.genius.com/a0c32f1080d4ebe251a1660d598be001.1000x1000x1.jpg,2003,3,25
370006,Gordo,https://images.genius.com/03708fda4868daa23f311ac9b660cbcc.800x800x1.jpg,2017,8,18
105762,House Slippers,https://images.genius.com/395ea2e5b16d956de23f038ca66f3a03.1000x1000x1.jpg,2014,9,16
21193,The Big Baus of the Nauf,https://images.genius.com/5b041b3ca234d2dd5b366f0dd6bf961f.711x822x1.jpg,2006,3,31
370006,Gordo,https://images.genius.com/03708fda4868daa23f311ac9b660cbcc.800x800x1.jpg,2017,8,18
105762,House Slippers,https://images.genius.com/395ea2e5b16d956de23f038ca66f3a03.1000x1000x1.jpg,2014,9,16
4403,The Streetsweeper Vol. 2: The Pain From the Game,https://images.genius.com/63f57cf36a8d178d7c837695f93c13fb.500x500x1.jpg,2004,3,30
370006,Gordo,https://images.genius.com/03708fda4868daa23f311ac9b660cbcc.800x800x1.jpg,2017,8,18
4403,The Streetsweeper Vol. 2: The Pain From the Game,https://images.genius.com/63f57cf36a8d178d7c837695f93c13fb.500x500x1.jpg,2004,3,30
30030,Contraband (Mixtape),https://images.genius.com/e384d150cbabe5ae1257a6df28d711d5.500x500x1.jpg,2013,3,6
30030,Contraband (Mixtape),https://images.genius.com/e384d150cbabe5ae1257a6df28d711d5.500x500x1.jpg,2013,3,6
,,,,,
,,,,,
395005,Gorilla Glue,https://images.genius.com/0906c99a6122a867a9aa5461e13de829.1000x1000x1.jpg,2019,1,25
,,,,,
87969,FatBoy Fresh,https://images.genius.com/a85289140843ac947ed024e12f6b5c8c.500x500x1.jpg,2014,3,11
146311,Contraband II (Mixtape),https://images.genius.com/54311fdeec0724a021b161c13fa625b2.800x800x1.jpg,2016,2,22
41929,05 Fuck Em,https://images.genius.com/108005f486a6b6719cba273d00c434d8.595x595x1.png,2013,12,24
395005,Gorilla Glue,https://images.genius.com/0906c99a6122a867a9aa5461e13de829.1000x1000x1.jpg,2019,1,25
30030,Contraband (Mixtape),https://images.genius.com/e384d150cbabe5ae1257a6df28d711d5.500x500x1.jpg,2013,3,6
4884,U Gotta Feel Me,https://images.genius.com/1fc0055c4256c840855a7bbf297945cd.640x640x1.jpg,2004,3,30
,,,,,
,,,,,
82541,Sinatra,https://images.genius.com/89138b20fbe3b374294d1f756871626b.620x620x1.jpg,2014,None,None
30030,Contraband (Mixtape),https://images.genius.com/e384d150cbabe5ae1257a6df28d711d5.500x500x1.jpg,2013,3,6
114225,Marvel Now Week,https://images.genius.com/42d70c586d7ca728c824e8855690995e.336x336x1.jpg,2014,None,None
53573,American Me,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
30030,Contraband (Mixtape),https://images.genius.com/e384d150cbabe5ae1257a6df28d711d5.500x500x1.jpg,2013,3,6
119844,The Best of Saigon A.K.A. The Yardfather Vol. 1,https://images.genius.com/e419c674f3606427aa03bb9748a8b873.360x360x1.jpg,2003,None,None
