album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
|||||
481964|Glockoma|https://images.genius.com/bb6fa260a065e7fee8273470006f711d.1000x1000x1.jpg|2018|11|23
|||||
379286|Who Am I 3|https://images.genius.com/5459e9e148431643d2ed2d3bbdecc3b8.1000x1000x1.jpg|2017|6|30
379286|Who Am I 3|https://images.genius.com/5459e9e148431643d2ed2d3bbdecc3b8.1000x1000x1.jpg|2017|6|30
|||||
|||||
400678|SIMI|https://images.genius.com/b6424d6ad1ab459f68bef7045b421240.1000x1000x1.jpg|2018|5|4
400678|SIMI|https://images.genius.com/b6424d6ad1ab459f68bef7045b421240.1000x1000x1.jpg|2018|5|4
481964|Glockoma|https://images.genius.com/bb6fa260a065e7fee8273470006f711d.1000x1000x1.jpg|2018|11|23
331724|2 Federal|https://images.genius.com/1b46a4dafe0539e074bff6bd78b4dccc.1000x1000x1.jpg|2016|10|31
|||||
|||||
|||||
395631|The Purple M&M|https://images.genius.com/84420a132152a19b7d6b4521e6e94937.1000x1000x1.jpg|2017|9|11
400678|SIMI|https://images.genius.com/b6424d6ad1ab459f68bef7045b421240.1000x1000x1.jpg|2018|5|4
424725|Nasty |https://images.genius.com/3a14f8f0691cc7f66908c71fb695a4f2.1000x1000x1.jpg|2018|6|15
452882|RESET|https://images.genius.com/3a7b5f123736bb3fd254632a4c995235.500x500x1.jpg|2018|11|2
472083|Still My Moment|https://images.genius.com/5642e667af937b3fddc3ff27bc5c68b8.1000x1000x1.jpg|2018|11|9
|||||
402478|Who Am I|https://images.genius.com/ecb75684bd795ef2eaf0b2bfea991ad7.500x500x1.jpg|2016|6|10
|||||
490202|Winter|https://images.genius.com/3308990346aee7988900a61dbbc54a6b.1000x1000x1.png|2018|12|21
478836|The Creator|https://images.genius.com/982a5cfe6b20ae5b9ddb4145c8c050f9.500x500x1.jpg|2018|11|11
387846|Starlito's Way 4: GhettOut|https://images.genius.com/5de0492f55e55c148ecfac97eb6f88f8.1000x1000x1.jpg|2017|12|15
|||||
403708|2.23|https://images.genius.com/ee69076f1ce4965485804f46122faf1c.730x730x1.jpg|2018|2|23
|||||
400678|SIMI|https://images.genius.com/b6424d6ad1ab459f68bef7045b421240.1000x1000x1.jpg|2018|5|4
386135|East Memphis Maniac|https://images.genius.com/e4b1e3eba4b2caeb2e18badc700370e0.640x640x1.jpg|2018|7|26
395631|The Purple M&M|https://images.genius.com/84420a132152a19b7d6b4521e6e94937.1000x1000x1.jpg|2017|9|11
151636|Young & Reckless |https://images.genius.com/3768503b38148158fcef868df5f85645.500x500x1.jpg|2016|3|16
395631|The Purple M&M|https://images.genius.com/84420a132152a19b7d6b4521e6e94937.1000x1000x1.jpg|2017|9|11
392604|SHUTDAFUKUP|https://images.genius.com/b7c997f405ec31ac275b26cf3a8cb44a.800x800x1.jpg|2018|1|15
387846|Starlito's Way 4: GhettOut|https://images.genius.com/5de0492f55e55c148ecfac97eb6f88f8.1000x1000x1.jpg|2017|12|15
386135|East Memphis Maniac|https://images.genius.com/e4b1e3eba4b2caeb2e18badc700370e0.640x640x1.jpg|2018|7|26
151636|Young & Reckless |https://images.genius.com/3768503b38148158fcef868df5f85645.500x500x1.jpg|2016|3|16
472477|Don't Think That|https://images.genius.com/2e8a0f1744195c85ce77fff6503f4010.1000x1000x1.jpg|2018|10|30
400678|SIMI|https://images.genius.com/b6424d6ad1ab459f68bef7045b421240.1000x1000x1.jpg|2018|5|4
472477|Don't Think That|https://images.genius.com/2e8a0f1744195c85ce77fff6503f4010.1000x1000x1.jpg|2018|10|30
|||||
|||||
395631|The Purple M&M|https://images.genius.com/84420a132152a19b7d6b4521e6e94937.1000x1000x1.jpg|2017|9|11
|||||
387846|Starlito's Way 4: GhettOut|https://images.genius.com/5de0492f55e55c148ecfac97eb6f88f8.1000x1000x1.jpg|2017|12|15
35531|100% Gutta|https://images.genius.com/e24cbb9cdea43c4ec943470f8603d033.500x500x1.jpg|2013|6|10
438445|Foolhardy|https://assets.genius.com/images/default_cover_art.png?1550698131|||
373582|In Freebandz We Trust 2|https://images.genius.com/57976df217b3d554c00e2c8bcd4d8034.500x500x1.jpg|2017|10|9
379286|Who Am I 3|https://images.genius.com/5459e9e148431643d2ed2d3bbdecc3b8.1000x1000x1.jpg|2017|6|30
402210|Loco|https://images.genius.com/afe551d73e3033e55b03c7a16eb52069.500x500x1.jpg|2017|3|12
|||||
|||||
336344|RNB (Real Nigga Bangaz)|https://images.genius.com/bf4848b445a61d23d1d79e4df8832afb.500x500x1.jpg|2014|6|25
402476|Who Am I 2|https://images.genius.com/1dd98ddf040bbb43ae5dd7b9a610d809.500x500x1.jpg|2016|12|28
395631|The Purple M&M|https://images.genius.com/84420a132152a19b7d6b4521e6e94937.1000x1000x1.jpg|2017|9|11
|||||
438445|Foolhardy|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
395631|The Purple M&M|https://images.genius.com/84420a132152a19b7d6b4521e6e94937.1000x1000x1.jpg|2017|9|11
|||||
123868|Who Is Rickey Wayne|https://images.genius.com/4f017c2b44a3cb78851d3cf4f6828a71.500x500x1.jpg|2015|5|1
161433|In La We Trust|https://images.genius.com/f316e890f0f875447a4f5a780c26653c.500x500x1.jpg|2014|4|4
438445|Foolhardy|https://assets.genius.com/images/default_cover_art.png?1550698131|||
383396|Funerals & Court Dates 2|https://images.genius.com/ead628f2469a164063778aec7a548e49.500x500x1.jpg|2017|12|15
|||||
|||||
433827|901 Drip|https://images.genius.com/730568464071c20308fcb455d98ec6ee.800x800x1.jpg|2018|5|31
|||||
|||||
|||||
|||||
485007|Dope Money Violence|https://images.genius.com/34fde311ea37331851f2863925277f52.1000x1000x1.jpg|2019|1|None
471643|Fuxk These Niggas Up|https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg|2018|9|24
|||||
|||||
|||||
|||||
402210|Loco|https://images.genius.com/afe551d73e3033e55b03c7a16eb52069.500x500x1.jpg|2017|3|12
|||||
402478|Who Am I|https://images.genius.com/ecb75684bd795ef2eaf0b2bfea991ad7.500x500x1.jpg|2016|6|10
498855|Boston George & Diego|https://images.genius.com/649fda72ae1c3cb5503da5e4826e9cef.1000x1000x1.jpg|2019|1|25
498855|Boston George & Diego|https://images.genius.com/649fda72ae1c3cb5503da5e4826e9cef.1000x1000x1.jpg|2019|1|25
402477|Grape Juice|https://images.genius.com/2c219f416a06e0aa2609a3ad427c2dc7.500x500x1.jpg|2016|9|23
|||||
402478|Who Am I|https://images.genius.com/ecb75684bd795ef2eaf0b2bfea991ad7.500x500x1.jpg|2016|6|10
129949|Conditioning 2|https://assets.genius.com/images/default_cover_art.png?1550698131|||
471643|Fuxk These Niggas Up|https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg|2018|9|24
433827|901 Drip|https://images.genius.com/730568464071c20308fcb455d98ec6ee.800x800x1.jpg|2018|5|31
|||||
402210|Loco|https://images.genius.com/afe551d73e3033e55b03c7a16eb52069.500x500x1.jpg|2017|3|12
500168|DALL (artist: 123 Trunko) |https://images.genius.com/41d63dff86c8517a8fe7cb64b19acd7c.315x315x1.png|2019|1|18
|||||
402210|Loco|https://images.genius.com/afe551d73e3033e55b03c7a16eb52069.500x500x1.jpg|2017|3|12
|||||
498855|Boston George & Diego|https://images.genius.com/649fda72ae1c3cb5503da5e4826e9cef.1000x1000x1.jpg|2019|1|25
471643|Fuxk These Niggas Up|https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg|2018|9|24
|||||
422822|Spectrum|https://images.genius.com/68844ec4d8285ff87afebb065e406459.1000x1000x1.jpg|2018|4|27
415799|Jackin' Beats 4|https://assets.genius.com/images/default_cover_art.png?1550698131|||
433827|901 Drip|https://images.genius.com/730568464071c20308fcb455d98ec6ee.800x800x1.jpg|2018|5|31
|||||
|||||
|||||
471647|Slime Bros 2 EP|https://images.genius.com/ac719e35c3018496b2d69bc93ed37e89.500x500x1.jpg|2018|4|21
|||||
438173|"81"|https://images.genius.com/3980d73777e58baf341bd959274f54fc.1000x1000x1.jpg|2018|6|15
490069|Going Up - Single|https://assets.genius.com/images/default_cover_art.png?1550698131|||
471643|Fuxk These Niggas Up|https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg|2018|9|24
471732|TRD the EP|https://assets.genius.com/images/default_cover_art.png?1550698131|2019|1|15
402476|Who Am I 2|https://images.genius.com/1dd98ddf040bbb43ae5dd7b9a610d809.500x500x1.jpg|2016|12|28
402476|Who Am I 2|https://images.genius.com/1dd98ddf040bbb43ae5dd7b9a610d809.500x500x1.jpg|2016|12|28
|||||
471643|Fuxk These Niggas Up|https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg|2018|9|24
436455|Lost Hopes|https://assets.genius.com/images/default_cover_art.png?1550698131|||
477288|¿ΞέρωΓω? (Act: 1)|https://images.genius.com/cdf6ea16f36f141fd231aac07b0b0c21.1000x1000x1.png|2018|9|19
471647|Slime Bros 2 EP|https://images.genius.com/ac719e35c3018496b2d69bc93ed37e89.500x500x1.jpg|2018|4|21
471647|Slime Bros 2 EP|https://images.genius.com/ac719e35c3018496b2d69bc93ed37e89.500x500x1.jpg|2018|4|21
471643|Fuxk These Niggas Up|https://images.genius.com/169f1ee4a87c25c41f69e389fe4abb8b.500x500x1.jpg|2018|9|24
433827|901 Drip|https://images.genius.com/730568464071c20308fcb455d98ec6ee.800x800x1.jpg|2018|5|31
471647|Slime Bros 2 EP|https://images.genius.com/ac719e35c3018496b2d69bc93ed37e89.500x500x1.jpg|2018|4|21
|||||
433827|901 Drip|https://images.genius.com/730568464071c20308fcb455d98ec6ee.800x800x1.jpg|2018|5|31
471647|Slime Bros 2 EP|https://images.genius.com/ac719e35c3018496b2d69bc93ed37e89.500x500x1.jpg|2018|4|21
|||||
471647|Slime Bros 2 EP|https://images.genius.com/ac719e35c3018496b2d69bc93ed37e89.500x500x1.jpg|2018|4|21
433827|901 Drip|https://images.genius.com/730568464071c20308fcb455d98ec6ee.800x800x1.jpg|2018|5|31
|||||
