performer_id|performer_name|performer_img_url
328565|Jamaika|https://images.genius.com/fe8298b9338001e0eeac32e5f057af0b.693x693x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
262043|Boss Baka|https://images.genius.com/64a8a6e1c0406ae3de79a3f4767d48a9.500x500x1.jpg
6329|Mook|https://images.genius.com/6cfd26e3ba89d005d4cdc44c81c79db2.393x393x1.png
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
162126|Kodak Black|https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
49986|Gucci Mane & Young Scooter|https://images.genius.com/03fcb32fe47dc58ce68b5bee5e2cdadf.640x425x1.png
21964|Lil Durk|https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
152527|Snypa Kravitz|https://images.rapgenius.com/avatars/medium/a56e05e3f2a5edc14a245d09410bcec3
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
12889|Steven Jo|https://assets.genius.com/images/default_avatar_300.png?1550698131
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
52778|Kat Nastii|https://assets.genius.com/images/default_avatar_300.png?1550698131
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
184057|Cold Hart|https://images.genius.com/6053f0b3515db8705a99f203ff3001a6.982x982x1.jpg
27802|Play Beezy|https://assets.genius.com/images/default_avatar_300.png?1550698131
575883|Lil Knock|https://assets.genius.com/images/default_avatar_300.png?1550698131
52713|Loud Team|https://images.genius.com/606a9b8d3be8c82f433bc60f98273257.640x640x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
37996|J-Bo|https://images.genius.com/13f1f81cf88cdb88bd7d15a02ceca9d4.1000x1000x1.jpg
80218|Teddy Ted|https://assets.genius.com/images/default_avatar_300.png?1550698131
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
455|Lil B|https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
270|Gudda Gudda|https://images.genius.com/92b5ee315ff1b739d884eb485a8912a4.480x270x6.gif
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
586374|Sisi Dior|https://assets.genius.com/images/default_avatar_300.png?1550698131
613820|Dem Outta St8 Boyz|https://images.genius.com/07684e61f829a45b0fd64080367f2542.438x438x1.jpg
6329|Mook|https://images.genius.com/6cfd26e3ba89d005d4cdc44c81c79db2.393x393x1.png
1233368|Snypa|https://images.genius.com/14e5d01668d330938c4c81c05f9999c3.640x640x1.jpg
161095|Taylor J|https://images.genius.com/4cb92d96f0a694f5f4fe4de30f114839.1000x1000x1.jpg
52557|Tone Dollarz|https://s3.amazonaws.com/rapgenius/avatars/medium/RYImeDSku8FJiq7p3VQd.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
206|Jae Millz|https://images.genius.com/3e3dc2b440c6dcc04bc6780515a285a2.1000x563x1.png
154103|Cale'|https://assets.genius.com/images/default_avatar_300.png?1550698131
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
47710|Vip Dizzle|https://assets.genius.com/images/default_avatar_300.png?1550698131
335177|209 God|https://images.genius.com/1f9d0d743a83d3f720c78be84798e7b9.1000x1000x1.png
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
1014257|KZ- Hinton|https://images.genius.com/74b7b5e014d1389e034f9ead67105d37.888x888x1.jpg
32542|Ganktown Durt|https://s3.amazonaws.com/rapgenius/avatars/medium/1358291149_638bdf170304fe6192573a6db61aa8f6.jpeg
25416|Souhail Ess|https://assets.genius.com/images/default_avatar_300.png?1550698131
71895|BMC|https://assets.genius.com/images/default_avatar_300.png?1550698131
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
1221768|Jose Guapo & Shy Glizzy|https://images.genius.com/3c36b3b0fdb0fd9d593f1d539c280508.720x720x1.jpg
206|Jae Millz|https://images.genius.com/3e3dc2b440c6dcc04bc6780515a285a2.1000x563x1.png
20194|Jose Guapo|https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
1030456|Amine 16-3|https://images.genius.com/bb7af9db2504d6f918aca5e04f808cb9.200x200x1.jpg
609045|YungJZAisDead|https://images.genius.com/e45b6fdcdf678c23abde946523f57f68.965x965x1.jpg
1045006|Lil Denzo|https://assets.genius.com/images/default_avatar_300.png?1550698131
264368|Bryson Tiller|https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
23552|Young Scooter|https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
23552|Young Scooter|https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
1110328|Lil Baby|https://images.genius.com/d145873d1d0ea8b0d839e5c1b846be1b.1000x1000x1.jpg
17560|Ca$h Out|https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
23552|Young Scooter|https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
23552|Young Scooter|https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
670618|Ralo & Young Scooter|https://images.genius.com/a9a867f39a0d2c2935d33a7d7d89fa99.800x450x1.png
23552|Young Scooter|https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
23552|Young Scooter|https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
23552|Young Scooter|https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
23552|Young Scooter|https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
65109|Rich the Kid|https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
672905|Migo Domingo|https://images.genius.com/9580427c86aace748982571a64cc1956.988x988x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
23552|Young Scooter|https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
268793|VL Deck|https://images.genius.com/212d137552058614779f942a602b69d9.864x864x1.jpg
12417|A$AP Rocky|https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
197|Young Money|https://images.genius.com/f1d2f83e22f6535589e3b8a4ace1191d.500x300x6.gif
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
816|Ginuwine|https://images.genius.com/ace94ad93edf0e7b067aa8a3a64fc406.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
574414|​dvsn|https://images.genius.com/45bb407235d75fe598107090a1a7c181.450x450x1.png
80125|Kehlani|https://images.genius.com/efab4d5aad1065b949c4e051ad77d9e0.400x400x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
8371|Solange|https://images.genius.com/7cc2bd36f5caed953cfbc644cc13c382.1000x1000x1.jpg
816|Ginuwine|https://images.genius.com/ace94ad93edf0e7b067aa8a3a64fc406.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
22|The Notorious B.I.G.|https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
9450|Pretty Ricky|https://assets.genius.com/images/default_avatar_300.png?1550698131
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
27801|Speaker Knockerz|https://images.genius.com/b5ea576c708d5c93567f8ffbd253781a.385x385x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
9450|Pretty Ricky|https://assets.genius.com/images/default_avatar_300.png?1550698131
1210|Truth Hurts|https://s3.amazonaws.com/rapgenius/sq-truth-hurts-press-int.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
202244|Timbaland & Magoo|https://images.genius.com/334fa5814ba1876e22e54dda93f4e5c5.480x360x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
816|Ginuwine|https://images.genius.com/ace94ad93edf0e7b067aa8a3a64fc406.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
62578|Pentatonix|https://images.genius.com/7827492c15088be32ce37e22ad91c5bb.1000x1000x1.jpg
7814|Playa|https://images.genius.com/36fd750aef7d386d6f76c609458647c1.221x221x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
73|Jamie Foxx|https://images.genius.com/38d834a6f69502ba527c634392925b73.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
816|Ginuwine|https://images.genius.com/ace94ad93edf0e7b067aa8a3a64fc406.1000x1000x1.jpg
383|David Banner|https://s3.amazonaws.com/rapgenius/david-banner1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
38325|BANKS|https://images.genius.com/8b0a39eb4ea18052db5654a3c6f14d63.850x850x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
112|Timbaland|https://images.genius.com/a06bfc1a94ca720969d89e5e6f4fca9d.400x400x1.jpg
202244|Timbaland & Magoo|https://images.genius.com/334fa5814ba1876e22e54dda93f4e5c5.480x360x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
816|Ginuwine|https://images.genius.com/ace94ad93edf0e7b067aa8a3a64fc406.1000x1000x1.jpg
1007|DJ Clue?|https://s3.amazonaws.com/rapgenius/DJ+Clue.jpg
149443|Far|https://images.genius.com/a8d3b3600f455a44cc1056dedf98fa3a.1000x667x1.jpg
1342|Jodeci|https://images.genius.com/e9ce35184329c869e00a81d883ae16f3.740x740x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
34057|DeVante Swing|https://images.genius.com/d4afb92efc2602744ada2ce2ff4c5df5.320x240x51.gif
7814|Playa|https://images.genius.com/36fd750aef7d386d6f76c609458647c1.221x221x1.jpg
112|Timbaland|https://images.genius.com/a06bfc1a94ca720969d89e5e6f4fca9d.400x400x1.jpg
460|Ace Hood|https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
816|Ginuwine|https://images.genius.com/ace94ad93edf0e7b067aa8a3a64fc406.1000x1000x1.jpg
666623|Lynn Olsen|https://assets.genius.com/images/default_avatar_300.png?1550698131
480817|Tony Thompson|https://images.genius.com/b8c24c00e2f034606c3d02f33fc2385d.600x600x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
315|Nicole Wray|https://images.genius.com/20f7fa20a3f65b65c2f0908705ccced9.300x300x1.jpg
1529|Missy Elliott|https://images.genius.com/89d1c14239087451a1f363fa21e2525d.768x768x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
383|David Banner|https://s3.amazonaws.com/rapgenius/david-banner1.jpg
2663|JoJo|https://images.genius.com/2d9c29738c00baabd5ab09c11152c3b4.418x418x1.jpg
637114|Pretty Sister|https://images.genius.com/1fd6503e47c7e6857379f6c91764b2a5.753x1000x1.jpg
5897|Pleasure P|https://images.genius.com/79e0abd0f0d8d7e3abb21f33ae74fd63.398x398x1.jpg
112|Timbaland|https://images.genius.com/a06bfc1a94ca720969d89e5e6f4fca9d.400x400x1.jpg
202244|Timbaland & Magoo|https://images.genius.com/334fa5814ba1876e22e54dda93f4e5c5.480x360x1.jpg
74|Twista|https://images.genius.com/f832da8d956be1aa5e9a0ec763dcd481.716x716x1.jpg
202244|Timbaland & Magoo|https://images.genius.com/334fa5814ba1876e22e54dda93f4e5c5.480x360x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
418921|Cza Kalu|https://images.rapgenius.com/avatars/medium/3a48b08816d95f906f1277b866cb4162
2831|Destiny's Child|https://images.genius.com/028d363483a6b13cb81438765dd16edb.640x640x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
202244|Timbaland & Magoo|https://images.genius.com/334fa5814ba1876e22e54dda93f4e5c5.480x360x1.jpg
2831|Destiny's Child|https://images.genius.com/028d363483a6b13cb81438765dd16edb.640x640x1.jpg
7814|Playa|https://images.genius.com/36fd750aef7d386d6f76c609458647c1.221x221x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
2663|JoJo|https://images.genius.com/2d9c29738c00baabd5ab09c11152c3b4.418x418x1.jpg
382|Lil Flip|https://images.genius.com/37d697fdf2a877e070869cbcf7cc9322.151x151x1.png
204|Foxy Brown|https://images.genius.com/31b881b9d3cdf81f67cd8077ad090321.467x467x1.jpg
1425|Brandy|https://images.genius.com/76c7b3dbc44d4c9e5d1c070b4d5201ce.421x421x1.jpg
1210|Truth Hurts|https://s3.amazonaws.com/rapgenius/sq-truth-hurts-press-int.jpg
4183|Play-N-Skillz|https://images.genius.com/d8b32762cc2f204158e25e2e6ba6a64f.938x400x1.jpg
816|Ginuwine|https://images.genius.com/ace94ad93edf0e7b067aa8a3a64fc406.1000x1000x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
357209|Dalvin DeGrate|https://images.genius.com/64d9b1904cd85eac506ccb96233b3467.494x494x1.jpg
628|Pitbull|https://images.genius.com/019c3e4f1239bc5e1c870ad8a780d793.860x860x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
112|Timbaland|https://images.genius.com/a06bfc1a94ca720969d89e5e6f4fca9d.400x400x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
7814|Playa|https://images.genius.com/36fd750aef7d386d6f76c609458647c1.221x221x1.jpg
7814|Playa|https://images.genius.com/36fd750aef7d386d6f76c609458647c1.221x221x1.jpg
275474|Glee Cast|https://images.genius.com/acb2b6cc07b9ffa614cbae768d546e84.910x910x1.jpg
1057|Tank|https://s3.amazonaws.com/rapgenius/tank-11222010.jpg
1425|Brandy|https://images.genius.com/76c7b3dbc44d4c9e5d1c070b4d5201ce.421x421x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
112|Timbaland|https://images.genius.com/a06bfc1a94ca720969d89e5e6f4fca9d.400x400x1.jpg
8371|Solange|https://images.genius.com/7cc2bd36f5caed953cfbc644cc13c382.1000x1000x1.jpg
14666|IamSu!|https://images.genius.com/94db5c57f2d884ec0822605d037d542b.383x383x1.jpg
523216|Scott Bradlee's Postmodern Jukebox|https://images.genius.com/2d424bf3c3c7a60294829949e341cf7f.900x900x1.jpg
315|Nicole Wray|https://images.genius.com/20f7fa20a3f65b65c2f0908705ccced9.300x300x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
1264101|DKVPZ|https://images.genius.com/3288c8974d17569d1ec0218405e1eead.500x500x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
7814|Playa|https://images.genius.com/36fd750aef7d386d6f76c609458647c1.221x221x1.jpg
1057|Tank|https://s3.amazonaws.com/rapgenius/tank-11222010.jpg
1425|Brandy|https://images.genius.com/76c7b3dbc44d4c9e5d1c070b4d5201ce.421x421x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
20485|Chanté Moore|https://images.genius.com/20de48dfe29e0d454e10c846248434bb.1000x1000x1.png
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
23809|K-Ci & JoJo|https://s3.amazonaws.com/rapgenius/KCi%20%20JoJo%20kcijojo.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
1253152|The Fatal Sling|https://images.genius.com/7af7456ca38cd527193f554fada4f9aa.1000x1000x1.jpg
326371|Cizzle Money Addict|https://images.genius.com/11b9c0a554c62a3689906cafe8c45d30.300x200x1.jpg
1503703|Outsiderz 4 Life|https://assets.genius.com/images/default_avatar_300.png?1550698131
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
315|Nicole Wray|https://images.genius.com/20f7fa20a3f65b65c2f0908705ccced9.300x300x1.jpg
1671254|Miles Ryan Harris|https://images.genius.com/db6723286b1a64d18b9c7057e736914a.1000x1000x1.jpg
1060415|Cassius Cruz|https://images.genius.com/9f04b891cc2757604cd1e4004ad3c39b.556x556x1.jpg
7814|Playa|https://images.genius.com/36fd750aef7d386d6f76c609458647c1.221x221x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
1533205|Italee|https://assets.genius.com/images/default_avatar_300.png?1550698131
1557|Aaliyah|https://images.genius.com/d2adaf2493027ed543ffac587a0f5c1c.1000x1000x1.jpg
428|KC & Jojo|https://assets.genius.com/images/default_avatar_300.png?1550698131
7561|Static Major|https://images.genius.com/2f510e910251a5a57e4d9a19d4b389c7.244x244x1.jpg
8390|The Pussycat Dolls|https://images.genius.com/6b7a53b8ed5ec7be0206e606f5f76908.1000x1000x1.jpg
8390|The Pussycat Dolls|https://images.genius.com/6b7a53b8ed5ec7be0206e606f5f76908.1000x1000x1.jpg
2663|JoJo|https://images.genius.com/2d9c29738c00baabd5ab09c11152c3b4.418x418x1.jpg
8390|The Pussycat Dolls|https://images.genius.com/6b7a53b8ed5ec7be0206e606f5f76908.1000x1000x1.jpg
8390|The Pussycat Dolls|https://images.genius.com/6b7a53b8ed5ec7be0206e606f5f76908.1000x1000x1.jpg
8390|The Pussycat Dolls|https://images.genius.com/6b7a53b8ed5ec7be0206e606f5f76908.1000x1000x1.jpg
8390|The Pussycat Dolls|https://images.genius.com/6b7a53b8ed5ec7be0206e606f5f76908.1000x1000x1.jpg
8390|The Pussycat Dolls|https://images.genius.com/6b7a53b8ed5ec7be0206e606f5f76908.1000x1000x1.jpg
8390|The Pussycat Dolls|https://images.genius.com/6b7a53b8ed5ec7be0206e606f5f76908.1000x1000x1.jpg
8390|The Pussycat Dolls|https://images.genius.com/6b7a53b8ed5ec7be0206e606f5f76908.1000x1000x1.jpg
45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
21457|Pro Era|https://images.genius.com/09d265d0fced40713664d95f7f20f23c.900x900x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
4736|Statik Selektah|https://images.genius.com/1c23d0a9e273826b3c92b5490125b781.650x406x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
2252|Disiz La Peste|https://images.genius.com/f5c4d9d28be4cae13e5e499d0977fab1.960x960x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
21457|Pro Era|https://images.genius.com/09d265d0fced40713664d95f7f20f23c.900x900x1.jpg
21457|Pro Era|https://images.genius.com/09d265d0fced40713664d95f7f20f23c.900x900x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
810|Obie Trice|https://images.genius.com/01da2c3ebb553385499a2e5c222dee0c.500x500x1.jpg
21457|Pro Era|https://images.genius.com/09d265d0fced40713664d95f7f20f23c.900x900x1.jpg
12404|Action Bronson|https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
