album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
94137|702|https://images.genius.com/519652121ff87979d880a0cedea51650.640x640x1.jpg|1999|6|15
1190|Dark Days, Bright Nights|https://images.genius.com/b129ab261535e39736ce10a6f89f4e89.1000x1000x1.jpg|2001|10|9
229557|Strength of a Woman|https://images.genius.com/3e2a60c87aa5d5757f36dcb523f6eef1.600x600x1.jpg|2017|4|28
|||||
18591|Bad Girls (The Remixes)|https://images.genius.com/aa9583f7376e34a94827379ea7f4a514.1000x1000x1.jpg|2012|7|31
396900|Covers|https://images.genius.com/e9f74ff2a3b6a1b4bcc3cbe18ddb721f.800x800x1.png|||
5532|Bad As I Wanna B|https://images.genius.com/4bb84ef5e6b2da5149a2b8ca200cc700.1000x1000x1.jpg|1996|8|27
44087|Coup d'etat (English Version)|https://images.genius.com/7c96b2f256a37acbef67bbbb4fe59024.600x600x1.jpg|2013|None|None
|||||
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
6142|Just Like You|https://images.genius.com/52078ac346548050e139f53df753b618.220x220x1.jpg|2007|None|None
7211|Born Again|https://images.genius.com/5fa56d7da6cf3fe54995d91d7120c735.500x500x1.jpg|1999|12|7
|||||
150477|Welcome to Our World|https://images.genius.com/d0d1c055df3bb0528cc9c7f28fb8d731.765x800x1.jpg|1997|11|11
20472|xx|https://images.genius.com/3b995436171d9454c840d30f7fb8d5ba.600x600x1.jpg|2009|8|14
331053|Trust - EP|https://images.genius.com/53dcdc2bac211bdf9eaf391461c65854.1000x1000x1.jpg|2017|None|None
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
6122|Rainbow|https://images.genius.com/1bdff54eabd65883c6714d37710fb357.600x600x1.png|1999|11|2
6056|Southern Hummingbird|https://images.genius.com/83de6ce36ded81d144965cdf440639bd.500x500x1.jpg|2002|None|None
6136|After the Storm|https://images.genius.com/ccf2a2dba838f229dcb4ea4770fcfaea.496x496x1.jpg|2003|6|17
6267|Moodring|https://images.genius.com/3e924def05e943393329dd2dd20ae86c.800x800x1.jpg|2003|7|22
34892|Love Me Back|https://images.genius.com/e7cff2824f3fc13354488c27f3f6d10b.220x220x1.jpg|2010|11|30
13934|New Life|https://images.genius.com/aa45eb3c1eb10c027be9d292ebd3eaa4.600x600x1.jpg|2012|4|6
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
28127|The Writing's On the Wall|https://images.genius.com/196fdbc774b621553759f92fccef2cd1.1000x1000x1.jpg|1999|7|27
276904|Nobody Does It Better|https://images.genius.com/84d68eb1e2e23f60a271f6bd107401f1.800x800x1.jpg|1996|None|None
6197|Release Some Tension|https://images.genius.com/64c48560dec9e2b8b2c88efba514dae8.1000x1000x1.jpg|1997|8|12
34892|Love Me Back|https://images.genius.com/e7cff2824f3fc13354488c27f3f6d10b.220x220x1.jpg|2010|11|30
137841|This is the Remix|https://images.genius.com/c224627a0383dae3e738e35cce84afef.600x600x1.png|2002|3|12
143887|Ultimate Aaliyah|https://images.genius.com/dd5d2c37dfba3c715fa871df3d5a19f0.600x600x1.jpg|2005|5|10
490111|C7|https://images.genius.com/56b946228b5d6939bfaafbe8fa14e5e5.600x600x1.jpg|2019|3|5
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
10612|U.S.A. - United State of Atlanta|https://images.genius.com/d3b22c95df3090af9060902846b0ebd4.1000x1000x1.jpg|2005|None|None
6073|Butterfly|https://images.genius.com/0d17342f2097b6207ecad565db5d3da4.1000x1000x1.jpg|1997|9|16
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
6466|No Doubt|https://images.genius.com/ca83218739165f82a7b7a2daeb119d6f.1000x1000x1.jpg|1996|10|8
|||||
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
|||||
|||||
10145|Diamond Princess|https://images.genius.com/2ed0291d55ddbf9bf0c79253fe1f500f.500x500x1.jpg|2002|None|None
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
7214|Duets: The Final Chapter|https://images.genius.com/09b1732dbce927085a1fca7538fc1bb3.500x500x1.jpg|2005|12|20
|||||
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
28127|The Writing's On the Wall|https://images.genius.com/196fdbc774b621553759f92fccef2cd1.1000x1000x1.jpg|1999|7|27
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
6351|Diary of a Mad Band|https://images.genius.com/cadcc089e56a68c6f491a2632d1f4f5a.686x686x1.jpg|1993|12|21
15632|Unbroken|https://images.genius.com/072f63ea90cf2d56b960a2981c4c9c46.1000x1000x1.jpg|2011|9|20
6008|One in a Million|https://images.genius.com/f63a3b009a6e3f6445118d4184eb5a63.1000x1000x1.jpg|1996|8|27
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
|||||
6008|One in a Million|https://images.genius.com/f63a3b009a6e3f6445118d4184eb5a63.1000x1000x1.jpg|1996|8|27
122451|Jackie|https://images.genius.com/9cfd2adb4e90b4ef23dd66a6cbc1bb00.1000x1000x1.jpg|2015|5|1
150406|Sprung: Music From And Inspired By The Motion Picture|https://images.genius.com/eb2cf62483a6a3bee96997eafb379e2a.585x585x1.jpg|1997|4|29
|||||
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
328643|Shark Tale (Original Motion Picture Soundtrack)|https://images.genius.com/8d2804876d1b3d3d1868ca11549ba7fa.1000x992x1.jpg|2004|9|21
|||||
|||||
|||||
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
6142|Just Like You|https://images.genius.com/52078ac346548050e139f53df753b618.220x220x1.jpg|2007|None|None
6008|One in a Million|https://images.genius.com/f63a3b009a6e3f6445118d4184eb5a63.1000x1000x1.jpg|1996|8|27
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
|||||
6148|Kima Keisha and Pam|https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg|1998|10|27
15652|Teenage Dream: The Complete Confection|https://images.genius.com/21052a865b1ab57d6b0429f1f1fe2b8e.1000x1000x1.jpg|2012|3|23
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
115807|Fantasia|https://images.genius.com/9f1b1482986395d8fb89268aec4d3a7c.1000x1000x1.jpg|2006|12|12
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
12135|The Makings of Me|https://images.genius.com/1fcffe52a4f9deb87e6391ef7021d90f.1000x1000x1.jpg|2006|10|3
|||||
19417|All For You|https://images.genius.com/0abb4abdec0fa559760bb02317e7f204.1000x1000x1.jpg|2001|4|24
|||||
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
150480|Under Construction, Part II|https://images.genius.com/d1664c91b2776bcba01e3ee0721c01c2.220x220x1.jpg|2003|11|18
137843|The Fighting Temptations: Music from the Motion Picture|https://images.genius.com/2f8be8de7706e395a072cd84d3d03136.500x500x1.png|2003|9|9
57252|Fantasy Ride|https://images.genius.com/98a3cf8a43f531caa93da2fbd21a6e08.1000x1000x1.jpg|2009|5|3
267424|Here's to New Dreams|https://images.rapgenius.com/4b1475a8872cc07ce1f43d9120de0f09.400x400x1.jpg|1993|6|22
6129|Levert.Sweat.Gill|https://images.genius.com/a423ca377f7151f3e1ce6a71ae7f191e.500x500x1.jpg|1997|11|11
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
23541|Doll Domination|https://images.genius.com/9c16e89f90fd6e0590ae98321341643e.1000x1000x1.jpg|2008|9|19
7135|XXX (Music From and Inspired by the Motion Picture)|https://images.genius.com/a489689d821eeeef55bfa512e3b0e187.500x500x1.jpg|2002|8|6
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
5805|Lara Croft: Tomb Raider (Original Motion Picture Soundtrack)|https://images.genius.com/fdefd207193ff2cb8c27a847f584b34d.489x489x1.jpg|2001|None|None
6008|One in a Million|https://images.genius.com/f63a3b009a6e3f6445118d4184eb5a63.1000x1000x1.jpg|1996|8|27
|||||
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
|||||
|||||
6384|No More Drama|https://images.genius.com/cf5e2d0c25b43c2fd606c7b7fb68cc0d.1000x1000x1.jpg|2001|8|28
|||||
|||||
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
7884|Make the Music 2000|https://images.genius.com/ad98b45791b0b359231d1a72df0dcfe7.293x293x1.jpg|1999|None|None
4922|La Bella Mafia|https://images.genius.com/796bfdaa97406172871885e16f92940e.1000x1000x1.jpg|2003|3|4
304255|Wake Up Everybody|https://images.genius.com/c99636d8b6e3a1a720f69ddb53d41b6c.593x580x1.jpg|2004|None|None
558|The Big Bang|https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg|2006|6|13
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
44012|Home Again|https://images.genius.com/ae17f7f19f4cc0f0242902184ba38929.1000x1000x1.jpg|1996|9|10
45035|Coup d'etat, Pt. 2 - EP|https://images.genius.com/52bf3146329a207e48a32e8c41d33155.1000x1000x1.jpg|2013|None|None
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
6232|Remixed & Revisited - EP|https://images.genius.com/7365791206308cb16c195e1d68f79f7e.954x954x1.jpg|2003|None|None
13934|New Life|https://images.genius.com/aa45eb3c1eb10c027be9d292ebd3eaa4.600x600x1.jpg|2012|4|6
|||||
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
5397|Tim's Bio: Life From Da Bassment|https://images.genius.com/357b130b48cbd25cb6e82421320a92dc.500x500x1.jpg|1998|None|None
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
456279|Misdemeanor|https://images.genius.com/c25e550800143af9c466d14c80419c09.300x300x1.jpg|2012|None|None
32912|Lip Lock|https://images.genius.com/0e7376a74d3eaa64a253c69b29f91302.220x220x1.jpg|2013|None|None
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
124808|Code Red|https://images.genius.com/32de0ecb29451acd4478b2c6303c411b.630x630x1.jpg|2015|12|18
19417|All For You|https://images.genius.com/0abb4abdec0fa559760bb02317e7f204.1000x1000x1.jpg|2001|4|24
6325|FutureSex / LoveSounds (Deluxe Version)|https://images.genius.com/cb166b337c500821e2c088fff140f31f.600x600x1.jpg|2007|11|27
3356|The Pretty Toney Album|https://images.genius.com/1563d407e670f05603a84947a6af2c41.1000x1000x1.jpg|2004|4|20
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
6052|Welcome to the Dollhouse|https://images.genius.com/c101a310ccdd248439ddb9fa9f062a2b.630x630x1.jpg|2008|3|18
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
10528|The Preacher's Son|https://images.genius.com/34570d60a26c094b16b51e6d129da670.640x640x1.jpg|2003|11|4
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
|||||
3954|Pain is Love|https://images.genius.com/b07ea19ad75f10d338ea7fabcff443a7.1000x1000x1.jpg|2001|10|2
6008|One in a Million|https://images.genius.com/f63a3b009a6e3f6445118d4184eb5a63.1000x1000x1.jpg|1996|8|27
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
178193|L.A. Confidential|https://images.genius.com/4c50173e2bd3fb16450053d6e2eac177.500x500x1.jpg|2002|None|None
|||||
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
6351|Diary of a Mad Band|https://images.genius.com/cadcc089e56a68c6f491a2632d1f4f5a.686x686x1.jpg|1993|12|21
7299|A Son Unique|https://images.genius.com/035d8c96b903707a3cfd550d89c33684.400x400x1.jpg|2004|None|None
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
5397|Tim's Bio: Life From Da Bassment|https://images.genius.com/357b130b48cbd25cb6e82421320a92dc.500x500x1.jpg|1998|None|None
5624|Tical 0: The Prequel|https://images.genius.com/b570b137bfca42564ca115c745cf3a4c.500x500x1.jpg|2004|5|18
|||||
|||||
143195|Charlene |https://images.genius.com/cfbc9b2d4ac4a0d63550b5b004406328.715x715x1.jpg|2016|None|None
150477|Welcome to Our World|https://images.genius.com/d0d1c055df3bb0528cc9c7f28fb8d731.765x800x1.jpg|1997|11|11
|||||
34892|Love Me Back|https://images.genius.com/e7cff2824f3fc13354488c27f3f6d10b.220x220x1.jpg|2010|11|30
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
6056|Southern Hummingbird|https://images.genius.com/83de6ce36ded81d144965cdf440639bd.500x500x1.jpg|2002|None|None
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
4606|Can't Hardly Wait (Music From the Motion Picture)|https://images.genius.com/d219f36874ec251c3ce0104734ef6607.300x300x1.jpg|1998|5|26
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
3033|Street Dreams|https://images.genius.com/4b857fc26420a638d0085145c7bcd7f3.1000x1000x1.jpg|2003|3|4
6409|Jennifer Hudson|https://images.genius.com/abe3c3cbfb48c9f635e877e9c2427c2b.800x800x1.jpg|2008|9|27
8676|Doc's da Name 2000|https://images.genius.com/ff1bcd7d83855df13cac08a00e033052.594x594x1.jpg|1998|12|8
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
|||||
|||||
6148|Kima Keisha and Pam|https://images.genius.com/e4aae80e08dcee7953938fc4b8a41470.600x600x1.jpg|1998|10|27
64969|The Abstract and the Dragon|https://images.genius.com/b964c878d1eebb7e7e2ee8511580fb65.640x640x1.jpg|2014|2|4
2462|We Global|https://images.genius.com/6fb998ad7b1f36e7c37c080b6cea4620.400x400x1.jpg|2008|9|16
6434|Free Yourself|https://images.genius.com/5a9c0f5cb5df7ecd5c0b6d382050c62d.640x638x1.jpg|2005|11|23
|||||
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
5999|4 All The Sistas Around Da World|https://images.genius.com/5045edf211016a09cc6b99c94c6f551a.1000x1000x1.jpg|1994|9|24
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
|||||
221572|Sexsational|https://images.genius.com/2668acde7b121b2d8723f4e4db4c3e31.500x500x1.jpg|1995|6|23
150477|Welcome to Our World|https://images.genius.com/d0d1c055df3bb0528cc9c7f28fb8d731.765x800x1.jpg|1997|11|11
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
|||||
2975|Ruff Ryders' First Lady|https://images.genius.com/1dcf4b7347b81677c44b3fa096bd7b16.400x393x1.jpg|1999|None|None
6136|After the Storm|https://images.genius.com/ccf2a2dba838f229dcb4ea4770fcfaea.496x496x1.jpg|2003|6|17
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
10149|Still Da Baddest|https://images.genius.com/2fe677e89e5f9d2435602b7901c5dbe5.400x400x1.jpg|2008|None|None
6286|My Love is Your Love|https://images.genius.com/2423e03940b7bf6cf2a30f2184aa8f4a.709x706x1.jpg|1998|11|17
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
309350|Innocence Lost|https://images.genius.com/08fbad8bccda046336af6771e4dc4f6d.1000x1000x1.jpg|2017|None|None
6620|Da Real World|https://images.genius.com/f887ad1c0966679207185a705cecd837.1000x1000x1.jpg|1999|6|22
12135|The Makings of Me|https://images.genius.com/1fcffe52a4f9deb87e6391ef7021d90f.1000x1000x1.jpg|2006|10|3
115807|Fantasia|https://images.genius.com/9f1b1482986395d8fb89268aec4d3a7c.1000x1000x1.jpg|2006|12|12
20205|Supa Dupa Fly |https://images.genius.com/3d8d1c0385a8f582d7cd32a085967082.800x800x1.jpg|1997|7|15
|||||
7161|Make It Hot|https://images.genius.com/d50987c09cba0659f75c943aa3b199ba.317x315x1.jpg|1998|None|None
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
159585|Still Standing|https://images.genius.com/09ebf5c2febce5b75c2376f8d4eebdaf.479x479x1.jpg|2010|3|23
6630|Miss E ...So Addictive|https://images.genius.com/faad336511ca96884fc642f4beeba1a6.1000x1000x1.jpg|2001|5|15
6622|This is Not a Test!|https://images.genius.com/e55efd63b221413fdd81cd115e5549ab.1000x1000x1.jpg|2003|11|25
6197|Release Some Tension|https://images.genius.com/64c48560dec9e2b8b2c88efba514dae8.1000x1000x1.jpg|1997|8|12
446171|What About Us (The Remix)|https://images.genius.com/df3cb63ae9d75b6451a37b27cae86382.600x600x1.png|1997|8|12
446171|What About Us (The Remix)|https://images.genius.com/df3cb63ae9d75b6451a37b27cae86382.600x600x1.png|1997|8|12
|||||
6639|Under Construction|https://images.genius.com/5dfa9016abf58bcec676c0b77a31f2bc.1000x1000x1.jpg|2002|11|12
6004|Ginuwine...the Bachelor|https://images.genius.com/c45932bd06ca025ea69f27cc4a56b17c.953x953x1.jpg|1996|10|8
