performer_id,performer_name,performer_img_url
365569,Molly Johnson,https://assets.genius.com/images/default_avatar_300.png?1550608980
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1585061,Quincy Jones & Mark Ronson,https://assets.genius.com/images/default_avatar_300.png?1550608980
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
73,Jamie Foxx,https://images.genius.com/38d834a6f69502ba527c634392925b73.1000x1000x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
47998,Rufus,https://images.genius.com/f164aeb443669024aff9033c6c3d6554.361x276x1.jpg
835,Michael Jackson,https://images.genius.com/76c405a19b590afbc6b7d71c5f787e6a.596x596x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
22416,Ray Charles,https://images.genius.com/d65d85e476918652a15cb446021741eb.811x539x1.jpg
374842,Grant Green,https://images.genius.com/90752e7824f07254b490b61257a17214.275x275x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
223454,Donna Summer,https://images.genius.com/f2b6c24793156c952712dea923eaf204.500x451x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
1108,Aretha Franklin,https://images.genius.com/67byn02d5gwo513bs0b25pogx.474x559x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
90980,Sarah Vaughan,https://images.genius.com/93d1478e0b95b40a6cf3da57e8a5055c.767x900x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
129717,Nikki Yanofsky,https://images.genius.com/012c6c99bd6a88ed85e3b8aeebccdce1.534x534x1.jpg
835,Michael Jackson,https://images.genius.com/76c405a19b590afbc6b7d71c5f787e6a.596x596x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1159,Traphik,https://s3.amazonaws.com/rapgenius/1335459428_1003849-traphik08-617-409.jpg
1000298,Charlie Smalls,https://images.genius.com/b76caaf9590dda8580c860f6baa91969.273x273x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
627,The Lady of Rage,https://images.genius.com/48e9a0e02d85ec6db66796c8a1a592e1.499x499x1.png
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1000298,Charlie Smalls,https://images.genius.com/b76caaf9590dda8580c860f6baa91969.273x273x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
275474,Glee Cast,https://images.genius.com/acb2b6cc07b9ffa614cbae768d546e84.910x910x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1602,Stevie Wonder,https://images.genius.com/378a1d769bbb5652314149bff8252c75.696x696x1.jpg
54851,Loyle Carner,https://images.genius.com/91ce81671773adf56d756b160570f6e7.849x849x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
8544,Tevin Campbell,https://images.genius.com/88c3c3cc446c533e489ea7ef1e4118c0.250x250x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
835,Michael Jackson,https://images.genius.com/76c405a19b590afbc6b7d71c5f787e6a.596x596x1.jpg
5420,Richard Pryor,https://images.genius.com/00ed21bab39f9619333f96d94183d699.400x400x1.jpg
46209,The Brothers Johnson,https://images.genius.com/bf2ea6c2ca9011db45c6f5528b974d1e.1000x1000x1.jpg
1065491,Take It Back Foundation,https://images.genius.com/8ee6f5d2061e5609764745eab092159f.240x240x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
60306,Patti Austin,https://images.genius.com/438de6ec0174b5326d0d96c4b6d68eb0.339x339x1.jpg
835,Michael Jackson,https://images.genius.com/76c405a19b590afbc6b7d71c5f787e6a.596x596x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
835,Michael Jackson,https://images.genius.com/76c405a19b590afbc6b7d71c5f787e6a.596x596x1.jpg
1000298,Charlie Smalls,https://images.genius.com/b76caaf9590dda8580c860f6baa91969.273x273x1.jpg
835,Michael Jackson,https://images.genius.com/76c405a19b590afbc6b7d71c5f787e6a.596x596x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
355695,Lena Horne,https://images.genius.com/c89e765d716c158590aab21709796cd4.1000x1000x1.jpg
8544,Tevin Campbell,https://images.genius.com/88c3c3cc446c533e489ea7ef1e4118c0.250x250x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2187,Horseshoe G.A.N.G,https://images.genius.com/0649e2e68f8b5d6c7d3d5131bcea4307.979x1000x1.jpg
22416,Ray Charles,https://images.genius.com/d65d85e476918652a15cb446021741eb.811x539x1.jpg
141661,James Ingram,https://images.genius.com/c06e9b18a38549077e58bb2bb26d4c05.624x310x1.jpg
223454,Donna Summer,https://images.genius.com/f2b6c24793156c952712dea923eaf204.500x451x1.jpg
129717,Nikki Yanofsky,https://images.genius.com/012c6c99bd6a88ed85e3b8aeebccdce1.534x534x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
129717,Nikki Yanofsky,https://images.genius.com/012c6c99bd6a88ed85e3b8aeebccdce1.534x534x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
129717,Nikki Yanofsky,https://images.genius.com/012c6c99bd6a88ed85e3b8aeebccdce1.534x534x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
46209,The Brothers Johnson,https://images.genius.com/bf2ea6c2ca9011db45c6f5528b974d1e.1000x1000x1.jpg
141661,James Ingram,https://images.genius.com/c06e9b18a38549077e58bb2bb26d4c05.624x310x1.jpg
835,Michael Jackson,https://images.genius.com/76c405a19b590afbc6b7d71c5f787e6a.596x596x1.jpg
3542,Bobby Brown,https://images.genius.com/9f56f3389ba4cffdf45d032bbacadd2f.964x972x1.jpg
8544,Tevin Campbell,https://images.genius.com/88c3c3cc446c533e489ea7ef1e4118c0.250x250x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
223454,Donna Summer,https://images.genius.com/f2b6c24793156c952712dea923eaf204.500x451x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
129717,Nikki Yanofsky,https://images.genius.com/012c6c99bd6a88ed85e3b8aeebccdce1.534x534x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
1000298,Charlie Smalls,https://images.genius.com/b76caaf9590dda8580c860f6baa91969.273x273x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
65182,Diana Ross,https://images.genius.com/dc54dac181daf7923dc71122e1680270.1000x1000x1.jpg
51691,Siedah Garrett,https://images.genius.com/320d47120769b7e1fcfc0eb5efefb2f2.550x550x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
129717,Nikki Yanofsky,https://images.genius.com/012c6c99bd6a88ed85e3b8aeebccdce1.534x534x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
835,Michael Jackson,https://images.genius.com/76c405a19b590afbc6b7d71c5f787e6a.596x596x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
129717,Nikki Yanofsky,https://images.genius.com/012c6c99bd6a88ed85e3b8aeebccdce1.534x534x1.jpg
129717,Nikki Yanofsky,https://images.genius.com/012c6c99bd6a88ed85e3b8aeebccdce1.534x534x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
47998,Rufus,https://images.genius.com/f164aeb443669024aff9033c6c3d6554.361x276x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
6974,The Chemical Brothers,https://images.genius.com/c5175fa86d576c2e5c996f45bb866734.707x707x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
90980,Sarah Vaughan,https://images.genius.com/93d1478e0b95b40a6cf3da57e8a5055c.767x900x1.jpg
223454,Donna Summer,https://images.genius.com/f2b6c24793156c952712dea923eaf204.500x451x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
231586,Melissa Manchester,https://images.genius.com/e98ae950fc5e2947737af1206509f5f8.523x523x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
47998,Rufus,https://images.genius.com/f164aeb443669024aff9033c6c3d6554.361x276x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
141661,James Ingram,https://images.genius.com/c06e9b18a38549077e58bb2bb26d4c05.624x310x1.jpg
1000298,Charlie Smalls,https://images.genius.com/b76caaf9590dda8580c860f6baa91969.273x273x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
47998,Rufus,https://images.genius.com/f164aeb443669024aff9033c6c3d6554.361x276x1.jpg
1240266,Genius Translations,https://images.genius.com/d621467e52ec2b6fe5cb6d0a41846e69.1000x1000x1.png
47998,Rufus,https://images.genius.com/f164aeb443669024aff9033c6c3d6554.361x276x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1240266,Genius Translations,https://images.genius.com/d621467e52ec2b6fe5cb6d0a41846e69.1000x1000x1.png
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
141661,James Ingram,https://images.genius.com/c06e9b18a38549077e58bb2bb26d4c05.624x310x1.jpg
328270,Karen West,https://images.genius.com/3ca96f17ac8d9889fd2e7665986b9270.856x856x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1000298,Charlie Smalls,https://images.genius.com/b76caaf9590dda8580c860f6baa91969.273x273x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1074473,Control,https://images.genius.com/3fdc7bf49dcc383173d5149a2f1ea134.1000x1000x1.jpg
46209,The Brothers Johnson,https://images.genius.com/bf2ea6c2ca9011db45c6f5528b974d1e.1000x1000x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
60306,Patti Austin,https://images.genius.com/438de6ec0174b5326d0d96c4b6d68eb0.339x339x1.jpg
223454,Donna Summer,https://images.genius.com/f2b6c24793156c952712dea923eaf204.500x451x1.jpg
223454,Donna Summer,https://images.genius.com/f2b6c24793156c952712dea923eaf204.500x451x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1000298,Charlie Smalls,https://images.genius.com/b76caaf9590dda8580c860f6baa91969.273x273x1.jpg
47998,Rufus,https://images.genius.com/f164aeb443669024aff9033c6c3d6554.361x276x1.jpg
129717,Nikki Yanofsky,https://images.genius.com/012c6c99bd6a88ed85e3b8aeebccdce1.534x534x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
60306,Patti Austin,https://images.genius.com/438de6ec0174b5326d0d96c4b6d68eb0.339x339x1.jpg
129717,Nikki Yanofsky,https://images.genius.com/012c6c99bd6a88ed85e3b8aeebccdce1.534x534x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
298931,Pamela Williams,https://images.genius.com/d63c7722d0b00e9eb778f455adc1601f.170x170x1.jpg
223454,Donna Summer,https://images.genius.com/f2b6c24793156c952712dea923eaf204.500x451x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
90980,Sarah Vaughan,https://images.genius.com/93d1478e0b95b40a6cf3da57e8a5055c.767x900x1.jpg
835,Michael Jackson,https://images.genius.com/76c405a19b590afbc6b7d71c5f787e6a.596x596x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
354514,Elio e le Storie Tese,https://images.genius.com/57ae3ff73e44081b52f3f546ed4709af.1000x1000x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1240266,Genius Translations,https://images.genius.com/d621467e52ec2b6fe5cb6d0a41846e69.1000x1000x1.png
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
39235,Ringo Starr,https://images.genius.com/4ef2640007679c2dc635dcbd2c5e7dbe.405x405x1.jpg
223454,Donna Summer,https://images.genius.com/f2b6c24793156c952712dea923eaf204.500x451x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
47998,Rufus,https://images.genius.com/f164aeb443669024aff9033c6c3d6554.361x276x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
90980,Sarah Vaughan,https://images.genius.com/93d1478e0b95b40a6cf3da57e8a5055c.767x900x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
47998,Rufus,https://images.genius.com/f164aeb443669024aff9033c6c3d6554.361x276x1.jpg
1240266,Genius Translations,https://images.genius.com/d621467e52ec2b6fe5cb6d0a41846e69.1000x1000x1.png
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
358420,Marjorie Estiano,https://images.genius.com/356d0f97a3cf58baf223b8c19e80a61d.500x500x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1000269,Maxenss,https://images.genius.com/8d5bc6b9d3a42051ef76752367d418a2.1000x1000x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
90980,Sarah Vaughan,https://images.genius.com/93d1478e0b95b40a6cf3da57e8a5055c.767x900x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1240266,Genius Translations,https://images.genius.com/d621467e52ec2b6fe5cb6d0a41846e69.1000x1000x1.png
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1672180,Ace Edition,https://images.genius.com/ac7cf86ea4502dc94d9cfcb6e6fcc10e.1000x1000x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
47998,Rufus,https://images.genius.com/f164aeb443669024aff9033c6c3d6554.361x276x1.jpg
328145,Young Aidan,https://assets.genius.com/images/default_avatar_300.png?1550608980
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
13291,Terrace Martin,https://images.genius.com/2747d1dbded3ab46deeda76498bdcf2c.1000x1000x1.jpg
1074473,Control,https://images.genius.com/3fdc7bf49dcc383173d5149a2f1ea134.1000x1000x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
90980,Sarah Vaughan,https://images.genius.com/93d1478e0b95b40a6cf3da57e8a5055c.767x900x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
46209,The Brothers Johnson,https://images.genius.com/bf2ea6c2ca9011db45c6f5528b974d1e.1000x1000x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
364323,Long John Baldry,https://images.genius.com/ca7f6736f99c8703f78f4f68dcbba48d.920x920x1.png
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1240266,Genius Translations,https://images.genius.com/d621467e52ec2b6fe5cb6d0a41846e69.1000x1000x1.png
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
90980,Sarah Vaughan,https://images.genius.com/93d1478e0b95b40a6cf3da57e8a5055c.767x900x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1074473,Control,https://images.genius.com/3fdc7bf49dcc383173d5149a2f1ea134.1000x1000x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
1620556,Dropping A Popped Locket,https://images.genius.com/62aa99d60355675f9d5e2a4c7dbcbcd9.1000x1000x1.jpg
59,2Pac,https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
2726,Quincy Jones,https://images.genius.com/36ead025160627b580da31fbf5ca34a7.750x750x1.jpg
51035,Lesley Gore,https://images.genius.com/a31c803ac53bc500867ff1d87edf8504.300x300x1.jpg
90980,Sarah Vaughan,https://images.genius.com/93d1478e0b95b40a6cf3da57e8a5055c.767x900x1.jpg
