performer_id,performer_name,performer_img_url
132,Usher,https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
132,Usher,https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
1235,Marsha Ambrosius,https://s3.amazonaws.com/rapgenius/MARSHA006.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
7280,Shaggy,https://images.genius.com/1c31148e98b05ff85610eddc0cbaed59.794x1000x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
1205,Mariah Carey,https://images.genius.com/5c4f5d07eafff5bb9e8820a1ea097c3b.1000x1000x1.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
498,Beyoncé,https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
92,Nicki Minaj,https://images.genius.com/9eb9bb10b4dff8ba05121dfb216b3be2.467x467x1.jpg
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
161,Big Pun,https://images.genius.com/b245dff946be15239da702e083f68370.752x752x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
161,Big Pun,https://images.genius.com/b245dff946be15239da702e083f68370.752x752x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
640,King Los,https://images.genius.com/af979fd34aa3f95d652a83f4bdfdf39a.538x538x1.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
455,Lil B,https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
198,Jay Electronica,https://s3.amazonaws.com/rapgenius/1376434983_jay-electronica.jpg
179,Joe Budden,https://images.genius.com/43f9c82f7269ffb7397a0cc13844ec8d.513x513x1.jpg
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
34,Jadakiss,https://images.genius.com/e49d59054fbc257961abcebaa13291b8.640x640x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
484,KXNG Crooked,https://images.genius.com/95ef03a3fbbbe4a5ad5015fafb6689dc.1000x1000x1.jpg
11395,G-Eazy,https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg
6398,Harlem World,https://images.genius.com/c9a6f2d6a97b4fdb2a5f6be40136a817.286x286x1.jpg
198,Jay Electronica,https://s3.amazonaws.com/rapgenius/1376434983_jay-electronica.jpg
1745,Childish Gambino,https://images.genius.com/5a9c598da4e86fefcb845cbbe74706aa.1000x1000x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
1205,Mariah Carey,https://images.genius.com/5c4f5d07eafff5bb9e8820a1ea097c3b.1000x1000x1.jpg
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
1010,XV,https://images.genius.com/87ee57604e02647a0536025394b9daf2.500x281x11.gif
18346,Lunar C,https://s3.amazonaws.com/rapgenius/390227_10150466548287770_1804987636_n.jpg
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
179,Joe Budden,https://images.genius.com/43f9c82f7269ffb7397a0cc13844ec8d.513x513x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
13077,OnCue,https://images.genius.com/bfcfdc192737737b447036b535ca6efc.500x500x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
13077,OnCue,https://images.genius.com/bfcfdc192737737b447036b535ca6efc.500x500x1.jpg
92,Nicki Minaj,https://images.genius.com/9eb9bb10b4dff8ba05121dfb216b3be2.467x467x1.jpg
13077,OnCue,https://images.genius.com/bfcfdc192737737b447036b535ca6efc.500x500x1.jpg
3520,Tony Touch,https://s3.amazonaws.com/rapgenius/1362192557_tonytouch.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
148,Nelly,https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
3329,Lenny Kravitz,https://images.genius.com/648a85a17e593b243cbd3ed4ff97b5fd.558x558x1.jpg
901,Amil,https://images.genius.com/c9d6872257cb13261e93c596a84e317b.203x203x1.jpg
80,The Diplomats,https://images.genius.com/43edde4336787936b9df1db327b85bb2.389x389x1.jpg
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
48147,Run The Jewels,https://images.genius.com/b8813cdda31f4ffae924413bc037239e.1000x1000x1.jpg
1,Cam'ron,https://images.genius.com/83958b1224d915f25d5975f15a39c0ef.420x420x1.png
80,The Diplomats,https://images.genius.com/43edde4336787936b9df1db327b85bb2.389x389x1.jpg
48147,Run The Jewels,https://images.genius.com/b8813cdda31f4ffae924413bc037239e.1000x1000x1.jpg
1267,Dame Dash,https://images.genius.com/e5741b9d12436499a373588e37dce1dc.258x258x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
745,Bow Wow,https://images.genius.com/614882a739214b1f5b83cfac37dadea2.800x800x1.png
13077,OnCue,https://images.genius.com/bfcfdc192737737b447036b535ca6efc.500x500x1.jpg
122,Prodigy of Mobb Deep,https://images.genius.com/459c7b64c165fbc76e02360f338fe60b.600x600x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
34,Jadakiss,https://images.genius.com/e49d59054fbc257961abcebaa13291b8.640x640x1.jpg
651250,Westside Gunn & Conway,https://images.genius.com/a3800ba9fc9432f5f89d48fcab8e4834.1000x1000x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
4232,Young Guns,https://images.genius.com/dcc652f793c603e0ffcc7f73cdd7f157.992x992x1.jpg
126,Rakim,https://images.genius.com/6699b3c41af3d4ee6ce799b3b558d845.400x400x1.jpg
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
22516,Russ,https://images.genius.com/c1dd3b1af05c0d88cdb3572f91789744.960x960x1.jpg
55255,Solar/Białas,https://images.genius.com/a02bc163159c7aefbec4244b09dc9e08.430x286x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
13077,OnCue,https://images.genius.com/bfcfdc192737737b447036b535ca6efc.500x500x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
223,Common,https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
197638,Xtreme Team,https://images.genius.com/1027ef701430869d838983644276f426.248x248x1.jpg
77,DMX,https://images.genius.com/1bcf43b1cc0f34db6cd70e1a63c8b84c.464x464x1.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
901,Amil,https://images.genius.com/c9d6872257cb13261e93c596a84e317b.203x203x1.jpg
12077,Kollegah,https://images.genius.com/7709e3a794225475c19cbd280b83e12a.571x571x1.jpg
1513,Shyne,https://s3.amazonaws.com/rapgenius/1362183944_shyne2.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
1586,Rah Digga,https://images.genius.com/0887d183f341193a1e00addd7bb0dd92.401x600x1.jpg
1501,Keith Murray,https://s3.amazonaws.com/rapgenius/keith-murray-e1302009751237.jpg
5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg
1066210,Faith Evans & The Notorious B.I.G.,https://images.genius.com/fbb2bc9b7c1073d54afbd27ee9639cee.345x345x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
13077,OnCue,https://images.genius.com/bfcfdc192737737b447036b535ca6efc.500x500x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
1066210,Faith Evans & The Notorious B.I.G.,https://images.genius.com/fbb2bc9b7c1073d54afbd27ee9639cee.345x345x1.jpg
83,Fat Joe,https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
946,Killah Priest,https://images.genius.com/e03b1380ebde1b9d7fbbf3dbf6c58b66.300x299x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
1205,Mariah Carey,https://images.genius.com/5c4f5d07eafff5bb9e8820a1ea097c3b.1000x1000x1.jpg
682,Faith Evans,https://images.genius.com/45ad0be03206ada6d5c4762fb2b63f7d.373x373x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
117,Trina,https://images.genius.com/14960b62107077180b3d8f9842d87f7a.1000x1000x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
73,Jamie Foxx,https://images.genius.com/38d834a6f69502ba527c634392925b73.1000x1000x1.jpg
449,GemStones,https://images.genius.com/0011ba3740c5b99983defaf59260fbf0.533x533x1.jpg
179,Joe Budden,https://images.genius.com/43f9c82f7269ffb7397a0cc13844ec8d.513x513x1.jpg
9028,Napoleon Da Legend,https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
484,KXNG Crooked,https://images.genius.com/95ef03a3fbbbe4a5ad5015fafb6689dc.1000x1000x1.jpg
901,Amil,https://images.genius.com/c9d6872257cb13261e93c596a84e317b.203x203x1.jpg
2954,Carl Thomas,https://images.genius.com/de3deec35b7b2e2a45855cc11b88e02c.600x450x1.jpg
4667,Tragedy Khadafi,https://images.genius.com/284a0ddb36f72a47752c40d860c858e9.500x500x1.jpg
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
179,Joe Budden,https://images.genius.com/43f9c82f7269ffb7397a0cc13844ec8d.513x513x1.jpg
13077,OnCue,https://images.genius.com/bfcfdc192737737b447036b535ca6efc.500x500x1.jpg
567,MC Jin,https://s3.amazonaws.com/rapgenius/OB-JT582_mcjin1_EV_20100831125651.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
812,Rhymefest,https://images.genius.com/45m9fcg2txjhxt4epnea3udbp.540x417x1.jpg
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
9331,Philly's Most Wanted,https://images.genius.com/51215bdb4f36c2d56ad009c0b31fd62f.509x509x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
20,Ghostface Killah,https://images.genius.com/227de22e535416c2ec2a6f012f37c9ef.620x400x1.jpg
901,Amil,https://images.genius.com/c9d6872257cb13261e93c596a84e317b.203x203x1.jpg
901,Amil,https://images.genius.com/c9d6872257cb13261e93c596a84e317b.203x203x1.jpg
403,N.O.R.E.,https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
81,AZ,https://s3.amazonaws.com/rapgenius/Az-03.jpg
901,Amil,https://images.genius.com/c9d6872257cb13261e93c596a84e317b.203x203x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
13077,OnCue,https://images.genius.com/bfcfdc192737737b447036b535ca6efc.500x500x1.jpg
7129,Kidz in the Hall,https://images.genius.com/6db968849cce22778bba437e603dd684.600x396x1.jpg
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
536,Nick Cannon,https://s3.amazonaws.com/rapgenius/MV5BMTY0MDY3MjQxN15BMl5BanBnXkFtZTcwODQ2NzE1NA@@._V1._SY314_CR11,0,214,314_.jpg
1954,Just Blaze,https://images.genius.com/5cca6bc6b1297475c8bd2a4df6411c97.1000x1000x1.jpg
1262,Hodgy,https://images.genius.com/3b16adb12f25326bcb8f941f4f759dd5.500x648x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
119,Beanie Sigel,https://images.genius.com/ca482029f1aca4d2f2a6dec2d36da526.730x730x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
1205,Mariah Carey,https://images.genius.com/5c4f5d07eafff5bb9e8820a1ea097c3b.1000x1000x1.jpg
56,Nas,https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
901,Amil,https://images.genius.com/c9d6872257cb13261e93c596a84e317b.203x203x1.jpg
4232,Young Guns,https://images.genius.com/dcc652f793c603e0ffcc7f73cdd7f157.992x992x1.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
455,Lil B,https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
1007,DJ Clue?,https://s3.amazonaws.com/rapgenius/DJ+Clue.jpg
131428,Just Blaze & Sinjin Hawke,https://assets.genius.com/images/default_avatar_300.png?1550179390
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
583,Saigon,https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
195,Memphis Bleek,https://s3.amazonaws.com/rapgenius/4-memphis_bleek2_304x304.jpg
6304,PSC,https://assets.genius.com/images/default_avatar_300.png?1550179390
88749,Packy,https://images.genius.com/f4104691ca651bc38d5ae64bf6d0fbbf.959x959x1.jpg
6023,Allen Anthony,https://assets.genius.com/images/default_avatar_300.png?1550179390
209,Canibus,https://images.genius.com/d726ef8695298b624518b366c7cda283.821x821x1.jpg
2506,Termanology,https://images.genius.com/20ea0d6a2ce59841c660f7d281c0cc50.1000x1000x1.jpg
13077,OnCue,https://images.genius.com/bfcfdc192737737b447036b535ca6efc.500x500x1.jpg
390,Mickey Factz,https://s3.amazonaws.com/rapgenius/Mickey-Factz-Ft.-Marsha-Ambrosius-For-The-Culture-Lyrics.jpg
946,Killah Priest,https://images.genius.com/e03b1380ebde1b9d7fbbf3dbf6c58b66.300x299x1.jpg
455,Lil B,https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
