performer_id|performer_name|performer_img_url
20757|Fredo Santana|https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
655347|D Savage 3900|https://images.genius.com/fa204c8c7e2ea5fa824bd066d1ba36d4.1000x1000x1.jpg
1480576|Fast Food Music|https://images.genius.com/36379c52e4d9f8e61381f177488e6365.380x380x1.jpg
24750|Yung Gleesh|https://images.genius.com/507919a264d60bbb401e690e81ea305e.941x941x1.jpg
14460|Reese LAFLARE|https://images.genius.com/8b00e42e0879c59111c4c0fd325572b6.762x762x1.jpg
537417|WDNG Crshrs|https://images.genius.com/075fd36fd7b9568aa055a6434b6a5a75.400x400x1.jpg
392695|Chief Keef & Fredo Santana|https://images.genius.com/0e9ea44f8b2c9a70e23bc459e4d881df.612x612x1.jpg
37749|Two-9|https://images.genius.com/c305dae28a1d74e6721f258b1821acd7.640x640x1.jpg
490616|Jimmy Prime|https://images.genius.com/1f8632656a5b090fd2ecbb69bf58099e.640x640x1.jpg
1186883|03 Greedo|https://images.genius.com/df6dfbf88d82e0cfc1cb2e2f838355a2.750x750x1.jpg
1439530|KEY! & Kenny Beats|https://images.genius.com/c9d37f0f4280b35f9baabfad50899b17.1000x1000x1.jpg
20757|Fredo Santana|https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
537002|Quentin Miller|https://images.genius.com/db578f972c7e3a904a258b50821d80a5.750x750x1.jpg
327198|LAMB$|https://images.genius.com/cb25a07c3c671a08f4863dcab1491e01.500x500x1.jpg
15346|KEY!|https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
1528110|Lil Gopnik|https://images.genius.com/4c2622622a53c90bf2ab717f8d5266ac.191x191x1.jpg
16808|Chief Keef|https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
15346|KEY!|https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
490616|Jimmy Prime|https://images.genius.com/1f8632656a5b090fd2ecbb69bf58099e.640x640x1.jpg
31180|Ballout|https://images.genius.com/d42023284231de675f4740494f3594b2.1000x1000x1.jpg
23310|Token|https://images.genius.com/670fdac6e4d625bf4ced62afec432fb1.400x400x1.jpg
490616|Jimmy Prime|https://images.genius.com/1f8632656a5b090fd2ecbb69bf58099e.640x640x1.jpg
24750|Yung Gleesh|https://images.genius.com/507919a264d60bbb401e690e81ea305e.941x941x1.jpg
960667|Kenn Ball & Tezo|https://assets.genius.com/images/default_avatar_300.png?1550698131
15346|KEY!|https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
490616|Jimmy Prime|https://images.genius.com/1f8632656a5b090fd2ecbb69bf58099e.640x640x1.jpg
15346|KEY!|https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
15346|KEY!|https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
15346|KEY!|https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
17425|Retro Su$h!|https://assets.genius.com/images/default_avatar_300.png?1550698131
174909|Kyle Varga|https://assets.genius.com/images/default_avatar_300.png?1550698131
328350|Daxz|https://images.genius.com/b373e02aa9fd641c152c27b92866c858.1000x1000x1.jpg
15346|KEY!|https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
15346|KEY!|https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
797835|Lil Dude|https://images.genius.com/45669bc20abfad7f627bf11d0524132e.750x750x1.jpg
17425|Retro Su$h!|https://assets.genius.com/images/default_avatar_300.png?1550698131
1343371|Rizzie Redd|https://images.genius.com/26f0d495420c506a085378c51b139779.1000x1000x1.png
1668444|Wolficide|https://images.genius.com/9a519d4879a49e1b002e5a7fcf66b987.480x270x24.gif
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1206716|Custodian|https://images.genius.com/ecd4bb45dc66dc2ac11bdd2a816e5828.499x499x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
1308755|Trash Manifest|https://images.genius.com/5743baed9b9a2177cad186dbc286205e.676x676x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
41579|SZA|https://images.genius.com/d72d06a449b2ad3e48a84387e9c8dd4d.421x421x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
679586|Young Thug & Travis Scott|https://images.genius.com/c9fb2fb1d252963c4e1591bdd8e4c818.660x660x1.png
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
89|Rihanna|https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
162126|Kodak Black|https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
1249916|21 Savage, Offset & Metro Boomin|https://images.genius.com/6305adbeb0c4caba9aa1e6cd84e9a049.640x640x1.jpg
446|Miguel|https://images.genius.com/4de2d90ca53ae53e176337490feb65f3.507x507x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1086436|Trippie Redd|https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1357230|Kendrick Lamar & Travis Scott|https://images.genius.com/efb2971aafbd718761cafe4f6508d106.1000x1000x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
89|Rihanna|https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
346237|MadeinTYO|https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
20503|Young Thug|https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
357|Justin Bieber|https://images.genius.com/eb194c32ad750a40655f11685385d649.400x400x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
617327|NAV|https://images.genius.com/ad8f472c037c09ee81a1960fcb6845c1.682x682x1.jpg
1112475|Lil Uzi Vert, Quavo & Travis Scott|https://images.genius.com/6fe4795d73c896daad6e9a5aea288261.378x378x1.jpg
310|Wiz Khalifa|https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
68|Kid Cudi|https://images.genius.com/57fc91d7548f4e591a971ea7f5443a88.355x355x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1251946|Big Sean & Metro Boomin|https://images.genius.com/ece943f679367a74c75e1190559f72cb.1000x661x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
47131|PARTYNEXTDOOR|https://images.genius.com/c65ff20b71517c45789a0d81aa677835.1000x1000x1.png
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
89|Rihanna|https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
47131|PARTYNEXTDOOR|https://images.genius.com/c65ff20b71517c45789a0d81aa677835.1000x1000x1.png
177756|Rae Sremmurd|https://images.genius.com/abb56915f8a18612019e458c8cb8449b.492x492x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
44080|Migos|https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
646901|Smokepurpp|https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13298|James Blake|https://images.genius.com/808e2181cbda554e5e80603e93bc1349.925x925x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
48326|Yung Lean|https://images.genius.com/ee92be7f5b47cb3a794865b19a92120c.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
33010|Metro Boomin|https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
186576|XXL|https://images.genius.com/5712e0ae3f9cecbb3495b97c824a7977.350x350x1.png
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
33010|Metro Boomin|https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
33010|Metro Boomin|https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
1319|Meek Mill|https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
289976|Playboi Carti|https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
33010|Metro Boomin|https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
29780|Mustard|https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
626678|Desiigner|https://images.genius.com/09b411f23e120e20861bc89e34844373.715x715x1.jpg
61600|Quavo|https://images.genius.com/f1ff6c1619a1b9e7adaa8b8789f23c68.563x563x1.jpg
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1017213|Kris Wu|https://images.genius.com/6499fb8047d185d3ad6e0386243dd196.960x960x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
25561|Tinashe|https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
1985|Frank Ocean|https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
33010|Metro Boomin|https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
995189|Quality Control|https://images.genius.com/01c2668cb558306281d73ba43b9d6749.600x600x1.png
1362|Belly|https://s3.amazonaws.com/filepicker-images-rapgenius/HorpSGA7Qqar8HM5ScIx_Belly1.jpg
1251946|Big Sean & Metro Boomin|https://images.genius.com/ece943f679367a74c75e1190559f72cb.1000x661x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
430404|21 Savage|https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
41287|DJ Snake|https://images.genius.com/788e25951d4ca358d84a6237f53b7393.1000x1000x1.jpg
15792|Steve Aoki|https://images.genius.com/ce334fee1b8bb43e39be9ae02d561318.1000x933x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1154049|DJ Khaled & Calvin Harris|https://images.genius.com/2d394a865c4a9500b2c48f553cae6a85.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
12417|A$AP Rocky|https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
1296456|Rvssian, Farruko & Bad Bunny|https://images.genius.com/f632d95a226b7de73d295c6c08778117.360x360x1.jpg
2197|Future|https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1043518|HUNCHO JACK|https://images.genius.com/fee61bc828bb5764eb3a79aee0680b98.770x770x1.jpg
25005|Ty Dolla $ign|https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
20185|Travis Scott|https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1319|Meek Mill|https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
