album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
6750,Firing Squad,https://images.genius.com/0a81a0cd397a3f48898d8938479646a8.953x953x1.jpg,1996,10,22
3389,Hard to Earn,https://images.genius.com/08bcdfce06192828f1d1c44be0d600d9.800x800x1.jpg,1994,3,8
3498,Livin' Proof,https://images.genius.com/c27e76c57b7a5c2ad0abd76090ac8cc7.600x600x1.png,1995,11,21
368418,Anti-Hero,https://images.genius.com/f6053236ef3213ffa39f4a4025791b93.630x630x1.jpg,2017,10,6
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
27215,CZARFACE,https://images.genius.com/2dbf1a0a354d7128167319119aefb84f.1000x1000x1.jpg,2013,2,19
148108,Yakında Sans,https://images.genius.com/0cb2615c750aa197d1e5b5d22e800cfe.600x600x1.jpg,2016,None,None
29273,KILLmatic,https://images.genius.com/cc1bd9cb956f4f1bcc3379b6b2f440f2.500x502x1.jpg,2013,None,None
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
3386,Full Clip: A Decade of Gang Starr,https://images.genius.com/88c8ea7213f9024037504da278c566c0.700x700x1.jpg,1999,None,None
3386,Full Clip: A Decade of Gang Starr,https://images.genius.com/88c8ea7213f9024037504da278c566c0.700x700x1.jpg,1999,None,None
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
,,,,,
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
137706,Greatful ,https://images.genius.com/8452fb3dbee4cb50bd11cbc33e69ad4e.745x745x1.jpg,2016,None,None
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
397700,PRhyme 2,https://images.genius.com/f14ef042718c30df9c2d356a23388676.1000x1000x1.jpg,2018,3,16
2026,Hold It Down,https://images.genius.com/20ce2a12288d600a203595c147feb2eb.600x600x1.jpg,1995,9,26
3386,Full Clip: A Decade of Gang Starr,https://images.genius.com/88c8ea7213f9024037504da278c566c0.700x700x1.jpg,1999,None,None
,,,,,
361179,Rare Play Volume One,https://images.genius.com/479ded5fb50038b2854bbd0545c08682.425x425x1.jpg,2008,None,None
3389,Hard to Earn,https://images.genius.com/08bcdfce06192828f1d1c44be0d600d9.800x800x1.jpg,1994,3,8
397700,PRhyme 2,https://images.genius.com/f14ef042718c30df9c2d356a23388676.1000x1000x1.jpg,2018,3,16
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
7261,Essential Underground Hip Hop 1,https://images.genius.com/a1a46e21e4b50d4e9eeb6ebe3e091ee7.500x500x1.jpg,2002,None,None
7029,Stillmatic,https://images.genius.com/b568e8d559c7ba98ef485809d81c1d79.1000x1000x1.jpg,2001,12,18
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
3389,Hard to Earn,https://images.genius.com/08bcdfce06192828f1d1c44be0d600d9.800x800x1.jpg,1994,3,8
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
249293,Hood Politics V,https://images.genius.com/492888cc49b594a8b7eafc3e55cb8dc0.500x500x1.jpg,2007,None,None
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
8867,Street Hop,https://images.genius.com/13187be577e518c77f5c6ac278ec366a.1000x1000x1.jpg,2009,10,20
20890,Soul Ultimate Experience Vol. 1,https://images.genius.com/1d209a052bdac6916b6220f0c003224b.500x500x1.jpg,2011,None,None
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
,,,,,
397700,PRhyme 2,https://images.genius.com/f14ef042718c30df9c2d356a23388676.1000x1000x1.jpg,2018,3,16
4630,Return of the Boom Bap,https://images.genius.com/2573d3afb044969d03669dee90d609f7.1000x1000x1.jpg,1993,9,28
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
3386,Full Clip: A Decade of Gang Starr,https://images.genius.com/88c8ea7213f9024037504da278c566c0.700x700x1.jpg,1999,None,None
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
39654,The Danger Zone,https://images.genius.com/4c7ebaaab2667e5bb33bf1484f73b648.624x640x1.jpg,2011,5,31
168221,The Very Best of Macy Gray,https://images.genius.com/9462ad5ba4aca151e7daf8a548c9a068.300x300x1.png,2004,None,None
3498,Livin' Proof,https://images.genius.com/c27e76c57b7a5c2ad0abd76090ac8cc7.600x600x1.png,1995,11,21
2798,The Truth Hurts,https://images.genius.com/cff99e5d9adc21a56f9e3b38ae852d9d.500x500x1.jpg,2001,None,None
29662,Return of the Devil’s Son,https://images.genius.com/8a869287baffafdfc02be45459f2e7cc.500x500x1.jpg,2010,11,23
3386,Full Clip: A Decade of Gang Starr,https://images.genius.com/88c8ea7213f9024037504da278c566c0.700x700x1.jpg,1999,None,None
8846,The Bar Exam,https://images.genius.com/4f966eb73a81b58069fb8aff648de307.700x700x1.jpg,2007,4,7
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
4043,The Sun Rises in the East,https://images.genius.com/03c72ac1906a30e52dce84cfc7bc4318.600x600x1.jpg,1994,5,24
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
732,Kollage,https://images.genius.com/c3f333fe50df0474b5bc5c334f14f219.1000x1000x1.jpg,1996,4,2
3049,Jealous One's Envy,https://images.genius.com/d39ec88ceb1de2aaf358c7c2fdc2898c.640x616x1.jpg,1995,10,3
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
23300,The Grimy Awards,https://images.genius.com/3c85efb9b9e6e7efc21e7b0199174306.800x800x1.jpg,2013,2,26
42414,Back to Basics,https://images.genius.com/2415d7f0a0985119e777a0d32c2d3f30.1000x1000x1.jpg,2006,8,9
396039,The Widow's Son,https://images.genius.com/e0fd6f4042838cf24cc48a890f2b142e.1000x1000x1.jpg,2018,3,2
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
309248,Filthy America… It's Beautiful,https://images.genius.com/29f424588405412d2af99dcd9741162a.1000x1000x1.jpg,2016,12,16
4635,KRS-One,https://images.genius.com/78316fa7efcf948425107910e5b3a92b.300x300x1.jpg,1995,10,10
,,,,,
12144,Cats & Dogs,https://images.genius.com/c9d979659326bdf9f4c55c82deb6e2ab.320x320x1.jpg,2011,None,None
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
3498,Livin' Proof,https://images.genius.com/c27e76c57b7a5c2ad0abd76090ac8cc7.600x600x1.png,1995,11,21
397700,PRhyme 2,https://images.genius.com/f14ef042718c30df9c2d356a23388676.1000x1000x1.jpg,2018,3,16
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
286435,Which Way Iz West,https://images.genius.com/99437a09d0e46b6dca6e84d0222194ce.1000x1000x1.jpg,2017,6,30
4043,The Sun Rises in the East,https://images.genius.com/03c72ac1906a30e52dce84cfc7bc4318.600x600x1.jpg,1994,5,24
7258,Jewelz,https://images.genius.com/1476382088d467c314b16832bc90d59d.1000x1000x1.jpg,1997,8,19
3392,Jazzmatazz Volume 2: The New Reality,https://images.genius.com/a3581bfaa0d44d815dab83634063f143.700x700x1.jpg,1995,None,None
6766,Warriorz,https://images.genius.com/b3c89b616fc2f69fafb4cad194c15c69.945x939x1.jpg,2000,None,None
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
8056,Snoop Dogg Presents... Doggy Style Allstars Welcome To Tha House Vol. 1,https://images.genius.com/b5bc4a34c4d389ec4f5e8cfa1460e41f.800x800x1.jpg,2002,None,None
365827,Brown Sugar (Deluxe Edition),https://images.genius.com/61213b4e01ae2d41fa2dcb23f1dcbee2.1000x1000x1.jpg,2017,8,25
16569,Jenseits von Gut und Böse,https://images.genius.com/d49c13d217169624090a227584c122ab.600x600x1.jpg,2011,5,13
42414,Back to Basics,https://images.genius.com/2415d7f0a0985119e777a0d32c2d3f30.1000x1000x1.jpg,2006,8,9
6197,Release Some Tension,https://images.genius.com/64c48560dec9e2b8b2c88efba514dae8.1000x1000x1.jpg,1997,8,12
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
8892,Crown Royal,https://images.genius.com/2b917fe04df39fc995fa62833adbc12e.640x640x1.jpg,2001,None,None
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
1236,Trill OG,https://images.genius.com/e0d7836d6de0f23fdae08cdcc229b8a1.1000x1000x1.jpg,2010,8,3
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
8846,The Bar Exam,https://images.genius.com/4f966eb73a81b58069fb8aff648de307.700x700x1.jpg,2007,4,7
6750,Firing Squad,https://images.genius.com/0a81a0cd397a3f48898d8938479646a8.953x953x1.jpg,1996,10,22
3389,Hard to Earn,https://images.genius.com/08bcdfce06192828f1d1c44be0d600d9.800x800x1.jpg,1994,3,8
7040,It Was Written,https://images.genius.com/525377dd6bd0f221ead9371b7b53d9a8.1000x1000x1.jpg,1996,7,2
3389,Hard to Earn,https://images.genius.com/08bcdfce06192828f1d1c44be0d600d9.800x800x1.jpg,1994,3,8
24198,Sunday Service,https://images.genius.com/2377b35c4be48c418d9b99b8e5eb85a2.500x500x1.jpg,2012,12,13
113503,PRhyme,https://images.genius.com/33421224e552f44631c04c0d06b424f1.1000x1000x1.jpg,2014,12,9
4664,Snatcha Season Pt. 1,https://images.genius.com/6ab84ff5ff3e9d426e352bd8dfcb4f8a.600x600x1.jpg,1998,None,None
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
31943,She Got Game,https://images.genius.com/df9033e82a6a700eec816d0ccfa48120.500x500x1.jpg,2013,9,17
337274,Amerikkkan Black Man,https://images.genius.com/c1e12e7e3d20fb3b39edccb6a67695ef.480x360x1.jpg,2006,None,None
794,Otherside of the Game,https://images.genius.com/830988646a2380b0dc105fa3260156a9.700x700x1.jpg,2008,None,None
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
3389,Hard to Earn,https://images.genius.com/08bcdfce06192828f1d1c44be0d600d9.800x800x1.jpg,1994,3,8
,,,,,
4043,The Sun Rises in the East,https://images.genius.com/03c72ac1906a30e52dce84cfc7bc4318.600x600x1.jpg,1994,5,24
470715,BET Hip Hop Awards 2018,https://images.genius.com/b561487d78698f76960ca4e3e59936d7.231x287x1.jpg,,,
15425,Born And Raised,https://images.genius.com/ffa1a22a625c2a385cd3f9e953ed0374.1000x1000x1.jpg,2009,None,None
2250,Expansion Team,https://images.genius.com/17b2246f41f8e63bdac7d6a0d91987d3.1000x1000x1.jpg,2001,10,23
4229,Gangstas Don't Cry,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
3389,Hard to Earn,https://images.genius.com/08bcdfce06192828f1d1c44be0d600d9.800x800x1.jpg,1994,3,8
38300,8 Mile: Music from and Inspired by the Motion Picture,https://images.genius.com/e4a1bd93e045b909843de21d49a9bb97.1000x1000x1.jpg,2002,10,29
4141,Free Agent,https://images.genius.com/46d8dc7f3c309c90dc32c8231af77aa9.500x500x1.jpg,2011,2,22
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
42883,New York: A Love Story,https://images.genius.com/8baa04a10f078ce4ffdd1a7af73f17bc.700x700x1.jpg,2013,None,None
3498,Livin' Proof,https://images.genius.com/c27e76c57b7a5c2ad0abd76090ac8cc7.600x600x1.png,1995,11,21
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
191,The Dream Merchant 2,https://images.genius.com/c79a4d23ca0ae75f715c34ad0ae3825a.492x486x1.jpg,2007,10,9
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
403355,Rock City,https://images.genius.com/07b1a3fc8d90a21a4bc1e707522e5c82.600x600x1.jpg,2002,None,None
3395,Jazzmatazz, Vol. 3: Streetsoul,https://images.genius.com/fe79e61898a4f27eae72f87fa5c6d56e.500x500x1.jpg,2000,10,3
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
6750,Firing Squad,https://images.genius.com/0a81a0cd397a3f48898d8938479646a8.953x953x1.jpg,1996,10,22
3497,A Tear for the Ghetto,https://images.genius.com/a1b0c0beeb0a1aaa56cb361327d61fde.827x800x1.jpg,1999,6,1
3498,Livin' Proof,https://images.genius.com/c27e76c57b7a5c2ad0abd76090ac8cc7.600x600x1.png,1995,11,21
4744,Necessary Roughness,https://images.genius.com/2a7dde4a517d5a09d8b64f3fb9d322ca.300x298x1.jpg,1997,6,24
,,,,,
8846,The Bar Exam,https://images.genius.com/4f966eb73a81b58069fb8aff648de307.700x700x1.jpg,2007,4,7
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
955,Rewind: Deja Screw,https://images.genius.com/1b31ad67295bb0511098a70dac4665f9.700x700x1.jpg,2006,11,14
3389,Hard to Earn,https://images.genius.com/08bcdfce06192828f1d1c44be0d600d9.800x800x1.jpg,1994,3,8
1154,Foundation,https://images.genius.com/af55291689c47b3a7ee7ce305d7b73e3.500x496x1.jpg,1998,9,29
3926,The Best Part,https://images.genius.com/e15e9d47d1ef795a2f9461cd3a4410b6.300x300x1.jpg,2001,None,None
42414,Back to Basics,https://images.genius.com/2415d7f0a0985119e777a0d32c2d3f30.1000x1000x1.jpg,2006,8,9
,,,,,
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
268,Body of the Life Force,https://images.genius.com/c50b4e9d121e6f7d11b87a99bccc9145.300x300x1.jpg,2000,10,24
6333,Unplugged,https://images.genius.com/6f7227b56571735eefddf16380bbebb7.1000x1000x1.jpg,2005,10,7
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
3046,The Darkside Vol. 1,https://images.genius.com/a346ed5d5bb8736594a9565557319edf.1000x1000x1.jpg,2010,7,27
,,,,,
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
422199,Illmatic: Live From The Kennedy Center,https://images.genius.com/9fb8160b2c6d56c5e7237de79281fbdc.807x807x1.jpg,2018,4,20
6766,Warriorz,https://images.genius.com/b3c89b616fc2f69fafb4cad194c15c69.945x939x1.jpg,2000,None,None
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
1368,The 'C' of Tranquility,https://images.genius.com/bcd4d41b609a532514c5daa8d24d2bbd.600x600x1.jpg,2010,10,5
6751,First Family 4 Life,https://images.genius.com/cb4c3fb400d3e24a3b95c6906b5a68dd.296x300x1.jpg,1998,8,11
732,Kollage,https://images.genius.com/c3f333fe50df0474b5bc5c334f14f219.1000x1000x1.jpg,1996,4,2
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
15425,Born And Raised,https://images.genius.com/ffa1a22a625c2a385cd3f9e953ed0374.1000x1000x1.jpg,2009,None,None
451117,Classic Works Of Mart Vol. 1,https://images.genius.com/ea7735ac7f9b1f023a3d29ede5f6667b.600x600x1.jpg,,,
10576,Man vs Machine,https://images.genius.com/857a416f44825b13b2e0155587142ae2.600x600x1.jpg,2002,10,1
154484,Funky Technician,https://images.genius.com/34995d5a49b5c47d8e8ede18b233f22d.374x374x1.jpg,1990,2,6
7015,Nastradamus,https://images.genius.com/d23a600c139bca90fa38b331a4e93acd.1000x1000x1.jpg,1999,11,23
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
21543,It's The Bootleg Motherfuckers! Vol. 3: Fire Walk With Me,https://images.genius.com/56863a1fcce089af3f654431482571b2.1000x1000x1.jpg,2012,9,11
286435,Which Way Iz West,https://images.genius.com/99437a09d0e46b6dca6e84d0222194ce.1000x1000x1.jpg,2017,6,30
50312,Underrated,https://images.genius.com/f554df8669b07b723949bb7564bc0ace.1000x1000x1.png,2019,2,15
3172,Industry Shakedown,https://images.genius.com/613510f4607e122effd46e9a12b6d869.500x500x1.jpg,2000,6,27
917,Bridging the Gap,https://images.genius.com/40f9a0825cc02907f290ae8255bcaaec.1000x1000x1.jpg,2000,9,26
470715,BET Hip Hop Awards 2018,https://images.genius.com/b561487d78698f76960ca4e3e59936d7.231x287x1.jpg,,,
21668,Fizzyology,https://images.genius.com/3c3704a63498c9713a9decb5f6fc2b3c.1000x1000x1.jpg,2012,11,6
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
3386,Full Clip: A Decade of Gang Starr,https://images.genius.com/88c8ea7213f9024037504da278c566c0.700x700x1.jpg,1999,None,None
42414,Back to Basics,https://images.genius.com/2415d7f0a0985119e777a0d32c2d3f30.1000x1000x1.jpg,2006,8,9
87185,Beat Breakdowns,https://assets.genius.com/images/default_cover_art.png?1549919799,,,
9172,Goodfellas,https://images.genius.com/2be84c4cfc3132ba59ab11344cf0c987.499x500x1.jpg,1995,5,30
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
,,,,,
7258,Jewelz,https://images.genius.com/1476382088d467c314b16832bc90d59d.1000x1000x1.jpg,1997,8,19
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
8867,Street Hop,https://images.genius.com/13187be577e518c77f5c6ac278ec366a.1000x1000x1.jpg,2009,10,20
3386,Full Clip: A Decade of Gang Starr,https://images.genius.com/88c8ea7213f9024037504da278c566c0.700x700x1.jpg,1999,None,None
3395,Jazzmatazz, Vol. 3: Streetsoul,https://images.genius.com/fe79e61898a4f27eae72f87fa5c6d56e.500x500x1.jpg,2000,10,3
112919,G.S.N.T. 3: The Troubled Times of Brian Carenard,https://images.genius.com/bdd653946582aa8175d2fe527924778f.500x500x1.jpg,2014,None,None
337027,NBA 2K16 Soundtrack,https://images.genius.com/411651cec765f706ea9984baac722c9b.720x720x1.jpg,2015,None,None
397700,PRhyme 2,https://images.genius.com/f14ef042718c30df9c2d356a23388676.1000x1000x1.jpg,2018,3,16
4045,Wrath of the Math,https://images.genius.com/209b86853c364ffc65492cabd20b2b5c.926x915x1.jpg,1996,10,15
9083,Y2K,https://images.genius.com/925bce688344a83c687a653974bec551.500x500x1.jpg,2000,None,None
,,,,,
339810,BET BackRoom Freestyles Collection,https://images.genius.com/0fd2397265910e9f72dcf0c68b690ea7.304x172x1.png,2012,None,None
1478,Cold as Ice,https://images.genius.com/d3af0d4d73df525be18ca19c060936a7.500x500x1.jpg,1999,None,None
6750,Firing Squad,https://images.genius.com/0a81a0cd397a3f48898d8938479646a8.953x953x1.jpg,1996,10,22
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
9655,Back 2 Basics,https://images.genius.com/eda423832f0aff8799fa5da82981a38c.600x600x1.jpg,2005,5,24
411427,The Veteran,https://images.genius.com/c0a827c698d410211e2d375f60111c95.400x400x1.jpg,2018,None,None
73150,No Sleep Til NYC,https://images.genius.com/aacc1a1c366f29ed983d0733b17b1abb.324x324x1.jpg,2007,12,24
,,,,,
,,,,,
27686,The Yellow Tape,https://images.genius.com/9e0bd214ba2891685def3dfbe6f18e5e.500x500x1.jpg,2009,None,None
,,,,,
,,,,,
,,,,,
6766,Warriorz,https://images.genius.com/b3c89b616fc2f69fafb4cad194c15c69.945x939x1.jpg,2000,None,None
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
,,,,,
3172,Industry Shakedown,https://images.genius.com/613510f4607e122effd46e9a12b6d869.500x500x1.jpg,2000,6,27
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
9258,Corner Store Classic,https://images.genius.com/cf40c02590ca0cd3b969fcc9036885a3.1000x1000x1.jpg,2007,7,20
425880,Son of G Rap,https://images.genius.com/950b1b60c80a44dbd87d7056a939202b.640x640x1.jpg,2018,7,6
268,Body of the Life Force,https://images.genius.com/c50b4e9d121e6f7d11b87a99bccc9145.300x300x1.jpg,2000,10,24
38880,The Piece Maker 3: Return Of The 50 MCs ,https://images.genius.com/8de3fb0419c5d6c1cdea6872baca5069.500x500x1.jpg,2013,None,None
10002,The Piece Maker,https://images.genius.com/b74638dde90c92c22113c17a8a32b4ba.500x500x1.jpg,2000,4,18
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
470715,BET Hip Hop Awards 2018,https://images.genius.com/b561487d78698f76960ca4e3e59936d7.231x287x1.jpg,,,
15832,Crack on Steroids,https://images.genius.com/5162ea9de6ff387b385334c2da14f128.500x500x1.jpg,2012,4,6
3401,The Ownerz,https://images.genius.com/2fd2ba72c29dc089d6cec6c25c2a55ea.700x700x1.jpg,2003,6,24
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
,,,,,
409188,Best Of The Freestyles Vol. 1,https://images.genius.com/46a313e48c9060ee95ccda37fb941b59.600x600x1.jpg,2009,None,None
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
331,Metropolis Gold,https://images.genius.com/a270b6eef8ee070e142fd7e68b471563.400x399x1.jpg,1998,10,20
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
3389,Hard to Earn,https://images.genius.com/08bcdfce06192828f1d1c44be0d600d9.800x800x1.jpg,1994,3,8
8846,The Bar Exam,https://images.genius.com/4f966eb73a81b58069fb8aff648de307.700x700x1.jpg,2007,4,7
3386,Full Clip: A Decade of Gang Starr,https://images.genius.com/88c8ea7213f9024037504da278c566c0.700x700x1.jpg,1999,None,None
4744,Necessary Roughness,https://images.genius.com/2a7dde4a517d5a09d8b64f3fb9d322ca.300x298x1.jpg,1997,6,24
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
6766,Warriorz,https://images.genius.com/b3c89b616fc2f69fafb4cad194c15c69.945x939x1.jpg,2000,None,None
272,The Dirty Version,https://images.genius.com/c6daf9642b8d47b329d87403c9dcc892.500x500x1.jpg,1999,9,21
415336,D&D Project II,https://images.genius.com/818b177bc16b9d4429ee77cf5c4df1fe.400x400x1.jpg,2002,None,None
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
26059,A Face In The Crowd,https://images.genius.com/bcc1d410e637e1e23a4ba457f94281de.500x500x1.jpg,2011,5,17
9837,Politics as Usual,https://images.genius.com/1d41e14a37194abf4f8777c7434614de.500x500x1.jpg,2008,None,None
3048,The Elephant in the Room,https://images.genius.com/ce14784452a3863939783219176c2738.700x700x1.jpg,2008,3,11
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
7691,Get Used to Us,https://images.genius.com/db640aaf15b5ee3b269bbdab258ed180.725x725x1.jpg,2010,12,7
4631,D.I.G.I.T.A.L.,https://images.genius.com/d939bce0d325273abe25cbd9cbdf5405.455x450x1.jpg,2004,11,25
145205,Brothers on the Slide: The Lost Freestyle Sessions,https://images.genius.com/8b146b79c35010e57a7d4e3d4e015a3f.500x500x1.jpg,2001,None,None
,,,,,
24247,I.M. 4-Eva,https://images.genius.com/b28f41628e146430259753a9d1acaf9a.500x500x1.jpg,2012,None,None
,,,,,
3385,Daily Operation,https://images.genius.com/06661e5984334eec80f78583b9be440a.927x924x1.jpg,1992,5,5
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
,,,,,
3498,Livin' Proof,https://images.genius.com/c27e76c57b7a5c2ad0abd76090ac8cc7.600x600x1.png,1995,11,21
,,,,,
6766,Warriorz,https://images.genius.com/b3c89b616fc2f69fafb4cad194c15c69.945x939x1.jpg,2000,None,None
,,,,,
,,,,,
3400,No More Mr. Nice Guy,https://images.genius.com/7814428cb6826768469418d6a8807e00.712x712x1.jpg,1989,6,6
451857,Bars in the Booth,https://assets.genius.com/images/default_cover_art.png?1549919799,,,
,,,,,
3498,Livin' Proof,https://images.genius.com/c27e76c57b7a5c2ad0abd76090ac8cc7.600x600x1.png,1995,11,21
7581,Pitch Black Law,https://images.genius.com/307d2edccda0aafb37ef9b890b17fba8.1000x1000x1.jpg,2003,None,None
7875,Dirty Harriet,https://images.genius.com/78cd92e7a14d642ced8e21aa6e84d58b.953x953x1.jpg,2000,None,None
3409,Step in the Arena,https://images.genius.com/c1205e55849d57f8fb3f6560551be397.1000x1000x1.jpg,1991,1,15
