performer_id,performer_name,performer_img_url
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
1158427,Key Glock,https://images.genius.com/a70d0e21e3e2fa2cc65f75c01c04cb85.875x875x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
988514,Scarlxrd,https://images.genius.com/6d83e0394b283a0beb533fe8bf03f660.390x390x1.png
61600,Quavo,https://images.genius.com/f1ff6c1619a1b9e7adaa8b8789f23c68.563x563x1.jpg
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
1158427,Key Glock,https://images.genius.com/a70d0e21e3e2fa2cc65f75c01c04cb85.875x875x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
78740,Xavier Wulf,https://images.genius.com/0a42c70a8cd24b6d0232d10846c428eb.1000x1000x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
1713,Skepta,https://images.genius.com/664357d58abdeefa583d341f98633479.750x750x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
1158427,Key Glock,https://images.genius.com/a70d0e21e3e2fa2cc65f75c01c04cb85.875x875x1.jpg
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
1476295,Co Cash,https://assets.genius.com/images/default_avatar_300.png?1550698131
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
1651426,Travis Scott & Skrillex,https://images.genius.com/b49e1d8498ba668a3ae4b1850b6880b0.248x248x1.jpg
1158427,Key Glock,https://images.genius.com/a70d0e21e3e2fa2cc65f75c01c04cb85.875x875x1.jpg
1476295,Co Cash,https://assets.genius.com/images/default_avatar_300.png?1550698131
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
61600,Quavo,https://images.genius.com/f1ff6c1619a1b9e7adaa8b8789f23c68.563x563x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1158427,Key Glock,https://images.genius.com/a70d0e21e3e2fa2cc65f75c01c04cb85.875x875x1.jpg
1082481,Moneybagg Yo & Yo Gotti,https://images.genius.com/a294ae312ce5f55d16a65b9f5bfd216b.522x522x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
1028913,Tee Grizzley,https://images.genius.com/d624986c2f009b422cc21ede3630da4a.395x395x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
881997,Rico Nasty,https://images.genius.com/d4fc7186314b3c644f4020a6b1d13992.317x317x1.png
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
1028913,Tee Grizzley,https://images.genius.com/d624986c2f009b422cc21ede3630da4a.395x395x1.jpg
45855,Damso,https://images.genius.com/44c9393bbc627a682bc9e816d5e144af.477x477x1.png
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1125517,Megan Thee Stallion,https://images.genius.com/322a7deed1a0882cdcdd1f5022d90720.1000x1000x1.jpg
26968,Money Man,https://images.genius.com/9acebbccd5f4ec9e4365a76d438c6f9d.1000x1000x1.png
1635995,10k.Caash,https://images.genius.com/999159697f07efa358db18ffb6a03f00.481x481x1.jpg
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
572354,Moneybagg Yo,https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
103654,Dave East,https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
78740,Xavier Wulf,https://images.genius.com/0a42c70a8cd24b6d0232d10846c428eb.1000x1000x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
78740,Xavier Wulf,https://images.genius.com/0a42c70a8cd24b6d0232d10846c428eb.1000x1000x1.jpg
407382,Blac Youngsta,https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1589390,Ocho Sneak,https://images.genius.com/5b9138303c6cc65369c7eec0e98a0d5b.600x600x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
195364,Screen Genius France,https://images.genius.com/216f8e80e932a2b85004a567ecd753e0.400x400x1.png
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
455,Lil B,https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
1476295,Co Cash,https://assets.genius.com/images/default_avatar_300.png?1550698131
3095,Doe Boy,https://images.genius.com/a2b1da28686c052f65ce275b1c664df9.607x607x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
234513,Hoodrich Pablo Juan,https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
541582,Jay Fizzle,https://images.genius.com/eda923e39ae5592a2c1858604637529d.653x653x1.jpg
1476295,Co Cash,https://assets.genius.com/images/default_avatar_300.png?1550698131
658296,Idontknowjeffery,https://images.genius.com/83fe55481ad7bfdc98b24cf2ff734024.958x958x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1381035,Lil Juice,https://images.genius.com/829e609dce07270533ef5bc0adacab49.400x400x1.jpg
81003,T-Wayne,https://images.genius.com/2b51bfcce698554a93a9648bfcbc89cf.1000x665x1.png
37706,Edai,https://images.genius.com/75c4cd2ab6f5029eaad2321cf934d7c2.590x393x1.jpg
1476295,Co Cash,https://assets.genius.com/images/default_avatar_300.png?1550698131
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
1476303,Co Cash, Gunna,https://assets.genius.com/images/default_avatar_300.png?1550698131
134733,Josh DWH,https://images.genius.com/0f320f75fcb5d4ce72444e269adc4503.782x1000x1.jpg
1219702,YKOM,https://images.genius.com/111a6aa52adf79ccfcf377a48dfe1837.776x776x1.jpg
1476295,Co Cash,https://assets.genius.com/images/default_avatar_300.png?1550698131
1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
1546645,The Kid LAROI.,https://images.genius.com/46f63ca41c93c6550af144c1cd55af38.400x400x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
234513,Hoodrich Pablo Juan,https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
45180,Sean Leon,https://images.genius.com/387bf7ab924ff4f18685d20a068622aa.1000x1000x1.jpg
22,The Notorious B.I.G.,https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
1476295,Co Cash,https://assets.genius.com/images/default_avatar_300.png?1550698131
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1114883,Flipp Dinero,https://images.genius.com/736997b5744943d845c08197d0904a94.1000x1000x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1709111,Boston George & Diego,https://assets.genius.com/images/default_avatar_300.png?1550698131
1709111,Boston George & Diego,https://assets.genius.com/images/default_avatar_300.png?1550698131
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1592634,Ben Jordan,https://assets.genius.com/images/default_avatar_300.png?1550698131
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
557557,Tonik & Major,https://assets.genius.com/images/default_avatar_300.png?1550698131
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1219702,YKOM,https://images.genius.com/111a6aa52adf79ccfcf377a48dfe1837.776x776x1.jpg
660075,AkinG Kalld Pedro,https://images.genius.com/b93e6bfc44f51ca4021472ed75186548.1000x1000x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1703964,123 Trunko,https://images.genius.com/d520b9a8f6f1a77a9abaf2b747134b4c.522x522x1.png
1436421,Mikie King,https://images.genius.com/74523672c1f6813b92da2b28f5506789.512x512x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1469896,YBN Cordae,https://images.genius.com/3b3626d28612f81e8f2b212bf9e188fe.1000x1000x1.jpg
1709111,Boston George & Diego,https://assets.genius.com/images/default_avatar_300.png?1550698131
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1583138,SoNutz,https://assets.genius.com/images/default_avatar_300.png?1550698131
1455824,TaKe$Hi G.O.D,https://images.genius.com/7ff015e571150f83659e4d48aef6cea8.1000x1000x1.jpg
1310510,Rell Riley,https://images.genius.com/4ea695a1a791a3518a28dcbcb84e3c4c.400x400x1.jpg
1219702,YKOM,https://images.genius.com/111a6aa52adf79ccfcf377a48dfe1837.776x776x1.jpg
1189448,Lil Bomb,https://images.genius.com/f2e1c9d70f9671fcca4a41f09ad5bb5f.1000x1000x1.jpg
1484288,YSN IClander,https://images.genius.com/746c5820a842191995c83d4bbdbaf411.900x900x1.png
1282839,Flyy Guy Fresh,https://images.genius.com/57f8e64d1763cda4faaa335d64588e63.1000x1000x1.jpg
1381035,Lil Juice,https://images.genius.com/829e609dce07270533ef5bc0adacab49.400x400x1.jpg
1186936,MASTAMIIND,https://images.genius.com/ac48423e6a6721011b8728a019e4cb79.936x1000x1.jpg
1818,Chevy Woods,https://images.genius.com/0e981cb49cf5f4500d564c0a9b55c741.498x498x1.jpg
1561702,Reazon18,https://images.genius.com/c44c3dacb30edc9394cb6dd3d4264a8a.1000x1000x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1612359,The Rapping Dragons,https://assets.genius.com/images/default_avatar_300.png?1550698131
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1254513,BlocBoy JB,https://images.genius.com/ca34607b62772ff63a2967378b5b4619.644x644x1.jpg
1529195,Benjamin Rigden,https://assets.genius.com/images/default_avatar_300.png?1550698131
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1280978,McPhillip Ramon,https://images.genius.com/852c6d1e43320bb963b1bab90f4197f7.100x99x1.jpg
1508683,JerwGw,https://assets.genius.com/images/default_avatar_300.png?1550698131
1381035,Lil Juice,https://images.genius.com/829e609dce07270533ef5bc0adacab49.400x400x1.jpg
1381035,Lil Juice,https://images.genius.com/829e609dce07270533ef5bc0adacab49.400x400x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1219702,YKOM,https://images.genius.com/111a6aa52adf79ccfcf377a48dfe1837.776x776x1.jpg
1381035,Lil Juice,https://images.genius.com/829e609dce07270533ef5bc0adacab49.400x400x1.jpg
1734410,BuRRRge,https://images.genius.com/4169942939af0a1db2483844312ca504.1000x1000x1.jpg
1219702,YKOM,https://images.genius.com/111a6aa52adf79ccfcf377a48dfe1837.776x776x1.jpg
1381035,Lil Juice,https://images.genius.com/829e609dce07270533ef5bc0adacab49.400x400x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1381035,Lil Juice,https://images.genius.com/829e609dce07270533ef5bc0adacab49.400x400x1.jpg
1219702,YKOM,https://images.genius.com/111a6aa52adf79ccfcf377a48dfe1837.776x776x1.jpg
1045132,Yamine,https://images.genius.com/92bdb77e2ac8587a40713d1cb466bebb.82x82x1.jpg
