performer_id|performer_name|performer_img_url
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
654932|Lil Pump|https://images.genius.com/a9cd77dba8680c71c90f15a7ee114f6a.1000x1000x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
25005|Ty Dolla $ign|https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
721|Tinie Tempah|https://images.genius.com/3532c0b136228e78ef9731d0fcbbd648.292x292x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
15496|Skrillex|https://images.genius.com/4540e8bda76040778c2b673c1c51d145.416x416x1.jpg
1086436|Trippie Redd|https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
27048|MARINA|https://images.genius.com/5c19c78e5510f095dcfc1d07850f478b.582x582x1.png
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
182|Yelawolf|https://images.genius.com/a8906126ae46a874605d38c7d1e89e9e.1000x1000x1.jpg
27578|StarGate|https://images.genius.com/cde817afd31cef5140dade9b1387eeac.1000x750x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
14671|DJ Fresh (UK)|https://images.genius.com/2716f4943ac5fde10c03006a0992fa5e.1000x667x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
357|Justin Bieber|https://images.genius.com/eb194c32ad750a40655f11685385d649.400x400x1.jpg
21034|Alex Clare|https://images.genius.com/3f17fe40c99b81c3a9f9b55d77963294.866x866x1.jpg
14186|Azealia Banks|https://images.genius.com/3928a7adc764ce0c58a295e374d3dedc.800x800x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
500|Bruno Mars|https://images.genius.com/bc5d46c3a0a1f49ea3b79dbd59b6e57b.450x450x1.jpg
1232354|Maroon 5 & Julia Michaels|https://images.genius.com/e4095d2d850e02261e3bf5b27b30e656.675x675x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
330697|Jidenna|https://images.genius.com/2fa982cbe64dfc3861325f88517ebfcd.1000x563x1.jpg
1044981|Major Lazer & Showtek|https://assets.genius.com/images/default_avatar_300.png?1550608980
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
1044922|Diplo & Sleepy Tom|https://assets.genius.com/images/default_avatar_300.png?1550608980
690350|Bad Bunny|https://images.genius.com/bde069ef466aea59ce2ca621a48a0351.464x464x1.png
14598|Iggy Azalea|https://images.genius.com/717832aebeb1c59d5638282cec7fceba.970x970x1.jpg
51496|Yellow Claw|https://images.genius.com/c9414aa19b1d8caee52e65277807112b.960x960x1.jpg
1985|Frank Ocean|https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12936|RiFF RAFF|https://images.genius.com/9117f3f6593c49a4d6de35e05bb39991.400x400x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
2032|Die Antwoord|https://images.genius.com/28856fa2d70454654a785063cb4971f2.960x960x1.jpg
1498971|Rudimental & Major Lazer|https://assets.genius.com/images/default_avatar_300.png?1550608980
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
14598|Iggy Azalea|https://images.genius.com/717832aebeb1c59d5638282cec7fceba.970x970x1.jpg
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
1524161|MØ & Diplo|https://assets.genius.com/images/default_avatar_300.png?1550608980
2487|Jennifer Lopez|https://images.genius.com/2d2c91b100e7aaccf6dcc0262d19fe50.1000x1000x1.jpg
16775|Sia|https://images.genius.com/6bcd2bd1708eeae7282400f1e4be633f.600x600x1.jpg
15379|FKi|https://images.genius.com/0303648ce0466c966bc3290559b3e2cb.640x360x1.png
2032|Die Antwoord|https://images.genius.com/28856fa2d70454654a785063cb4971f2.960x960x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1462360|LSD|https://images.genius.com/d51c2c9d5d9fde68597943cc8fcb6685.794x794x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
400356|TroyBoi|https://images.genius.com/2ba2d07e3d11d9d0c8749dd1571b4752.400x400x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
2487|Jennifer Lopez|https://images.genius.com/2d2c91b100e7aaccf6dcc0262d19fe50.1000x1000x1.jpg
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
69141|G-Dragon|https://images.genius.com/91cfc749880aa4e6a2b19d79b54e71b1.1000x1000x1.jpg
667|Travie McCoy|https://images.genius.com/606fff8a82bfa3ca780c8d0224bfb8cb.383x383x1.jpg
14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
357|Justin Bieber|https://images.genius.com/eb194c32ad750a40655f11685385d649.400x400x1.jpg
1013851|Zeds Dead & Diplo|https://assets.genius.com/images/default_avatar_300.png?1550608980
1462360|LSD|https://images.genius.com/d51c2c9d5d9fde68597943cc8fcb6685.794x794x1.jpg
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
15792|Steve Aoki|https://images.genius.com/ce334fee1b8bb43e39be9ae02d561318.1000x933x1.jpg
1082|Tiësto|https://images.genius.com/04cb1db74ea8c5444e48ea40c55b90e8.980x980x1.jpg
540191|Poppy|https://images.genius.com/f0f7de00fe0b27ba139ae4fa39d478f3.1000x1000x1.png
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
1023149|Dimitri Vegas & Like Mike & Diplo|https://assets.genius.com/images/default_avatar_300.png?1550608980
12936|RiFF RAFF|https://images.genius.com/9117f3f6593c49a4d6de35e05bb39991.400x400x1.jpg
29499|Brooke Candy|https://images.genius.com/bd7763c616195e8a2b77e210ca0d99d5.900x900x1.jpg
1451863|Sean Paul & Major Lazer|https://assets.genius.com/images/default_avatar_300.png?1550608980
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
654|Mike Posner|https://images.genius.com/01d6f09f869e81a7ab29c47c122ec1cf.570x570x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
14598|Iggy Azalea|https://images.genius.com/717832aebeb1c59d5638282cec7fceba.970x970x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
555771|L.E.J. (Elijay)|https://images.genius.com/e4990fe011c234fba4e287a6f12092b3.625x625x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
2517|Jessie J|https://images.genius.com/c6d0ee1d51cdb8e78674347ff0c86f09.750x750x1.jpg
680|Craig David|https://images.genius.com/a4f481e06521de7e05d1f1214af4a9a7.724x724x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
363619|Diablo|https://images.genius.com/e4c59a30f3c6b575b461b83d768444f6.400x400x1.jpg
1052|Britney Spears|https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
156087|Elliphant|https://images.genius.com/1f067492d1598d71b8a6fbc7012e4920.1000x757x1.png
124|Das Racist|https://s3.amazonaws.com/rapgenius/DasRacist.jpg
14186|Azealia Banks|https://images.genius.com/3928a7adc764ce0c58a295e374d3dedc.800x800x1.jpg
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
11716|Kreayshawn|https://images.genius.com/752a73890446915606db21ff19cee59f.1000x1000x1.jpg
409604|K Check|https://assets.genius.com/images/default_avatar_300.png?1550608980
500|Bruno Mars|https://images.genius.com/bc5d46c3a0a1f49ea3b79dbd59b6e57b.450x450x1.jpg
12531|Grizzly Bear|https://images.genius.com/e7258811f1525ee26fef1b33ac834f97.907x907x1.jpg
30181|Katy B|https://images.genius.com/bf9461dd4cecfcdc6ad2e0c62da8aa9c.1000x1000x1.jpg
1240266|Genius Translations|https://images.genius.com/d621467e52ec2b6fe5cb6d0a41846e69.1000x1000x1.png
16775|Sia|https://images.genius.com/6bcd2bd1708eeae7282400f1e4be633f.600x600x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
43504|Lil' Snupe|https://images.genius.com/1a25da0d8fa968ad08c98413c41da605.360x360x1.jpg
48955|RL Grime|https://images.genius.com/49923ce8b7988469e22ec67343b0ad51.500x500x1.jpg
12936|RiFF RAFF|https://images.genius.com/9117f3f6593c49a4d6de35e05bb39991.400x400x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
48955|RL Grime|https://images.genius.com/49923ce8b7988469e22ec67343b0ad51.500x500x1.jpg
334508|Famous Dex|https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
24364|PSY|https://s3.amazonaws.com/rapgenius/PsyPA240912.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
553|Lil Twist|https://images.genius.com/350bb89e6c05f41e408dae3fcb30d4b1.899x899x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
14598|Iggy Azalea|https://images.genius.com/717832aebeb1c59d5638282cec7fceba.970x970x1.jpg
1043375|DJ Fresh vs Diplo|https://assets.genius.com/images/default_avatar_300.png?1550608980
124|Das Racist|https://s3.amazonaws.com/rapgenius/DasRacist.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
682378|Pabllo Vittar|https://images.genius.com/87d1be29ddbb118827c8430e94235259.1000x1000x1.jpg
23090|Snoop Lion|https://images.genius.com/9c2fa13fe1c98f73a396537aed466060.396x550x45.gif
24421|No Doubt|https://images.genius.com/ff79fed63cbba1e6c492331e5b9984c5.425x425x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
48955|RL Grime|https://images.genius.com/49923ce8b7988469e22ec67343b0ad51.500x500x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
21110|Wild Belle|https://images.genius.com/35188c5b5ead41159b29e314e24e33ce.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1498971|Rudimental & Major Lazer|https://assets.genius.com/images/default_avatar_300.png?1550608980
16775|Sia|https://images.genius.com/6bcd2bd1708eeae7282400f1e4be633f.600x600x1.jpg
327802|MHD|https://images.genius.com/a11566d1de57225a3e5c33cb2190002f.960x960x1.jpg
1045708|Dillon Francis & Diplo|https://assets.genius.com/images/default_avatar_300.png?1550608980
1187943|Starrah & Diplo|https://images.genius.com/7e383376f866aebfcc8e34baed4fe6ba.595x595x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
640|King Los|https://images.genius.com/af979fd34aa3f95d652a83f4bdfdf39a.538x538x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
721|Tinie Tempah|https://images.genius.com/3532c0b136228e78ef9731d0fcbbd648.292x292x1.jpg
540191|Poppy|https://images.genius.com/f0f7de00fe0b27ba139ae4fa39d478f3.1000x1000x1.png
20598|Three Loco|https://s3.amazonaws.com/rapgenius/1361766332_Three%20Loco%20threeeeeloco.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
14313|Lady Leshurr|https://images.genius.com/ab6376d840de1696daaea08ecbad1e91.579x388x1.png
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
72045|Jack Ü|https://images.genius.com/dbd5093a7c140ed4f6302ef2da33787d.1000x1000x1.jpg
1462360|LSD|https://images.genius.com/d51c2c9d5d9fde68597943cc8fcb6685.794x794x1.jpg
16775|Sia|https://images.genius.com/6bcd2bd1708eeae7282400f1e4be633f.600x600x1.jpg
1187943|Starrah & Diplo|https://images.genius.com/7e383376f866aebfcc8e34baed4fe6ba.595x595x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
62578|Pentatonix|https://images.genius.com/7827492c15088be32ce37e22ad91c5bb.1000x1000x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
1543829|Silk City, GoldLink & Desiigner|https://assets.genius.com/images/default_avatar_300.png?1550608980
1470026|TropKillaz & Major Lazer|https://assets.genius.com/images/default_avatar_300.png?1550608980
682378|Pabllo Vittar|https://images.genius.com/87d1be29ddbb118827c8430e94235259.1000x1000x1.jpg
62578|Pentatonix|https://images.genius.com/7827492c15088be32ce37e22ad91c5bb.1000x1000x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
1355|Travis Porter|https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
1067444|Dimitri Vegas & Like Mike, Diplo & Kid Ink|https://assets.genius.com/images/default_avatar_300.png?1550608980
21871|MØ|https://images.genius.com/9081365f904ad5e8b1442689cc335820.777x777x1.jpg
396531|Ski Mask the Slump God|https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
1041874|Major Lazer & Bad Royale|https://assets.genius.com/images/default_avatar_300.png?1550608980
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
20598|Three Loco|https://s3.amazonaws.com/rapgenius/1361766332_Three%20Loco%20threeeeeloco.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
21788|Cimorelli|https://images.genius.com/383c44e4d98e739e6e9403707276c8ca.399x399x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
45349|Charli XCX|https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
69141|G-Dragon|https://images.genius.com/91cfc749880aa4e6a2b19d79b54e71b1.1000x1000x1.jpg
15788|Black M|https://images.genius.com/500eb6bdfbc4f33bd72af4f3d3e7e6a1.930x930x1.jpg
721|Tinie Tempah|https://images.genius.com/3532c0b136228e78ef9731d0fcbbd648.292x292x1.jpg
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
1405|Shakira|https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
1322459|Cashmere Cat, Major Lazer & Tory Lanez|https://assets.genius.com/images/default_avatar_300.png?1550608980
1042|M.I.A.|https://images.genius.com/add6727f4d54bc1d0e5aa7d9bba33489.1000x1000x1.png
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
244|The Roots|https://images.genius.com/2b8a39a05e20e8dcae3983f1438dbcdc.831x831x1.jpg
991529|Pavlova|https://assets.genius.com/images/default_avatar_300.png?1550608980
1187943|Starrah & Diplo|https://images.genius.com/7e383376f866aebfcc8e34baed4fe6ba.595x595x1.jpg
276|Madonna|https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
1187943|Starrah & Diplo|https://images.genius.com/7e383376f866aebfcc8e34baed4fe6ba.595x595x1.jpg
1187943|Starrah & Diplo|https://images.genius.com/7e383376f866aebfcc8e34baed4fe6ba.595x595x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
1058567|Diplo & AutoErotique|https://assets.genius.com/images/default_avatar_300.png?1550608980
