album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
40475,Nothing Was the Same,https://images.genius.com/9838d0b45ef0f886d371a0e2572f7c6c.1000x1000x1.jpg,2013,9,24
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
504297,No Frauds (Single),https://assets.genius.com/images/default_cover_art.png?1550179390,,,
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
40475,Nothing Was the Same,https://images.genius.com/9838d0b45ef0f886d371a0e2572f7c6c.1000x1000x1.jpg,2013,9,24
129950,More than a Game: Music Inspired by the Film ,https://images.genius.com/0ab8f985f047cd61a94db4436b692609.1000x1000x1.jpg,2008,None,None
40475,Nothing Was the Same,https://images.genius.com/9838d0b45ef0f886d371a0e2572f7c6c.1000x1000x1.jpg,2013,9,24
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
31909,Suffering from Success,https://images.genius.com/15ba797ff5bc3e098a89c3d45fa98648.1000x1000x1.jpg,2013,10,22
40475,Nothing Was the Same,https://images.genius.com/9838d0b45ef0f886d371a0e2572f7c6c.1000x1000x1.jpg,2013,9,24
,,,,,
286515,More Life,https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg,2017,3,18
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
40475,Nothing Was the Same,https://images.genius.com/9838d0b45ef0f886d371a0e2572f7c6c.1000x1000x1.jpg,2013,9,24
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
78014,Young Money: Rise Of An Empire,https://images.genius.com/76c3c35b8bbb49a6248b34556fc0bb66.1000x1000x1.jpg,2014,3,11
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
,,,,,
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
,,,,,
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
11038,Thursday,https://images.rapgenius.com/clepahsbj1yiuf6t2cpw0ef.1000x1000x1.jpg,2011,8,18
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
11218,We the Best Forever,https://images.genius.com/bd2d4328b53d5c64f92dae423b41cb7a.1000x1000x1.jpg,2011,7,19
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
40475,Nothing Was the Same,https://images.genius.com/9838d0b45ef0f886d371a0e2572f7c6c.1000x1000x1.jpg,2013,9,24
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
,,,,,
457173,X 100PRE,https://images.genius.com/0e2eced4588d3a78d0d1e8377b11fe0d.640x640x1.jpg,2018,12,24
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
,,,,,
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
128266,Exis,https://images.genius.com/b492c396ed201e8d9dc0d0a27b24442b.1000x1000x1.jpg,2015,None,None
131405,What a Time to Be Alive ,https://images.genius.com/856d23cafd5a7afd935b2dba87c3140f.1000x1000x1.jpg,2015,9,20
,,,,,
158551,MC4,https://images.genius.com/3163f731bdd71aaf1c64f48b2354ec25.640x640x1.jpg,2016,11,5
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
286515,More Life,https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg,2017,3,18
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
35474,Dear America,https://images.genius.com/228f06b6beee88a4c4c3a7b063ae1044.500x500x1.jpg,2014,8,25
10787,Take Care,https://images.genius.com/a50b0608affc94c4dae3d502a65ea390.1000x1000x1.jpg,2011,11,15
,,,,,
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
,,,,,
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
286515,More Life,https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg,2017,3,18
6336,Loud,https://images.genius.com/cf6b37265295753ad7bfeccac8cc64b8.1000x1000x1.jpg,2010,11,12
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
97218,The Pinkprint,https://images.genius.com/2a9127a9b1074d55f0551373077ffe64.1000x1000x1.jpg,2014,12,12
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
147027,PARTYNEXTDOOR 3 (P3),https://images.genius.com/e7b51a26663bcd825ca5381ff270e0d7.1000x1000x1.jpg,2016,8,12
286515,More Life,https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg,2017,3,18
,,,,,
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
7158,Pink Friday,https://images.genius.com/44a8be97aef4cdd5114bd6cec02b2357.1000x1000x1.png,2010,11,22
8754,Teflon Don,https://images.genius.com/381cffa2eea05be31a524c368cf4d6db.1000x1000x1.jpg,2010,7,20
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
286515,More Life,https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg,2017,3,18
286515,More Life,https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg,2017,3,18
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
108179,PARTYNEXTDOOR TWO,https://images.genius.com/31aab2fb47b6f492aeb6fa0f76aaa13b.846x846x1.png,2014,7,29
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
,,,,,
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
38075,PARTYNEXTDOOR,https://images.genius.com/7a26224cb28bb34b65aa954e229506f8.1000x995x1.jpg,2013,None,None
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
,,,,,
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
,,,,,
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
,,,,,
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
10768,Tha Carter IV,https://images.genius.com/36794982fcdfef6d2d2b62ec8bd80a16.1000x1000x1.jpg,2011,8,29
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
,,,,,
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
,,,,,
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
,,,,,
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
,,,,,
11095,No Ceilings,https://images.genius.com/4a183c010cf184b2a9fecdfcb8e16142.320x320x1.jpg,2009,10,31
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
330126,Grateful,https://images.genius.com/c90ae8cb7ea3f842c15653ada87d68cb.1000x1000x1.jpg,2017,6,23
108179,PARTYNEXTDOOR TWO,https://images.genius.com/31aab2fb47b6f492aeb6fa0f76aaa13b.846x846x1.png,2014,7,29
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
140138,Majid Jordan,https://images.genius.com/e0e3947c9c61c426cb473235350d1293.600x600x1.jpg,2016,2,5
,,,,,
12283,Life Is Good,https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg,2012,7,13
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
20748,Dedication 4,https://images.genius.com/1cca3a7cb35e2d8b6baa82593cc9844d.525x525x1.jpg,2012,9,3
13529,Pink Friday: Roman Reloaded,https://images.genius.com/64e2ccb52c28bc1f0834a25c3fce75f3.932x932x1.jpg,2012,4,2
17001,Jumping Trains [Shelved],https://images.genius.com/583caa216fd437cfb28187613903f3e0.1000x1000x1.jpg,2011,None,None
108179,PARTYNEXTDOOR TWO,https://images.genius.com/31aab2fb47b6f492aeb6fa0f76aaa13b.846x846x1.png,2014,7,29
108179,PARTYNEXTDOOR TWO,https://images.genius.com/31aab2fb47b6f492aeb6fa0f76aaa13b.846x846x1.png,2014,7,29
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
108940,Mr. Wonderful,https://images.genius.com/3f40c65495de257e6acc2dabe3749b6b.800x800x1.jpg,2015,3,23
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
,,,,,
11356,Sorry 4 The Wait,https://images.genius.com/a22efe31e108ac84ea44f489ff2716f3.320x320x1.jpg,2011,7,13
146275,SEPT. 5TH,https://images.genius.com/bc29c1a6e280caa05783250f337090f2.600x600x1.jpg,2016,3,27
146275,SEPT. 5TH,https://images.genius.com/bc29c1a6e280caa05783250f337090f2.600x600x1.jpg,2016,3,27
14119,Careless World: Rise Of The Last King,https://images.genius.com/2dca83084d5e4c2a69a47aa9e26253f6.1000x1000x1.jpg,2012,2,21
220356,H.E.R., Vol. 1,https://images.genius.com/f8e5758a77059c73c237b10adbf3326b.1000x1000x1.jpg,2016,9,9
491360,Aquarius [RCA Sessions],https://images.genius.com/5761ca83675272653b4b3818e4306ac8.1000x1000x1.jpg,,,
348195,COLOURS 2,https://images.genius.com/25ee12c9f4216b43e9dc6e3f0f6d037a.600x600x1.jpg,2017,6,2
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
146275,SEPT. 5TH,https://images.genius.com/bc29c1a6e280caa05783250f337090f2.600x600x1.jpg,2016,3,27
146275,SEPT. 5TH,https://images.genius.com/bc29c1a6e280caa05783250f337090f2.600x600x1.jpg,2016,3,27
,,,,,
5027,I Am Not a Human Being,https://images.genius.com/4961f298812e90e0d45e2664f95cfcd7.1000x1000x1.jpg,2010,9,27
108179,PARTYNEXTDOOR TWO,https://images.genius.com/31aab2fb47b6f492aeb6fa0f76aaa13b.846x846x1.png,2014,7,29
,,,,,
41879,Dedication 5,https://images.genius.com/aa4f93cf953aad46ecd13d3027b59fff.475x475x1.jpg,2013,9,1
,,,,,
,,,,,
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
12707,Best Night of My Life,https://images.genius.com/92a09f2678bd2647f3bcd611d6383054.350x350x1.jpg,2011,None,None
,,,,,
141252,Killer Instinct,https://images.rapgenius.com/c0f39f09b3a462edba5fbfedb66013b1.300x300x1.jpg,2011,10,31
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
,,,,,
147027,PARTYNEXTDOOR 3 (P3),https://images.genius.com/e7b51a26663bcd825ca5381ff270e0d7.1000x1000x1.jpg,2016,8,12
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
371196,The Space Between,https://images.genius.com/6136e980498dbce4335e92b2a915d2bf.1000x1000x1.jpg,2017,10,27
,,,,,
,,,,,
146275,SEPT. 5TH,https://images.genius.com/bc29c1a6e280caa05783250f337090f2.600x600x1.jpg,2016,3,27
361180,Morning After,https://images.genius.com/ac336e320e1ecc42710721b5c473b0f1.1000x1000x1.jpg,2017,10,13
2627,So Far Gone,https://images.genius.com/83ad0a4cdf492e299e507a370ad173a4.1000x1000x1.jpg,2009,2,13
371196,The Space Between,https://images.genius.com/6136e980498dbce4335e92b2a915d2bf.1000x1000x1.jpg,2017,10,27
,,,,,
124043,Back To The Street,https://images.genius.com/e03a526fd56cdca37ea1310ada53eec7.1000x1000x1.jpg,2014,None,None
73168,Rap Genius Magazine,https://images.genius.com/d63be5eed8a250bcaf85b4d21c3b076c.707x1000x1.png,2014,None,None
147027,PARTYNEXTDOOR 3 (P3),https://images.genius.com/e7b51a26663bcd825ca5381ff270e0d7.1000x1000x1.jpg,2016,8,12
15176,Progression 2: A Young Texas Playa,https://images.genius.com/bcc2f0495800cd7bf2c97fcc249ac6d8.960x949x1.jpg,2012,None,None
491901,The Element of Freedom (Empire Edition),https://images.genius.com/1bbe44a29ce79493307199a7b5a22642.444x444x1.jpg,2009,None,None
147027,PARTYNEXTDOOR 3 (P3),https://images.genius.com/e7b51a26663bcd825ca5381ff270e0d7.1000x1000x1.jpg,2016,8,12
2622,Comeback Season,https://images.genius.com/866a4a7df935705e834f236499d617c6.1000x1000x1.jpg,2007,9,1
,,,,,
127850,Get Weird,https://images.genius.com/aff1435d6d140c84ee22f15d3fe5f446.999x1000x1.jpg,2015,11,6
146275,SEPT. 5TH,https://images.genius.com/bc29c1a6e280caa05783250f337090f2.600x600x1.jpg,2016,3,27
,,,,,
146275,SEPT. 5TH,https://images.genius.com/bc29c1a6e280caa05783250f337090f2.600x600x1.jpg,2016,3,27
361180,Morning After,https://images.genius.com/ac336e320e1ecc42710721b5c473b0f1.1000x1000x1.jpg,2017,10,13
,,,,,
361180,Morning After,https://images.genius.com/ac336e320e1ecc42710721b5c473b0f1.1000x1000x1.jpg,2017,10,13
371196,The Space Between,https://images.genius.com/6136e980498dbce4335e92b2a915d2bf.1000x1000x1.jpg,2017,10,27
146275,SEPT. 5TH,https://images.genius.com/bc29c1a6e280caa05783250f337090f2.600x600x1.jpg,2016,3,27
65407,BEYONCÉ,https://images.genius.com/60bf9993b5085ae2c484e7d0425e88c8.1000x1000x1.jpg,2013,12,13
371196,The Space Between,https://images.genius.com/6136e980498dbce4335e92b2a915d2bf.1000x1000x1.jpg,2017,10,27
17001,Jumping Trains [Shelved],https://images.genius.com/583caa216fd437cfb28187613903f3e0.1000x1000x1.jpg,2011,None,None
,,,,,
29509,The Ultimate Collection,https://images.genius.com/3834f0a85d3591d60aa9951bef813e40.600x600x1.jpg,2011,4,29
,,,,,
11077,The Louis Vuitton Gift Pack,https://images.genius.com/6a65f4df62e6c17c90d56a362d8bb582.500x500x1.jpg,2010,None,None
,,,,,
371196,The Space Between,https://images.genius.com/6136e980498dbce4335e92b2a915d2bf.1000x1000x1.jpg,2017,10,27
146275,SEPT. 5TH,https://images.genius.com/bc29c1a6e280caa05783250f337090f2.600x600x1.jpg,2016,3,27
,,,,,
371196,The Space Between,https://images.genius.com/6136e980498dbce4335e92b2a915d2bf.1000x1000x1.jpg,2017,10,27
371196,The Space Between,https://images.genius.com/6136e980498dbce4335e92b2a915d2bf.1000x1000x1.jpg,2017,10,27
11540,Dreamchasers,https://images.genius.com/444ab187fd5c557d6d65efc6fb8931ea.320x320x1.jpg,2011,8,11
347261,4Milli,https://images.genius.com/6f65557f06a535664706802e2235db50.1000x1000x1.jpg,2018,8,3
,,,,,
128797,OVO Sound Radio Tracklists,https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png,2015,7,11
,,,,,
,,,,,
,,,,,
289063,I See You,https://images.genius.com/9d7e49945da5168139d6ba3328f7b7e7.1000x1000x1.jpg,2017,1,13
371196,The Space Between,https://images.genius.com/6136e980498dbce4335e92b2a915d2bf.1000x1000x1.jpg,2017,10,27
146275,SEPT. 5TH,https://images.genius.com/bc29c1a6e280caa05783250f337090f2.600x600x1.jpg,2016,3,27
371196,The Space Between,https://images.genius.com/6136e980498dbce4335e92b2a915d2bf.1000x1000x1.jpg,2017,10,27
11042,Passion, Pain & Pleasure,https://images.genius.com/589c26a7482ec5b74b811d5335d60eda.1000x1000x1.jpg,2010,None,None
10768,Tha Carter IV,https://images.genius.com/36794982fcdfef6d2d2b62ec8bd80a16.1000x1000x1.jpg,2011,8,29
86247,The Gift - EP,https://images.genius.com/01f6ddeffcd97373c85b64e64e5a3623.1000x1000x1.jpg,2013,12,23
13853,Young, Broke, and Infamous,https://images.genius.com/0f21a1e2589d732e4a263527296e9f51.500x500x1.jpg,2010,12,15
109519,July,https://images.genius.com/efdf515da4c80695955f5883463122cc.500x500x1.jpg,2014,7,31
371196,The Space Between,https://images.genius.com/6136e980498dbce4335e92b2a915d2bf.1000x1000x1.jpg,2017,10,27
6209,Hook Vs. Bridge,https://images.genius.com/d1524fc27ce49033513836efc3900765.500x500x1.jpg,2010,None,None
435585,Summer 2016,https://images.genius.com/35acc9271bd6026ec1deb05f222f06e0.170x170x1.jpg,,,
17708,Becoming King,https://images.genius.com/d6f8a124f84912c3d9dd356c68b040d5.500x500x1.jpg,2013,None,None
289664,RM,https://images.genius.com/1154d4f9e192d00d7be39688c5abd526.1000x1000x1.jpg,2015,None,None
,,,,,
,,,,,
