performer_id,performer_name,performer_img_url
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
432,Chris Webby,https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
12136,Krept & Konan,https://images.genius.com/b4ffd97befa7d1edc6c742a5aa289668.1000x1000x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
301,DJ Drama,https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
535,R. Kelly,https://images.genius.com/e54b7a47c059f99afc5429a8709acf02.400x400x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
331400,Kash Doll,https://images.genius.com/b5db29a1405910f0797d763e6e30f196.1000x1000x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
56594,Jay 305,https://images.genius.com/b4e3a73f0f6ad4dd1238b3bac336c62c.612x612x1.jpg
989525,Comethazine,https://images.genius.com/224300b3f43a79ef2aa14a4029498a71.974x974x1.jpg
10292,Vell,https://images.rapgenius.com/avatars/medium/6d953f570181ca54c82071d2f9675640
278,Jeremih,https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
20148,Wizkid,https://images.genius.com/b20f331ebbc0b54aacf64e339cb4c0d1.487x487x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1355,Travis Porter,https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
25561,Tinashe,https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
20148,Wizkid,https://images.genius.com/b20f331ebbc0b54aacf64e339cb4c0d1.487x487x1.jpg
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
644156,24hrs,https://images.genius.com/fd1862936b969001b52727cb683c45f9.603x603x1.png
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
77919,Yowda,https://images.genius.com/9b0883af1f0caa0996609b51d4e4251a.746x746x1.jpg
278,Jeremih,https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
69679,PFV,https://images.genius.com/eb086e754fc5a83531d1820b527f460c.500x500x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
963914,VEDO,https://images.genius.com/e9fc650852eec594eeb5f6730e2a5cc6.499x499x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
278,Jeremih,https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
14666,IamSu!,https://images.genius.com/94db5c57f2d884ec0822605d037d542b.383x383x1.jpg
2487,Jennifer Lopez,https://images.genius.com/2d2c91b100e7aaccf6dcc0262d19fe50.1000x1000x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
736,Diggy,https://images.genius.com/e0d894086161e0eea8ef2335740aab7b.860x860x1.jpg
24693,Young Lace,https://s3.amazonaws.com/rapgenius/young-lace.png
1259850,MustardMayo,https://assets.genius.com/images/default_avatar_300.png?1549919799
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
1236,Teyana Taylor,https://images.genius.com/719f45ad946afe62f49deddc22f526f9.579x579x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
630301,Queen Key,https://images.genius.com/2bc0f8eaace59423eed4bcac7256e9af.1000x1000x1.png
27822,Zaytoven,https://images.genius.com/05d12a4bdd0f48cf5505f47598cb1895.479x479x1.jpg
19233,Eric Bellinger,https://images.genius.com/981ba212b47b48ec9ca0611dd5de7c72.1000x1000x1.jpg
1287253,DJ Mustard & RJ,https://assets.genius.com/images/default_avatar_300.png?1550179390
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
104044,Bebe Rexha,https://images.genius.com/7f9e4cdb5087a621be9e582843945caf.508x508x1.png
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
278,Jeremih,https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
25561,Tinashe,https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
1287253,DJ Mustard & RJ,https://assets.genius.com/images/default_avatar_300.png?1550179390
2358,The Weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
289,Paul Wall,https://images.genius.com/f4538d52cd44a5a6367fd1c32b9e3a87.781x781x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
337263,RJ & Choice,https://assets.genius.com/images/default_avatar_300.png?1550179390
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
10292,Vell,https://images.rapgenius.com/avatars/medium/6d953f570181ca54c82071d2f9675640
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1287253,DJ Mustard & RJ,https://assets.genius.com/images/default_avatar_300.png?1550179390
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
2517,Jessie J,https://images.genius.com/c6d0ee1d51cdb8e78674347ff0c86f09.750x750x1.jpg
14666,IamSu!,https://images.genius.com/94db5c57f2d884ec0822605d037d542b.383x383x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
619473,Kamaiyah,https://images.genius.com/37414a52e6f8be7ea4b7c649e5cbe9f7.949x949x1.jpg
650981,Aystar,https://images.genius.com/72a61af77e210049af4423a50e3b4a41.570x570x1.jpg
853,B.o.B,https://images.genius.com/3252379f345638f5b880f5055e0ca791.540x540x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
1081,Flo Rida,https://images.genius.com/0c53aacbe8eb21d44f3a7faf98e26f45.658x658x1.jpg
1641,Hurricane Chris,https://images.genius.com/b7f350f039315c3a96cb10f07860fbe8.300x300x1.jpg
13264,Doughboyz Cashout,https://images.genius.com/c2c29d8faeac0c3651da30ed20d6f972.1000x1000x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
278,Jeremih,https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
19223,Preme,https://images.genius.com/a010422ed7df761364570f0f76862dba.323x323x1.png
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
278,Jeremih,https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
76,Raekwon,https://images.genius.com/32fabf2b8b2eb256a0e1d6a14a76852f.500x500x1.jpg
275405,Kieran Alleyne,https://assets.genius.com/images/default_avatar_300.png?1550179390
492,Big Sean,https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
12136,Krept & Konan,https://images.genius.com/b4ffd97befa7d1edc6c742a5aa289668.1000x1000x1.jpg
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1287253,DJ Mustard & RJ,https://assets.genius.com/images/default_avatar_300.png?1549919799
670568,Bricc Baby,https://images.genius.com/3b508c901c4be78ebc7411bf7f750967.1000x666x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
337263,RJ & Choice,https://assets.genius.com/images/default_avatar_300.png?1550179390
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
25561,Tinashe,https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
31985,Les Anticipateurs,https://images.genius.com/1c3fe1cf977ae3ddb2be914148a931ed.480x480x1.jpg
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1287253,DJ Mustard & RJ,https://assets.genius.com/images/default_avatar_300.png?1550179390
1031526,Kiki Rowe,https://assets.genius.com/images/default_avatar_300.png?1550179390
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
4191,Clyde Carson,https://images.genius.com/71453e183cc3eeec17578db3a646b312.500x500x1.jpg
3803,Mr. Capone-E,https://images.genius.com/cc1706e887beb06716188e4243be5f11.942x942x1.jpg
25561,Tinashe,https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
1287253,DJ Mustard & RJ,https://assets.genius.com/images/default_avatar_300.png?1550179390
278,Jeremih,https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1641,Hurricane Chris,https://images.genius.com/b7f350f039315c3a96cb10f07860fbe8.300x300x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
2318,Sir Michael Rocks,https://s3.amazonaws.com/rapgenius/Sir%20Michael%20Rocks.png
458018,Gent & Jawns,https://images.genius.com/b58d67b17179d92a17aa34d1641970f3.640x640x1.jpg
1396598,Stoneyyy Wright,https://images.genius.com/d0be16322853c60d2ca7ced60a3d9c99.1000x1000x1.jpg
337263,RJ & Choice,https://assets.genius.com/images/default_avatar_300.png?1550179390
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
29527,Bravioso,https://s3.amazonaws.com/rapgenius/avatars/medium/RNMwBxeKTTeTHUrbpklk.jpg
32737,King Myers,https://images.genius.com/98493791eb18b19b70a64d02e0a51af4.360x360x1.jpg
1632,Tory Lanez,https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1159,Traphik,https://s3.amazonaws.com/rapgenius/1335459428_1003849-traphik08-617-409.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
218988,Rowdy Rebel,https://images.genius.com/3b1094700912f6cc6475b75be5617e63.302x302x1.png
989525,Comethazine,https://images.genius.com/224300b3f43a79ef2aa14a4029498a71.974x974x1.jpg
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
9248,Chip,https://images.genius.com/5f150aa43873e1af8407f965004f0c37.484x484x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
217263,IZI,https://images.genius.com/ca9ee630c09f63fc825490a4e557e3a1.1000x1000x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
4191,Clyde Carson,https://images.genius.com/71453e183cc3eeec17578db3a646b312.500x500x1.jpg
571303,TC Da Loc,https://images.genius.com/054d8034a8937346a8d5d62615f21f70.1000x1000x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
14490,Berner,https://images.genius.com/7ac08b62695e7772d1317733f8205433.720x720x1.jpg
357,Justin Bieber,https://images.genius.com/eb194c32ad750a40655f11685385d649.400x400x1.jpg
13416,Sneakbo,https://images.genius.com/b2a704b6c8e594aecd0d251f6102d0ae.618x401x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
10207,Jordin Sparks,https://images.genius.com/93570c8c5eb85746223d1ce161d0772c.400x400x1.jpg
125148,Kap G,https://images.genius.com/214f4cc51eadce650131efd872a18cae.1000x1000x1.jpg
19700,TeeCee4800,https://images.genius.com/fbe64a3f8afec02c79aa53002c352e77.1000x1000x1.jpg
211,Red Cafe,https://images.genius.com/cd96f654817281dc9b31f4e828ddb06e.720x720x1.jpg
45372,Selena Gomez,https://images.genius.com/eb1cbec6b1917c59262a152548c1146d.379x379x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
45632,Dok2,https://images.genius.com/3a993eebc0d71e63dc9010d7748f029b.500x500x1.png
1287253,DJ Mustard & RJ,https://assets.genius.com/images/default_avatar_300.png?1549919799
51526,JG Trigga,https://assets.genius.com/images/default_avatar_300.png?1550179390
93788,Cookie Money,https://images.genius.com/253f6b4d07abb256380868d10c79ac5b.1000x1000x1.jpg
337263,RJ & Choice,https://assets.genius.com/images/default_avatar_300.png?1550179390
89,Rihanna,https://images.genius.com/6c0a5c21157bafe0dcab934f107020a1.960x960x1.jpg
73,Jamie Foxx,https://images.genius.com/38d834a6f69502ba527c634392925b73.1000x1000x1.jpg
1229394,100kay,https://assets.genius.com/images/default_avatar_300.png?1550179390
13567,Joe Moses,https://images.genius.com/9a69d8f72747afcdd59a69cc4cb66c4a.734x734x1.png
47103,PeeWee Longway,https://images.genius.com/937cc73ece6fde5cdfb48c57837eac91.839x839x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
14880,GDP,https://images.genius.com/098f71bc23d5a2e38f87cb78f2354171.332x332x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
16600,Joelle James,https://images.genius.com/1d2aa77b7f15c890e00f1bf5cd5f06d0.667x667x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
45349,Charli XCX,https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
337263,RJ & Choice,https://assets.genius.com/images/default_avatar_300.png?1550179390
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
25561,Tinashe,https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
63142,DJ Carisma,https://images.genius.com/dc50b36a1efa1165d4caf76bfcf1eafc.370x370x1.jpg
45930,KG the Rapper,https://images.genius.com/830d36dd153ca40c997ab318dd4b08e1.304x304x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
619473,Kamaiyah,https://images.genius.com/37414a52e6f8be7ea4b7c649e5cbe9f7.949x949x1.jpg
33280,D-Cal,https://s3.amazonaws.com/rapgenius/avatars/medium/1358291394_740c211bfba210baafaea5d5cc52d2ac.jpeg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
1194,Soulja Boy Tell 'Em,https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
1287253,DJ Mustard & RJ,https://assets.genius.com/images/default_avatar_300.png?1550179390
54094,Buta,https://images.genius.com/861e09657fa98d8b3a7998983392d0c0.598x598x1.png
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
19700,TeeCee4800,https://images.genius.com/fbe64a3f8afec02c79aa53002c352e77.1000x1000x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
1205,Mariah Carey,https://images.genius.com/5c4f5d07eafff5bb9e8820a1ea097c3b.1000x1000x1.jpg
25561,Tinashe,https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
1450,YG,https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
566562,Starlito & Don Trip,https://images.genius.com/730d9a1e59734a0b98fb1bb57aa7ed21.505x505x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
663175,Yung Trappa,https://images.genius.com/49bde0cf48163a7752a61e6261150112.602x602x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
172184,Stitches,https://images.genius.com/e3b578ad25abb12b879f962e6fb88e6b.1000x1000x1.jpg
36057,Big Teach,https://images.rapgenius.com/avatars/medium/45ec7ee28102bc2428e935f9ee297067
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
578325,Keed,https://images.genius.com/9ec05456ae8ed37aeb4832873b51d534.1000x1000x1.jpg
73,Jamie Foxx,https://images.genius.com/38d834a6f69502ba527c634392925b73.1000x1000x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
63142,DJ Carisma,https://images.genius.com/dc50b36a1efa1165d4caf76bfcf1eafc.370x370x1.jpg
38325,BANKS,https://images.genius.com/8b0a39eb4ea18052db5654a3c6f14d63.850x850x1.jpg
151510,Popek,https://images.genius.com/f7600eec6d7a2281f567f0dedc3e14a2.917x917x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
43582,Devvon Terrell,https://images.genius.com/e34126974c16f7a8c834dd74dc1633bd.1000x1000x1.png
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
216609,Fetty Wap,https://images.genius.com/4c7e86b750a1637b7a2d92f9d0ad558c.496x496x1.jpg
29780,Mustard,https://s3.amazonaws.com/filepicker-images-rapgenius/a5Gy2GnyR0ijw96H739w_dj-mustard-bw-2016-billboard-1548.jpg
1287253,DJ Mustard & RJ,https://assets.genius.com/images/default_avatar_300.png?1550179390
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
20943,Mitch,https://images.genius.com/c57af29d7b568401addf85e44a52d0d7.1000x1000x1.jpg
9477,Problem,https://images.genius.com/c4005e254f231b7ae838ab00e001de5f.421x421x1.jpg
278,Jeremih,https://images.genius.com/59567e4918671304d37eb021331d239d.550x550x1.jpg
45349,Charli XCX,https://images.genius.com/d20722e1864b6233ec7bbe970df479ee.935x935x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
