performer_id|performer_name|performer_img_url
1450|YG|https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1450|YG|https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
20064|Tink|https://images.genius.com/289461b429caa9a814025ecb9e50a968.600x600x1.jpg
1075|Trae tha Truth|https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
41226|Dreezy|https://images.genius.com/8885c5159d366ce8618f580d81a5cfba.736x736x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
291|Xzibit|https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
453|Asher Roth|https://images.genius.com/d2428ce0d129ae1116dae83c31fd96ce.800x450x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
41226|Dreezy|https://images.genius.com/8885c5159d366ce8618f580d81a5cfba.736x736x1.jpg
2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
43698|Que (FreeMind)|https://assets.genius.com/images/default_avatar_300.png?1550179390
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
33494|1500 or Nothin'|https://s3.amazonaws.com/rapgenius/15grxi8.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
49009|Jay Kali|https://assets.genius.com/images/default_avatar_300.png?1550160033
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
142|Master P|https://images.genius.com/00fdfb35e953ff2e3bef993779b7cf48.916x916x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
1075|Trae tha Truth|https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1258194|Marqus Clae|https://images.genius.com/ec38216d1811584faf0336751fdc11f8.549x549x1.jpg
1258194|Marqus Clae|https://images.genius.com/ec38216d1811584faf0336751fdc11f8.549x549x1.jpg
1331|The Cool Kids|https://images.genius.com/76d6436723afcab281866513af7016e9.900x600x1.jpg
1668922|NR (Singer)|https://images.genius.com/81b124876f2fa728a92a20544e493d5f.1000x1000x1.png
39937|Ryan McDermott|https://s3.amazonaws.com/rapgenius/1364872452_20130328-RYAN_MCDERMOTT.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
1263|Nipsey Hussle|https://images.genius.com/58d10de4f7f958180d41f8eb65bcb33e.412x412x1.jpg
9477|Problem|https://images.genius.com/c4005e254f231b7ae838ab00e001de5f.421x421x1.jpg
1973|Smoke DZA|https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
12910|OverDoz.|https://images.genius.com/c9be78cdba61361875cc941040871da7.1000x666x1.jpg
22568|Tito Lopez|https://s3.amazonaws.com/rapgenius/tito-lopez-1-e1331139846426.jpg
415|Bobby V|https://images.genius.com/28908f3d3166b0ed5a6601f5a85bdab3.400x400x1.jpg
2121|Heavy D|https://images.genius.com/d0b2523b5650eebba32170f4e68db7eb.310x310x1.jpg
464|Tha Dogg Pound|https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
2121|Heavy D|https://images.genius.com/d0b2523b5650eebba32170f4e68db7eb.310x310x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
196|Lloyd|https://images.genius.com/741bd9fb28a902a24fa8008ba3d6e261.467x467x1.jpg
291|Xzibit|https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
638912|May Rock|https://images.genius.com/c84c2e50d47f430c3e9448e04af590d7.694x690x1.jpg
1008399|KING Karlemagne|https://images.genius.com/1e37a4257220a8d3e299c58ac6534fb1.1000x1000x1.jpg
548952|Tripppple Platinum|https://assets.genius.com/images/default_avatar_300.png?1550160033
1077348|Sunny Lukas|https://images.genius.com/13bc3a892424076d532a24eb3c2addd6.1000x1000x1.jpg
37289|TeeFlii|https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
1077348|Sunny Lukas|https://images.genius.com/13bc3a892424076d532a24eb3c2addd6.1000x1000x1.jpg
1049627|Iindnhadslhajkhdfssd|https://assets.genius.com/images/default_avatar_300.png?1550160033
46522|DIY|https://images.genius.com/11781a089243b477e434597919538ac4.1000x1000x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
