album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
422853|Forest Hills Drive: Live from Fayetteville, NC|https://images.genius.com/6affcd514d0bc308d7761e9589cd9abc.1000x1000x1.jpg|2016|1|28
9260|Live From the Tape Deck|https://images.genius.com/b27557628b0cb6b7909c96b58dc74e65.1000x1000x1.jpg|2010|10|5
321421|Central Standard Time|https://images.genius.com/d2d1433f4239676c7997b2dc667ae844.1000x1000x1.jpg|2017|None|None
40469|B.A.P|https://assets.genius.com/images/default_cover_art.png?1550160033|||
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
|||||
262450|The Art of Onemind|https://images.genius.com/aff2106bc6e35b43d2d4a6149e762b65.500x500x1.jpg|2005|None|None
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
107176|IOMFT|https://images.genius.com/6f16c859aa8559d892d75570d8caaf91.700x700x1.jpg|2014|7|2
291|Absolute Value|https://images.genius.com/f7d42d0db13086f046e08faacf066ef0.500x500x1.jpg|2008|None|None
87884|Skrill Walton|https://images.genius.com/e2feea9e481d85953c565b4dc32cebb1.600x600x1.jpg|2011|None|None
|||||
158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|2016|None|None
27117|Holla Burton (The Unmixed Cassette)|https://images.genius.com/b78cb5acfd244ba786979f0100d33576.1000x1000x1.jpg|2008|12|23
34508|Héroe|https://images.genius.com/15cb970ea3ea8813fef9a98e10b7554a.800x800x1.jpg|2012|None|None
|||||
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
37836|12 Días|https://images.genius.com/c08d1b9b5aacedb3ab445481915487bc.950x950x1.jpg|2012|9|24
74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|2013|None|None
137414|Parker|https://images.genius.com/62bdf51935ad88cdbfa363718fb6b209.1000x1000x1.jpg|2015|4|27
91284|Lord[e] - Single|https://assets.genius.com/images/default_cover_art.png?1550160033|||
|||||
|||||
44396|CALZONE|https://assets.genius.com/images/default_cover_art.png?1550160033|||
74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|2013|None|None
158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|2016|None|None
160614|The People's Mixtape Vol. 2: The Wish List|https://images.genius.com/f3b1128cd10401c7ba2b36c8cfb02999.700x700x1.jpg|2016|None|None
436838|Steal This Mixtape 4 |https://images.genius.com/4296c5a190445d70a0bb4e2e5803c24f.1000x1000x1.jpg|2018|6|15
81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|2014|None|None
107176|IOMFT|https://images.genius.com/6f16c859aa8559d892d75570d8caaf91.700x700x1.jpg|2014|7|2
31376|Feminine Fountain Of Youth|https://assets.genius.com/images/default_cover_art.png?1550160033|||
776|Delightful Bars|https://images.genius.com/a822e5595fc1eee33d5cbbfa1ae70b68.500x500x1.jpg|2009|3|24
44658|No End In Sight|https://assets.genius.com/images/default_cover_art.png?1550160033|||
158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|2016|None|None
147175|Slow Caires Presents: The Diss Tape|https://images.genius.com/3b39447b7dcec6f7f668646da1041bc3.1000x1000x1.png|2016|None|None
|||||
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
367809|Born Loser |https://images.genius.com/d333a3b4f775eddfe5f82382492625fc.1000x1000x1.jpg|2016|11|21
|||||
155577|After The Fall EP|https://images.genius.com/9019e8cbc29599d0b5ebe04a4e72efbc.498x498x1.jpg|2014|None|None
|||||
441045|Hip Hop Changed my Life|https://images.genius.com/bb07892b3b3f9cf5e8d4a112f2bd7b41.1000x1000x1.jpg|2010|None|None
|||||
39901|GOLDENGUN3|https://assets.genius.com/images/default_cover_art.png?1550160033|||
|||||
|||||
158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|2016|None|None
20969|I Am Water|https://images.genius.com/977450b6d13b1791142ad91015928753.700x700x1.jpg|||
158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|2016|None|None
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
413234|Steal This Mixtape 3|https://images.genius.com/b24865f4adc206dbac56ddcb4c0fc719.1000x1000x1.jpg|2018|4|2
166049|The Free Breakfast Mixtape|https://assets.genius.com/images/default_cover_art.png?1550160033|||
81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|2014|None|None
117132|The Flood|https://assets.genius.com/images/default_cover_art.png?1550160033|||
222901|Real Recognize Real (#TripleR)|https://images.genius.com/0596c4ba0415faa82d62ce91860b53f0.491x491x1.jpg|2014|9|11
|||||
31838|Polymath|https://assets.genius.com/images/default_cover_art.png?1550160033|||
410518|Walking On Water: The Prelude|https://images.genius.com/45048b45fbfbfe2da0e4f5370e8f84d0.600x600x1.jpg|||
128835|Optimistic|https://images.genius.com/efc2d967b42ba825303f8f3351169b48.1000x1000x1.png|2015|None|None
74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|2013|None|None
37836|12 Días|https://images.genius.com/c08d1b9b5aacedb3ab445481915487bc.950x950x1.jpg|2012|9|24
|||||
119007|Crush Your System|https://images.genius.com/e4ffb8aa5766a5a582ee6ae90ba0d97f.600x600x1.jpg|2007|None|None
81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|2014|None|None
158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|2016|None|None
|||||
341820|Every Rose Has Its Thorn|https://images.genius.com/a20e13b7e7c2062d6112aa8eaabff5b2.355x355x1.jpg|2017|None|None
45004|True Links|https://images.genius.com/a1429bfca415cddd77e74d47f76a4acc.800x800x1.jpg|2005|None|None
81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|2014|None|None
|||||
470343|Life Got in the Way|https://images.genius.com/2c37c0c9224c7e1c8a5ad6a40943ece2.500x500x1.jpg|2018|11|2
158853|#BoomTrap Volume 4|https://images.genius.com/7d06d38d29128523f6bbe2db41628e3f.600x600x1.jpg|2016|None|None
100560|Unknown|https://assets.genius.com/images/default_cover_art.png?1550160033|||
74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|2013|None|None
343089|Still Riot on Everything (Collectors Edition)|https://images.genius.com/02ec5404a7a5f28ea4ff1be700d44639.1000x1000x1.jpg|2016|None|None
341820|Every Rose Has Its Thorn|https://images.genius.com/a20e13b7e7c2062d6112aa8eaabff5b2.355x355x1.jpg|2017|None|None
147175|Slow Caires Presents: The Diss Tape|https://images.genius.com/3b39447b7dcec6f7f668646da1041bc3.1000x1000x1.png|2016|None|None
122365|Lost Vegas|https://assets.genius.com/images/default_cover_art.png?1550160033|||
|||||
341820|Every Rose Has Its Thorn|https://images.genius.com/a20e13b7e7c2062d6112aa8eaabff5b2.355x355x1.jpg|2017|None|None
|||||
74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|2013|None|None
123183|Boy in a Tree|https://assets.genius.com/images/default_cover_art.png?1550160033|||
20969|I Am Water|https://images.genius.com/977450b6d13b1791142ad91015928753.700x700x1.jpg|||
341820|Every Rose Has Its Thorn|https://images.genius.com/a20e13b7e7c2062d6112aa8eaabff5b2.355x355x1.jpg|2017|None|None
92644|DREAMS MIXTAPE|https://assets.genius.com/images/default_cover_art.png?1550160033|||
|||||
74403|!.B.F.K.W. (!llmind Beats For Kanye West) EP|https://images.genius.com/2195fef73e559577f8ccba5ee0ece709.500x500x1.jpg|2013|None|None
|||||
81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|2014|None|None
|||||
410518|Walking On Water: The Prelude|https://images.genius.com/45048b45fbfbfe2da0e4f5370e8f84d0.600x600x1.jpg|||
|||||
|||||
356498|A Mix B4 Tape|https://images.genius.com/4f0858163e7a578a22f3376370c5a583.1000x1000x1.jpg|2017|6|7
410518|Walking On Water: The Prelude|https://images.genius.com/45048b45fbfbfe2da0e4f5370e8f84d0.600x600x1.jpg|||
|||||
341820|Every Rose Has Its Thorn|https://images.genius.com/a20e13b7e7c2062d6112aa8eaabff5b2.355x355x1.jpg|2017|None|None
|||||
81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|2014|None|None
44822|For Good|https://images.genius.com/895ca4a5b7dd493bafd340d534794041.500x427x1.jpg|2007|None|None
|||||
81620|Hybr!d|https://images.genius.com/a5f9dc81c37c855d984a3cb234e8c241.800x800x1.jpg|2014|None|None
|||||
262450|The Art of Onemind|https://images.genius.com/aff2106bc6e35b43d2d4a6149e762b65.500x500x1.jpg|2005|None|None
20969|I Am Water|https://images.genius.com/977450b6d13b1791142ad91015928753.700x700x1.jpg|||
134260|Just Another N#mber|https://images.genius.com/b23601a50e6a80d7c8dfb3cf50096360.540x540x1.jpg|2015|None|None
|||||
491307|babydevilramgod|https://images.genius.com/d0967845adbd3d1f875a86f29121b301.1000x1000x1.jpg|2017|11|17
44156|Supernova|https://assets.genius.com/images/default_cover_art.png?1550160033|||
92644|DREAMS MIXTAPE|https://assets.genius.com/images/default_cover_art.png?1550160033|||
|||||
|||||
37921|the takeover(COD)|https://assets.genius.com/images/default_cover_art.png?1550160033|||
74583|Beat Fanatic Vol. 1 - Smokers Choice|https://assets.genius.com/images/default_cover_art.png?1550160033|||
|||||
|||||
|||||
88568|14KT Arcadia EP|https://assets.genius.com/images/default_cover_art.png?1550160033|||
504738|ALWAYS SOMETHING EP|https://images.genius.com/438d466d991370693c1682d630a57282.600x600x1.jpg|2019|2|15
11280|Cole World: The Sideline Story|https://images.genius.com/40e3a5c128f6db9b27cebe6606882165.1000x1000x1.jpg|2011|9|27
9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|2011|8|23
491157|Rodeo (Deluxe)|https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg|2015|9|4
11280|Cole World: The Sideline Story|https://images.genius.com/40e3a5c128f6db9b27cebe6606882165.1000x1000x1.jpg|2011|9|27
450745|I Remember Nights|https://images.genius.com/4add14772375d979cb80d1dc090e5c51.500x500x1.jpg|2014|None|None
12430|Young Sinatra|https://images.genius.com/6118bfdbbde22320e3c6bc130e1772d3.1000x1000x1.jpg|2011|9|19
157506|No Hard Feelings |https://images.genius.com/48370436546c47d778a4b47c29885735.1000x1000x1.jpg|2016|7|15
17520|Food & Liquor II: The Great American Rap Album, Pt. 1|https://images.genius.com/379173777569ae56b01f75924aa6ba0d.500x500x1.jpg|2012|9|25
33273|Extra Lasers|https://images.genius.com/6064ad68b3a05d49650aa973fff2bff4.500x500x1.jpg|2011|5|5
17520|Food & Liquor II: The Great American Rap Album, Pt. 1|https://images.genius.com/379173777569ae56b01f75924aa6ba0d.500x500x1.jpg|2012|9|25
110070|The Autobiography|https://images.genius.com/9126a573f5ebd629f957cdb2be51ead4.630x630x1.jpg|2017|7|28
25420|Trouble Man: Heavy Is the Head|https://images.genius.com/6c270013a37f81fa5c7f0606f8824d12.300x300x1.png|2012|12|18
110070|The Autobiography|https://images.genius.com/9126a573f5ebd629f957cdb2be51ead4.630x630x1.jpg|2017|7|28
17295|Ludaversal|https://images.genius.com/ac0e327179c993d15e7fd264b382b18d.500x500x1.jpg|2015|3|31
127819|Still Brazy|https://images.genius.com/61ec7386b0b8decc595f9278be9606da.1000x1000x1.jpg|2016|6|14
9857|LAX|https://images.genius.com/bba1920bee43a618432ce43748293ec6.1000x1000x1.jpg|2008|8|26
56768|My Own Lane|https://images.genius.com/7400209c296da0734e3e84e7cc488887.640x640x1.jpg|2014|1|7
386963|Heartbreak On a Full Moon Deluxe Edition: Cuffing Season - 12 Days Of Christmas|https://images.genius.com/cb30109b145ff6b491d5bfb9bff0f725.600x600x1.jpg|2017|12|13
|||||
9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|2011|8|23
127819|Still Brazy|https://images.genius.com/61ec7386b0b8decc595f9278be9606da.1000x1000x1.jpg|2016|6|14
162316|Winter's Diary 4|https://images.genius.com/b60a95b827ec8bf5977785b1d47ad036.1000x1000x1.jpg|2016|8|25
20982|Tha Blackprint|https://images.genius.com/1f6a032c53bbaf48538cf33b2b479843.450x450x1.jpg|2012|8|29
45726|Crenshaw|https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg|2013|None|None
116192|Mailbox Money|https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg|2014|None|None
110070|The Autobiography|https://images.genius.com/9126a573f5ebd629f957cdb2be51ead4.630x630x1.jpg|2017|7|28
9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|2011|8|23
25420|Trouble Man: Heavy Is the Head|https://images.genius.com/6c270013a37f81fa5c7f0606f8824d12.300x300x1.png|2012|12|18
10827|Purp & Patron: The Hangover|https://images.genius.com/9cb20d1b358d4aa81552492ba838d34f.750x750x1.jpg|2011|1|31
110070|The Autobiography|https://images.genius.com/9126a573f5ebd629f957cdb2be51ead4.630x630x1.jpg|2017|7|28
27230|Life Changes |https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg|2013|1|22
|||||
45726|Crenshaw|https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg|2013|None|None
116192|Mailbox Money|https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg|2014|None|None
157506|No Hard Feelings |https://images.genius.com/48370436546c47d778a4b47c29885735.1000x1000x1.jpg|2016|7|15
116192|Mailbox Money|https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg|2014|None|None
20780|Napalm|https://images.genius.com/727e047579481405310e18c83d10416c.1000x1000x1.jpg|2012|10|9
163823|Slauson Boy 2|https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg|2016|8|15
45726|Crenshaw|https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg|2013|None|None
27230|Life Changes |https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg|2013|1|22
13153|Pabst & Jazz|https://images.genius.com/833daa9d69c5b162717e60e8e72edc75.600x600x1.jpg|2016|12|21
9857|LAX|https://images.genius.com/bba1920bee43a618432ce43748293ec6.1000x1000x1.jpg|2008|8|26
9857|LAX|https://images.genius.com/bba1920bee43a618432ce43748293ec6.1000x1000x1.jpg|2008|8|26
157506|No Hard Feelings |https://images.genius.com/48370436546c47d778a4b47c29885735.1000x1000x1.jpg|2016|7|15
27230|Life Changes |https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg|2013|1|22
30734|This Is Me|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
116192|Mailbox Money|https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg|2014|None|None
7171|South Central State of Mind|https://assets.genius.com/images/default_cover_art.png?1550160033|||
10828|Purp & Patron|https://images.genius.com/2ac5b9e1da222cb025aa059f64716e53.500x500x1.jpg|2011|1|24
321250|Insecure (Music from the HBO Original Series)|https://images.genius.com/ff2b6b93f68e85e88dfe0a9696d2fe5b.1000x1000x1.jpg|2016|None|None
|||||
11655|Hoodmorning (No Typo): Candy Coronas|https://images.genius.com/c7e8ae0f47986bad415f5d58fc0b2281.320x320x1.jpg|2011|7|29
33187|Kali|https://assets.genius.com/images/default_cover_art.png?1550160033|||
9387|Tha Blue Carpet Treatment|https://images.genius.com/9eeff8d4aa3579798c6d6f74d21fad47.1000x1000x1.jpg|2006|11|21
58127|The Gift|https://images.genius.com/c15963b649329dd46082580284f043a3.700x700x1.jpg|2013|None|None
|||||
8847|The Bar Exam 2|https://images.genius.com/5b0c99ea857e85f30c22aa344281f869.320x320x1.jpg|2008|9|20
|||||
10828|Purp & Patron|https://images.genius.com/2ac5b9e1da222cb025aa059f64716e53.500x500x1.jpg|2011|1|24
|||||
|||||
12089|Gone Fishing|https://images.genius.com/d5dee41ef8869937119acb692f05456d.800x800x1.jpg|2009|5|5
489103|Before It's Too Late|https://images.genius.com/81b124876f2fa728a92a20544e493d5f.1000x1000x1.png|2018|10|26
|||||
85181|Thats My Work Vol. 3|https://images.genius.com/84ac60e2e266a0d4d5eaa555a3450fe0.500x500x1.jpg|2014|2|27
|||||
29279|Welcome to Mollywood 2|https://images.genius.com/b1ed996e39c23e18263557323484529a.500x500x1.jpg|2012|None|None
169807|Substance Abuse|https://images.genius.com/a993bf4f49626ba4eb4d9bccf383631f.1000x1000x1.jpg|2012|None|None
375778|2008|https://images.genius.com/11a817eb5b38b3477569eb27542a1c4c.1000x1000x1.jpg|2017|10|27
38331|Y.O.U.|https://images.genius.com/d91u5c7ezn790ehf6kioupogg.500x500x1.jpg|2013|None|None
175401|Bobby Valentino|https://images.genius.com/8ebe128e432376b50e16590467b4c01c.1000x1000x1.png|2005|4|26
3605|Vibes|https://images.genius.com/aa538f34bbf01a5a504a648cb5cae6bf.500x500x1.jpg|2008|None|None
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
3605|Vibes|https://images.genius.com/aa538f34bbf01a5a504a648cb5cae6bf.500x500x1.jpg|2008|None|None
|||||
|||||
6317|King Of Hearts|https://images.genius.com/ca704568fc9f1edeb32a545388e07fb2.500x500x1.jpg|2011|7|5
20780|Napalm|https://images.genius.com/727e047579481405310e18c83d10416c.1000x1000x1.jpg|2012|10|9
327342|No Class|https://images.genius.com/ae246b281940296b5d973efe115236a0.800x800x1.jpg|2017|None|None
222963|Foreign Exchanged|https://images.genius.com/c412cc37fc37615d4024ef0dceb59207.500x500x1.jpg|2013|None|None
|||||
396051|Everyone Is Beautiful|https://images.genius.com/3724540f780fe40f4ef14b42209ce28c.1000x1000x1.jpg|2018|1|19
48590|AnnieRUO'TAY|https://images.genius.com/be957da1f5c250383277a4e419b95fe0.500x500x1.jpg|2013|None|None
396051|Everyone Is Beautiful|https://images.genius.com/3724540f780fe40f4ef14b42209ce28c.1000x1000x1.jpg|2018|1|19
322217|out•landiSH|https://assets.genius.com/images/default_cover_art.png?1550160033|||
32013|ArtOfficial Mixtape|https://images.genius.com/9abcf6825440d256b435244d7f47dbe5.800x800x1.jpg|2013|1|11
497035|Snoop Dogg Presents: The West Coast Blueprint|https://images.genius.com/e2f858ce2e3e1526a1ceeb02be51f0c9.522x522x1.jpg|2010|2|23
4345|Graduation|https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg|2007|9|11
9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|2011|8|23
29201|Hotel California|https://images.genius.com/a501663aebbea0f7f4915a62e3080585.640x640x1.jpg|2013|1|1
38013|The Man With the Iron Fists (Original Motion Picture Soundtrack)|https://images.genius.com/1099602f270ab30b875aaefd31405473.608x608x1.jpg|2012|10|22
1550|Exclusive|https://images.genius.com/8d74c85f105377027c717a92d47649dc.640x640x1.jpg|2007|11|6
24877|Stay Trippy|https://images.genius.com/9ba2fd5f840219170a36ee872796658c.1000x1000x1.jpg|2013|4|27
33273|Extra Lasers|https://images.genius.com/6064ad68b3a05d49650aa973fff2bff4.500x500x1.jpg|2011|5|5
1678|Finding Forever|https://images.genius.com/da89ed2094b9a8d542d03ed39ea208e1.1000x1000x1.jpg|2007|7|31
4069|Kingdom Come|https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg|2006|11|21
1678|Finding Forever|https://images.genius.com/da89ed2094b9a8d542d03ed39ea208e1.1000x1000x1.jpg|2007|7|31
16925|Black Panties|https://images.genius.com/e3065989e766d66572455e378fdc16f7.1000x1000x1.jpg|2013|12|10
19231|F.A.M.E.|https://images.genius.com/f72e241a9ed4067a0f97014d542f613d.1000x1000x1.jpg|2011|3|18
9857|LAX|https://images.genius.com/bba1920bee43a618432ce43748293ec6.1000x1000x1.jpg|2008|8|26
320876|Us or Else: Letter to the System|https://images.genius.com/4a3af1ad50f638f4b221d88c280afff5.680x680x1.jpg|2016|12|16
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|2011|8|23
127819|Still Brazy|https://images.genius.com/61ec7386b0b8decc595f9278be9606da.1000x1000x1.jpg|2016|6|14
130714|Da' Nic|https://images.genius.com/f7d616764951f22c74ff6ffd7e509fa5.640x640x1.jpg|2015|9|11
19604|Based on a T.R.U. Story|https://images.genius.com/0855f72cd21e5220ad89c1cc26c16d73.957x957x1.jpg|2012|8|14
9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|2011|8|23
9852|Doctor’s Advocate|https://images.genius.com/8733b8e495bb8c50e53cd1da0aada2cb.1000x1000x1.jpg|2006|11|14
