producer_id|performer_id|song_id|album_id
10418|12246|494776|110262
10418|1265402|3330926|382748
10418|5797|151554|21011
10418|5797|152192|14232
10418|504380|3744162|
10418|5317|44183|9633
10418|5317|44182|9634
10418|2041|4024425|470343
10418|607194|2370129|
10418|5797|270660|9260
10418|2041|4024411|470343
10418|10418|2817296|158853
10418|5317|44178|9633
10418|10418|330899|74403
10418|59|4032523|164453
10418|52700|3326289|161226
10418|69|4254021|422853
10418|5797|474999|9260
10418|3155|2969808|321421
10418|18216|194941|40469
10418|2041|4024417|470343
10418|774046|2597747|
10418|27446|203789|262450
10418|2041|4024432|470343
10418|67583|466045|107176
10418|2795|7754|291
10418|19882|381327|87884
10418|630209|2471912|
10418|10418|2817303|158853
10418|13860|110973|27117
10418|51881|173443|34508
10418|140481|546705|
10418|2041|4024434|470343
10418|54274|180919|37836
10418|10418|330900|74403
10418|40279|3314489|137414
10418|23604|395258|91284
10418|679518|3200127|
10418|994|2829631|
10418|30460|392093|44396
10418|10418|330907|74403
10418|10418|2817319|158853
10418|1495|2472495|160614
10418|9028|3784030|436838
10418|140506|358335|81620
10418|67583|465966|107176
10418|13604|138044|31376
10418|2902|9935|776
10418|70083|215257|44658
10418|10418|2817300|158853
10418|231186|2442816|147175
10418|1134294|3080741|
10418|2041|4024419|470343
10418|1213243|3229861|367809
10418|307478|3029599|
10418|683870|344086|155577
10418|130419|338795|
10418|56126|3806467|441045
10418|18344|536453|
10418|61371|192796|39901
10418|2057|3619049|
10418|1404106|3550303|
10418|10418|2817313|158853
10418|6829|113030|20969
10418|10418|2817316|158853
10418|2041|4024421|470343
10418|9028|3622633|413234
10418|176130|420536|166049
10418|140506|358345|81620
10418|73414|652018|117132
10418|1008055|2871853|222901
10418|113691|2820696|
10418|46181|140335|31838
10418|1419773|3606317|410518
10418|548742|2277849|128835
10418|10418|330912|74403
10418|54274|180932|37836
10418|64874|202087|
10418|3176|695543|119007
10418|140506|358317|81620
10418|10418|2817305|158853
10418|163299|725540|
10418|10418|3066365|341820
10418|5752|217003|45004
10418|140506|358309|81620
10418|1545122|371208|
10418|2041|4024436|470343
10418|10418|2817310|158853
10418|53943|423365|100560
10418|10418|330910|74403
10418|408046|3074654|343089
10418|10418|3066363|341820
10418|231186|2470849|147175
10418|340899|735111|122365
10418|10418|375166|
10418|10418|3066359|341820
10418|1246965|3378000|
10418|10418|330903|74403
10418|342693|750024|123183
10418|6829|113028|20969
10418|10418|3066362|341820
10418|61371|399907|92644
10418|1260068|3279791|
10418|10418|330913|74403
10418|29643|698651|
10418|140506|2786540|81620
10418|227190|3200482|
10418|1419773|3608176|410518
10418|631048|2408236|
10418|140481|525067|
10418|1065320|3177479|356498
10418|1419773|3608013|410518
10418|516234|2300242|
10418|10418|3066356|341820
10418|510971|2406911|
10418|140506|2786011|81620
10418|2041|215928|44822
10418|28585|3031900|
10418|140506|2787023|81620
10418|1056290|2950857|
10418|1607435|4023567|262450
10418|6829|113031|20969
10418|92309|2343543|134260
10418|553214|2399859|
10418|105645|4183815|491307
10418|69272|213625|44156
10418|61371|399906|92644
10418|18143|337462|
10418|183664|437000|
10418|57879|181188|37921
10418|46053|332562|74583
10418|1415158|4212644|
10418|527451|2214050|
10418|380446|4215167|
10418|155565|384229|88568
10418|2316|4316078|504738
33494|69|51000|11280
33494|42|54089|9859
33494|20185|2290817|491157
33494|69|55891|11280
33494|84402|224359|450745
33494|7922|69877|12430
33494|41226|2623992|157506
33494|147|86695|17520
33494|147|1102|33273
33494|147|86700|17520
33494|18814|2862226|110070
33494|85|70012|25420
33494|18814|2862212|110070
33494|111|720797|17295
33494|1450|2486871|127819
33494|42|44989|9857
33494|1631|336341|56768
33494|438|3106705|386963
33494|147|83024|
33494|42|54100|9859
33494|1450|2486906|127819
33494|20064|2844443|162316
33494|1075|85768|20982
33494|1263|191367|45726
33494|1263|659767|116192
33494|18814|3155970|110070
33494|42|3292|9859
33494|85|107161|25420
33494|42|3911|10827
33494|18814|3155972|110070
33494|2011|112933|27230
33494|453|2083|
33494|1263|239258|45726
33494|1263|606944|116192
33494|41226|2688514|157506
33494|1263|1790627|116192
33494|291|87817|20780
33494|1263|2482714|163823
33494|1263|205933|45726
33494|2011|111773|27230
33494|453|63991|13153
33494|42|5053|9857
33494|42|45001|9857
33494|41226|2688513|157506
33494|2011|111695|27230
33494|43698|136740|30734
33494|1263|3387733|
33494|1263|660211|116192
33494|1263|57795|7171
33494|42|50089|10828
33494|33494|2936011|321250
33494|1263|2258328|
33494|42|51248|11655
33494|49009|148493|33187
33494|46|43141|9387
33494|142|290226|58127
33494|2|2713258|
33494|471|40615|8847
33494|1075|145335|
33494|42|86130|10828
33494|1258194|188536|
33494|1258194|270126|
33494|1331|49672|12089
33494|1668922|4162563|489103
33494|39937|135602|
33494|46|382309|85181
33494|1263|214043|
33494|9477|2176426|29279
33494|1973|281471|169807
33494|12910|3283345|375778
33494|22568|182873|38331
33494|415|1046266|175401
33494|2121|22398|3605
33494|464|16526|2198
33494|2121|22402|3605
33494|18814|2882901|
33494|18814|2887908|
33494|196|1822628|6317
33494|291|1843540|20780
33494|638912|2967056|327342
33494|1008399|2930129|222963
33494|548952|2278238|
33494|1077348|3454387|396051
33494|37289|240737|48590
33494|1077348|3454388|396051
33494|1049627|2939319|322217
33494|46522|141120|32013
33494|46|4241739|497035
73934|72|525|4345
73934|42|54089|9859
73934|554|133463|29201
73934|72|92213|38013
73934|438|67334|1550
73934|1073|200909|24877
73934|147|1102|33273
73934|223|5300|1678
73934|2|919|4069
73934|223|14368|1678
73934|535|294021|16925
73934|438|51923|19231
73934|42|44989|9857
73934|85|2833095|320876
73934|85|540305|108787
73934|42|54100|9859
73934|1450|2486906|127819
73934|85|724551|130714
73934|14325|82871|19604
73934|42|54103|9859
73934|42|44975|9852
73934|244|6346|8806
73934|85|2848541|320876
73934|223|14367|1678
73934|42|54098|9859
73934|223|2777|1678
73934|85|62669|14087
73934|1263|2826766|163823
73934|1263|3510806|78280
73934|244|40520|8818
73934|42|3911|10827
73934|42|54101|9859
73934|244|40512|8818
73934|339|3245790|
73934|223|14364|1678
73934|223|3892|1678
73934|1263|3510808|78280
73934|1263|2822845|163823
73934|1263|3510809|78280
73934|1263|2506635|163823
73934|453|2083|
73934|244|40511|8818
73934|46|3074187|341712
73934|223|14376|1678
73934|85|74375|25420
73934|1981|228019|44683
73934|42|45001|9857
73934|244|40513|8818
73934|42|70155|15983
73934|42|53659|11655
73934|20850|2875490|229384
73934|85|540992|108787
73934|244|40516|8818
73934|46|3208597|375264
73934|998|2106719|123716
73934|344083|2460201|149918
73934|85|3961953|152605
73934|607646|2955728|325315
73934|85|2864427|162530
73934|244|40533|8818
73934|20850|3040568|229384
73934|1066210|3025989|328114
73934|244|40514|8818
73934|223|14374|1678
73934|42|54053|11655
73934|607646|3710942|429733
73934|998|2131298|123716
73934|244|40427|8795
73934|244|5869|8818
73934|244|40472|8806
73934|1981|243548|44683
73934|42|53509|11655
73934|2|2447979|4079
73934|42|51248|11655
73934|2|2441679|4079
73934|1955|2411041|128882
73934|42|107384|
73934|42|53511|11655
73934|85|3014454|334389
73934|334|32734|6424
73934|42|54229|11655
73934|50175|2949636|221639
73934|607646|3724777|429733
73934|2|2447419|4079
73934|2|2445888|4079
73934|2|2454456|4079
73934|244|548258|8818
73934|2|2443044|4079
73934|2|2713258|
73934|2|2445806|4079
73934|2|2456029|4079
73934|148|35263|7130
73934|20850|3100183|229384
73934|1731|2275932|23812
73934|215|10594|906
73934|27940|1550840|235073
73934|475|98528|20023
73934|339|3647448|419484
73934|20850|3092389|229384
73934|9477|2474382|128030
73934|2|2450602|4079
73934|20850|3100118|229384
73934|1265998|3019014|334714
73934|20850|3109393|229384
73934|20850|3100143|229384
73934|79055|1561358|424703
73934|1258194|188536|
73934|2|2443679|4079
73934|244|2310350|8806
73934|85|118060|129950
73934|339|2423029|144047
73934|2|2456039|4079
73934|20850|3100136|229384
73934|244|1106511|8806
73934|244|1672050|8818
73934|2|2449673|4079
73934|745|64655|14393
73934|1265998|3017942|334714
73934|2|2450158|4079
73934|1057|1842379|129950
73934|9477|2331193|127679
73934|42|179872|10827
73934|415|1046266|175401
73934|5360|187809|36521
73934|14325|432751|
73934|339|2861487|144047
73934|74866|930163|46745
73934|698|2829037|
73934|196|1822628|6317
73934|9477|2170151|64230
73934|14325|470689|36890
73934|583|163112|8985
73934|1195637|3906874|
73934|619291|3458201|
73934|167339|2374792|
73934|167339|2378638|
73934|736|4203109|15120
215175|1024052|3203682|420353
215175|1085634|3258660|
215175|1085634|3555332|
215175|334508|2862108|221656
215175|626678|3199081|
215175|22741|2858536|309861
215175|626678|3693656|160562
215175|215175|3132540|377891
215175|520371|3162396|374134
215175|1384987|3340100|
215175|215175|3528715|
215175|28583|3281890|
215175|83959|4121057|
215175|28583|3398735|367705
215175|1017857|3162942|
215175|83959|3388786|
215175|22741|2814714|
215175|28583|3194835|
215175|626678|3195988|
215175|628883|3690929|
215175|626678|3272959|
215175|289976|4204815|456690
215175|976798|2929620|313362
215175|22741|2389803|
215175|646901|3192946|
215175|1169937|3233173|
215175|675549|2482187|
215175|131045|494124|
215175|655347|3564965|
215175|22741|2439130|151925
215175|520371|3017834|
215175|683272|2447153|
215175|1165719|3529295|
215175|1024052|3653784|
215175|655347|3277059|
215175|1169937|3682654|
215175|628933|3006247|
215175|637876|2426430|
215175|22741|2867020|
215175|520371|3713331|
215175|1365033|3493700|
215175|1161172|3967828|481108
215175|1089482|3006237|333395
215175|1239491|3275743|
215175|1444562|3645325|
215175|659313|3789367|
215175|22741|3308049|
215175|1091099|3008673|
215175|215175|2488817|
215175|659698|3031300|
215175|112955|3006204|
215175|1089374|4299517|
215175|611755|3333013|383045
215175|1183|4182154|491004
215175|1231629|3331044|
215175|611755|3333017|383045
215175|1231629|3319747|381201
215175|334508|3828591|
215175|1087308|3378473|
215175|611755|3333057|383045
215175|621025|3310989|354580
215175|51841|702385|119559
215175|334508|3828718|
215175|1445156|3646728|
215175|430414|3057735|
215175|430414|3255329|
215175|1202953|3250289|370795
215175|197704|4072622|491798
215175|1144902|3628092|
215175|359647|3742573|
215175|1091100|3877123|
215175|660075|4078242|
215175|1231629|3331030|
215175|1490405|4071714|
215175|215175|2333342|
215175|1522679|3828966|
215175|1171297|3498975|
215175|234963|533044|
215175|615750|4231178|
215175|46307|3953772|
215175|145408|2845900|165495
215175|999997|3821464|
1706060|1706060|4250881|
984904|1408735|3786539|438392
984904|1408735|3786541|438392
984904|158|2825554|148977
984904|2274|3296504|395007
984904|471|3599761|407759
984904|4|3985377|98888
984904|1408735|3786577|
984904|158|3117583|330126
984904|158|3117577|330126
984904|158|3117584|330126
984904|396|3046800|152964
984904|649478|2975963|149023
984904|2588|3422213|392849
984904|79|3570978|408802
984904|1183|2944089|323142
984904|1183|3663730|421689
984904|34532|2857839|150899
984904|326170|2951629|353413
984904|1010567|3137666|344494
984904|2274|4027361|470751
984904|1492890|3764999|
984904|5937|4308116|503949
984904|5937|4308117|503949
2024|652275|52020|350432
2024|72|167180|34024
2024|72|482233|
2024|643|139286|22349
2024|354|1484|939
2024|16775|2402167|130424
2024|11505|515519|112034
2024|72|437112|
2024|72|745685|
2024|156|6032|6771
2024|156|5119|6771
2024|365|201232|30215
2024|2024|7191|181
2024|12404|727320|108940
2024|2024|4749|11398
2024|554|293950|38405
2024|1583|2426210|144230
2024|2024|6256|181
2024|492|57682|12790
2024|1262|2912445|303852
2024|396565|3969187|428066
2024|136381|2281414|129263
2024|59|6666|71
2024|156|33779|6773
2024|2024|70212|181
2024|119|9302|645
2024|72|3164090|
2024|355983|359577|162879
2024|1117382|3055929|339648
2024|66745|329259|48042
2024|16953|64841|204314
2024|2024|79337|181
2024|2605|192597|40079
2024|2024|7189|181
2024|2209|23836|3926
2024|189044|3017856|156533
2024|177|1182924|24608
2024|388|44505|9728
2024|13077|95317|13238
2024|388|44492|9727
2024|2024|52064|181
2024|2209|23857|231487
2024|6548|3041188|329427
2024|9653|39002|112527
2024|1010|65636|14847
2024|2209|23837|3926
2024|660514|2459762|149835
2024|2024|52266|11398
2024|2605|1851803|120042
2024|2024|80458|13512
2024|2024|85767|11398
2024|2024|2256309|181
2024|2024|3320162|181
2024|2605|1853497|120042
2024|405|18391|2734
2024|388|140912|9728
2024|2024|2263117|181
2024|63947|199946|
2024|225|1981123|112527
2024|18961|411478|97061
2024|1592128|2851480|166971
2024|2024|3973746|34793
2024|2233|2334302|6371
2024|2024|3600202|181
2024|1297676|3417896|389579
2024|47592|145329|
2024|2209|3536178|3926
2024|16953|2900679|204314
2024|9052|3659115|313060
2024|2024|3248116|11398
267905|671938|3222773|491654
267905|671938|3037250|491654
267905|1042895|2935915|
267905|671938|3128417|
267905|267905|2871428|
267905|1053497|2945919|328599
267905|671938|3291046|
267905|671938|3222648|
267905|671938|3621629|
267905|267905|2916089|
267905|1030778|2907808|
267905|267905|2914950|
267905|671938|4187686|491654
267905|267904|585039|
267905|1030778|2945934|
267905|1429604|3865771|
267905|1063271|3056978|332172
267905|1261938|3386757|
267905|267905|3635400|
267905|608747|2371647|
267905|1628148|4068577|
267905|609790|2373088|
2194|1421|3047147|337082
2194|58017|2354222|139522
2194|820|426828|98206
2194|2|1067|4097
2194|640|161796|
2194|14148|3236374|366368
2194|58017|2399064|139522
2194|1263|153470|45726
2194|2831|435618|6460
2194|130|18061|2622
2194|396|2109|10390
2194|14148|4044426|473107
2194|605|34447|6934
2194|176|3755232|433913
2194|14148|3236373|366368
2194|21842|137566|43982
2194|1021|56137|12107
2194|11395|3097001|
2194|605|34441|6934
2194|367|30542|5445
2194|1469896|3807718|345465
2194|491|139247|29745
2194|4|5344|5004
2194|176|2451353|433913
2194|176|3755239|433913
2194|14148|3236424|366368
2194|58017|4045186|431070
2194|1739|49376|11169
2194|176|3755240|433913
2194|14148|207163|31943
2194|14148|3219356|366368
2194|18047|89500|20695
2194|14148|2909282|302231
2194|14148|519737|112316
2194|2831|435609|6460
2194|14148|3236426|366368
2194|1130|28874|5057
2194|1130|28791|5046
2194|14148|83949|19521
2194|1130|28876|5057
2194|605|93314|22704
2194|14148|3236435|366368
2194|2194|56666|13229
2194|909|2534|622
2194|221|5317|4012
2194|1130|28866|5055
2194|605|34517|6950
2194|605|34519|6950
2194|1021|56088|12107
2194|14148|2910107|302231
2194|14148|3236421|366368
2194|14148|82426|19521
2194|58017|2407701|139522
2194|1130|28810|5050
2194|162|94258|21155
2194|14148|3236428|366368
2194|909|831646|11792
2194|562004|2315180|130612
2194|605|5203|6950
2194|58017|2407436|139522
2194|162|41222|8966
2194|1021|55079|12107
2194|1130|28868|5057
2194|5980|20119|3146
2194|13291|203860|18514
2194|14148|201875|31943
2194|223|149400|
2194|455|5371|11099
2194|1130|28867|5057
2194|14148|3236432|366368
2194|396|47436|10390
2194|683080|2449821|155221
2194|176|3755241|433913
2194|14148|531352|112316
2194|1130|28870|5057
2194|162|41199|8964
2194|605|55951|6934
2194|1130|28863|5055
2194|144213|3511954|
2194|605|97727|22704
2194|1130|28871|5057
2194|820|57402|12704
2194|605|97676|22704
2194|396|1300|10390
2194|17235|184948|38673
2194|1401|74294|16609
2194|14148|2905665|302231
2194|396|47432|10390
2194|14148|3236431|366368
2194|14148|2910219|302231
2194|195|67232|5602
2194|605|95775|22704
2194|1021|60846|12107
2194|376738|94574|319012
2194|14148|2910234|302231
2194|1130|3378|5055
2194|605|1191|6934
2194|2194|56501|13229
2194|14148|209562|31943
2194|396|61770|10390
2194|221|24227|4012
2194|14148|87167|19521
2194|14148|205922|31943
2194|451539|3746577|417212
2194|5316|113661|2385
2194|396|23669|10390
2194|14148|2910231|302231
2194|605|34513|6950
2194|255|28958|5078
2194|396|55443|10390
2194|409|56249|12417
2194|221|24233|4013
2194|14148|83945|19521
2194|605|5771|6950
2194|1501136|3782669|437894
2194|605|97610|22704
2194|2831|504962|6460
2194|1130|2407|5057
2194|438|52560|11727
2194|605|34437|6934
2194|14148|2910241|302231
2194|605|97861|22704
2194|162|41195|8964
2194|605|34502|6947
2194|605|2400652|140842
2194|977|184449|367978
2194|605|97719|22704
2194|5980|20107|3146
2194|1130|28862|5055
2194|14148|335921|80292
2194|1130|28877|5057
2194|5797|42523|9262
2194|5980|20122|3146
2194|2194|184438|13229
2194|1731|2271533|127632
2194|388|2347549|132580
2194|3955|11415|1095
2194|111|29566|5201
2194|14148|205912|31943
2194|42|378454|
2194|605|98105|22704
2194|605|34435|6934
2194|605|34497|6946
2194|14148|83952|19521
2194|1130|67217|5055
2194|36837|215179|27686
2194|396|47434|10390
2194|1130|28806|5045
2194|2194|61179|13229
2194|909|9241|
2194|5797|84218|20048
2194|2194|63302|13229
2194|605|34504|6947
2194|1130|28852|5055
2194|2194|65831|13229
2194|1130|28875|5057
2194|605|97722|22704
2194|1130|28878|5057
2194|1091|492774|109430
2194|12727|104786|19458
2194|605|103071|6947
2194|88|3784722|414254
2194|491|118273|
2194|605|34508|6950
2194|24903|84712|20211
2194|3674|31145|5597
2194|1401|76827|16609
2194|605|34535|6952
2194|1955|357778|80292
2194|14148|205924|31943
2194|14148|83958|19521
2194|1128|236921|1212
2194|605|329137|6946
2194|14148|325762|80292
2194|13555|120239|30629
2194|10611|372918|9569
2194|1130|28864|5055
2194|14148|205925|31943
2194|605|2402958|140842
2194|605|34522|6951
2194|225|16293|2146
2194|1130|28881|5057
2194|2194|91155|13229
2194|605|97721|22704
2194|605|34511|6950
2194|1130|28879|5057
2194|358|509913|6014
2194|1130|28873|5055
2194|2194|61082|191
2194|1130|28781|5042
2194|1130|28861|5055
2194|2194|492843|13229
2194|176|4046059|473107
2194|491|112433|
2194|76|62652|14090
2194|2194|55819|13229
2194|12727|53019|11592
2194|605|34526|6952
2194|1014|3785|544
2194|14148|539573|112316
2194|1399383|15270|1911
2194|5797|42507|9261
2194|1128|124253|1214
2194|14148|743138|112316
2194|5797|42528|9262
2194|1130|28860|5055
2194|491|2338931|
2194|605|34515|6950
2194|56|374743|
2194|29802|111925|24531
2194|41168|4046062|473107
2194|396|205407|10390
2194|5797|42516|9262
2194|162|41184|8964
2194|221|73481|4012
2194|605|34439|6934
2194|162|41197|8964
2194|221|81930|4013
2194|605|34499|6947
2194|2902|9970|779
2194|3674|64516|14579
2194|186942|444855|104831
2194|388|2353252|132580
2194|1130|28854|5055
2194|605|34533|6952
2194|388|2350845|132580
2194|388|2317374|132580
2194|1130|28798|5046
2194|1130|28857|5055
2194|186942|444626|104831
2194|2902|247904|36259
2194|1130|28855|5055
2194|1130|28865|5055
2194|15635|2308683|129399
2194|1130|28783|5042
2194|977|3230512|367978
2194|100|37012|7530
2194|2902|9932|776
2194|605|34440|6934
2194|9477|3252133|362826
2194|1130|28807|5046
2194|195|31165|5602
2194|221|24225|4012
2194|5980|20117|3146
2194|13555|133681|30629
2194|45420|138509|31438
2194|376738|96348|319012
2194|14148|89600|21763
2194|5980|20109|3146
2194|2194|140563|191
2194|14148|112282|21763
2194|4430|22763|3688
2194|13291|1152185|18514
2194|388|2368211|132580
2194|977|101113|25055
2194|376738|96187|319012
2194|909|67171|
2194|1130|28858|5055
2194|1128|185982|1214
2194|13291|259094|18514
2194|455|204399|14375
2194|5797|42508|9261
2194|162|143799|31722
2194|1130|28805|5046
2194|409|58523|12417
2194|1130|28772|5042
2194|5980|20115|3146
2194|1128|12027|1212
2194|645935|3293311|377238
2194|3673|43546|9491
2194|2902|9968|779
2194|1128|12024|1212
2194|1159207|3187639|485881
2194|1130|28787|5045
2194|255|860580|381621
2194|3955|11424|1095
2194|605|34438|6934
2194|5797|76253|14232
2194|605|34500|6947
2194|14148|3162229|
2194|13555|3334446|383234
2194|605|34442|6934
2194|24703|119896|27547
2194|1130|28785|5046
2194|162|41181|8964
2194|192|33708|192004
2194|2194|61185|13229
2194|605|34493|6946
2194|14148|161178|19521
2194|1130|28835|5051
2194|13555|3334452|383234
2194|5797|42518|9262
2194|13555|455051|104159
2194|605|34503|6947
2194|1128|12023|1212
2194|1130|28869|5057
2194|396|550068|10390
2194|2194|7245|191
2194|186942|444604|104831
2194|14148|94606|367937
2194|17038|2413458|
2194|5980|20120|3146
2194|1128|237099|1212
2194|13291|1152457|18514
2194|1130|28797|5046
2194|640238|2947557|
2194|605|34524|6950
2194|15635|392631|80292
2194|1617586|4046065|473107
2194|221|1631139|
2194|106905|214835|
2194|338|4046058|473107
2194|1399383|15271|1911
2194|13555|3342418|383234
2194|605|34518|6950
2194|1128|102379|1214
2194|1128|12026|1212
2194|1130|28786|5045
2194|605|2402107|140842
2194|376738|96319|319012
2194|15635|2291942|129399
2194|2194|7248|192
2194|5734|2288735|120975
2194|48218|147318|32786
2194|1130|28883|129942
2194|14148|210588|21763
2194|605|34528|6952
2194|5797|42514|9262
2194|1089|1820148|228951
2194|605|2400778|140842
2194|5797|42517|9261
2194|605|34536|6952
2194|1130|28777|371526
2194|5797|85485|14232
2194|1130|28795|5046
2194|13555|471043|104159
2194|1130|28804|5046
2194|605|2399596|140842
2194|376738|96318|319012
2194|17948|105603|24996
2194|221|343565|4012
2194|1802|3992891|466275
2194|2194|2818031|158990
2194|1130|28767|371526
2194|376738|96320|319012
2194|1399383|49475|1911
2194|2902|9967|779
2194|605|34530|6952
2194|1130|28800|5046
2194|1130|28766|5042
2194|2902|9963|779
2194|2795|7748|291
2194|605|2404359|140842
2194|605|2403323|140842
2194|2194|1941910|13229
2194|1130|28796|5046
2194|2194|145382|13229
2194|1130|28803|5046
2194|2194|62178|191
2194|221|283515|4012
2194|605|2400187|140842
2194|376738|96360|319012
2194|14148|2331563|21763
2194|1014|8861|545
2194|1130|28799|5046
2194|409|154296|13228
2194|376738|96300|319012
2194|83|355026|40374
2194|605|34531|6952
2194|376738|96334|319012
2194|12727|82258|19458
2194|605|34501|6947
2194|1130|28789|5045
2194|1130|28802|5046
2194|17235|3623045|38673
