performer_id,performer_name,performer_img_url
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
18814,Vic Mensa,https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
633,Dom Kennedy,https://s3.amazonaws.com/rapgenius/dom-kennedy-2011.jpg
14598,Iggy Azalea,https://images.genius.com/717832aebeb1c59d5638282cec7fceba.970x970x1.jpg
25561,Tinashe,https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
179,Joe Budden,https://images.genius.com/43f9c82f7269ffb7397a0cc13844ec8d.513x513x1.jpg
72997,Snoh Aalegra,https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
140856,Genius Traductions Françaises,https://images.genius.com/55b62a423405011d39eae7630c5d53f1.637x637x1.jpg
72997,Snoh Aalegra,https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
633,Dom Kennedy,https://s3.amazonaws.com/rapgenius/dom-kennedy-2011.jpg
633,Dom Kennedy,https://s3.amazonaws.com/rapgenius/dom-kennedy-2011.jpg
36416,Rudimental,https://s3.amazonaws.com/rapgenius/542752_441126182618614_434244929_n.jpg
1185,Lily Allen,https://images.genius.com/8ed406dae7c9afa0057b54ae8c3b2a80.680x680x1.png
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
12051,Starlito,https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
41579,SZA,https://images.genius.com/d72d06a449b2ad3e48a84387e9c8dd4d.421x421x1.jpg
21841,Georgio,https://images.genius.com/fe0bc443499ada96690d4c45588dbc62.285x285x1.png
160041,Kali Uchis,https://images.genius.com/bf6bb83474282ad070ff67bcfe049e53.858x858x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
5898,Rico Love,https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
471,Royce da 5'9'',https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
12636,Jesse Boykins III,https://images.genius.com/593a668786f36abee03f05ead292688a.620x413x1.jpg
81381,Kelela,https://images.genius.com/bc20023e06653964864eb73b3e3a8e3a.927x927x1.jpg
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
38325,BANKS,https://images.genius.com/8b0a39eb4ea18052db5654a3c6f14d63.850x850x1.jpg
63284,Raleigh Ritchie,https://images.genius.com/8ada75cde6e4864f7e2405603a25b998.371x371x1.jpg
547753,Lance Skiiiwalker,https://images.genius.com/20d9b6136390adba96ea41ab864500f7.432x444x1.png
140856,Genius Traductions Françaises,https://images.genius.com/55b62a423405011d39eae7630c5d53f1.637x637x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
16629,Alex Wiley,https://images.genius.com/defd8397a2b22608048f1651510491b1.612x612x1.png
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
72997,Snoh Aalegra,https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
1185,Lily Allen,https://images.genius.com/8ed406dae7c9afa0057b54ae8c3b2a80.680x680x1.png
210448,Genius Brasil Traduções,https://images.genius.com/3a0be3346223ddde1f4b5c1d315cb9db.750x750x1.jpg
5898,Rico Love,https://s3.amazonaws.com/filepicker-images-rapgenius/R6TXqpmQyekxQXfYqTQ3_ricoloveilovesomebodyaudio.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
640141,Race Banyon,https://assets.genius.com/images/default_avatar_300.png?1550179390
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
37138,Maejor,https://images.genius.com/bd931d0b8c48689316f917a1627ad0d1.500x500x1.jpg
1185,Lily Allen,https://images.genius.com/8ed406dae7c9afa0057b54ae8c3b2a80.680x680x1.png
160041,Kali Uchis,https://images.genius.com/bf6bb83474282ad070ff67bcfe049e53.858x858x1.jpg
475,Pac Div,https://s3.amazonaws.com/rapgenius/pac_div.jpg
475,Pac Div,https://s3.amazonaws.com/rapgenius/pac_div.jpg
11846,Kris Kasanova,https://s3.amazonaws.com/rapgenius/1362095967_kriskasanova.jpg
5437,Monica,https://images.genius.com/0f19c97ad3c75ac0ba8bc87ed3e0bdd7.400x400x1.jpg
12949,Elle Varner,https://images.genius.com/f1ddf9baeee6ee85eedeaebffe403b97.534x534x1.jpg
475,Pac Div,https://s3.amazonaws.com/rapgenius/pac_div.jpg
21940,Spenzo,https://images.genius.com/e1093f1a4c7da5a410e24fee92305d7e.1000x1000x1.jpg
36015,Twelve'Len,https://images.genius.com/0d7097f8b62ebe2e8da4c0a95dac2108.372x372x1.jpg
88168,TLS X Maevis,https://assets.genius.com/images/default_avatar_300.png?1550179390
23335,GrandeMarshall,https://s3.amazonaws.com/rapgenius/121031-GrandeMarshall_0.jpg
640141,Race Banyon,https://assets.genius.com/images/default_avatar_300.png?1550179390
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
475,Pac Div,https://s3.amazonaws.com/rapgenius/pac_div.jpg
72997,Snoh Aalegra,https://images.genius.com/4a92026baa095e179a0a0a0d0874f92f.1000x1000x1.jpg
201459,DrewsThatDude,https://images.genius.com/f9a485ecd5a8a7885a9260e18744eda8.1000x1000x1.jpg
23335,GrandeMarshall,https://s3.amazonaws.com/rapgenius/121031-GrandeMarshall_0.jpg
15999,Thurz,https://s3.amazonaws.com/rapgenius/d0b17a6ca4bae52770357bbb50e3c2e6.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
475,Pac Div,https://s3.amazonaws.com/rapgenius/pac_div.jpg
15999,Thurz,https://s3.amazonaws.com/rapgenius/d0b17a6ca4bae52770357bbb50e3c2e6.jpg
13756,Angel Haze,https://images.genius.com/5be152015519be507a6e26d1760ae9fd.405x405x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
221966,L Jinny,https://images.genius.com/fe0b1a7c80db7f070b004fc01b6cb07b.348x348x1.jpg
730,Fashawn,https://images.genius.com/54c8f3da64ef18a5ac8aedb51962b225.566x566x1.jpg
2274,Remy Ma,https://images.genius.com/830781a0ee8f2dba542e5ac5165044af.480x480x1.jpg
1144901,CrackTheSafe,https://images.genius.com/820d30a76c8b7c0ad9845f2952c47904.640x640x1.jpg
730,Fashawn,https://images.genius.com/54c8f3da64ef18a5ac8aedb51962b225.566x566x1.jpg
98925,NewRon,https://s3.amazonaws.com/rapgenius/avatars/medium/A7DJyEhrSJKjUtSC90H6.jpg
455078,Alice and the Glass Lake,https://images.genius.com/e1306beac69b295e04ebf56cceb8b780.347x347x1.jpg
19673,Joey Fatts,https://images.genius.com/ae7772e0e666cc2b3cda03645bf93740.482x482x1.jpg
37607,Jim Brown,https://assets.genius.com/images/default_avatar_300.png?1550179390
159164,Matys,https://images.genius.com/92927c4042cfefecc02bab7d4a0466fc.595x595x1.png
455078,Alice and the Glass Lake,https://images.genius.com/e1306beac69b295e04ebf56cceb8b780.347x347x1.jpg
619667,1st Vows,https://images.genius.com/5b89f4a2fe7fa38c4053539a19c20476.549x549x1.jpg
107252,SINDIAN,https://images.genius.com/65f0716ae5b9a5f53d24032f2204c23f.720x720x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
105046,Cheech Petro,https://images.rapgenius.com/avatars/medium/7ff76ba1edbc09c8319f8eaa49d12a73
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
166056,Little Simz,https://images.genius.com/eaaa4c361f8bee0c7f6e14191ee59e66.595x595x1.jpg
37290,Krondon,https://images.genius.com/5561a8bb9924ee9aef41fd0c042e801c.959x959x1.jpg
1394924,Nych KM,https://assets.genius.com/images/default_avatar_300.png?1550179390
77051,Cully,https://assets.genius.com/images/default_avatar_300.png?1550179390
1083941,QUADRY,https://assets.genius.com/images/default_avatar_300.png?1550179390
25561,Tinashe,https://images.genius.com/eebb8780e8a3dde8f1e78425d6ce27a4.400x400x1.jpg
1878,Ransom,https://images.genius.com/4b8af7fc5e6e9d8a2104baa9a849a071.600x397x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
2274,Remy Ma,https://images.genius.com/830781a0ee8f2dba542e5ac5165044af.480x480x1.jpg
164888,Sharell Madden,https://assets.genius.com/images/default_avatar_300.png?1550179390
43410,Young Prophet,https://images.genius.com/464f98286fd53a1197a1126654dde4cc.1000x1000x1.jpg
27474,DJ Dahi,https://images.genius.com/b40c29059d5e6320523e2f226803264e.722x516x1.jpg
659858,Young Xero,https://images.genius.com/1d4300fb9755fa5f61d5749b1bf1626c.1000x1000x1.jpg
155565,Jamal HD,https://assets.genius.com/images/default_avatar_300.png?1549919799
109639,So, SUPREME,https://assets.genius.com/images/default_avatar_300.png?1550179390
25029,Yung Rudd,https://images.genius.com/424f8e4564b837ad2343d80f0104b98a.1000x1000x1.jpg
71310,Space Hools,https://assets.genius.com/images/default_avatar_300.png?1550179390
36416,Rudimental,https://s3.amazonaws.com/rapgenius/542752_441126182618614_434244929_n.jpg
27935,Ludwig Göransson,https://images.genius.com/f91489201992d781cc5d5fb70b7ae268.395x395x1.jpg
288005,Mob Rule,https://images.rapgenius.com/avatars/medium/496003a09f8175c75db5242b449ab4b9
1250625,Dom Soto,https://images.genius.com/013c15de640d5c1f7fca9d78e2ec2e4d.500x500x1.jpg
245343,LION BABE,https://images.genius.com/1089cb5731adfe20e9fa0f17480e83c6.547x547x1.jpg
66615,Julian Chavez,https://assets.genius.com/images/default_avatar_300.png?1549919799
80580,Matthew Sunlife,https://assets.genius.com/images/default_avatar_300.png?1550179390
579764,Marco Kessler,https://images.genius.com/9bdef63d79df489a89bbbbd2a8a352be.1000x1000x1.jpg
1083941,QUADRY,https://assets.genius.com/images/default_avatar_300.png?1550179390
1717996,Captive Grand,https://images.genius.com/d49dce034d85c4b22d8d44da5effc52d.1000x1000x1.jpg
78790,Van Hill,https://assets.genius.com/images/default_avatar_300.png?1550179390
36416,Rudimental,https://s3.amazonaws.com/rapgenius/542752_441126182618614_434244929_n.jpg
53094,NAATO,https://s3.amazonaws.com/rapgenius/avatars/medium/dGF9dKcES4uXqXmv14Rt.jpg
117183,Chief Umeh,https://images.rapgenius.com/avatars/medium/37fa225a1acf59bb78b17e9cd0808069
36416,Rudimental,https://s3.amazonaws.com/rapgenius/542752_441126182618614_434244929_n.jpg
12604,Jason Madison,https://assets.genius.com/images/default_avatar_300.png?1550179390
36416,Rudimental,https://s3.amazonaws.com/rapgenius/542752_441126182618614_434244929_n.jpg
36416,Rudimental,https://s3.amazonaws.com/rapgenius/542752_441126182618614_434244929_n.jpg
36416,Rudimental,https://s3.amazonaws.com/rapgenius/542752_441126182618614_434244929_n.jpg
36416,Rudimental,https://s3.amazonaws.com/rapgenius/542752_441126182618614_434244929_n.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
1009099,THRILL PILL,https://images.genius.com/f4721b9fb297236293347a49d1411c19.1000x1000x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
663701,DJ Flippp,https://images.genius.com/158832f12f373b527e42259f89d3cc19.799x799x1.jpg
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
585266,Lil Duke,https://images.genius.com/55ca970fb48223b43b02d7b5ec54001f.483x483x1.png
1338480,Sad Frosty,https://images.genius.com/8d551317e7b1f137931ba3f5682ec871.688x688x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
1149640,DC The Don,https://images.genius.com/c924ffc784d85aa634f964ce418b73a2.854x854x1.jpg
571062,Ugly God,https://images.genius.com/02607adf69a3cc6b39b2407b402383e9.1000x1000x1.jpg
1149818,Shoreline Mafia,https://images.genius.com/674eddda8b193b8b4e866e65e1ed940d.1000x1000x1.jpg
659313,Lil Tracy,https://images.genius.com/484a972458442ed1c5cdb0e77965e3f2.1000x1000x1.jpg
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
19084,Robb Bank$,https://images.genius.com/a3aca4715c7cae9ca136f7d8a2fc6744.600x600x1.jpg
579351,Warhol.ss,https://images.genius.com/ce31ad28f26db6de74252453a9acfbc1.1000x1000x1.jpg
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
650314,CHXPO,https://images.genius.com/018451227649498b04e2f721910560e8.819x819x1.jpg
650314,CHXPO,https://images.genius.com/018451227649498b04e2f721910560e8.819x819x1.jpg
1552544,Smokepurpp & DJ Flippp,https://assets.genius.com/images/default_avatar_300.png?1550160033
1616895,Tootie Raww,https://images.genius.com/efafcab0e21bdce1c3d002280e185e80.469x469x1.jpg
614718,K$upreme,https://images.genius.com/7f434e6e297e86ce36b234aa9bda55b7.500x500x1.jpg
334508,Famous Dex,https://images.genius.com/376eb61974338992fbfcdadd810cccb6.549x549x1.png
527420,Earl Swavey,https://images.genius.com/7cc06badd21d5f70dd256e967fd90f45.1000x667x1.jpg
520371,ThouxanbanFauni,https://images.genius.com/64ec6d4bf04c94a838e1fd2ff0b5c580.900x900x1.png
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
1375749,Kid Buu,https://images.genius.com/6b7f54878cd22cf17565c3ade586828f.1000x1000x1.jpg
33238,Lil Bibby,https://images.genius.com/ed33bbad136bc1e9148db83911ebffda.338x338x1.png
1338480,Sad Frosty,https://images.genius.com/8d551317e7b1f137931ba3f5682ec871.688x688x1.jpg
987011,TaySav,https://images.genius.com/1230b616ed3b9dd7054b08fe2ffc9807.464x464x1.jpg
7895,P.O.P. (Rapper),https://s3.amazonaws.com/rapgenius/avatars/medium/7TNZzo2TLu6r5xTInHWu.jpg
646901,Smokepurpp,https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
1257539,P.O.P,https://images.genius.com/cf8794c3ab21fc0d8c6419d3a7902c01.900x900x1.jpg
1375749,Kid Buu,https://images.genius.com/6b7f54878cd22cf17565c3ade586828f.1000x1000x1.jpg
650314,CHXPO,https://images.genius.com/018451227649498b04e2f721910560e8.819x819x1.jpg
1099698,Big Fazay,https://images.genius.com/78f5e29f737e45a54bfe682fe7cb1be1.1000x1000x1.jpg
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
655695,Jban$2Turnt,https://images.genius.com/7194a5378331d2b8bc6f50511686f25d.400x400x1.jpg
14226,LILCHUNK,https://assets.genius.com/images/default_avatar_300.png?1550179390
1223021,Lonely Rich,https://images.genius.com/ec3fc09a27bd22f8e45618a2361b42e3.1000x1000x1.jpg
572103,Eric North,https://images.genius.com/d27f8b2fe0121cbc3b151dfb88cc33d2.506x506x1.jpg
1427403,PANDATHEJUGGMAN,https://assets.genius.com/images/default_avatar_300.png?1549919799
1406214,Lil Boii Kantu,https://images.genius.com/de38b117b36f263bc700cec4ad4995a3.225x225x1.jpg
1162856,Brycyn White (B-White),https://assets.genius.com/images/default_avatar_300.png?1550179390
1406214,Lil Boii Kantu,https://images.genius.com/de38b117b36f263bc700cec4ad4995a3.225x225x1.jpg
1406214,Lil Boii Kantu,https://images.genius.com/de38b117b36f263bc700cec4ad4995a3.225x225x1.jpg
1218990,Rondexy,https://images.genius.com/36d9901314a45c3f0d16f535ab580672.499x499x1.jpg
1406214,Lil Boii Kantu,https://images.genius.com/de38b117b36f263bc700cec4ad4995a3.225x225x1.jpg
1427407,Lil Exxon,https://assets.genius.com/images/default_avatar_300.png?1550179390
1406214,Lil Boii Kantu,https://images.genius.com/de38b117b36f263bc700cec4ad4995a3.225x225x1.jpg
232067,King Miz,https://assets.genius.com/images/default_avatar_300.png?1550179390
1099698,Big Fazay,https://images.genius.com/78f5e29f737e45a54bfe682fe7cb1be1.1000x1000x1.jpg
1406214,Lil Boii Kantu,https://images.genius.com/de38b117b36f263bc700cec4ad4995a3.225x225x1.jpg
1103769,Notorious Tae,https://images.genius.com/e1e00e38d1781f0af1c4b616c7276953.1000x1000x1.png
1298253,Bloodyken,https://images.genius.com/3cff1bebdf5532e8cf0e6cda90ffd867.690x690x1.jpg
1406214,Lil Boii Kantu,https://images.genius.com/de38b117b36f263bc700cec4ad4995a3.225x225x1.jpg
134963,Xavier,https://images.genius.com/aa36d1437589e2796c12c326f58b4be6.1000x600x1.jpg
1206037,GFR,https://images.genius.com/2b7ce1ea5e462b6f68e8965bab928f08.640x640x1.jpg
150885,Jay J AKA JayJDaBeatGod,https://images.genius.com/79731134afc98587b66263472351ee5c.1000x1000x1.jpg
1045307,Ross & Ojeezy,https://assets.genius.com/images/default_avatar_300.png?1550179390
1276105,KOB,https://images.genius.com/0d5cde0a4e616bbd17c89adf4a178a7d.200x200x1.jpg
1406214,Lil Boii Kantu,https://images.genius.com/de38b117b36f263bc700cec4ad4995a3.225x225x1.jpg
655469,Phantom Caine,https://images.genius.com/e68bff8f199f8e29782e77f042972e65.500x500x1.jpg
388705,Dat Dude,https://assets.genius.com/images/default_avatar_300.png?1550179390
1464113,Giezy Corleone,https://images.genius.com/93696dee426dd3a8e60bb4bac0070cb4.1000x1000x1.jpg
16635,Funk Volume,https://s3.amazonaws.com/rapgenius/funkvolume.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
20456,Jarren Benton,https://images.genius.com/9f746b5ebfa4d726b08b9d0c3ddd59e4.838x1000x1.png
15870,DJ Hoppa,https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
1321,SwizZz,https://images.genius.com/744726bec1f2237ca38c01b9cd1d183f.925x850x1.jpg
16635,Funk Volume,https://s3.amazonaws.com/rapgenius/funkvolume.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
181978,VI Seconds,https://images.genius.com/86af5a6a92f85e7e3697a013ee0ead5a.1000x1000x1.jpg
1151159,Yung Gravy & bbno$,https://images.genius.com/4d887a57f79ac948146ded8fe995bcdf.500x500x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
513372,Dizzy Wright & Demrick,https://images.genius.com/95a7b78e012824fe6684f6672edb9a2b.435x435x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14456,Ces Cru,https://images.genius.com/af8cbfee9973ed2af8e391b45ade8ee5.300x300x1.jpg
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
14456,Ces Cru,https://images.genius.com/af8cbfee9973ed2af8e391b45ade8ee5.300x300x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
20456,Jarren Benton,https://images.genius.com/9f746b5ebfa4d726b08b9d0c3ddd59e4.838x1000x1.png
27945,Gavlyn,https://images.genius.com/5a5c5f1c2e301c2909f7e964d36ac0b4.870x870x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
15870,DJ Hoppa,https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
15870,DJ Hoppa,https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
1534022,Gavlyn & DJ Hoppa,https://assets.genius.com/images/default_avatar_300.png?1549919799
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
15464,Self-Provoked,https://images.genius.com/68a62ebbd9abfe11c24f20b2b6dd5550.1000x1000x1.jpg
15870,DJ Hoppa,https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
12101,STREET LIGHT,https://images.genius.com/cf68fe69b4388a4fc050d131a8a4a206.609x609x1.png
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
27945,Gavlyn,https://images.genius.com/5a5c5f1c2e301c2909f7e964d36ac0b4.870x870x1.jpg
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
513372,Dizzy Wright & Demrick,https://images.genius.com/95a7b78e012824fe6684f6672edb9a2b.435x435x1.jpg
15870,DJ Hoppa,https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
1305715,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg
1305715,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
15870,DJ Hoppa,https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
1619,Bliss n Eso,https://images.genius.com/6de0a9606c38780d90a8f961199ac71b.366x366x1.jpg
55967,Team Backpack,https://images.genius.com/8c93ca4d1ac394bca65aa6478153a24e.512x511x1.jpg
96482,Mike Bars,https://images.genius.com/avatars/medium/b41b27570aca3d3ecb824ec26ef7796c
96482,Mike Bars,https://images.genius.com/avatars/medium/b41b27570aca3d3ecb824ec26ef7796c
1305715,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg
16635,Funk Volume,https://s3.amazonaws.com/rapgenius/funkvolume.jpg
15870,DJ Hoppa,https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
14963,Dizzy Wright,https://images.genius.com/6596b2c57816ded0983dae91d54bc5e6.665x665x1.jpg
96482,Mike Bars,https://images.genius.com/avatars/medium/b41b27570aca3d3ecb824ec26ef7796c
513372,Dizzy Wright & Demrick,https://images.genius.com/95a7b78e012824fe6684f6672edb9a2b.435x435x1.jpg
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
27945,Gavlyn,https://images.genius.com/5a5c5f1c2e301c2909f7e964d36ac0b4.870x870x1.jpg
1305715,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg
15870,DJ Hoppa,https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
1305715,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg
15870,DJ Hoppa,https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
1305715,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg
26789,Demrick,https://images.genius.com/ae7d43b1979ef597bb65f72bb8af141f.550x367x1.jpg
51767,GuTii,https://images.rapgenius.com/avatars/medium/d4d8ad3f6cd590b6b9027a81fda8c333
485401,Demrick & DJ Hoppa,https://images.genius.com/dcdcefd46a77c8351f72768191b44abb.600x600x1.png
1305715,One Week Notice,https://images.genius.com/23f4f736fb1113bd8a03abdefb94dddf.1000x1000x1.jpg
15870,DJ Hoppa,https://images.genius.com/ccc6a4aaa6aaa68eb1cfd1dcada98cf9.470x220x1.jpg
