Ozzie,Ryan Leslie
Cousin Stizz,Puff Daddy
James Blake,Travis Scott
Tony Yayo,J.R. Rotem
Gucci Mane & Young Scooter,Zaytoven
​convolk,CashMoneyAP
Monty,CashMoneyAP
Craig Mack,Puff Daddy
Jim Brown,Mr. Porter
Plastic Boyz Entertainment,Childish Major
MISOGI,Mustard
Shad da God,TM88
King Los,Zaytoven
Progress,DJ Khalil
Trae tha Truth,DJ Khaled
Pro Era,Statik Selektah
Goodie Mob,Kurupt
Theophilus London,Kanye West
Effswell,AraabMUZIK
A$AP Rocky,Mike Dean
​iLoveMakonnen,DJ Spinz
Biffy Clyro,Kuk Harrell
Apathy,DJ Premier
Money Man,Tay Keith
Slim Thug,Jahlil Beats
Wiz Khalifa,Jake One
Lil Wayne,Peter Cottontale
Lauren Sanderson,Harmony Samuels
MvdS,Scott Storch
Yung Rudd,Mike WiLL Made-It
Leo (Lionel),Windxws
Mr. Porter & Kuniva,Mr. Porter
Louis B,Travis Scott
Playboi Carti & Lil Uzi Vert,Pi'erre Bourne
Wretch 32,Hit-Boy
Roscoe Dash,K.E. on the Track
Casey Veggies,Chuck Inglish
Lea Michele,Kuk Harrell
Chris Travis,Oogie Mane
Lloyd,Rico Love
Queen Key,London on da Track
Vic Mensa,Boi-1da
OB O'Brien,Mustard
Earth, Wind & Fire,Scott Storch
NAV,Metro Boomin
Buttah fresh,Young Chop
2 Chainz,Supah Mario
YNB,J Dilla
T.I.,Lamar "Mars" Edwards
Trey Songz,The Futuristiks
Blo/B,Bassi Maestro
Lil Mik & LilCody,DJ Khaled
Jay-Z & Linkin Park,Kanye West
Lil Retard,Ronny J
Young Chop,CBMIX
Trey Songz,Dot Da Genius
Famous Dex,DJ Spinz
Ben Friedman,T-Pain
N.E.R.D., Gucci Mane & Wale,Pharrell Williams
LUCID KAY,Elite
Swollen Members,DJ Babu
DWRAPBATTLETV -CARNAGE ROUND 1,Carnage
The Piano Guys,Rico Love
TyFromTheFuturr,Haven Beats
Mar90s,16yrold
Kid Cudi,The Neptunes
Victor Cornelius,GAWVI
Fredo Santana,TrapMoneyBenny
MaestrODCS,DJ Don Cannon
Bun B,Drumma Boy
MIKExANGEL,CuBeatz
Starlito & Don Trip,Yung Ladd
Diesel,Kevin McCall
Guap Tarantino,Southside
X-FLAME,MF DOOM
Styles P,AraabMUZIK
Tay 600,Young Chop
Matt Martians,Matt Martians
Ricky Hil,DJ Don Cannon
WAV,CashMoneyAP
YGG,Sir Spyro
Halsey, Post Malone & French Montana,London on da Track
Lee HendriX$on,Haven Beats
Shy Glizzy,K.E. on the Track
MONSTA (hispanic),Boi-1da
Rockie Fresh,Cam O'bi
Talib Kweli,Oh No
Future & Young Thug,Richie Souf
6ix9ine,Take a Daytrip
Jay Rukas,9th Wonder
Lil Sig,Ronny J
Chanté Moore,Static Major
Vic Mensa & Valee,Mike Dean
Static (Playa),Lex Luger
Bandzzy,40
Rick Ross,Mannie Fresh
Zin-Zeta,Just Blaze
SHIV.,Metro Boomin
Various Artists,DJ Premier
Roh 281,Jahlil Beats
YFN Lucci,TM88
Lil Evxl,MaxoKoolin
Cam'ron,Jermaine Dupri
Kollegah,Just Blaze
A Boogie wit da Hoodie,London on da Track
B.o.B & London Jae,Zaytoven
Lord Tariq & Peter Gunz,Jermaine Dupri
Sexion d'Assaut,Dr. Dre
Young M.A,Jahlil Beats
Jill Scott,Lamar "Mars" Edwards
Var,MF DOOM
Don Trip,Drumma Boy
2 Chainz,Southside
Rhema Soul,GAWVI
Jay Swag,9th Wonder
Mr. Ivan,Mannie Fresh
Murda Beatz,CuBeatz
SaeMonae,AraabMUZIK
Swimcoach,TOOM
Warhol.ss,Red Drum
DaProphet (OKC),Boi-1da
Skippa Da Flippa,Dubba-AA
Sa-roc,DJ Premier
Feziekk,KAYTRANADA
Banx$,CashMoneyAP
Murs,El-P
Reuben Vincent,Khrysis
Charles Hamilton,The Alchemist
Monica,DJ Dahi
Ryan Leslie,Kanye West
Jhi-Ali,Diplo
Loyaldi,Mike WiLL Made-It
Sevon Miles,Cashmere Cat
Kxllswxtch,Charlie Shuffler
Chris Miles,P-Lo
Lil Bomb,Hit-Boy
Eminem,Rick Rubin
Automatikk,Scott Storch
STREET LIGHT,Boi-1da
50 Cent,Jermaine Dupri
Roxanne Shanté,Large Professor
Juicy J, Wiz Khalifa & TM88,TM88
Slaine Vs. Termanology,DJ Premier
Lor Scoota,Southside
Sharell Madden,DJ Dahi
Curren$y,DJ Premier
Slim 400,Jahlil Beats
Tonéx,Deric "D-Dot" Angelettie
D. Ardee,Metro Boomin
Tom Foolery,Just Blaze
Fonzworth Bentley,Pharrell Williams
504 Boyz,The Neptunes
Mikamikaz,London on da Track
Kay Kani,DJ Premier
Honza (PL),D.A. Doman
Mad Sadiq,Sounwave
Booba,Ryan Leslie
Travis Scott & Skrillex,Rogét Chahayed
Lee Bannon,Lee Bannon
Svrite,Red Drum
Kay One,Jahlil Beats
J. Cole,Sounwave
Icess,June James
Jace,Slade Da Monsta
Dela,Large Professor
Meek Mill,Murda Beatz
Nas & Rick Ross,Mike WiLL Made-It
Pusha-T,Rico Love
Duke Da Beast,Nick EBeats
TE$O,TM88
Flo Rida,Chase N. Cashe
BIA,Cardo
Wiz Khalifa,Johnny Juliano
Clayton Jokythur,Scott Storch
Da YoungFellaz,Statik Selektah
Lil Duke,DJ Flippp
L.E.J. (Elijay),Dr. Dre
Wolficide,TrapMoneyBenny
Carly Rae Jepsen,Kuk Harrell
Ludacris,Pharrell Williams
OYABUN,Bijan Amir
Booba,Deko
JoJo,Harmony Samuels
Sir Michael Rocks,Hit-Boy
Rodan,MF DOOM
Hamad 45,CuBeatz
Criscoe Fontaine,No I.D.
Dave East,!llmind
Sneakbo,Mustard
Hoodrich Pablo Juan & Jose Guapo,Murda Beatz
J3R1CH0,Windxws
50 Cent,Bongo
Semi Star,40
Gucci Mane,DP Beats
Fredo Santana,Harry Fraud
Jadakiss,Scott Storch
Marc E. Bassy,P-Lo
Jay Critch & Harry Fraud,Tony Seltzer
Caleb Brown,Sonny Digital
TaKe$Hi G.O.D,Mike WiLL Made-It
Da Brigade,Mr. Porter
Big K.R.I.T.,Ski Beatz
Waka Flocka Flame & Slim Dunkin,Mike WiLL Made-It
Lil Keed,Cardo
Rico Love,Rico Love
Travis Scott,TM88
Sonny Black & Frank White,Stickle
Beyoncé,MeLo-X
Alley Boy,Young Chop
Strong Arm Steady,Lamar "Mars" Edwards
Niccoli,CuBeatz
Vado,Boi-1da
Supreme Ace,30 Roc
Max kru,DJ Khaled
Funkmaster Flex & Big Kap,LL Cool J
Andre Mccloud,Pyramid Vritra
Ace Hood,Boi-1da
Floyboy,CashMoneyAP
Statik Selektah,Chuck Strangers
Jay-Y,Haven Beats
Breezy Huncho,Young Chop
Dave Hollister,Erick Sermon
BeatKing,June James
Christina Aguilera,Kanye West
Wiz Khalifa & MadeinTYO,DP Beats
Hustle Gang,Young Chop
Gent & Jawns,Mustard
Mario,Rico Love
Lil Jersey,CashMoneyAP
Big K.R.I.T.,Organized Noize
Babyface,Pharrell Williams
Wzy,Bangladesh
The LOX,Boi-1da
Ape,Bassi Maestro
Khalid,Smash David
Smokepurpp,WondaGurl
Just J,No I.D.
Lil Pump,Zaytoven
THE CARTERS,Cool & Dre
Yung Beef, Goa & DP Beats,DP Beats
Brad Bonds,K. Swisha
Freddie Gibbs,League of Starz
Money Man,Dee Money
Kade Fresco,CashMoneyAP
Funkmaster Flex,Just Blaze
NYCDom,CashMoneyAP
Ruste Juxx,Marco Polo
Lilblackheartshawty,Havoc
Nix,DJ Khalil
Ras Kass,Kurupt
Jose Guapo,DJ Spinz
Lil' Kim,Jermaine Dupri
Bird Soup,J Dilla
RXAINZ & XANE,Windxws
Dia Frampton,No I.D.
Swaghollywood,Richie Souf
Chris Church,Mustard
Earl Sweatshirt,Tyler, The Creator
LIL CLOUT THE FAUCET GOD,CashMoneyAP
Brewski,Harry Fraud
JohnPonton,Khrysis
Joyner Lucas,Bighead
Bishop Lamont,Dr. Dre
Mike WiLL Made-It,30 Roc
K. Michelle,Bongo
Sleepy Brown,Organized Noize
Asher Roth,Nottz
Drake & Future,Southside
Lil Xan,Supah Mario
Kelela,DJ Dahi
Machine Gun Kelly,Burd & Keyz
BHS Arts,Cardo
Kamrad01,Ronny J
Ludacris,Sonny Digital
Lil Physic,Metro Boomin
GrandeMarshall,DJ Dahi
Phil Ade,Boi-1da
Travis Scott,Jake One
Papoose,DJ Premier
Rob Flo,No I.D.
Big K.R.I.T.,The Futuristiks
Biviens,BNYX®
10cellphones,Charlie Shuffler
Helios Hussain,Chuck Inglish
L.E.J. (Elijay),Diplo
Young Cam,Cardo
L.E.G.A.C.Y.,9th Wonder
Samir Madad,Sounwave
Boyz N Da Hood,Nitti
Dj Hcue,Boi-1da
G-Eazy,Mannie Fresh
Young Souljah,CashMoneyAP
Kendrick Lamar,David Banner
Walz Mondjia,Young Chop
Rosëgold (PL),Bighead
Audio Push,Jake One
Dev,Timbaland
TrayDaySADD,Ronny J
UnoTheActivist,Dun Deal
Kid choppa,Ronny J
Higher Brothers,Ronny J
Black Sabbath,Rick Rubin
Kollegah,The Alchemist
Tendxncies,MaxoKoolin
Maestro Pianoman,Just Blaze
WESLEE,J Dilla
Lil Dicky,Boi-1da
JAY-Z,Deric "D-Dot" Angelettie
Yung Fabi AKA Fabi Babi,Metro Boomin
Kanye West,Pharrell Williams
Chris Brown,Southside
Tankhead, ​​ratchet roach, Cooliecut, Kid Trunks, Flyboy Tarantino, Craig Xen, SB, Kin$oul, Bass Santana & rawhool mane,Bass Santana
Dorrough Music,Mustard
Cormega,DJ Premier
Pi'erre Bourne,Southside
Stoney Willis,Earl Sweatshirt
Yung Ralph,Zaytoven
ProntoBanks,Harry Fraud
DJ Kay Slay,DJ Khaled
Monica,Timbaland
​eMC,Marco Polo
DJ Scream,The Renegades
DMX,Scott Storch
D. Ciano,Cam O'bi
Janelle Monáe,The Neptunes
YG,Jabz
Tha Dogg Pound,Swizz Beatz
Beyoncé,Hit-Boy
Yukmouth,T-Pain
Biz Markie,DJ Mark the 45 King
Queen Latifah,Missy Elliott
A$AP Mob,A$AP Ty Beats
The Underachievers,BrassTracks
Lil Exxon,DJ Flippp
Supaman,Big K.R.I.T.
Freeway,Statik Selektah
TELLALI,Haven Beats
Trina & Tamara,Deric "D-Dot" Angelettie
Wale,DJ Khalil
Remy Ma,DJ Dahi
Tha Joker (US),Lex Luger
Eels,Missy Elliott
Lil Duke,CaptainCrunch
The Weeknd,Jake One
J Dilla,Chuck Inglish
Akon,T-Pain
Chinx,Mally Mall
I-20,Salaam Remi
Down With Webster,Boi-1da
Keith Murray,LL Cool J
​iLoveMakonnen,Metro Boomin
Horseshoe G.A.N.G,DJ Khalil
RizzyDizzy,!llmind
Young Thug,Young Chop
Jesse Boykins III,DJ Dahi
Danny Corsiga,DJ Premier
A-Villa,Oh No
Lil Nizzy,Jahlil Beats
YOMi,Metro Boomin
J-$killz,DJ Hoppa
V.I.C.,Mr. Hanky
Priceless Da ROC,P-Lo
NOAR,Mr. Carmack
E-40,Mike Dean
Terror Squad,Scott Storch
Bahja Rodriguez,OG Parker
Keith Ape,Ronny J
Lil Durk,Young Chop
Dave East,Rico Love
Papoose,STREETRUNNER
Nick Cannon,LL Cool J
Terrance Escobar,CaptainCrunch
Ryan Leslie,WondaGurl
Curren$y, Freddie Gibbs & The Alchemist,The Alchemist
Kodylavigne,Based1
Jennifer Lopez,Hit-Boy
Just Juice,Statik Selektah
Vero,Chuck Strangers
Kwantae,TM88
Nico Lindsay,Sir Spyro
Skeme,DJ Don Cannon
36 Molly Pillz,Metro Boomin
Metallica,Rick Rubin
Swizz Beatz,Puff Daddy
Joyner Lucas,Menace
Big Sean,Pharrell Williams
Anitta,Pharrell Williams
Lil Baby & Gunna,Quay Global
Ariana Grande,Hit-Boy
Skeme,Slade Da Monsta
Cashier Fresh,BYOU$
Megan Nicole,Rico Love
Mariah Carey,Kanye West
K Check,Diplo
Ill Kid Format,J Dilla
Nate57,Timbaland
IllKittyDog,40
Rômulo Boca,9th Wonder
Niespokojny,40
Mroocheck,Bobby Johnson Beats
French Montana,IllaDaProducer
Splash,9th Wonder
The Game,Lex Luger
$ana Leako,Slade Da Monsta
A$AP Ferg,Rico Love
Tony Thompson,Missy Elliott
Jermaine Dupri,Kurupt
Kardiak,DJ Hoppa
Rhymemaster Charlie G,MF DOOM
Lil Durk,OG Parker
Omelly,Maaly Raw
Lucki,Young Chop
2 Chainz,Diplo
Azealia Banks,Nitti
Willie the Kid,AraabMUZIK
$yro (DMC),The Futuristiks
Kodak Black,D.A. Doman
Sweeterman,DJ Premier
World's Fair,Nick Catchdubs
Mozzy,Metro Boomin
Snoop Dogg & Wiz Khalifa,Drumma Boy
K Camp,TM88
Chris Webby,Burd & Keyz
Thicc Boi,TOOM
Artists For Haiti,Kanye West
Tito Montana,Just Blaze
Manna,DJ Hoppa
Ethan Sacii,TM88
Tyrese,Kurupt
Clipse,Pharrell Williams
Gangrene (Oh No & The Alchemist),The Alchemist
RetcH,Quay Global
Cres,!llmind
Manny Nexus,BYOU$
Larry June,TM88
Scru Face Jean,Menace
83HADES,MaxoKoolin
HUNCHO JACK,TM88
Lil Yachty,30 Roc
Scarface,Nottz
Young Thug & Carnage,Wheezy
Fijimacintosh,Wheezy
Stik Figa,!llmind
10k.Caash,FKi 1st
Blasian.kid,KAYTRANADA
Harry Styles,DJ Khaled
Social Class Jay,K. Swisha
King Chip,Boi-1da
KRS-ONE & Buckshot,Havoc
T. Zed,Mike WiLL Made-It
King Los & Mark Battles,Young Chop
B Rezell,Dr. Dre
Derek 32zero,Nottz
Childish Major,Childish Major
Cadet Loco,Mike WiLL Made-It
Menestrel,40
DJ Holiday,Deko
Lil Wayne,Swiff D
Alcomindz Mafia,Mike WiLL Made-It
50 Cent,DJ Quik
Jennifer Lopez,Puff Daddy
Dae Dae,KC Da Beatmonster
Krept & Konan,Mustard
LIL WOADIE,Cris Dinero
Nipsey Hussle,Jake One
Drethamartian,CashMoneyAP
Mobb Deep,The Alchemist
Chaz Gotti,TM88
Slice 9,Mike WiLL Made-It
Lil Patty,CashMoneyAP
Jay Verze,Johnny Juliano
£R MMF,40
BENJI BAND$,DP Beats
Capone-N-Noreaga,Ayatollah
Bizzy Montana & Bushido,Stickle
Kevin Lyttle,Scott Storch
Keith Sweat,T-Pain
Swollen Members,The Alchemist
Remy Ma,Southside
Fre$h (Short Dawg),Lex Luger
Ben Jordan,Tay Keith
Kay Dolla $ign,Young Chop
Hoodrich Pablo Juan,Da Honorable C.N.O.T.E.
J Riley,CashMoneyAP
Lil Mosey,Royce David
Prophets of Rage,Rick Rubin
Jamie Foxx,Static Major
Norm Ender,Diplo
Soolking,CashMoneyAP
Ty Dolla $ign,Mike WiLL Made-It
XXXTENTACION,Smash David
NZanZu,Johnny Juliano
Futuristic & Devvon Terrell,Metro Boomin
J. Cole,Ski Beatz
Freddie Gibbs,Bink!
CyHi The Prynce,Travis Scott
Juicy J,TM88 & Southside
Black Cobain,League of Starz
Eric B. & Rakim,DJ Mark the 45 King
Josh Smith,Boi-1da
ItsEST.,MaxoKoolin
Black Major,Menace
Bugzy Malone,Sir Spyro
50 Pence,Dr. Dre
Jaden Gray,KAYTRANADA
50 Cent,London on da Track
Danny Brown,Nick Hook
Miloh Smith,Childish Major
Talib Kweli,Pharrell Williams
​dvsn,Timbaland
Kanye West,DJ Don Cannon
Alex Wiley,DJ Dahi
Styles P,No I.D.
DJ Drama,A-Trak
Sean Mags,Sounwave
Styles P & Talib Kweli,Khrysis
Black Ty,Scott Storch
Birdman,Timbaland
ZOTiYAC,Haven Beats
Sophie Meiers,Ginseng
Young M.A,Havoc
XXL,DJ Don Cannon
Soulja Boy Tell 'Em,DP Beats
Zay zippers,MF DOOM
Fergie,JP Did This 1
Dilated Peoples,DJ Premier
Sharaya J,LL Cool J
KILL.ZERO,Menoh Beats
Yung Mal & Lil Quill,Richie Souf
Los Santos,Southside
Lil Shadow,Ginseng
Lee HendriX$on,Large Professor
Rich the Kid,OG Parker
Mir Fontane,Maaly Raw
Rahzel,Scott Storch
Chance the Rapper,Bongo
Concept­z,The Neptunes
Iggy Azalea,Ronny J
Swag Toof,Diplo
Nino Bless,Elite
Shy Glizzy,Young Chop
Fard,Havoc
Italee,Static Major
Kurupt,Dr. Dre
Metro Boomin,TM88
Teon Gibbs,!llmind
Szuto,Metro Boomin
Nature,Ski Beatz
Charles Hamilton,Hi-Tek
Keith Sweat,Erick Sermon
Chulo,KAYTRANADA
Trizzy Trae,Jermaine Dupri
B-Real,The Futuristiks
WSTRN,Ricky Racks
Yung Pinch,Ricky Racks
Akon,DJ Khaled
Drake,Kanye West
Andy Mineo,Puff Daddy
Lil Yachty,TrapMoneyBenny
Mook,Speaker Knockerz
Ryan Leslie,Ryan Leslie
Braxton Knight,Oogie Mane
YNB NyNizzle,CashMoneyAP
Choclair,Kurupt
Xzibit,Timbaland
Nighthawks (Cage and Camu Tao),Metro Boomin
Iman Europe,T-Pain
Saweetie,Zaytoven
Milo Amor,BL$$D
Aloe Blacc,Pharrell Williams
Millertski,Menace
The Game,Mustard
Beck,Diplo
YXNGXAN,DP Beats
Hioli,DJ Hoppa
The Sargent & Bri Crisp,Tank God
G Herbo,DJ Don Cannon
Blokka $olo,Havoc
Terrance Escobar,Ginseng
Dreezy,Cardo
Fergie,Mustard
L'institut,Jahlil Beats
Kid Vishis,Statik Selektah
Hoodrich Pablo Juan,Metro Boomin
Black Kray,Oogie Mane
Raydon,40
Sadistik,Ronny J
Cam Groves,Ski Beatz
Rudimental,DJ Dahi
Jill Scott,9th Wonder
Martin Lawrence,DJ Jazzy Jeff & The Fresh Prince
M. Pokora,Ryan Leslie
Trae tha Truth,Da Honorable C.N.O.T.E.
Kaleb I.A.,MF DOOM
Johnny Napalm,J Dilla
Kendrick Lamar,Bangladesh
Lizard,AraabMUZIK
Future,Southside
Mike Ladd,El-P
Solange Almeida,Kuk Harrell
RiFF RAFF,Chuck Inglish
Ed Sheeran,No I.D.
Madeboyisreal,Haven Beats
MIKExANGEL,London on da Track
Kelly Rowland,Harmony Samuels
Lil Trogan & Lil Trap God & Lil Skittle,CuBeatz
Curren$y & Chase N. Cashe,Chase N. Cashe
Suave The Performer,Metro Boomin
Michael Jackson,Andreao "Fanatic" Heard
Kite Gang Productions,Bighead
Yelawolf,Phonix Beats
Wack Zack,CashMoneyAP
KillaJP,Ronny J
The World Famous Tony Williams,Bink!
Quality Control,Da Honorable C.N.O.T.E.
Lil B,Cool & Dre
FanOBee,Ski Beatz
Hyper Crush,Diplo
Masakiio,K. Swisha
BET Hip Hop Awards,DJ Premier
Lil ray jnb,Maaly Raw
Wusakem,9th Wonder
Jordeezy,Chase N. Cashe
Yuna,DJ Premier
Curren$y,Metro Boomin
Danny Brown,KAYTRANADA
Lupe Fiasco,DJ Dahi
Gunna,Wheezy
SplytSecond,DJ Hoppa
Creep Hustlin,Haven Beats
Ted Roe,MF DOOM
Diplo & Sleepy Tom,Diplo
MC Cprite,J Dilla
Gucci Mane,Travis Scott
Mr. Capone-E,Mustard
Gradur,Drumma Boy
Harlem World,Deric "D-Dot" Angelettie
Just Jrod,40
Rhyon Brown,Harmony Samuels
Lupe Fiasco,J.U.S.T.I.C.E. League
Charli Baltimore,DJ Premier
Trouble,Childish Major
Ydoc,40
Reem Riches,League of Starz
Method Man,Tyler, The Creator
Ol' Dirty Bastard,K-Def
Karina Pasian,Rico Love
Playboi Carti,Zaytoven
Stoneyyy Wright,Mannie Fresh
Daddy Yankee,The Heatmakerz
Holy Ten,40
Baby Sizzle,Southside
B La B,Quay Global
Problem,Kevin McCall
Ryan Aka Ninja Boy,Windxws
Olexesh,CuBeatz
OMB Peezy,Dubba-AA
ALL DZER,MF DOOM
KingPen Slim,Mark Henry
Young Money,D.A. Doman
Kid Buu,Ronny J
KRS-One,DJ Premier
Cash Money Millionares,Mannie Fresh
Cam'ron,Erick Sermon
Lil 8Nod,Tony Seltzer
Non Phixion,MF DOOM
Yung Gleesh,Bighead
Mack Wilds,Scott Storch
Ludacris,DJ Khaled
M. Pokora,Timbaland
Famous Dex,Mike Dean
Ryn Weaver,Cashmere Cat
Shareefa,Ski Beatz
Ramoon,Bighead
Jadakiss,AraabMUZIK
Sean Garrett,Zaytoven
Drake,Static Major
Gucci Mane & Waka Flocka Flame,Drumma Boy
DJ Wadu,Bighead
Kenny Rebelife,A$AP P on the Boards
Lauryn Hill,Puff Daddy
Freddie Gibbs,Mike WiLL Made-It
Sempel Ovechkin,9th Wonder
P.O.P. (Rapper),DJ Flippp
NONONONO,CuBeatz
Common,Puff Daddy
Forehead Nation,Bighead
LIZER,CashMoneyAP
DJJ,40
Tracy T,Da Honorable C.N.O.T.E.
Azealia Banks,DJ Premier
Wiz Khalifa,Cardo
Ace Edition,Quincy Jones
Cash Choppa,CashMoneyAP
Lil B,Lex Luger
Jaisenzz,Southside
MV$TER P-LX,CaptainCrunch
Reese LAFLARE,Bobby Johnson Beats
Jet Life,Beat Butcha
Eryn Allen Kane,Sounwave
Long John Baldry,Quincy Jones
Puzzle,Black Metaphor
RX Peso,OG Parker
Tiara jones-gill,No I.D.
Yung Tory,Nick EBeats
Han Steaz, aka Senpai Twist,Jahlil Beats
Lil B,Swiff D
Styles P & Talib Kweli,Oh No
MadeinTYO,DJ Don Cannon
Aston Rush,Beat Billionaire
Juicy J,Mike WiLL Made-It
Lil Peep & XXXTENTACION,Mike WiLL Made-It
Justin Bieber,Kuk Harrell
Dream Warriors,DJ Premier
Carnage & Atmozfears,Carnage
V.RYAN,Haven Beats
Mecca Rebell,DJ Babu
A$AP ANT,Carnage
Lightskinlegend,Royce David
MIKExANGEL,Cardo
Forever,Southside
Vic Mensa,BL$$D
Goonew,CaptainCrunch
Kid Ink,Drumma Boy
Pentatonix,Timbaland
Childish Gambino,SKYWLKR
JAY-Z & Kanye West,88-Keys
Sonny Digital & Que,Sonny Digital
Natalie Lauren,Burd & Keyz
MC Kurs,MF DOOM
Olexesh,Red Drum
Lilblackheartshawty,BYOU$
WESTSIDE DOOM,MF DOOM
Brandon Donald,Ski Beatz
E-Wes,The Alchemist
Cale',Speaker Knockerz
The Notorious B.I.G.,Nottz
Nelly,Bangladesh
K$upreme,Pi'erre Bourne
Platinum Pied Pipers,J Dilla
Ty Dolla $ign,Zaytoven
Idontknowjeffery,CaptainCrunch
The Gourds,Dr. Dre
Saigon,9th Wonder
K.A.Y.O Da Konspiracy,Deric "D-Dot" Angelettie
Chevy Woods,OG Parker
Chinx,DJ Spinz
Benzo,K. Swisha
DrAssenator,Cashmere Cat
Onyx,Havoc
Big Sean,WondaGurl
Blazy,CashMoneyAP
Donna Summer,Quincy Jones
MARS (MΔR$),Thelonious Martin
Ramaj Eroc,Cardo
Compass,June James
J-Hotz,Bighead
Talib Kweli,Just Blaze
J. Carter,Hoodzone
Capo (GBE),Young Chop
Trae tha Truth,Big K.R.I.T.
Don Q,Mike WiLL Made-It
Incarnate,MF DOOM
Kill Bill: The Rapper,The Alchemist
Tyndall Fire,TOOM
Lil Bibby,Southside
French Montana,Travis Scott
Marcão Baixada,Metro Boomin
Pyrex Pirates,Metro Boomin
24hrs,TM88
Bad Meets Evil,Havoc
Yung Joc,The Neptunes
Lil Durk,Boi-1da
Melanie Fiona,T-Pain
Proof,Mr. Porter
Super Cat,Puff Daddy
2 Chainz,Kanye West
Rhymefest,Just Blaze
Offset & Metro Boomin,Bijan Amir
Fat Trel,Young Chop
King Chip,Lex Luger
Rick Ross,Sounwave
Lil Wayne,DJ Khaled
NAV,Turbo
Yung Ralph,Ricky Racks
Trina,Mannie Fresh
TheRealestJay,TOOM
8Ball & MJG,Puff Daddy
Fuego,Sango
Meek Mill,40
JID,Childish Major
Prophet (1),MF DOOM
Ridgio,BYOU$
Marco Kessler,DJ Dahi
Jasmine Thompson,Cashmere Cat
JAI DAYTONA,Oogie Mane
Chamillionaire,David Banner
Young Chris,Rico Love
Chamillionaire,J.R. Rotem
Offset,Murda Beatz
Run The Jewels,El-P
Lecrae,Big K.R.I.T.
FKNReefa,Metro Boomin
T. Zed & A.13.D,Chuck Strangers
YBN Cordae,Dr. Dre
Belly,Mustard
Danity Kane,Missy Elliott
Lil Uzi Vert,Pi'erre Bourne
KeAndrell,Murda Beatz
Kanye West,Deric "D-Dot" Angelettie
RetcH,DJ Premier
Joose & Waldo Prod Sango,Sango
The Alumni,Big K.R.I.T.
Webbie,Pharrell Williams
Flyy Guy Fresh,Tay Keith
Chris Cornell,Timbaland
FR33STYLE,Earl Sweatshirt
Toni Romiti,Take a Daytrip
Smoke DZA,Scoop DeVille
OnCue,Just Blaze
Lil' E,Metro Boomin
Don Trip,The Futuristiks
Marco Polo,Marco Polo
Bodega Bamz,The Alchemist
Homeboy Sandman,Oh No
Suikon Blaze AD,Mike WiLL Made-It
Kanye West,Havoc
Genius Traductions Françaises,El-P
JP Reynolds,Mike WiLL Made-It
Hittman,Dr. Dre
AIexx,MaxoKoolin
3D,Daft Punk
21 Savage,TrapMoneyBenny
Lil Jay,CashMoneyAP
You-C,HUMbeats
Martin $ky,Young Chop
Eminem,Da Honorable C.N.O.T.E.
Julia Sheer & Tyler Ward,J.R. Rotem
R-Rhyme,CashMoneyAP
DMX,Swizz Beatz
Mr. Flash,Oh No
Da$H,V Don
Mel B,Timbaland
Young Mike,Bighead
Frenchie,Young Chop
Lloyd Banks,Jahlil Beats
Tiffany Foxx,K.E. on the Track
Snoop Dogg & Wiz Khalifa,Cardo
A.CHAL,FKi 1st
Ronny J,Ronny J
Nino Bless,AraabMUZIK
21 Savage,Travis Scott
Rozz Dyliams,Oogie Mane
KayO Redd,Southside
Frah Quintale,Bassi Maestro
Apex the Starkiller,Slade Da Monsta
Foxy Brown,Static Major
Word Play,Metro Boomin
Deronrap$,MF DOOM
Big Time Rush,J.R. Rotem
Maluma,Smash David
VERY SHY RAPPER,Charlie Shuffler
Kevin Hart,Lex Luger
McPhillip Ramon,Tay Keith
Lloyd,Slade Da Monsta
GRIGOR,Ginseng
Kendrick Lamar,Swizz Beatz
Lil Trogan & Big Beast & Lil Skittle,CuBeatz
Playboi Carti & Sosamann,Pi'erre Bourne
Fat Joe,DJ Khaled
Devin The Dude,Cory Mo
FLO & Threat,Sounwave
Method Man,Havoc
Waka Flocka Flame,Metro Boomin
Avant,David Banner
D-Jay Sremm,Backpack
Loyle Carner,Quincy Jones
August Alsina,CuBeatz
Microspasmi,Bassi Maestro
Famous2Most,Bangladesh
Deezy Summers,CashMoneyAP
Bobby V,Timbaland
Toni Braxton,No I.D.
JerwGw,K. Swisha
BROTHER kooda,Ronny J
MF DOOM,J Dilla
Bekay,The Alchemist
Pitch Black,DJ Premier
Mozi,Havoc
Charlie Puth,J.R. Rotem
Sy Ari Da Kid,30 Roc
Trae tha Truth,League of Starz
Skillz,Bink!
Krippy $tacks,TheGoodPerry
Ty Dolla $ign,Bongo
Black Lips,Diplo
£R MMF,Cardo
Georgio,AraabMUZIK
Travis Scott,Mike WiLL Made-It
Smif N Wessun,Hi-Tek
Play-N-Skillz,Static Major
Future,Dun Deal
Mustard & Nick Jonas,Mustard
Bayside,J.R. Rotem
Ishtrumentals,Southside
Ludacris,Just Blaze
D-Power Diesle,Sir Spyro
Elephant Man,Puff Daddy
Mr. MadGhost,Jahlil Beats
HEPATITIS Bud,Windxws
L.O.C.,9th Wonder
Westbrook Graal,CashMoneyAP
Run-D.M.C.,A-Trak
Sean Garrett,Bangladesh
TOOM,Red Drum
Kateel,Royce David
Roscoe Dash,Sonny Digital
E-40,David Banner
