performer_id,performer_name,performer_img_url
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
66671,Satellite High,https://images.genius.com/bac94e9581c6a32fb2374ef1c672282a.590x590x1.jpg
5249,Shareefa,https://assets.genius.com/images/default_avatar_300.png?1550698131
42907,Lyndon,https://assets.genius.com/images/default_avatar_300.png?1550698131
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
46050,Goliath,https://s3.amazonaws.com/rapgenius/avatars/medium/3rY4sSYORq6w0QG0m33L.jpg
637183,Izzy Reynard,https://assets.genius.com/images/default_avatar_300.png?1550698131
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
409,Charles Hamilton,https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg
8153,Tabi Bonney,https://s3.amazonaws.com/rapgenius/tabi-Bonney.png
35130,FanOBee,https://s3.amazonaws.com/rapgenius/avatars/medium/1374185496_8cb7ad30ec68870b7dd5c4da0c450241.jpeg
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
632082,Sean Slick,https://images.genius.com/344749db3e176fca8b4e42da0b3fb60a.1000x1000x1.jpg
24730,Cam Groves,https://images.genius.com/c15a71661226c070c3384936086356c9.1000x1000x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
19381,Keenan Coke,https://s3.amazonaws.com/rapgenius/avatars/medium/ygbGG0l6SSyGXebhJFzu.jpg
162709,Justin Torres,https://images.genius.com/358ffb2a5c3b81ff96e08c8396871dc2.300x300x1.jpg
57707,Teej,https://assets.genius.com/images/default_avatar_300.png?1550698131
638912,May Rock,https://images.genius.com/c84c2e50d47f430c3e9448e04af590d7.694x690x1.jpg
8153,Tabi Bonney,https://s3.amazonaws.com/rapgenius/tabi-Bonney.png
8153,Tabi Bonney,https://s3.amazonaws.com/rapgenius/tabi-Bonney.png
1139722,Andy O.,https://s3.amazonaws.com/filepicker-images-rapgenius/02633oj6wvu5
1331538,Problm Child,https://images.genius.com/ba361cb00219277f4ff6e63f74feb323.480x480x1.jpg
1304389,Hayden Jamal,https://images.genius.com/8056fd8f8d5755b18a41d604c4600c08.1000x667x1.jpg
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
1462,Ace Hashimoto,https://images.genius.com/2210f2f80b766fff98cdfcf2f67cdba0.1000x1000x1.jpg
5937,Fendi P,https://images.genius.com/376ecedefb46660d540faecb9852545c.1000x1000x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
7613,Pacewon,https://s3.amazonaws.com/rapgenius/1362133040_pacewon1.jpg
52809,Omari Oneal,https://images.rapgenius.com/avatars/medium/cdde3372daaf171ccf93a584d56bf940
1059306,James Drainer,https://assets.genius.com/images/default_avatar_300.png?1550698131
8153,Tabi Bonney,https://s3.amazonaws.com/rapgenius/tabi-Bonney.png
51198,Stevie Bucks,https://assets.genius.com/images/default_avatar_300.png?1550698131
58819,Pareja de Ases,https://s3.amazonaws.com/rapgenius/1372864734_943301_456411177776211_1043348380_n.png
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
157051,Stanley,https://assets.genius.com/images/default_avatar_300.png?1550698131
91083,Allen Mikal,https://images.genius.com/fcef5cfa782e97ff27c8ac961a2f4f8d.300x224x1.jpg
48136,J. Venom,https://s3.amazonaws.com/rapgenius/avatars/medium/e98fbd4bc0d0d26459caff9b5b6b6820.jpeg
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
308680,Charlie Hayley,https://assets.genius.com/images/default_avatar_300.png?1550698131
140506,Cres & !llmind,https://images.genius.com/58886d25b49e46996e5256e1f3eff1c8.728x728x1.jpg
15444,AO Baker,https://images.genius.com/24d6cfed30774e4f4fd96469f8e2d5aa.1000x1000x1.jpg
1516491,Lord GEM,https://assets.genius.com/images/default_avatar_300.png?1550698131
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
74345,Cameron Uzoka,https://images.genius.com/241738f51a1ab226ec60eddc8defe91e.462x462x1.jpg
19188,PuKe King,https://s3.amazonaws.com/rapgenius/avatars/medium/1358290088_91226_folder.jpg
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
1114883,Flipp Dinero,https://images.genius.com/736997b5744943d845c08197d0904a94.1000x1000x1.jpg
12991,Ski Beatz,https://s3.amazonaws.com/rapgenius/SkiBeatzXsneach.jpg
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
16971,Najee The 1,https://images.genius.com/c8b22a1a66aead552a9f93a368192b0a.1000x1000x1.jpg
106351,SOUNDMAPPER,https://assets.genius.com/images/default_avatar_300.png?1550698131
634279,G5 Elz,https://images.genius.com/2b7fc6c374d4bb2e9516f3cff7c84bc7.667x1000x1.jpg
1687054,S?ecial-K,https://images.genius.com/2f62794c0e6dcbb92ad3ef777aac5bf1.1000x1000x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1745,Childish Gambino,https://images.genius.com/5a9c598da4e86fefcb845cbbe74706aa.1000x1000x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1745,Childish Gambino,https://images.genius.com/5a9c598da4e86fefcb845cbbe74706aa.1000x1000x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
28526,CASisDEAD,https://images.genius.com/07878878723a776f0be43350fdda3724.718x718x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
28583,Lucki,https://images.genius.com/1a377e78904921db9cd9847d7571ea0d.400x400x1.jpg
18192,Wiki,https://images.genius.com/005f32b1dde6eee11a6b6dacba218379.524x524x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
48147,Run The Jewels,https://images.genius.com/b8813cdda31f4ffae924413bc037239e.1000x1000x1.jpg
28526,CASisDEAD,https://images.genius.com/07878878723a776f0be43350fdda3724.718x718x1.jpg
28583,Lucki,https://images.genius.com/1a377e78904921db9cd9847d7571ea0d.400x400x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
13357,Dopehead,https://images.genius.com/bfe533257ef24614e536e997168802e9.500x500x1.jpg
9248,Chip,https://images.genius.com/5f150aa43873e1af8407f965004f0c37.484x484x1.jpg
28583,Lucki,https://images.genius.com/1a377e78904921db9cd9847d7571ea0d.400x400x1.jpg
88749,Packy,https://images.genius.com/f4104691ca651bc38d5ae64bf6d0fbbf.959x959x1.jpg
22614,Antwon,https://images.genius.com/1ac0468cff2e04a68bed535f72869232.663x1000x1.jpg
14378,Da$H,https://images.genius.com/c69f2d80c917398a44b51ada55dd654a.640x420x1.jpg
62592,TRPL BLK,https://images.genius.com/e09dfd0571808737190618ae51c62ddf.1000x1000x1.jpg
1422,Danny Brown,https://images.genius.com/a90232661a504a9c5c4f0ecdf2aed6f3.500x667x16.gif
14378,Da$H,https://images.genius.com/c69f2d80c917398a44b51ada55dd654a.640x420x1.jpg
138560,SB IV SHORT,https://images.rapgenius.com/avatars/medium/b20038e4f9904a15402178e96751f15a
70103,Larz D'Lanky,https://assets.genius.com/images/default_avatar_300.png?1550698131
14378,Da$H,https://images.genius.com/c69f2d80c917398a44b51ada55dd654a.640x420x1.jpg
131365,Aquil Smith,https://assets.genius.com/images/default_avatar_300.png?1550698131
13243,Kool A.D.,https://s3.amazonaws.com/rapgenius/1362185468_Kool-AD-Okayplayer-interview2.jpg
36409,KoB (Producer),https://images.genius.com/62e9713e3a64c1543f4fbed9c21db7c5.640x640x1.jpg
145574,Chukka Loe,https://images.genius.com/0947e2998d4b4c38f873eba5c6ca0dc1.300x225x1.jpg
41166,SpaceMan,https://assets.genius.com/images/default_avatar_300.png?1550698131
633797,Bonsai Keychain & Future Tom,https://assets.genius.com/images/default_avatar_300.png?1550698131
106727,Cass Hadley,https://images.rapgenius.com/avatars/medium/b7eef381e4fe130aeeba250e85f5327d
208008,Reiki,https://assets.genius.com/images/default_avatar_300.png?1550698131
59736,Calistaxx,https://assets.genius.com/images/default_avatar_300.png?1550698131
17996,Mike Mozart,https://s3.amazonaws.com/rapgenius/avatars/medium/GutIICJS9aFh11PTRKPy.png
29887,Jamz (Rap),https://images.genius.com/46d21a89595d6245f0ebbd9d1b228b58.720x720x1.jpg
13202,CardCaptorXP,https://images.genius.com/c55b636e921e6281158df9e39a8e7b40.640x640x1.jpg
60717,The, Duke,https://assets.genius.com/images/default_avatar_300.png?1550698131
620475,Bonsai Keychain,https://assets.genius.com/images/default_avatar_300.png?1550698131
620475,Bonsai Keychain,https://assets.genius.com/images/default_avatar_300.png?1550698131
30548,J Virtue,https://assets.genius.com/images/default_avatar_300.png?1550698131
14822,Linus,https://assets.genius.com/images/default_avatar_300.png?1550698131
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
21894,A$AP Mob,https://images.genius.com/46e736f7bfd968b40dc1d81e12c70576.1000x1000x1.jpg
639521,A Boogie wit da Hoodie,https://images.genius.com/fc231aac2fd4fe5965f20d2d30f0c775.858x858x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
639521,A Boogie wit da Hoodie,https://images.genius.com/fc231aac2fd4fe5965f20d2d30f0c775.858x858x1.jpg
995189,Quality Control,https://images.genius.com/01c2668cb558306281d73ba43b9d6749.600x600x1.png
241761,DRAM,https://images.genius.com/6356cb78f83b5bd8c293e6eb87909206.1000x750x1.jpg
11395,G-Eazy,https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
995189,Quality Control,https://images.genius.com/01c2668cb558306281d73ba43b9d6749.600x600x1.png
656998,Jerry Purpdrank,https://images.genius.com/1c18c6fb7bac26924d3c7350ed3227b6.960x960x1.jpg
196,Lloyd,https://images.genius.com/741bd9fb28a902a24fa8008ba3d6e261.467x467x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
977704,Fetty Wap & PnB Rock,https://assets.genius.com/images/default_avatar_300.png?1550698131
14460,Reese LAFLARE,https://images.genius.com/8b00e42e0879c59111c4c0fd325572b6.762x762x1.jpg
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
621678,Cardi B,https://images.genius.com/815886b61d08bf1b418e5c0b3b368275.1000x1000x1.jpg
39928,Lorine Chia,https://images.genius.com/14104699ff38b2b7b0e9731d9c490501.500x500x1.jpg
607646,Nick Grant,https://images.genius.com/572b6c5f19dffa118f97667474d36a9c.1000x1000x1.jpg
1009099,THRILL PILL,https://images.genius.com/f4721b9fb297236293347a49d1411c19.1000x1000x1.jpg
276934,Marty Baller,https://images.genius.com/a577af714fc93ed89283c1af37431d16.426x426x1.jpg
508874,Arin Ray,https://images.genius.com/15c30c0f764873dc3cf151ff40f93ee7.1000x1000x1.jpg
15346,KEY!,https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
15346,KEY!,https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
1065781,Hoodrich Pablo Juan & Jose Guapo,https://images.genius.com/a5f05e75ec83ce55a3bfec4d2a12a4ba.351x351x1.png
223086,Jace,https://images.genius.com/b4bab16f25eefda5890765aefa8344b1.615x615x1.jpg
27938,Sonny Digital,https://s3.amazonaws.com/rapgenius/sonnydigital.jpg
15346,KEY!,https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
196,Lloyd,https://images.genius.com/741bd9fb28a902a24fa8008ba3d6e261.467x467x1.jpg
1067679,Lil HBK,https://images.genius.com/940d139b7ecadd5eca3fc7f070008e22.1000x1000x1.jpg
1037102,22Gz,https://images.genius.com/ff07f4a8bc30b9c09673ea6d5de0bb5d.630x630x1.jpg
14460,Reese LAFLARE,https://images.genius.com/8b00e42e0879c59111c4c0fd325572b6.762x762x1.jpg
1981,Audio Push,https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
656998,Jerry Purpdrank,https://images.genius.com/1c18c6fb7bac26924d3c7350ed3227b6.960x960x1.jpg
182312,Zoey Dollaz,https://images.genius.com/2436b8953dd25c62d734b009a7b5cc35.899x899x1.jpg
15346,KEY!,https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
203213,​bbymutha,https://images.genius.com/5fe8a1bb42d2cc4835e34cb792ab4a10.1000x1000x1.jpg
14460,Reese LAFLARE,https://images.genius.com/8b00e42e0879c59111c4c0fd325572b6.762x762x1.jpg
207474,OG Maco,https://images.genius.com/7c09a9c87dc843bf4050c301caf1a4f7.822x822x1.jpg
276934,Marty Baller,https://images.genius.com/a577af714fc93ed89283c1af37431d16.426x426x1.jpg
1055462,Key! & Reese LAFLARE,https://images.genius.com/8cf538da303c3224f4e6b025e78b280e.293x293x1.png
56864,Quicktrip,https://images.genius.com/7b6082394d1907faf3fcc9d0a07880e1.819x819x1.png
39928,Lorine Chia,https://images.genius.com/14104699ff38b2b7b0e9731d9c490501.500x500x1.jpg
14460,Reese LAFLARE,https://images.genius.com/8b00e42e0879c59111c4c0fd325572b6.762x762x1.jpg
614718,K$upreme,https://images.genius.com/7f434e6e297e86ce36b234aa9bda55b7.500x500x1.jpg
15346,KEY!,https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
39928,Lorine Chia,https://images.genius.com/14104699ff38b2b7b0e9731d9c490501.500x500x1.jpg
614718,K$upreme,https://images.genius.com/7f434e6e297e86ce36b234aa9bda55b7.500x500x1.jpg
15346,KEY!,https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
279160,ManMan Savage,https://images.genius.com/334177bbb1f924d054dc4633a51e2c31.940x529x1.jpg
22463,Brianna Perry,https://images.genius.com/66ebf67824311b9591d74736feeae9c8.777x777x1.jpg
656998,Jerry Purpdrank,https://images.genius.com/1c18c6fb7bac26924d3c7350ed3227b6.960x960x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
1095187,Apex the Starkiller,https://images.genius.com/c8c7fded9936a87fa82539164eb72ba5.1000x562x1.png
418763,$ana Leako,https://assets.genius.com/images/default_avatar_300.png?1550698131
205609,Slade Da Monsta,https://images.genius.com/d86b3c01eac28dad7eb7761ffa134f4e.714x714x1.jpg
1091948,Mali Smith & Matthew Ali,https://assets.genius.com/images/default_avatar_300.png?1550698131
15346,KEY!,https://images.genius.com/85bdd8511631c41745f266245f9743e2.890x890x1.jpg
614718,K$upreme,https://images.genius.com/7f434e6e297e86ce36b234aa9bda55b7.500x500x1.jpg
205609,Slade Da Monsta,https://images.genius.com/d86b3c01eac28dad7eb7761ffa134f4e.714x714x1.jpg
14460,Reese LAFLARE,https://images.genius.com/8b00e42e0879c59111c4c0fd325572b6.762x762x1.jpg
396325,Jimmy From Da Block,https://images.genius.com/728583f906cfb3224a1e72613c5debd3.1000x1000x1.jpg
984716,Fletch Darko,https://assets.genius.com/images/default_avatar_300.png?1550698131
1402924,ItsBallyBaby,https://images.genius.com/2223260909c4cc18e927753f74e6044c.1000x1000x1.jpg
1312372,Apollo Fresh,https://images.genius.com/7e9633dbe3c7c8d1e2cfa6e90c53d9a7.538x538x1.jpg
187547,Ducko McFli,https://images.genius.com/b84aa08c43dfd13501bb9fabcea83688.778x778x1.jpg
673605,K-Si Yang,https://images.genius.com/9a2bd90bb415a3b8eee0ea0d8c99daa0.500x500x1.jpg
14325,2 Chainz,https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
186576,XXL,https://images.genius.com/5712e0ae3f9cecbb3495b97c824a7977.350x350x1.png
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
498,Beyoncé,https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
177756,Rae Sremmurd,https://images.genius.com/abb56915f8a18612019e458c8cb8449b.492x492x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
941,Vince Staples,https://images.genius.com/e2825ca7638ddd76e5e8aa1368927bd2.532x532x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
186576,XXL,https://images.genius.com/5712e0ae3f9cecbb3495b97c824a7977.350x350x1.png
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
108,50 Cent,https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
13640,Guizmo,https://images.genius.com/eebed6471e9476e6b982836ec2dd1b36.912x912x1.jpg
1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
186576,XXL,https://images.genius.com/5712e0ae3f9cecbb3495b97c824a7977.350x350x1.png
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1665,Machine Gun Kelly,https://images.genius.com/6a7ba9f284f19502cf719df6d7153c1d.720x720x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
1249808,Kodak Black & Plies,https://assets.genius.com/images/default_avatar_300.png?1550698131
1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
264368,Bryson Tiller,https://images.genius.com/a0e91b5f06cdd8c7b3f1a87ad853a604.640x640x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
186576,XXL,https://images.genius.com/5712e0ae3f9cecbb3495b97c824a7977.350x350x1.png
1649489,JID & A$AP Ferg,https://assets.genius.com/images/default_avatar_300.png?1550698131
11240,YC,https://images.genius.com/afc1aa34868ee445e4b6d367deca2f03.304x304x1.png
11240,YC,https://images.genius.com/afc1aa34868ee445e4b6d367deca2f03.304x304x1.png
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
980465,21 Savage & Metro Boomin,https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
20742,K Camp,https://images.genius.com/937899817bbca48d3fbf47a8d864ae81.807x807x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
11240,YC,https://images.genius.com/afc1aa34868ee445e4b6d367deca2f03.304x304x1.png
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
569922,Lil Peep,https://images.genius.com/e9aa7bb6533bc1d3aac6f198456f3653.960x960x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1632,Tory Lanez,https://images.genius.com/f30bec6e340536c9c828b2b0f63f1d0a.546x546x1.jpg
27938,Sonny Digital,https://s3.amazonaws.com/rapgenius/sonnydigital.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
186576,XXL,https://images.genius.com/5712e0ae3f9cecbb3495b97c824a7977.350x350x1.png
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
197,Young Money,https://images.genius.com/f1d2f83e22f6535589e3b8a4ace1191d.500x300x6.gif
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
186576,XXL,https://images.genius.com/5712e0ae3f9cecbb3495b97c824a7977.350x350x1.png
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
498,Beyoncé,https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1028913,Tee Grizzley,https://images.genius.com/d624986c2f009b422cc21ede3630da4a.395x395x1.jpg
324667,JID,https://images.genius.com/b2b79e586d20df0c2a21943d2edf1e9e.1000x1000x1.jpg
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
1028913,Tee Grizzley,https://images.genius.com/d624986c2f009b422cc21ede3630da4a.395x395x1.jpg
630301,Queen Key,https://images.genius.com/2bc0f8eaace59423eed4bcac7256e9af.1000x1000x1.png
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
182049,​iLoveMakonnen,https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
