performer_id|performer_name|performer_img_url
1494166|Cscjbjhdbjbhf|https://assets.genius.com/images/default_avatar_300.png?1550179390
1646744|Lil' Knottz|https://assets.genius.com/images/default_avatar_300.png?1550179390
1705110|Icy Zach|https://assets.genius.com/images/default_avatar_300.png?1550179390
1645949|Kuelade|https://images.genius.com/63ecd150a377a4b335cb63dc1e65e69d.400x400x1.jpg
1451991|Chris Bands|https://images.genius.com/9aa770662e5afef98a5b18823e5f7b3f.769x769x1.jpg
1691521|LiL FiGGy|https://assets.genius.com/images/default_avatar_300.png?1550179390
1511647|Veurb|https://assets.genius.com/images/default_avatar_300.png?1550179390
1704104|Lil Evxl|https://assets.genius.com/images/default_avatar_300.png?1550179390
1691521|LiL FiGGy|https://assets.genius.com/images/default_avatar_300.png?1550179390
1461592|YVNGHEADBAND|https://assets.genius.com/images/default_avatar_300.png?1550179390
1664015|YUNG 3REE|https://images.genius.com/be486c6ec82f8898a24b0be9433a0541.400x400x1.jpg
1645949|Kuelade|https://images.genius.com/63ecd150a377a4b335cb63dc1e65e69d.400x400x1.jpg
1552846|Slipknstot|https://assets.genius.com/images/default_avatar_300.png?1550179390
1731488|3xtimemotion|https://assets.genius.com/images/default_avatar_300.png?1550179390
1132892|Lean Bean|https://images.genius.com/ece993fbbaa62a2ad161a6093c11d74e.479x479x1.jpg
1566651|Elek Style|https://assets.genius.com/images/default_avatar_300.png?1550179390
1657418|Lettucejuuice|https://images.genius.com/963988d3f3f6c46466436f55e9c11385.500x500x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
1408735|THE CARTERS|https://images.genius.com/9e017c01e5739d478251525459ec1035.400x400x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
12935|Syd|https://images.genius.com/23f2759ac10a473cacd24fbe00c72573.1000x1000x1.jpg
63194|Ari Lennox|https://images.genius.com/1ef5a1ca287d2d677f32d5537cd88309.1000x1000x1.jpg
241761|DRAM|https://images.genius.com/6356cb78f83b5bd8c293e6eb87909206.1000x750x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
179219|Anik Khan|https://images.genius.com/f2b3011f05754391ced94e3b75906fba.1000x1000x1.jpg
14166|MeLo-X|https://images.genius.com/bdc7e9fd068d36d42b032f7d84b3fc3e.615x409x1.jpg
1985|Frank Ocean|https://images.genius.com/78a9a1403027e5778b473c71204b1ac0.728x728x1.jpg
644920|Alex Mali|https://images.genius.com/288eecd5eb2862e6a31679dc6930f603.1000x1000x1.jpg
16618|Machinedrum|https://images.genius.com/a6774eb27ae0246b21a4ac025962dc99.640x640x1.jpg
14166|MeLo-X|https://images.genius.com/bdc7e9fd068d36d42b032f7d84b3fc3e.615x409x1.jpg
16618|Machinedrum|https://images.genius.com/a6774eb27ae0246b21a4ac025962dc99.640x640x1.jpg
14166|MeLo-X|https://images.genius.com/bdc7e9fd068d36d42b032f7d84b3fc3e.615x409x1.jpg
14166|MeLo-X|https://images.genius.com/bdc7e9fd068d36d42b032f7d84b3fc3e.615x409x1.jpg
14166|MeLo-X|https://images.genius.com/bdc7e9fd068d36d42b032f7d84b3fc3e.615x409x1.jpg
166056|Little Simz|https://images.genius.com/eaaa4c361f8bee0c7f6e14191ee59e66.595x595x1.jpg
233957|Kari Faux|https://images.genius.com/e8a210d10dc255fcc87e3a1e118d16d3.648x645x1.jpg
1074602|NXGN|https://images.genius.com/f2bc07b1a464db8d1f3f7b5dc8752f73.1000x1000x1.jpg
12636|Jesse Boykins III|https://images.genius.com/593a668786f36abee03f05ead292688a.620x413x1.jpg
14166|MeLo-X|https://images.genius.com/bdc7e9fd068d36d42b032f7d84b3fc3e.615x409x1.jpg
1370|Fat Tony|https://images.genius.com/5d869b263ce40859208e2921db89e741.667x1000x1.jpg
16048|Fresh Daily|https://images.genius.com/ab6ff2f528ec445f81ebe15ab8b4a26d.500x298x1.jpg
14166|MeLo-X|https://images.genius.com/bdc7e9fd068d36d42b032f7d84b3fc3e.615x409x1.jpg
1113145|Jay Godí|https://images.genius.com/d14c9439a4153bce084ba09153c6a141.1000x1000x1.jpg
626678|Desiigner|https://images.genius.com/09b411f23e120e20861bc89e34844373.715x715x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
345077|Joyner Lucas|https://images.genius.com/878e845295c819856874c2de04d464e7.794x794x1.jpg
212437|OBLADAET|https://images.genius.com/c4785051fe32c3d5127b5a13f6e9e911.475x475x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
337|T-Pain|https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
35857|Montana of 300|https://images.genius.com/208ffea465d2f7bf60db9c57dc4f9c45.1000x563x1.jpg
14313|Lady Leshurr|https://images.genius.com/ab6376d840de1696daaea08ecbad1e91.579x388x1.png
277724|Illumate|https://images.genius.com/9885ab17ac30312827b5a9da74d13f80.1000x1000x1.jpg
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
72445|Merkules|https://images.genius.com/ef1111666a65cae60af8ddede21e8b28.873x582x1.jpg
22264|Futuristic|https://images.genius.com/5b8fad515ce619d6824706b6d0401e03.1000x1000x1.jpg
490|Uncle Murda|https://images.genius.com/b515d0c0bbb635801bccf1acedf31a67.628x353x1.jpg
364386|LAK|https://images.genius.com/8375d4e4457ca1a216b296b77d9afb7c.720x720x1.jpg
411|Lil' Kim|https://images.genius.com/10b4d65943ac863a1e4d40bcfe325448.612x612x1.jpg
407382|Blac Youngsta|https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
136381|Cal Chuchesta|https://images.genius.com/4282254abc5867f35fbdb7cc38c8f346.310x310x15.gif
25958|Spice|https://images.genius.com/92175f64124693b89bfae1a4aecd8130.1000x1000x1.jpg
184414|Mikael Gabriel|https://images.genius.com/ee391aab6deb1261ca3836d8189f7df3.1000x1000x1.jpg
984950|Bouba Tekass|https://images.genius.com/5bb1b5b08b86556fbf88769b4af62965.346x346x1.jpg
1038122|Capital Bra|https://images.genius.com/f90dcd6bc7fb7eaf63c394f6bfdf4f3b.1000x1000x1.jpg
16711|Dax|https://images.genius.com/ebaef6dee442778e7fe3a61e15a62464.555x555x1.jpg
86|Birdman|https://images.genius.com/343c2c53c7b1f818cf50919e00643c0a.428x428x1.jpg
75463|JXXIII|https://images.genius.com/af2dd219c30b9d34f15d8f4b810edcaa.1000x1000x1.jpg
225670|TPindell|https://assets.genius.com/images/default_avatar_300.png?1550179390
258495|Jay Hype|https://images.genius.com/cc23706347071c4c888bd2918ece6434.1000x696x1.jpg
168690|Bugatti Beez|https://images.genius.com/58fb153cf4527fb4868f91e4547928f7.900x900x1.jpg
130443|Snik|https://images.genius.com/fb768bc84ff075c7fa789b6107b047ca.650x650x1.jpg
12936|RiFF RAFF|https://images.genius.com/9117f3f6593c49a4d6de35e05bb39991.400x400x1.jpg
778329|DMaij|https://assets.genius.com/images/default_avatar_300.png?1550179390
227904|Fedel|https://images.genius.com/23328b9e285f4247edd497b5656ebf38.415x415x1.jpg
659494|Tallest Trapstar|https://assets.genius.com/images/default_avatar_300.png?1550179390
141729|Yaro (Sirsy)|https://images.genius.com/b58461a10c1673fcccc58ec4b9a26e2b.863x863x1.jpg
672370|DAingerous|https://assets.genius.com/images/default_avatar_300.png?1550179390
631780|IaMJ|https://assets.genius.com/images/default_avatar_300.png?1550179390
642668|Azure The Paradox|https://images.genius.com/6feb0f0e8c775635ac08ae7e0bee7821.355x355x1.png
24003|360|https://images.genius.com/abe3cfc92fbcdff0e796fa77de4fbcea.479x479x1.jpg
1517910|Sin Boy & iLLEOo|https://assets.genius.com/images/default_avatar_300.png?1550160033
75463|JXXIII|https://images.genius.com/af2dd219c30b9d34f15d8f4b810edcaa.1000x1000x1.jpg
18158|Scru Face Jean|https://images.genius.com/2b08072698733f8e35292d0290d3605e.1000x1000x1.jpg
150814|King Libra|https://images.genius.com/bbd1587385b86f6cc445bbd541653784.1000x1000x1.png
1063153|Jalique A3|https://assets.genius.com/images/default_avatar_300.png?1550179390
327167|PG_BRIAN|https://assets.genius.com/images/default_avatar_300.png?1550179390
699626|Oddish|https://images.genius.com/22bc27c04886dd883b5188917341f0bc.667x667x1.jpg
582612|Cruz Cafuné|https://images.genius.com/dd3ddd96e6d10d81f6f7837506b26bdb.497x497x1.jpg
1119237|T.Big Casrey|https://images.genius.com/083452f74b17713c5adf2f5dd5a99dd9.1000x1000x1.jpg
1144737|Exile|https://images.genius.com/ad1d69878b0b08b1782097f7a776dfa5.800x800x1.jpg
649776|Skrapy|https://assets.genius.com/images/default_avatar_300.png?1550179390
118220|Black Major|https://images.genius.com/9c40101212a51d917c435346c7d671f6.960x960x1.jpg
628253|FADED BreeZie|https://images.genius.com/ed135742e853a31db4335d120767f1ee.1000x1000x1.png
1131799|Bruce Bayne (DEU)|https://images.genius.com/ba45f1265d6bb05a72b0a5bd0b3331e5.592x592x1.jpg
211|Red Cafe|https://images.genius.com/cd96f654817281dc9b31f4e828ddb06e.720x720x1.jpg
625443|Chaos Network|https://images.genius.com/870003aa2535ac3fd9f2769bb13feca3.1000x1000x1.png
52203|Charlie Heat|https://images.genius.com/37a39f4f1e64fc3a82ebb98df7a50b6b.600x600x1.jpg
733684|Yalbi|https://assets.genius.com/images/default_avatar_300.png?1550179390
657166|Purpmiya|https://images.genius.com/e3f7847ea74e44a3e2ca1661d83d10af.1000x1000x1.jpg
329409|Millertski|https://images.genius.com/66feae674f114d0ad39e2d8c2639c247.251x251x1.png
162709|Justin Torres|https://images.genius.com/358ffb2a5c3b81ff96e08c8396871dc2.300x300x1.jpg
1119237|T.Big Casrey|https://images.genius.com/083452f74b17713c5adf2f5dd5a99dd9.1000x1000x1.jpg
1169677|Cabrick Lee|https://images.genius.com/fc428bd5cd7dcfa369b18d974f040817.1000x1000x1.png
1252026|BebedaRich|https://assets.genius.com/images/default_avatar_300.png?1550179390
1113435|Elmex|https://assets.genius.com/images/default_avatar_300.png?1550179390
15267|Tuerie Balboa|https://images.genius.com/2793be07f826f2945479f226fcc6d15c.1000x1000x1.jpg
62448|DefStar|https://s3.amazonaws.com/rapgenius/avatars/medium/u9woCfxqQk4XOfvYuieO.jpg
999877|Tyson D. x Mercey|https://assets.genius.com/images/default_avatar_300.png?1550179390
639900|Menace|https://images.rapgenius.com/avatars/medium/1d04f2dbd7e5a9548c20e671afe71c5e
5671|Dynasty|https://images.genius.com/d2bd7b6393c3f96e60e5a0341b9b7bb8.400x400x1.jpg
134517|Frisko|https://images.genius.com/156447a125f14188fd706e61988bddeb.500x500x1.jpg
778417|Robbie Hood|https://assets.genius.com/images/default_avatar_300.png?1550179390
104454|Chief Wakil|https://images.genius.com/80334541e42d9a2ec121f66fdc9a60e8.320x320x1.jpg
332627|KPoint|https://images.genius.com/efa28178fdf86be5b9444a1dda1ec4b1.592x592x1.jpg
653096|J-Po|https://assets.genius.com/images/default_avatar_300.png?1550179390
992181|KraftyKelvin|https://assets.genius.com/images/default_avatar_300.png?1550179390
407382|Blac Youngsta|https://images.genius.com/ab14ce6f7a618a943b2ef26c27c36d17.308x308x1.jpg
640681|J4yDiZz1e|https://images.genius.com/931ad9be6e46fae313ce83e65110c667.1000x1000x1.jpg
651761|Grey DaVinci|https://assets.genius.com/images/default_avatar_300.png?1550179390
699626|Oddish|https://images.genius.com/22bc27c04886dd883b5188917341f0bc.667x667x1.jpg
659313|Lil Tracy|https://images.genius.com/484a972458442ed1c5cdb0e77965e3f2.1000x1000x1.jpg
650142|King Khya|https://assets.genius.com/images/default_avatar_300.png?1550179390
338077|Lito MC Cassidy|https://images.genius.com/de4cdf3d7d02e17d09cbe902abac8175.1000x1000x1.jpg
1015007|Lil Skies|https://images.genius.com/69eee639bab29343a04455251289a151.1000x1000x1.jpg
1015007|Lil Skies|https://images.genius.com/69eee639bab29343a04455251289a151.1000x1000x1.jpg
1015007|Lil Skies|https://images.genius.com/69eee639bab29343a04455251289a151.1000x1000x1.jpg
1015007|Lil Skies|https://images.genius.com/69eee639bab29343a04455251289a151.1000x1000x1.jpg
1015007|Lil Skies|https://images.genius.com/69eee639bab29343a04455251289a151.1000x1000x1.jpg
1015007|Lil Skies|https://images.genius.com/69eee639bab29343a04455251289a151.1000x1000x1.jpg
1015007|Lil Skies|https://images.genius.com/69eee639bab29343a04455251289a151.1000x1000x1.jpg
1015007|Lil Skies|https://images.genius.com/69eee639bab29343a04455251289a151.1000x1000x1.jpg
1015007|Lil Skies|https://images.genius.com/69eee639bab29343a04455251289a151.1000x1000x1.jpg
1041767|Jay Critch|https://images.genius.com/f11f762e9399c0cb47126826f3efa4cb.793x793x1.jpg
1288367|KILL.ZERO|https://images.genius.com/66995177cfd972f8a0c3c4543de63489.662x662x1.jpg
640257|Yung Pinch|https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
579351|Warhol.ss|https://images.genius.com/ce31ad28f26db6de74252453a9acfbc1.1000x1000x1.jpg
1288367|KILL.ZERO|https://images.genius.com/66995177cfd972f8a0c3c4543de63489.662x662x1.jpg
1235425|Joey Boof|https://images.genius.com/79e30b73c9064e500c09e298dc9da3a7.364x364x1.jpg
1244148|Yung Cu$$o|https://assets.genius.com/images/default_avatar_300.png?1550179390
1395195|Flowerzz|https://assets.genius.com/images/default_avatar_300.png?1550179390
1265313|Foreiign|https://images.genius.com/8aa4c9a5c4cc0edb2b15e03bc85e95bb.1000x1000x1.jpg
1399008|Yung Bones|https://images.genius.com/627f1f989d1d2a1da6ee1e9fea7dde7c.200x200x1.jpg
982788|Var Apogee|https://assets.genius.com/images/default_avatar_300.png?1550179390
1408653|KnowledgeKid17|https://images.genius.com/c3aeae5403b4c8f850df40fbd19eb303.540x540x1.png
454607|Ktree|https://assets.genius.com/images/default_avatar_300.png?1550179390
1179346|Jodye & Shido|https://images.genius.com/b6576cfe0cf848800672d844dd2626db.878x878x1.jpg
1613358|Lil Keius|https://assets.genius.com/images/default_avatar_300.png?1550179390
4233|SAM|https://s3.amazonaws.com/rapgenius/06a090fe2810b78cb8cab723665fb8bd.jpeg
1662804|D NAATION|https://images.genius.com/d7c0b4953ccad0f6fc95df9c2af5de4a.764x764x1.png
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
980465|21 Savage & Metro Boomin|https://images.genius.com/d80415ba54e748cced97ffd872f1a482.630x630x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
860|Gorillaz|https://images.genius.com/8d6baebac05bdd27d0efca9d0fa1e5b9.1000x1000x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
23344|JJ DOOM|https://s3.amazonaws.com/rapgenius/JJDoom300.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
708|King Geedorah|https://images.genius.com/1c8b7e372cf3f0e406f2b01d7fcdde10.825x825x1.jpg
25496|Capital STEEZ|https://images.genius.com/126d3d8ed37f6738b16f5c405b0c0aab.431x431x1.png
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
273978|The Avalanches|https://images.genius.com/6d6233e5cdd2a6aeb88297aef1a1aa3c.1000x562x1.jpg
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
25496|Capital STEEZ|https://images.genius.com/126d3d8ed37f6738b16f5c405b0c0aab.431x431x1.png
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
708|King Geedorah|https://images.genius.com/1c8b7e372cf3f0e406f2b01d7fcdde10.825x825x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
273978|The Avalanches|https://images.genius.com/6d6233e5cdd2a6aeb88297aef1a1aa3c.1000x562x1.jpg
225|De La Soul|https://images.genius.com/74eced2a1a6baae90f5d2e678b1d494a.600x600x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
156319|NehruvianDOOM|https://images.genius.com/2c49d4d92e2c895eb0f19c1681b0d070.620x349x1.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
2548|3rd Bass|https://images.genius.com/287zg8sxmkjdpwa0m5saggg9v.341x239x1.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
173100|IDK|https://images.genius.com/af4d8494f10f9376ea62710dda632fb9.723x723x1.png
708|King Geedorah|https://images.genius.com/1c8b7e372cf3f0e406f2b01d7fcdde10.825x825x1.jpg
307|RZA|https://images.genius.com/0050e4b1c52ecca6d63818331b489e2a.683x683x1.jpg
150|Madvillain|https://images.genius.com/6ebefd0a05856dacd9fb3fcec4d97f10.376x376x1.jpg
1378974|CZARFACE & MF DOOM|https://images.genius.com/ca6bbef554ec00bc584638c6ab00b0f4.800x800x1.jpg
156319|NehruvianDOOM|https://images.genius.com/2c49d4d92e2c895eb0f19c1681b0d070.620x349x1.jpg
708|King Geedorah|https://images.genius.com/1c8b7e372cf3f0e406f2b01d7fcdde10.825x825x1.jpg
2758|KMD|https://images.genius.com/2b235528691b5c044f6b9540e10dd72a.773x773x1.jpg
26248|Bishop Nehru|https://images.genius.com/d63c8252bb2773de02ecfd5c90d5d29c.640x640x1.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
23344|JJ DOOM|https://s3.amazonaws.com/rapgenius/JJDoom300.jpg
23344|JJ DOOM|https://s3.amazonaws.com/rapgenius/JJDoom300.jpg
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
23344|JJ DOOM|https://s3.amazonaws.com/rapgenius/JJDoom300.jpg
2758|KMD|https://images.genius.com/2b235528691b5c044f6b9540e10dd72a.773x773x1.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
2083|TiRon|https://s3.amazonaws.com/rapgenius/TiRon.jpg
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
1277|DANGERDOOM|https://s3.amazonaws.com/rapgenius/dangerdoom1.jpg
8044|Gigan|https://images.genius.com/559cb38a90ab2fe0f6e70960813fab8b.1000x1000x1.jpg
22001|Isaiah Rashad|https://images.genius.com/f3bf7e237d3161e1014a53c4a379c197.400x225x26.gif
36837|The 3rd Kind|https://images.genius.com/61c15f4b8897d125582177d7451ebdfc.600x400x1.jpg
708|King Geedorah|https://images.genius.com/1c8b7e372cf3f0e406f2b01d7fcdde10.825x825x1.jpg
23344|JJ DOOM|https://s3.amazonaws.com/rapgenius/JJDoom300.jpg
23344|JJ DOOM|https://s3.amazonaws.com/rapgenius/JJDoom300.jpg
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
156319|NehruvianDOOM|https://images.genius.com/2c49d4d92e2c895eb0f19c1681b0d070.620x349x1.jpg
70|MF DOOM|https://images.genius.com/263743633b6e58854e753b25dca6beab.430x430x1.jpg
2758|KMD|https://images.genius.com/2b235528691b5c044f6b9540e10dd72a.773x773x1.jpg
1378974|CZARFACE & MF DOOM|https://images.genius.com/ca6bbef554ec00bc584638c6ab00b0f4.800x800x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
330087|BADBADNOTGOOD & Ghostface Killah|https://images.genius.com/cfbf7d699a27d09443b36ba335d55f1b.460x346x1.jpg
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
1378974|CZARFACE & MF DOOM|https://images.genius.com/ca6bbef554ec00bc584638c6ab00b0f4.800x800x1.jpg
35828|CZARFACE|https://images.genius.com/fa175513aae75360029ca60d179e6ce4.600x600x1.jpg
712|Viktor Vaughn|https://s3.amazonaws.com/rapgenius/Viktor%20Vaughn.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
156319|NehruvianDOOM|https://images.genius.com/2c49d4d92e2c895eb0f19c1681b0d070.620x349x1.jpg
