performer_id|performer_name|performer_img_url
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
1858|8Ball & MJG|https://s3.amazonaws.com/rapgenius/1372536056_8ball-mjg.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
698|Kevin McCall|https://images.genius.com/dc474965c85fc1ff8098634c82f6b64f.677x677x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
118|Yo Gotti|https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
1445|U.S.D.A.|https://assets.genius.com/images/default_avatar_300.png?1550179390
782|Keyshia Cole|https://images.genius.com/f3cf06f938d72660f9dd5d48f9f06c18.600x387x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
859|Gorilla Zoe|https://images.genius.com/4f82bb650bce154b9080fe6eb490b1c2.1000x1000x1.jpg
196|Lloyd|https://images.genius.com/741bd9fb28a902a24fa8008ba3d6e261.467x467x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
455|Lil B|https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
301|DJ Drama|https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
272|Plies|https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
127|Scarface|https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
4|Lil Wayne|https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
2011|Casey Veggies|https://images.genius.com/32b2573b26965a28ec11e81e389c7812.664x664x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
3978|Boyz N Da Hood|https://assets.genius.com/images/default_avatar_300.png?1550179390
7898|Drumma Boy|https://images.genius.com/fefaad430e14dcfa99a537dad167eec0.721x721x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
745|Bow Wow|https://images.genius.com/614882a739214b1f5b83cfac37dadea2.800x800x1.png
2197|Future|https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1424|Rocko|https://images.genius.com/7aab0f392a9e661150084b082479c007.609x609x1.jpg
125148|Kap G|https://images.genius.com/214f4cc51eadce650131efd872a18cae.1000x1000x1.jpg
1424|Rocko|https://images.genius.com/7aab0f392a9e661150084b082479c007.609x609x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
2197|Future|https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
118|Yo Gotti|https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
2197|Future|https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1075|Trae tha Truth|https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
272|Plies|https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
460|Ace Hood|https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
1405522|Providence Executive Board|https://assets.genius.com/images/default_avatar_300.png?1550179390
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
118|Yo Gotti|https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
1445|U.S.D.A.|https://assets.genius.com/images/default_avatar_300.png?1550179390
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
272|Plies|https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
60855|Reggie Warren Jr|https://assets.genius.com/images/default_avatar_300.png?1550179390
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
402|Young Buck|https://images.genius.com/787eb0fed4a05aa802dee3238c64431a.792x792x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
288|Bun B|https://images.genius.com/c99fb040919d7b584f8d86da93aa653e.500x500x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
12051|Starlito|https://images.genius.com/03f3948e5041dabbb19cf0ef912a027b.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
639329|Asian Doll|https://images.genius.com/33d0f5c1594b5568ed122a236b4c159e.1000x1000x1.jpg
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
1424|Rocko|https://images.genius.com/7aab0f392a9e661150084b082479c007.609x609x1.jpg
118|Yo Gotti|https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
20186|Lil Reese|https://images.genius.com/eaab8a504477a90120f3290d121961fc.500x500x1.jpg
65109|Rich the Kid|https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
2236|Kirko Bangz|https://images.genius.com/ce70d8117c83ff4322bbd7d5d9b122da.468x468x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
1113563|Alexis Ayaana|https://assets.genius.com/images/default_avatar_300.png?1550179390
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
301|DJ Drama|https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
20755|SD|https://images.genius.com/987a11af7ecb5083f63dc83983cceffa.1000x750x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
18329|Austin Mahone|https://images.genius.com/922cc407df3d8e0d84830d43dc3e299a.1000x1000x1.png
132|Usher|https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
9037|TRU|https://images.genius.com/013b016733ecae215636848b99a5c87d.767x767x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
49986|Gucci Mane & Young Scooter|https://images.genius.com/03fcb32fe47dc58ce68b5bee5e2cdadf.640x425x1.png
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
758|CyHi The Prynce|https://images.genius.com/dd61e07a83227afda0c071511d9f96b2.682x682x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1194|Soulja Boy Tell 'Em|https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
5996|Gangsta Boo|https://s3.amazonaws.com/rapgenius/1363205703_GangstaBoo_11-25-2011.jpg
107|Lil Jon|https://images.genius.com/85787799a280348695a0b681ecff679f.1000x1000x1.jpg
663175|Yung Trappa|https://images.genius.com/49bde0cf48163a7752a61e6261150112.602x602x1.jpg
2060|Triple C's|https://s3.amazonaws.com/rapgenius/triple-c-custom-cars-cycles.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
15524|Lola Monroe|https://images.genius.com/5be9c3cac493464679c15546e28f12b1.1000x1000x1.jpg
859|Gorilla Zoe|https://images.genius.com/4f82bb650bce154b9080fe6eb490b1c2.1000x1000x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
107|Lil Jon|https://images.genius.com/85787799a280348695a0b681ecff679f.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1981|Audio Push|https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
301|DJ Drama|https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
127617|DJ Smallz|https://images.genius.com/49caadf047737aa39f0997d3e0e9aac1.1000x1000x1.jpg
272|Plies|https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
118|Yo Gotti|https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
1194|Soulja Boy Tell 'Em|https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
135|Lil Scrappy|https://s3.amazonaws.com/rapgenius/Lil-Scrappy-wb01.jpg
288|Bun B|https://images.genius.com/c99fb040919d7b584f8d86da93aa653e.500x500x1.jpg
402|Young Buck|https://images.genius.com/787eb0fed4a05aa802dee3238c64431a.792x792x1.jpg
158|DJ Khaled|https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
6142|Tela|https://images.genius.com/c54f76c32deb9292104f154c46689bff.480x360x1.jpg
239997|Darnaa|https://assets.genius.com/images/default_avatar_300.png?1550179390
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
572354|Moneybagg Yo|https://images.genius.com/f2e787a92f823bc4bfc47e59890a7d3c.670x670x1.jpg
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
1194|Soulja Boy Tell 'Em|https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
6574|OMG|https://assets.genius.com/images/default_avatar_300.png?1550179390
142|Master P|https://images.genius.com/00fdfb35e953ff2e3bef993779b7cf48.916x916x1.jpg
260|OJ da Juiceman|https://images.genius.com/4218ba6880b77a69975a60e5ce05fc8b.300x450x1.jpg
859|Gorilla Zoe|https://images.genius.com/4f82bb650bce154b9080fe6eb490b1c2.1000x1000x1.jpg
1397|Giggs|https://images.genius.com/2405885cf9859416fab474a33779a25e.365x365x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
191|Too $hort|https://images.genius.com/f7947ca6d18485b4713ba9c89b2980c7.800x800x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
3558|Turk|https://images.genius.com/1275dd03a1dd2c6bbf6eaf22937e1909.590x590x1.jpg
118|Yo Gotti|https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
11242|Teedra Moses|https://images.genius.com/7d5f00d1dc51b40d00e9a09e91c062cd.1000x1000x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
100394|Snap "The Writer"|https://assets.genius.com/images/default_avatar_300.png?1550179390
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
11781|Slim Dunkin|https://s3.amazonaws.com/rapgenius/slimduncan.jpg
859|Gorilla Zoe|https://images.genius.com/4f82bb650bce154b9080fe6eb490b1c2.1000x1000x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
535|R. Kelly|https://images.genius.com/e54b7a47c059f99afc5429a8709acf02.400x400x1.jpg
157|Akon|https://images.genius.com/b714c76ff85aee144b80660942cf2e22.1000x1000x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
7898|Drumma Boy|https://images.genius.com/fefaad430e14dcfa99a537dad167eec0.721x721x1.jpg
13346|K. Michelle|https://images.genius.com/82597244446c85a9b4105523f0d664fb.279x279x1.jpg
721|Tinie Tempah|https://images.genius.com/3532c0b136228e78ef9731d0fcbbd648.292x292x1.jpg
107|Lil Jon|https://images.genius.com/85787799a280348695a0b681ecff679f.1000x1000x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
679557|Trap Beckham|https://images.genius.com/231f11567fe3a9689f1d3242635faeae.500x500x1.jpg
3978|Boyz N Da Hood|https://assets.genius.com/images/default_avatar_300.png?1549919799
118|Yo Gotti|https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
513724|HoodyBaby|https://images.genius.com/9215d6fe210f6c6c0514de85ddc8263a.540x540x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
219532|YXNGXAN|https://images.genius.com/bc9dce46e4760e8139db960ce4c39ac7.1000x1000x1.jpg
654|Mike Posner|https://images.genius.com/01d6f09f869e81a7ab29c47c122ec1cf.570x570x1.jpg
40524|R0th|https://assets.genius.com/images/default_avatar_300.png?1550179390
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
2605|Musiq Soulchild|https://images.genius.com/cqdz8hnhhs37mvgzqs4zn5wb1.450x600x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
191|Too $hort|https://images.genius.com/f7947ca6d18485b4713ba9c89b2980c7.800x800x1.jpg
38|Juvenile|https://images.genius.com/9f9fe00ecfc85771a3630260cc8d03a4.366x366x1.jpg
14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
3063|Kandi|https://images.genius.com/a6dd76dcccc85d6eb41d7cb53864c382.449x449x1.png
22437|Young Dolph|https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
721|Tinie Tempah|https://images.genius.com/3532c0b136228e78ef9731d0fcbbd648.292x292x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
289|Paul Wall|https://images.genius.com/f4538d52cd44a5a6367fd1c32b9e3a87.781x781x1.jpg
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
7898|Drumma Boy|https://images.genius.com/fefaad430e14dcfa99a537dad167eec0.721x721x1.jpg
326|Trey Songz|https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
301|DJ Drama|https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
614|Yung Joc|https://images.genius.com/22499e1de4fddec5dee3a6c7062bbea4.420x420x1.jpg
128018|Scotty ATL|https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
648796|Kyyngg|https://images.genius.com/5700717143d07dc37e12c16c5f9885aa.749x749x1.jpg
5248|Playaz Circle|https://s3.amazonaws.com/rapgenius/Playaz_05_0730.jpg
5339|DJ Paul|https://images.genius.com/eae6139b5dd773b963107408154cb68d.1000x1000x1.jpg
181880|J-Haze|https://images.genius.com/36b1dd29a30bf80838f0730b9a8071a9.911x911x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
65377|Young Greatness|https://images.genius.com/9641ccdaf475fa86ba32f401957ef8b6.1000x1000x1.jpg
614|Yung Joc|https://images.genius.com/22499e1de4fddec5dee3a6c7062bbea4.420x420x1.jpg
3558|Turk|https://images.genius.com/1275dd03a1dd2c6bbf6eaf22937e1909.590x590x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
9037|TRU|https://images.genius.com/013b016733ecae215636848b99a5c87d.767x767x1.jpg
14325|2 Chainz|https://images.genius.com/f82a00deb2e816cc89005a9839eead69.1000x1000x1.jpg
257|Waka Flocka Flame|https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
142|Master P|https://images.genius.com/00fdfb35e953ff2e3bef993779b7cf48.916x916x1.jpg
5974|Sha Stimuli|https://images.genius.com/7917c1b2dc80758b48c212a40bfb6ad0.1000x1000x1.png
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
1408|Maino|https://images.genius.com/045fdbaba8793b14cab87fc28c21876e.580x580x1.jpg
11762|Sez Batters|https://images.genius.com/9foyel0f6mnh4yxpxdbi5sxb9.1000x563x1.jpg
513724|HoodyBaby|https://images.genius.com/9215d6fe210f6c6c0514de85ddc8263a.540x540x1.jpg
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
553|Lil Twist|https://images.genius.com/350bb89e6c05f41e408dae3fcb30d4b1.899x899x1.jpg
5931|L.O.C.|https://images.genius.com/07aa036e9be065ca30110ac4cac87837.800x800x1.jpg
128018|Scotty ATL|https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
1536|Lil Keke|https://images.genius.com/5aa734c579bb531a0b03b563886cd456.500x500x1.jpg
128018|Scotty ATL|https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018|Scotty ATL|https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
301|DJ Drama|https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
5339|DJ Paul|https://images.genius.com/eae6139b5dd773b963107408154cb68d.1000x1000x1.jpg
128018|Scotty ATL|https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018|Scotty ATL|https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
3558|Turk|https://images.genius.com/1275dd03a1dd2c6bbf6eaf22937e1909.590x590x1.jpg
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
9037|TRU|https://images.genius.com/013b016733ecae215636848b99a5c87d.767x767x1.jpg
5931|L.O.C.|https://images.genius.com/07aa036e9be065ca30110ac4cac87837.800x800x1.jpg
128018|Scotty ATL|https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
4168|8Ball|https://images.genius.com/4cfdb80f0f0abf0e152d76e464d51d9a.231x231x1.png
1981|Audio Push|https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
128018|Scotty ATL|https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
1061031|IHateFreco|https://images.genius.com/f585efcb81c0f4264df262c376032e09.1000x1000x1.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
167|Project Pat|https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
148177|Eastside Jody|https://images.genius.com/fc1f32b558ff97ed9aedee5d3352c688.552x552x1.jpg
128018|Scotty ATL|https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018|Scotty ATL|https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
148177|Eastside Jody|https://images.genius.com/fc1f32b558ff97ed9aedee5d3352c688.552x552x1.jpg
301|DJ Drama|https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
1858|8Ball & MJG|https://s3.amazonaws.com/rapgenius/1372536056_8ball-mjg.jpg
148177|Eastside Jody|https://images.genius.com/fc1f32b558ff97ed9aedee5d3352c688.552x552x1.jpg
7898|Drumma Boy|https://images.genius.com/fefaad430e14dcfa99a537dad167eec0.721x721x1.jpg
15783|Dégom|https://images.genius.com/f63cef9741fcf89372a42918fcbefbcb.1000x1000x1.jpg
1462|Ace Hashimoto|https://images.genius.com/2210f2f80b766fff98cdfcf2f67cdba0.1000x1000x1.jpg
100394|Snap "The Writer"|https://assets.genius.com/images/default_avatar_300.png?1550179390
13|Gucci Mane|https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
7898|Drumma Boy|https://images.genius.com/fefaad430e14dcfa99a537dad167eec0.721x721x1.jpg
181880|J-Haze|https://images.genius.com/36b1dd29a30bf80838f0730b9a8071a9.911x911x1.jpg
1474435|King Kryptonite|https://assets.genius.com/images/default_avatar_300.png?1549919799
301|DJ Drama|https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
1035354|Dtb_mire|https://assets.genius.com/images/default_avatar_300.png?1550179390
162126|Kodak Black|https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
656173|YoungBoy Never Broke Again|https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
656173|YoungBoy Never Broke Again|https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
656173|YoungBoy Never Broke Again|https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
656173|YoungBoy Never Broke Again|https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
656173|YoungBoy Never Broke Again|https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
656173|YoungBoy Never Broke Again|https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
656173|YoungBoy Never Broke Again|https://images.genius.com/50a27841c8fd113c4acf184726cc64a7.696x696x1.jpg
