performer_id|performer_name|performer_img_url
748|Goodie Mob|https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
4825|Tracey Lee|https://images.genius.com/d5abb323d79326e23a415a444d49ccf7.550x309x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
6398|Harlem World|https://images.genius.com/c9a6f2d6a97b4fdb2a5f6be40136a817.286x286x1.jpg
3385|Imajin|https://images.genius.com/41e39f570db53e61d3dcd3964b4e06e9.1000x690x1.jpg
3552|Made Men|https://assets.genius.com/images/default_avatar_300.png?1550796438
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
249|Ma$e|https://images.genius.com/b2417780460466574f6615cb26e97c6c.899x899x1.jpg
233|The LOX|https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
8392|Danity Kane|https://images.genius.com/22d6992dc8e8c56cb335534dc2dbd952.1000x1000x1.jpg
232|Black Rob|https://s3.amazonaws.com/rapgenius/black-rob-news.jpg
82|Puff Daddy|https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
748|Goodie Mob|https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
53774|Conway|https://images.genius.com/42479091d099bb69e82df0d8f6b16828.750x750x1.jpg
3961|Heltah Skeltah|https://s3.amazonaws.com/rapgenius/heltah.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
358|Mary J. Blige|https://images.genius.com/47fd446d9b1c2d5c747d3e28ba13a262.409x409x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
232|Black Rob|https://s3.amazonaws.com/rapgenius/black-rob-news.jpg
3264|Jermaine Dupri|https://images.genius.com/5fbdd9050c73a61f7597865e67c645f2.464x464x1.jpg
348410|Puff Daddy & the Family|https://images.genius.com/f666d5827c11524c9254a0691b7a3c40.421x421x1.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
233|The LOX|https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
6398|Harlem World|https://images.genius.com/c9a6f2d6a97b4fdb2a5f6be40136a817.286x286x1.jpg
117|Trina|https://images.genius.com/14960b62107077180b3d8f9842d87f7a.1000x1000x1.jpg
6708|Deric "D-Dot" Angelettie|https://images.genius.com/bb26143bb6eedee437c863d5c2c83144.194x194x1.jpg
13093|Fred The Godson|https://s3.amazonaws.com/rapgenius/fredgodson-thumbnail.png
233|The LOX|https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
4825|Tracey Lee|https://images.genius.com/d5abb323d79326e23a415a444d49ccf7.550x309x1.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
388105|Trina & Tamara|https://assets.genius.com/images/default_avatar_300.png?1550796438
405245|Bad Boy's Da Band|https://assets.genius.com/images/default_avatar_300.png?1550796438
658490|Notorious G.O.D|https://assets.genius.com/images/default_avatar_300.png?1550796438
8458|Jody Watley|https://images.genius.com/cd38d39df4407d04b0bdc3e8a71d6313.261x261x1.jpg
353948|Tonéx|https://images.genius.com/0fcab1a4aaa5c5a738befcd9e223bca3.300x300x1.jpg
1105916|WORDPLAY Da Flyest MC|https://images.genius.com/91584d7a3bca07566a80eaaffc253ec3.768x768x1.png
358|Mary J. Blige|https://images.genius.com/47fd446d9b1c2d5c747d3e28ba13a262.409x409x1.jpg
6708|Deric "D-Dot" Angelettie|https://images.genius.com/bb26143bb6eedee437c863d5c2c83144.194x194x1.jpg
1878|Ransom|https://images.genius.com/4b8af7fc5e6e9d8a2104baa9a849a071.600x397x1.jpg
152211|Tevyn Jynx & Jay Luse|https://assets.genius.com/images/default_avatar_300.png?1550796438
4825|Tracey Lee|https://images.genius.com/d5abb323d79326e23a415a444d49ccf7.550x309x1.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
1603255|Henry Prime|https://images.genius.com/b52a0f7fde7ef1e184b5b0aa1984a820.480x480x1.jpg
6708|Deric "D-Dot" Angelettie|https://images.genius.com/bb26143bb6eedee437c863d5c2c83144.194x194x1.jpg
6708|Deric "D-Dot" Angelettie|https://images.genius.com/bb26143bb6eedee437c863d5c2c83144.194x194x1.jpg
1275201|The Black Squad|https://images.genius.com/44b26f93c188bc899c3301d6f32c77e0.1000x1000x1.jpg
1402628|K.A.Y.O Da Konspiracy|https://images.genius.com/94539128a3b7cc5c08d10ee0101bf8cb.956x956x1.jpg
1080538|The Madd Rapper|https://images.genius.com/f9ae3ccff9f3ee43a506f8a3b5755a6c.236x236x1.jpg
534104|Apollo Suave|https://assets.genius.com/images/default_avatar_300.png?1550796438
6708|Deric "D-Dot" Angelettie|https://images.genius.com/bb26143bb6eedee437c863d5c2c83144.194x194x1.jpg
58702|Young C|https://assets.genius.com/images/default_avatar_300.png?1550796438
3840|Lil' Cease|https://images.genius.com/83e1b2211f0684e0d1253bfdd310b093.400x280x1.jpg
6708|Deric "D-Dot" Angelettie|https://images.genius.com/bb26143bb6eedee437c863d5c2c83144.194x194x1.jpg
