performer_id,performer_name,performer_img_url
1442891,EC (EC),https://assets.genius.com/images/default_avatar_300.png?1550796438
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
713428,J. Plaza,https://images.genius.com/50034b120f184b615909abe43b0ad1b9.1000x1000x1.jpg
1067679,Lil HBK,https://images.genius.com/940d139b7ecadd5eca3fc7f070008e22.1000x1000x1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
187974,600Breezy,https://images.genius.com/dc0e0c2499076373540386e26f0dc2b5.706x706x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
19285,Mila J,https://images.genius.com/ca05fd99ab003e39a489fe1870d2d67a.400x400x1.png
111560,Beat King,https://images.genius.com/f623b08bb658e27a5cac4d368c983f09.774x774x1.jpg
49343,Doe B,https://s3.amazonaws.com/rapgenius/9FBDF1C5D2B76C2770506C3D15C3BC6B.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
20194,Jose Guapo,https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
654934,Test,https://images.genius.com/2216331d314648ce341878450d824336.806x806x1.jpg
234513,Hoodrich Pablo Juan,https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
266898,CUZ Lightyear,https://images.genius.com/ebf7e52dfa612861c0be8bcc2173690f.800x800x1.jpg
455,Lil B,https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
1498538,Matt Walshe,https://images.genius.com/05f7c1444d6b51fc0b2e8451a3f24219.1000x1000x1.jpg
38940,Kevin Hart,https://images.genius.com/de0024d7ca312cd0f9d35c7fbed88a0a.1000x1000x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
1227388,Gucci Mane & Young Dolph,https://images.genius.com/37ba5aa01e36eb46158c7dedd323d9c8.343x343x1.png
1527624,BALTIK9GANG,https://assets.genius.com/images/default_avatar_300.png?1550796438
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
20755,SD,https://images.genius.com/987a11af7ecb5083f63dc83983cceffa.1000x750x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
327185,Gamemast15r,https://images.genius.com/avatars/medium/8f96440c467263078e01d5b7b236b882
1024360,Kash Kaleb,https://assets.genius.com/images/default_avatar_300.png?1550796438
16711,Dax,https://images.genius.com/ebaef6dee442778e7fe3a61e15a62464.555x555x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
1138699,Alrahim Wright III,https://images.genius.com/4eddb2e6308afa92041432c2a5378553.1000x1000x1.jpg
1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
1058491,Teddy Neguse - טדי נגוסה,https://s3.amazonaws.com/filepicker-images-rapgenius/nAior2yTtCdt8Sxuo4VX_15726412_424466167884325_1979507085809156118_n.jpg
998657,RX Hector,https://images.genius.com/44939a854ae3a39b4aa5aeec7b8bb43f.720x720x1.jpg
1031074,Ni Dollaz,https://assets.genius.com/images/default_avatar_300.png?1550796438
1049155,Brav iRagazzi,https://images.genius.com/49fed3990297b424128b890086f666a8.960x960x1.jpg
31180,Ballout,https://images.genius.com/d42023284231de675f4740494f3594b2.1000x1000x1.jpg
27359,Trinidad James,https://images.genius.com/41dcf9510ff313482467b72955204421.798x798x1.jpg
184816,Young Social,https://images.genius.com/avatars/medium/af9a721db78673daca2641b902694a3c
144583,Low Pros,https://images.genius.com/c66c6350e4ab2a05f3663d2f07f020cf.475x319x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
1037092,Young Igi,https://images.genius.com/685e9d8615e16287f7cc680d3b184bc5.959x959x1.jpg
27822,Zaytoven,https://images.genius.com/05d12a4bdd0f48cf5505f47598cb1895.479x479x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
207474,OG Maco,https://images.genius.com/7c09a9c87dc843bf4050c301caf1a4f7.822x822x1.jpg
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
1086907,Mozee Montana,https://images.genius.com/d48481baa8973155dc5ca5e969b8688c.616x616x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
9627,YTCracker,https://images.genius.com/71f6dd77f519ab526a435638499bd271.1000x1000x1.jpg
670568,Bricc Baby,https://images.genius.com/3b508c901c4be78ebc7411bf7f750967.1000x666x1.jpg
670568,Bricc Baby,https://images.genius.com/3b508c901c4be78ebc7411bf7f750967.1000x666x1.jpg
593391,1K Phew,https://images.genius.com/b65a00a2a3f6eb393ad72e0f88329427.1000x1000x1.jpg
510971,AJ 773,https://images.genius.com/d7dd9d88facd8cffa67317fbecce3b7a.1000x1000x1.jpg
576538,​CupcakKe,https://images.genius.com/9f5b52456ef776ea30e53563c05fc30d.400x400x1.jpg
207474,OG Maco,https://images.genius.com/7c09a9c87dc843bf4050c301caf1a4f7.822x822x1.jpg
585266,Lil Duke,https://images.genius.com/55ca970fb48223b43b02d7b5ec54001f.483x483x1.png
88813,Offset,https://images.genius.com/b956a60cdc48d1acc5ba21e6b8c714be.1000x1000x1.jpg
92,Nicki Minaj,https://images.genius.com/9eb9bb10b4dff8ba05121dfb216b3be2.467x467x1.jpg
632742,Suave The Performer,https://images.genius.com/cd14b8df17def936dd34164828128558.1000x1000x1.jpg
260,OJ da Juiceman,https://images.genius.com/4218ba6880b77a69975a60e5ce05fc8b.300x450x1.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
328823,Baseman,https://images.genius.com/eeba33e98d5e503f93ce9141e391fcc1.400x400x1.jpg
1981,Audio Push,https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
1057272,Scorpion Squad,https://assets.genius.com/images/default_avatar_300.png?1550796438
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1178467,Hippy SOUL,https://images.genius.com/d74a68fac343d158dbbddbe7f8f20f2f.500x500x1.jpg
674370,PBG Kemo,https://images.genius.com/5732acf1103d1b482431cf6211848f13.675x675x1.jpg
234513,Hoodrich Pablo Juan,https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg
1140628,Shillz Tex,https://images.genius.com/bdd4ff978ddb8717eb3ca5f721230fe4.712x712x1.jpg
53774,Conway,https://images.genius.com/42479091d099bb69e82df0d8f6b16828.750x750x1.jpg
671933,Pollàri,https://images.genius.com/bba3975da2004b7c39a30093b37ca78d.692x692x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
2374,Copywrite,https://s3.amazonaws.com/rapgenius/copywrite1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
671933,Pollàri,https://images.genius.com/bba3975da2004b7c39a30093b37ca78d.692x692x1.jpg
5690,Lil' E,https://images.genius.com/d46b6649f45d204bd01049b99a315b48.720x720x1.jpg
245150,Nephew Texas Boy,https://images.genius.com/58559320daf029c043244a87a1f1a84e.400x400x1.jpg
167,Project Pat,https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
1307580,Challenge,https://images.genius.com/3545feb61d39d584320233b24f6ee64a.885x885x1.png
47131,PARTYNEXTDOOR,https://images.genius.com/c65ff20b71517c45789a0d81aa677835.1000x1000x1.png
680436,Eddy Ape,https://assets.genius.com/images/default_avatar_300.png?1550796438
443,P Money,https://images.genius.com/de483109b070d41a34fbad76ab9b236b.667x667x1.jpg
260,OJ da Juiceman,https://images.genius.com/4218ba6880b77a69975a60e5ce05fc8b.300x450x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
25029,Yung Rudd,https://images.genius.com/424f8e4564b837ad2343d80f0104b98a.1000x1000x1.jpg
47103,Peewee Longway,https://images.genius.com/937cc73ece6fde5cdfb48c57837eac91.839x839x1.jpg
1098201,Thess,https://images.genius.com/7ced44619a380949827cfb07b6dbaf63.587x587x1.jpg
129947,Tay 600,https://images.genius.com/db5a16300721524576a2a47db8c029f7.1000x1000x1.jpg
1352493,Drebae,https://assets.genius.com/images/default_avatar_300.png?1550796438
81003,T-Wayne,https://images.genius.com/2b51bfcce698554a93a9648bfcbc89cf.1000x665x1.png
492449,Pyrex Pirates,https://images.genius.com/8dec70110b229aab6cbf793baf3f4507.960x635x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
16751,Chance the Rapper,https://images.genius.com/d5771671554a8976b034671291d2bca7.527x527x1.jpg
15013,Marcão Baixada,https://images.genius.com/519e071d5393fdde6002308ee9ddd9fb.1000x1000x1.jpg
990147,Dre The Weirdo,https://images.genius.com/e53c712062e3e5cb7bcc6d43c2fa7df9.640x640x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
583161,Kyle Goodspeed,https://images.genius.com/85748ba78c6b9237abe531cc18d16922.1000x1000x1.jpg
332189,DBSTan,https://images.rapgenius.com/avatars/medium/d7c92835b1a344ae7fee39839f26f12f
1425037,Alrahim Wright III & DDG,https://assets.genius.com/images/default_avatar_300.png?1550796438
548593,FKNReefa,https://images.rapgenius.com/avatars/medium/9c1cc283a6e22f9cbd6404dd82ea6bf0
21984,Cap-1,https://images.genius.com/ed43ae7daf76d756a3ca08ab0e722a64.1000x1000x1.jpg
20755,SD,https://images.genius.com/987a11af7ecb5083f63dc83983cceffa.1000x750x1.jpg
1115588,Bleach Clorox,https://images.genius.com/afa7febc6424cdf549de0318218b2035.512x512x1.png
32674,Lightshow,https://images.genius.com/8244c1a6f13f687e606bc6ef74737197.780x780x1.jpg
1242777,Yungpow,https://assets.genius.com/images/default_avatar_300.png?1550796438
1186938,CoolKidEthan,https://images.genius.com/0657da6943d1d8c2baa49471eeee442a.400x400x1.jpg
47131,PARTYNEXTDOOR,https://images.genius.com/c65ff20b71517c45789a0d81aa677835.1000x1000x1.png
637954,032 Records,https://assets.genius.com/images/default_avatar_300.png?1550698131
157851,YOMi,https://assets.genius.com/images/default_avatar_300.png?1550796438
656497,Ace Century,https://images.genius.com/4facfb8ba195988679d65f6a01c6beb3.957x957x1.jpg
1144737,Exile,https://images.genius.com/ad1d69878b0b08b1782097f7a776dfa5.800x800x1.jpg
657241,BankRollKay,https://assets.genius.com/images/default_avatar_300.png?1550796438
994553,Loso Loaded,https://images.genius.com/cd8acb26fa1206b44568a211dfb7e214.500x500x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
277717,O.Z. (Mr. 28 Grams),https://assets.genius.com/images/default_avatar_300.png?1550796438
1072560,Jaisenzz,https://assets.genius.com/images/default_avatar_300.png?1550796438
1531535,Yung Fabi AKA Fabi Babi,https://assets.genius.com/images/default_avatar_300.png?1550796438
239919,T.W.R.,https://images.genius.com/03d1341d98675512606c52473a12f1be.357x357x1.jpg
594930,Johnny Cinco & Hoodrich Pablo Juan,https://assets.genius.com/images/default_avatar_300.png?1550796438
333794,Polo Tha God,https://images.genius.com/044959e5f31e799d8781085e90494649.893x893x1.png
1016761,Szuto,https://images.genius.com/ecc39395165b69700eebb249cc421cdb.1000x1000x1.jpg
33010,Metro Boomin,https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
1024440,YOUNGTHRILL,https://images.genius.com/ee2dc0e0776a3a7d3f950cd80c70b2ff.1000x1000x1.jpg
37872,Skii,https://assets.genius.com/images/default_avatar_300.png?1550796438
999911,OG Hoover,https://assets.genius.com/images/default_avatar_300.png?1550796438
53288,Boss Top,https://assets.genius.com/images/default_avatar_300.png?1550698131
1308699,Major Suchodolski,https://images.genius.com/199fc1201184176759ce20c37eb91914.212x212x1.jpg
20194,Jose Guapo,https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
181470,Bw,https://assets.genius.com/images/default_avatar_300.png?1550796438
671933,Pollàri,https://images.genius.com/bba3975da2004b7c39a30093b37ca78d.692x692x1.jpg
1072560,Jaisenzz,https://assets.genius.com/images/default_avatar_300.png?1550796438
20194,Jose Guapo,https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
648796,Kyyngg,https://images.genius.com/5700717143d07dc37e12c16c5f9885aa.749x749x1.jpg
638912,May Rock,https://images.genius.com/c84c2e50d47f430c3e9448e04af590d7.694x690x1.jpg
1307855,Jay Brown,https://images.genius.com/104cc42661e5ef634161d37d610af04e.788x788x1.jpg
1433111,Breydawg,https://images.genius.com/5049f7dce5ba7d376ca4b9ee53509b80.542x542x1.jpg
1138699,Alrahim Wright III,https://images.genius.com/4eddb2e6308afa92041432c2a5378553.1000x1000x1.jpg
1144901,CrackTheSafe,https://images.genius.com/820d30a76c8b7c0ad9845f2952c47904.640x640x1.jpg
990995,SHIV.,https://assets.genius.com/images/default_avatar_300.png?1550796438
396884,Swenz,https://images.genius.com/36b035432a2c8d5bc74bb32f7c195daf.640x640x1.jpg
1614976,Uni X,https://images.genius.com/5f987e659a064cb2fdd584785f10d213.425x425x1.jpg
1310200,Thakidd,https://images.genius.com/6569622caaea6f1718966b21571517ed.211x211x1.jpg
266898,CUZ Lightyear,https://images.genius.com/ebf7e52dfa612861c0be8bcc2173690f.800x800x1.jpg
20194,Jose Guapo,https://images.genius.com/4cd8d42e651aa38045c41ed600f408d1.400x400x1.jpg
1294152,36 Molly Pillz,https://assets.genius.com/images/default_avatar_300.png?1550796438
1424104,Lil Pedro,https://assets.genius.com/images/default_avatar_300.png?1550796438
1424,Rocko,https://images.genius.com/7aab0f392a9e661150084b082479c007.609x609x1.jpg
286,Slim Thug,https://images.genius.com/75b6eb5c66421bb8a2da73f97eed0aef.405x405x1.jpg
56864,Quicktrip,https://images.genius.com/7b6082394d1907faf3fcc9d0a07880e1.819x819x1.png
593391,1K Phew,https://images.genius.com/b65a00a2a3f6eb393ad72e0f88329427.1000x1000x1.jpg
169037,Cam James,https://images.genius.com/8a502ab1cc79134e2a01a2d1d40638bf.1000x1000x1.jpg
1000629,Mr. Spitfire,https://assets.genius.com/images/default_avatar_300.png?1550796438
1174465,Saturn The Beast,https://images.genius.com/eeef0850fc08d4281c225ecfb9acf3e8.1000x1000x1.jpg
28475,Kulprit D,https://images.genius.com/avatars/medium/76b9534841e278705af71fce9ee7cd82
1045132,Yamine,https://images.genius.com/92bdb77e2ac8587a40713d1cb466bebb.82x82x1.jpg
1571803,Oscar Gohl,https://assets.genius.com/images/default_avatar_300.png?1550796438
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1700866,THMTS & XIMUN,https://assets.genius.com/images/default_avatar_300.png?1550796438
360524,Gina G,https://images.genius.com/e85bff6c0f80f4df31f4c248250e693e.400x400x1.png
25029,Yung Rudd,https://images.genius.com/424f8e4564b837ad2343d80f0104b98a.1000x1000x1.jpg
670621,Molly Murk,https://assets.genius.com/images/default_avatar_300.png?1550796438
670640,K08 Liberace,https://images.genius.com/57b447ecb9a65f3d02f041ab8990b1b8.500x500x1.jpg
151868,N/A Music Group,https://images.genius.com/7ea4b0e5df9947d552f9f83b47155b53.924x640x1.jpg
1232469,Crvddyrell,https://images.genius.com/acbb2636b6e2ae48fdadbdd195fe1d41.1000x1000x1.jpg
25029,Yung Rudd,https://images.genius.com/424f8e4564b837ad2343d80f0104b98a.1000x1000x1.jpg
12417,A$AP Rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
1372462,Lil Sean The Ramen Boy,https://assets.genius.com/images/default_avatar_300.png?1550796438
1090107,Endaiz,https://images.genius.com/147875563e973ced4dcfdd35fa0d5e3b.600x600x1.jpg
343065,Efrain,https://assets.genius.com/images/default_avatar_300.png?1550796438
25029,Yung Rudd,https://images.genius.com/424f8e4564b837ad2343d80f0104b98a.1000x1000x1.jpg
21984,Cap-1,https://images.genius.com/ed43ae7daf76d756a3ca08ab0e722a64.1000x1000x1.jpg
1592634,Ben Jordan,https://assets.genius.com/images/default_avatar_300.png?1550698131
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
1462934,NΣΣT (NEET),https://images.genius.com/f76d2891b101e4ed81f69616aecdffd8.399x399x1.jpg
33010,Metro Boomin,https://images.genius.com/94086fe06834a3f3147dfbd52f729cad.940x940x1.jpg
1698492,L E A H,https://images.genius.com/eaddfb561512331067430d192c1292fe.379x379x1.jpg
1019144,Lil Physic,https://images.genius.com/ca823dc5c4565dd14ef2cb8550c1fd83.1000x1000x1.jpg
195014,ZOOTBOYS,https://images.rapgenius.com/avatars/medium/4981c479dade888ae756277e6e338d0d
1266693,Sainty,https://assets.genius.com/images/default_avatar_300.png?1550796438
1045132,Yamine,https://images.genius.com/92bdb77e2ac8587a40713d1cb466bebb.82x82x1.jpg
1135946,Albino Getz,https://images.genius.com/387e831845d5ba45771600667da87234.352x352x1.png
623009,HOODIE RO$E,https://assets.genius.com/images/default_avatar_300.png?1550796438
16809,British Guy,https://assets.genius.com/images/default_avatar_300.png?1550796438
1421589,Lil Zweig,https://assets.genius.com/images/default_avatar_300.png?1550796438
580264,D. Ardee,https://images.genius.com/b0d775700ea15fe018b87f0192d31c09.1000x1000x1.jpg
129038,Caution,https://assets.genius.com/images/default_avatar_300.png?1550796438
590246,MC Wojtu$,https://images.genius.com/62cda8acfa7487c8903b3ba3d10fc2b7.890x243x1.png
32016,President T,https://images.genius.com/25dc19f5f8f0a58c6f4818ae55bbddba.440x440x1.jpg
492449,Pyrex Pirates,https://images.genius.com/8dec70110b229aab6cbf793baf3f4507.960x635x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
1514333,Young Rich Republicans,https://images.genius.com/617d98613416221fb6b52003a4f4498d.1000x1000x1.png
510457,Ryder Luna Luchini,https://assets.genius.com/images/default_avatar_300.png?1550796438
569109,Michael Rafael,https://images.genius.com/53cf80ae8424b1e726f0e0d5e9c5dc00.959x959x1.jpg
656324,Generic Tha Character,https://images.genius.com/466ba684db79cb71df8f4062b1f0bcdc.1000x1000x1.jpg
1213730,Lord Twinkletoes,https://images.genius.com/61ea547487cbf1a977149755a3b374f4.485x485x1.jpg
675021,Lil Omi G,https://assets.genius.com/images/default_avatar_300.png?1550796438
659211,Tyrus Handy,https://images.genius.com/b659433420e1973af6871368904553c0.990x990x1.png
1408070,TWG,https://images.genius.com/366faedd9604247b74b301306ba22ce3.495x495x1.jpg
256720,Caldo Hits,https://images.genius.com/512833c03fd9edd4601ca941e3860156.1000x1000x1.png
1341027,Eric Ornelas,https://assets.genius.com/images/default_avatar_300.png?1550796438
1138845,CAMILO,https://images.genius.com/8121053625815c756401cb880af715a9.982x982x1.jpg
1067339,Moose Torrez,https://assets.genius.com/images/default_avatar_300.png?1550796438
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
9062,Nighthawks (Cage and Camu Tao),https://images.genius.com/66ec72a70a4b6caf4b55f304de959d5b.500x667x1.jpg
44670,Boz (RO),https://images.genius.com/836afdb583d7956e2e9a3d084ce5d00d.621x621x1.jpg
1121979,NKP,https://images.genius.com/4b5577dde90c132ee5444272a0628e3d.798x798x1.jpg
25029,Yung Rudd,https://images.genius.com/424f8e4564b837ad2343d80f0104b98a.1000x1000x1.jpg
1488984,Ace Fleed,https://images.genius.com/6275d07daa606d1709cbdb431a4fb84e.768x768x1.jpg
1074506,Zay McNulty,https://assets.genius.com/images/default_avatar_300.png?1550796438
66874,Innocent,https://assets.genius.com/images/default_avatar_300.png?1550796438
13101,Word Play,https://images.genius.com/2a70fe959131a0a6e2913dba76b48f49.500x500x1.jpg
1093272,Lil Zi,https://assets.genius.com/images/default_avatar_300.png?1550796438
1280978,McPhillip Ramon,https://images.genius.com/852c6d1e43320bb963b1bab90f4197f7.100x99x1.jpg
1246783,Humble & Blessed MG,https://assets.genius.com/images/default_avatar_300.png?1550796438
1179266,Parradox,https://images.genius.com/1a141587f6fceb5b13fcba94e56de53f.593x444x1.png
1364602,TheRealLilX,https://assets.genius.com/images/default_avatar_300.png?1550796438
1314813,Karmen Roze,https://images.genius.com/2e29cf95c4d34ff24eaa54a68a330fc9.494x494x1.png
1030678,Cam-x,https://assets.genius.com/images/default_avatar_300.png?1550796438
1578479,Traphouse Kari,https://images.genius.com/55ea9260744dca97e260b0b6a7917acd.1000x1000x1.jpg
1112442,Akuma the Rapper,https://images.genius.com/416f7dc600039cb5fb90fcf108b8b5b2.550x550x1.jpg
161095,Taylor J,https://images.genius.com/4cb92d96f0a694f5f4fe4de30f114839.1000x1000x1.jpg
574035,Tim Saunders,https://images.genius.com/7d5a08b7cfb7758da2e204ca65059896.1000x1000x1.jpg
329531,Dannii Minogue,https://images.genius.com/1a8579a92fa3bf219387d11c19ac75c5.634x634x1.jpg
1301544,Young Pizza Boy,https://assets.genius.com/images/default_avatar_300.png?1550796438
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
1128467,Joe Billionaire,https://images.genius.com/277fe229d9f505ce5829f9863fcc9d8c.435x435x1.jpg
1270024,Mathis OneBlaze,https://images.genius.com/97ba8eae08803adefd7a12c4018d558d.768x768x1.jpg
1573676,Nolimit Draco,https://images.genius.com/c248f8ef3e335a8f744e157b89badddc.350x350x1.jpg
1313630,GGCO,https://assets.genius.com/images/default_avatar_300.png?1550796438
169349,Forever,https://assets.genius.com/images/default_avatar_300.png?1550796438
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
81003,T-Wayne,https://images.genius.com/2b51bfcce698554a93a9648bfcbc89cf.1000x665x1.png
621678,Cardi B,https://images.genius.com/815886b61d08bf1b418e5c0b3b368275.1000x1000x1.jpg
118,Yo Gotti,https://images.genius.com/993fc023fd24aa29153af7b870237e2f.730x730x1.jpg
1403568,Jay Rock, Kendrick Lamar, Future & James Blake,https://images.genius.com/b5de44b4cd4074c83261950a18c866aa.1000x1000x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
1069179,Bhad Bhabie,https://images.genius.com/2d8849770150cbb3a94ee67112f339f7.770x770x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
272,Plies,https://images.genius.com/142f4d6c2e6ce44c7607f441746bff25.1000x1000x1.jpg
177756,Rae Sremmurd,https://images.genius.com/abb56915f8a18612019e458c8cb8449b.492x492x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
177756,Rae Sremmurd,https://images.genius.com/abb56915f8a18612019e458c8cb8449b.492x492x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
20200,Bandit Gang Marco,https://images.genius.com/97f3f5a713c44f864c739534493b50ac.1000x1000x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
853,B.o.B,https://images.genius.com/3252379f345638f5b880f5055e0ca791.540x540x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
1407262,Svrite,https://images.genius.com/88fac2b762c2941ec8551f28af70ba8a.925x925x1.jpg
61600,Quavo,https://images.genius.com/f1ff6c1619a1b9e7adaa8b8789f23c68.563x563x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
335759,Slim Jxmmi,https://images.genius.com/0611b61677b3163a555e15a1ee50fe0a.976x976x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
20200,Bandit Gang Marco,https://images.genius.com/97f3f5a713c44f864c739534493b50ac.1000x1000x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
639521,A Boogie wit da Hoodie,https://images.genius.com/fc231aac2fd4fe5965f20d2d30f0c775.858x858x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
1403,Jay Rock,https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
10144,Trouble,https://images.genius.com/9369b47c6c837acd07315492c4e8f86d.1000x1000x1.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
15369,A$AP Ferg,https://images.genius.com/c9440ee0b76ac4cc57b13638e1b04b1b.500x500x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
1088633,Lil Wop,https://images.genius.com/2fc3c3d70489e1ecaed5d7fb3c789daa.643x643x1.png
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
