performer_id|performer_name|performer_img_url
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
81|AZ|https://s3.amazonaws.com/rapgenius/Az-03.jpg
126|Rakim|https://images.genius.com/6699b3c41af3d4ee6ce799b3b558d845.400x400x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
103|Big L|https://images.genius.com/58a661d6c1cab43f45e72603bdb23b5c.490x490x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
81|AZ|https://s3.amazonaws.com/rapgenius/Az-03.jpg
8346|Limp Bizkit|https://images.genius.com/4c7d9de9049405a47a35972fc07d340f.999x999x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
861|The Crooklyn Dodgers|https://assets.genius.com/images/default_avatar_300.png?1550179390
210|Das EFX|https://s3.amazonaws.com/rapgenius/1368588590_Das_EFX-mika-06.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
103|Big L|https://images.genius.com/58a661d6c1cab43f45e72603bdb23b5c.490x490x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
2270|D'Angelo|https://images.genius.com/7bd96dc5608785b57241a8e467a88fce.1000x1000x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
1281|Papoose|https://images.genius.com/c48bb0ea83ca4ac25d68a3d1da2300c6.320x320x1.jpg
8346|Limp Bizkit|https://images.genius.com/4c7d9de9049405a47a35972fc07d340f.999x999x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
319|Vinnie Paz|https://images.genius.com/76e7ec281e4b7d297edf6b9a4d230233.600x600x1.jpg
6309|Group Home|https://images.genius.com/5d46e52a092f52a43ae538ed78a61514.727x697x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
11571|Bad Meets Evil|https://images.genius.com/841b9cb4338e5feda4e42943ada45f7c.630x630x1.jpg
22606|The Four Owls|https://images.genius.com/bdcfae91bc45848f56abb7fcfd6c63f5.479x479x1.jpg
466|Apathy|https://images.genius.com/01f7607656537e2a3d4e1323e42e51b0.1000x1000x1.jpg
202|Big Daddy Kane|https://s3.amazonaws.com/rapgenius/1321503841_BDK%20fade.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
2525|Macklemore & Ryan Lewis|https://images.genius.com/8234a20b887c70e72e2b92225b4a5574.480x480x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
416|Devin The Dude|https://s3.amazonaws.com/rapgenius/devinthedude_credit_shanenash_300_jpg_595x325_crop_upscale_q85.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
680|Craig David|https://images.genius.com/a4f481e06521de7e05d1f1214af4a9a7.724x724x1.jpg
103|Big L|https://images.genius.com/58a661d6c1cab43f45e72603bdb23b5c.490x490x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
6309|Group Home|https://images.genius.com/5d46e52a092f52a43ae538ed78a61514.727x697x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
21510|D&D All-Stars|https://images.genius.com/e42fb15757691743585aa7f3606c606c.1000x563x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
396|Wale|https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
103|Big L|https://images.genius.com/58a661d6c1cab43f45e72603bdb23b5c.490x490x1.jpg
11346|La Coka Nostra|https://images.genius.com/611b588213a56fdd41e2f6e7239cc671.865x752x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
23982|Yuna|https://images.genius.com/ed191986efff6826bd2d3bcd52cb2ea5.469x469x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
22|The Notorious B.I.G.|https://images.genius.com/accf2df97375292b16f399ff6ec71e6e.500x500x1.png
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
198|Jay Electronica|https://s3.amazonaws.com/rapgenius/1376434983_jay-electronica.jpg
2260|DJ Premier|https://images.genius.com/b02fc7027210379901d3de0bcfe08683.892x892x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
233|The LOX|https://images.genius.com/29ef08bdf5ac11477931179de41e09af.1000x1000x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
1211|Christina Aguilera|https://images.genius.com/fd4d599dcdd25ac014a3951fd8061ec2.570x570x1.jpg
7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
450|Celph Titled|https://images.genius.com/49db1620613a4d2255d8224723a0c34c.306x306x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
8346|Limp Bizkit|https://images.genius.com/4c7d9de9049405a47a35972fc07d340f.999x999x1.jpg
768|Various Artists|https://images.genius.com/399137c5d254397dc600fab5d0a978a8.594x594x1.png
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
1269|KRS-One|https://images.genius.com/e9fa55af2e8bfddf3b40ea0e0347874f.556x556x1.jpg
1173|Capone-N-Noreaga|https://images.genius.com/34994006c7150f63358560eec9de0682.845x650x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
2588|Jon Connor|https://images.genius.com/4795ff9260ece1ff8149b692accd1fbf.1000x1000x1.jpg
5264|Da Ranjahz|https://images.genius.com/cd695a7617ddee8fc9af1732428d961c.480x360x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
5144|Demigodz|https://images.genius.com/7b471b7ebf793493cb1e3982b61ea306.500x333x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
444|Afu-Ra|https://s3.amazonaws.com/rapgenius/afu-ra-img-m9bcd974145235fbc46fbd6fe84387fc7.jpg
132097|BET|https://images.genius.com/29875105373b3fbe75ada6db0a41e296.235x235x1.jpg
3442|Bahamadia|https://images.genius.com/7acc67a24785f3b2d0bcf4d38da4aa51.1000x1000x1.jpg
1809|Reks|https://images.genius.com/c61edfdf4a40578e6b0602fa86447a83.1000x1000x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
240958|BET Hip Hop Awards|https://images.genius.com/7152eaa1f87377e833ab896c56680cea.360x360x1.jpg
21457|Pro Era|https://images.genius.com/09d265d0fced40713664d95f7f20f23c.900x900x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
173|Slaughterhouse|https://images.genius.com/3a7a39b1dcccd76418b110daa82a5a64.954x954x1.jpg
126|Rakim|https://images.genius.com/6699b3c41af3d4ee6ce799b3b558d845.400x400x1.jpg
362|Alicia Keys|https://images.genius.com/f1e8df7d301884edc5cf49061b6fc103.540x540x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
36059|Dynamic Duo|https://images.genius.com/eef89cc3d3b8cf46d27481fd2db383be.1000x1000x1.jpg
444|Afu-Ra|https://s3.amazonaws.com/rapgenius/afu-ra-img-m9bcd974145235fbc46fbd6fe84387fc7.jpg
1083479|DJ Premier & Miguel|https://assets.genius.com/images/default_avatar_300.png?1550179390
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
132097|BET|https://images.genius.com/29875105373b3fbe75ada6db0a41e296.235x235x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
1269|KRS-One|https://images.genius.com/e9fa55af2e8bfddf3b40ea0e0347874f.556x556x1.jpg
1780|ILL BILL|https://s3.amazonaws.com/rapgenius/avatars/medium/1358290971_142823__MG_9884-Edit%20square.jpg
432|Chris Webby|https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
1281|Papoose|https://images.genius.com/c48bb0ea83ca4ac25d68a3d1da2300c6.320x320x1.jpg
6816|Non Phixion|https://images.genius.com/1acbc6795730381c110ddc68d338b292.652x489x1.jpg
1091|Dilated Peoples|https://images.genius.com/dd1b6ed40bb79b9416be73caa288332d.600x400x1.jpg
1066210|Faith Evans & The Notorious B.I.G.|https://images.genius.com/fbb2bc9b7c1073d54afbd27ee9639cee.345x345x1.jpg
7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
847|Kool G Rap|https://images.genius.com/cb610cd6deeaa359ad987bf8f9dcb669.1000x1000x1.jpg
9347|Pitch Black|https://images.genius.com/117ea9ec7697ed76ed24656d02450cd0.400x400x1.jpg
45|Eminem|https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
3884|Chi-Ali|https://images.genius.com/587b1f9aa3363443a680b9041bfac294.720x720x1.jpg
1451|Ras Kass|https://s3.amazonaws.com/rapgenius/urb%20ras%20kass.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
7856|Marco Polo|https://s3.amazonaws.com/rapgenius/up-marco_polo.jpg
2992|O.C.|https://s3.amazonaws.com/rapgenius/1360311540_O.C..jpg
34|Jadakiss|https://images.genius.com/e49d59054fbc257961abcebaa13291b8.640x640x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
225|De La Soul|https://images.genius.com/74eced2a1a6baae90f5d2e678b1d494a.600x600x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
1269|KRS-One|https://images.genius.com/e9fa55af2e8bfddf3b40ea0e0347874f.556x556x1.jpg
1809|Reks|https://images.genius.com/c61edfdf4a40578e6b0602fa86447a83.1000x1000x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
126|Rakim|https://images.genius.com/6699b3c41af3d4ee6ce799b3b558d845.400x400x1.jpg
306|Slick Rick|https://images.genius.com/c919a00200647c646c275a32d9d66956.750x750x1.jpg
32|Ol' Dirty Bastard|https://images.genius.com/d7e323c108da42ed17c2a306b8658e1d.500x335x1.jpg
1072|Diabolic|https://s3.amazonaws.com/rapgenius/profile_diabolic.jpg
617|Black Milk|https://images.genius.com/12ad9ccea671a7e18eabe4d4730ca7ca.460x459x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
432|Chris Webby|https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
5254|D.I.T.C.|https://s3.amazonaws.com/rapgenius/1368709782_ditc.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
251|Mobb Deep|https://images.genius.com/d6cac8fc08486d933fac7cfe18ccff03.900x900x1.jpg
1269|KRS-One|https://images.genius.com/e9fa55af2e8bfddf3b40ea0e0347874f.556x556x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
396565|XXXTENTACION|https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
62632|Sokół i Marysia Starosta|https://s3.amazonaws.com/rapgenius/Sok%20i%20Marysia%20Starosta%20ss.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
1281|Papoose|https://images.genius.com/c48bb0ea83ca4ac25d68a3d1da2300c6.320x320x1.jpg
820|Mac Miller|https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
6309|Group Home|https://images.genius.com/5d46e52a092f52a43ae538ed78a61514.727x697x1.png
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
1665|Machine Gun Kelly|https://images.genius.com/6a7ba9f284f19502cf719df6d7153c1d.720x720x1.jpg
1022|Evidence|https://s3.amazonaws.com/rapgenius/Evidence.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
189848|6LACK|https://images.genius.com/103257aeaf421fb834abe9d35aa2fabf.640x640x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
2260|DJ Premier|https://images.genius.com/b02fc7027210379901d3de0bcfe08683.892x892x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
1269|KRS-One|https://images.genius.com/e9fa55af2e8bfddf3b40ea0e0347874f.556x556x1.jpg
1269|KRS-One|https://images.genius.com/e9fa55af2e8bfddf3b40ea0e0347874f.556x556x1.jpg
111|Ludacris|https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
2992|O.C.|https://s3.amazonaws.com/rapgenius/1360311540_O.C..jpg
1074105|Young Rafonix|https://images.genius.com/1566b03492f737b7bcf555e209cd0c5e.1000x1000x1.png
147|Lupe Fiasco|https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
2506|Termanology|https://images.genius.com/20ea0d6a2ce59841c660f7d281c0cc50.1000x1000x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
3658|Torae|https://images.genius.com/81ffef24f2efecb1798c059f39652919.456x304x1.jpg
192|M.O.P.|https://s3.amazonaws.com/rapgenius/1364366249_MOP-bw.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
6309|Group Home|https://images.genius.com/5d46e52a092f52a43ae538ed78a61514.727x697x1.png
1216227|Slaine Vs. Termanology|https://images.genius.com/dc8cbc8b94724a85c3dc206a57453166.750x750x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
35828|CZARFACE|https://images.genius.com/fa175513aae75360029ca60d179e6ce4.600x600x1.jpg
11701|Soulkast|https://assets.genius.com/images/default_avatar_300.png?1550179390
5144|Demigodz|https://images.genius.com/7b471b7ebf793493cb1e3982b61ea306.500x333x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
240958|BET Hip Hop Awards|https://images.genius.com/7152eaa1f87377e833ab896c56680cea.360x360x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
665186|Torii Wolf|https://images.genius.com/b58cad4309b02ac49a4282f67f24b9dc.958x958x1.jpg
2012|Classified|https://images.genius.com/64aa62e14043d0b8f3fbe60b2df217d8.349x349x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
210|Das EFX|https://s3.amazonaws.com/rapgenius/1368588590_Das_EFX-mika-06.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
345077|Joyner Lucas|https://images.genius.com/878e845295c819856874c2de04d464e7.794x794x1.jpg
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
202|Big Daddy Kane|https://s3.amazonaws.com/rapgenius/1321503841_BDK%20fade.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
