performer_id,performer_name,performer_img_url
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1981,Audio Push,https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
20051,Chanel West Coast,https://images.genius.com/4871325cef4fc90787283ad408f5a24b.900x900x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
639329,Asian Doll,https://images.genius.com/33d0f5c1594b5568ed122a236b4c159e.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
981801,Gucci Mane & Waka Flocka Flame,https://images.genius.com/5ae53ae883ffd2f4539655fb51306cbf.466x466x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
36770,J $tash,https://images.genius.com/f20167622fc1b8b033ab00ed548e5131.876x876x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
206943,Los Santos,https://images.genius.com/fa5d5ccafb672b3a143927704f381367.432x432x1.jpg
981801,Gucci Mane & Waka Flocka Flame,https://images.genius.com/5ae53ae883ffd2f4539655fb51306cbf.466x466x1.jpg
1215518,Moha La Squale,https://images.genius.com/7ca4c44b80f3f550e8ceba86c81f875c.408x408x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
18814,Vic Mensa,https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1227388,Gucci Mane & Young Dolph,https://images.genius.com/37ba5aa01e36eb46158c7dedd323d9c8.343x343x1.png
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
666585,Waka Flocka Flame & Young Sizzle,https://images.genius.com/f2bdd41ff819e0100e72999cb896fa02.599x399x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
3182,Dose,https://images.genius.com/0d18f67c0a4b3658100ce6000d2373f7.200x200x1.jpg
589212,Kaydy Cain,https://images.genius.com/99c8e44d71831c2d4b3ad89bca78db41.400x400x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
484387,Tabby,https://images.genius.com/577d6fe087ffc5c8ca0f24629e0246a4.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1663511,TM88 & Southside,https://assets.genius.com/images/default_avatar_300.png?1550698131
754660,Shabazz PBG,https://images.genius.com/49bc8a5d7eeaadb7d714306c741686a8.513x513x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
52859,Avatar Darko,https://s3.amazonaws.com/rapgenius/1376643667_Untitled-2.jpg
72445,Merkules,https://images.genius.com/ef1111666a65cae60af8ddede21e8b28.873x582x1.jpg
612905,Trill Sammy,https://images.genius.com/9ccf9e53d4f2b13105842d23c092e6b2.1000x667x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
661808,Luxury Tax,https://images.genius.com/ad75b76152695372accdaf04aabc2c2e.635x635x1.png
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
27864,Azizi Gibson,https://images.genius.com/edd876197807f7fbdbdbc23dff5fb561.499x499x1.jpg
12417,A$AP Rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
91049,Gunna,https://images.genius.com/87fadb7710aef1c36c94ff2a8807c4fa.1000x1000x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
20755,SD,https://images.genius.com/987a11af7ecb5083f63dc83983cceffa.1000x750x1.jpg
228743,Sauce Walka,https://images.genius.com/0bcdc66bb3bd321e70551fa51c559281.574x574x1.jpg
27864,Azizi Gibson,https://images.genius.com/edd876197807f7fbdbdbc23dff5fb561.499x499x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
16425,Waka Flocka & French Montana,https://images.genius.com/f42fb43d3df6217f567573092b232f15.238x238x1.jpg
1047738,Pi'erre Bourne,https://images.genius.com/48a9b6a3f208c0e3859bd5c1d5e0fb17.720x720x1.jpg
630301,Queen Key,https://images.genius.com/2bc0f8eaace59423eed4bcac7256e9af.1000x1000x1.png
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
215010,Bumble Beezy,https://images.genius.com/43b2050e280a3f82c1df98d27fd09e28.793x793x1.jpg
666585,Waka Flocka Flame & Young Sizzle,https://images.genius.com/f2bdd41ff819e0100e72999cb896fa02.599x399x1.jpg
168690,Bugatti Beez,https://images.genius.com/58fb153cf4527fb4868f91e4547928f7.900x900x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
23552,Young Scooter,https://images.genius.com/b6a07c2fccac1e875419d1537b5409ee.421x421x1.jpg
213513,Yung Beef,https://images.genius.com/ad078d42cbba8816e2450e0cec618559.697x697x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
1124097,6ix9ine,https://images.genius.com/03dcb3fbc9e56d5f68afff7d93d95503.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
27938,Sonny Digital,https://s3.amazonaws.com/rapgenius/sonnydigital.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
14318,MK,https://images.genius.com/2e16a781f882876fdf96dfb4a674cc3a.352x352x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
229199,TVOIGREH,https://images.genius.com/2236b82f53d06cd067b7c41a95597c8f.956x956x1.jpg
612905,Trill Sammy,https://images.genius.com/9ccf9e53d4f2b13105842d23c092e6b2.1000x667x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
27993,It's It's Young E,https://s3.amazonaws.com/rapgenius/03b2cb7d5bced7dd720171cf15b5a9a7.jpeg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
72445,Merkules,https://images.genius.com/ef1111666a65cae60af8ddede21e8b28.873x582x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
612905,Trill Sammy,https://images.genius.com/9ccf9e53d4f2b13105842d23c092e6b2.1000x667x1.jpg
579574,K-Deep,https://assets.genius.com/images/default_avatar_300.png?1550796438
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
187974,600Breezy,https://images.genius.com/dc0e0c2499076373540386e26f0dc2b5.706x706x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1336537,Uzeh,https://images.genius.com/019bdb8d7a5670a50866c55662055912.1000x1000x1.jpg
72710,Gradur,https://images.genius.com/c5f32924d647b6adfadea899be472f75.350x350x1.jpg
485223,Rico Richie,https://assets.genius.com/images/default_avatar_300.png?1550796438
666585,Waka Flocka Flame & Young Sizzle,https://images.genius.com/f2bdd41ff819e0100e72999cb896fa02.599x399x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
192744,Ufo361,https://images.genius.com/d0a365abb3e8abd30ddd4f5b5415ae64.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
68181,Sonny Digital & Que,https://assets.genius.com/images/default_avatar_300.png?1550698131
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
56864,Quicktrip,https://images.genius.com/7b6082394d1907faf3fcc9d0a07880e1.819x819x1.png
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
1075,Trae tha Truth,https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
187974,600Breezy,https://images.genius.com/dc0e0c2499076373540386e26f0dc2b5.706x706x1.jpg
173100,IDK,https://images.genius.com/af4d8494f10f9376ea62710dda632fb9.723x723x1.png
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
27938,Sonny Digital,https://s3.amazonaws.com/rapgenius/sonnydigital.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
1981,Audio Push,https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
52859,Avatar Darko,https://s3.amazonaws.com/rapgenius/1376643667_Untitled-2.jpg
21982,Dae Dae,https://images.genius.com/f72488004d12799c82c65bf58d0a1d21.300x300x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
49698,Cashmere Cat,https://images.genius.com/198d834497b4fa39667f137f98ea22ae.552x552x1.jpg
270,Gudda Gudda,https://images.genius.com/92b5ee315ff1b739d884eb485a8912a4.480x270x6.gif
1688,Ghetts,https://images.genius.com/4697ebd829c290e1ab91632bddc902c2.1000x1000x1.jpg
1715774,G Herbo & Shakey,https://assets.genius.com/images/default_avatar_300.png?1550796438
3095,Doe Boy,https://images.genius.com/a2b1da28686c052f65ce275b1c664df9.607x607x1.jpg
2286,Gunplay,https://s3.amazonaws.com/rapgenius/59753_420073688081025_1063908673_n.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
23060,Eldorado Red,https://images.genius.com/f02a0f29e99fde51c730fe96cd185e99.1000x1000x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
1355,Travis Porter,https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
587088,DOPECLVBWORLD,https://images.genius.com/0c47e27596e1d781128469d3bca562b8.479x479x1.png
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
981801,Gucci Mane & Waka Flocka Flame,https://images.genius.com/5ae53ae883ffd2f4539655fb51306cbf.466x466x1.jpg
20705,Waka Flocka Flame & Slim Dunkin,https://images.genius.com/ae9aee42e75b69082ef988a8ddeb54d7.357x357x1.jpg
485223,Rico Richie,https://assets.genius.com/images/default_avatar_300.png?1550796438
1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1192830,Baby Sizzle,https://assets.genius.com/images/default_avatar_300.png?1550796438
53781,Tekass,https://assets.genius.com/images/default_avatar_300.png?1550796438
1222502,Kai Ca$h,https://images.genius.com/f4f73a59a2284d344dc3ed00dbac4fc0.1000x1000x1.jpg
1049155,Brav iRagazzi,https://images.genius.com/49fed3990297b424128b890086f666a8.960x960x1.jpg
666585,Waka Flocka Flame & Young Sizzle,https://images.genius.com/f2bdd41ff819e0100e72999cb896fa02.599x399x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
666585,Waka Flocka Flame & Young Sizzle,https://images.genius.com/f2bdd41ff819e0100e72999cb896fa02.599x399x1.jpg
26987,KayO Redd,https://assets.genius.com/images/default_avatar_300.png?1550796438
1237094,Juice WRLD,https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1037092,Young Igi,https://images.genius.com/685e9d8615e16287f7cc680d3b184bc5.959x959x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
366712,TVETH,https://images.genius.com/38e5a7e7afaf511fa7906c70e0c9e6ec.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
2915,A-Wax,https://s3.amazonaws.com/rapgenius/A-Wax-psd47517.png
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
9627,YTCracker,https://images.genius.com/71f6dd77f519ab526a435638499bd271.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1486,Rich Kidz,https://images.genius.com/202944c375a24b1b1476ecebdf0b440d.800x533x1.jpg
1192830,Baby Sizzle,https://assets.genius.com/images/default_avatar_300.png?1550796438
661589,Derez De'Shon,https://images.genius.com/7e3190d3327920de150e93826e25278f.1000x1000x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
23315,Southside,https://images.genius.com/4a110ffd7ba648b2d1aef89a0ad7f82e.420x420x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1981,Audio Push,https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
103674,Tracy T,https://images.genius.com/0b9291b13addc0e240d0391d84e0ea8c.1000x1000x1.jpg
1397,Giggs,https://images.genius.com/2405885cf9859416fab474a33779a25e.365x365x1.jpg
651518,Why SL Know Plug,https://images.genius.com/5aa238c4b0eedb073a7edc15719eab44.960x960x1.jpg
30504,Chopper City,https://assets.genius.com/images/default_avatar_300.png?1550796438
483167,Sk8,https://s3.amazonaws.com/filepicker-images-rapgenius/UkEhPMaWTPq6OzDfPxRp_Instagram_photo_by_Sk8_Dec_24_2016_at_5_46pm.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
674370,PBG Kemo,https://images.genius.com/5732acf1103d1b482431cf6211848f13.675x675x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
53774,Conway,https://images.genius.com/42479091d099bb69e82df0d8f6b16828.750x750x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
206943,Los Santos,https://images.genius.com/fa5d5ccafb672b3a143927704f381367.432x432x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
670568,Bricc Baby,https://images.genius.com/3b508c901c4be78ebc7411bf7f750967.1000x666x1.jpg
661808,Luxury Tax,https://images.genius.com/ad75b76152695372accdaf04aabc2c2e.635x635x1.png
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
25029,Yung Rudd,https://images.genius.com/424f8e4564b837ad2343d80f0104b98a.1000x1000x1.jpg
23315,Southside,https://images.genius.com/4a110ffd7ba648b2d1aef89a0ad7f82e.420x420x1.jpg
149868,Zach Farlow,https://images.genius.com/ee2b3d9f43a9e3efa2a15188714b12be.505x505x1.jpg
15013,Marcão Baixada,https://images.genius.com/519e071d5393fdde6002308ee9ddd9fb.1000x1000x1.jpg
1105405,Guap Tarantino,https://images.genius.com/252be9522beeed3a377ed687800bb4c2.1000x1000x1.jpg
62173,Zuse,https://images.genius.com/f589d3da81e104f2f20a39cfc113a803.640x400x1.jpg
32674,Lightshow,https://images.genius.com/8244c1a6f13f687e606bc6ef74737197.780x780x1.jpg
637954,032 Records,https://assets.genius.com/images/default_avatar_300.png?1550698131
1186938,CoolKidEthan,https://images.genius.com/0657da6943d1d8c2baa49471eeee442a.400x400x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
656497,Ace Century,https://images.genius.com/4facfb8ba195988679d65f6a01c6beb3.957x957x1.jpg
1144737,Exile,https://images.genius.com/ad1d69878b0b08b1782097f7a776dfa5.800x800x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
213513,Yung Beef,https://images.genius.com/ad078d42cbba8816e2450e0cec618559.697x697x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
663175,Yung Trappa,https://images.genius.com/49bde0cf48163a7752a61e6261150112.602x602x1.jpg
1054301,Young Sizzle,https://images.genius.com/5c178cedc14324f80b33e07185d38865.326x326x1.jpg
20705,Waka Flocka Flame & Slim Dunkin,https://images.genius.com/ae9aee42e75b69082ef988a8ddeb54d7.357x357x1.jpg
1093943,ZOTiYAC,https://images.genius.com/0aaaf1d5ce304e9938879bffd0436755.1000x1000x1.jpg
996702,Flowz Dilione,https://images.genius.com/acddaec5a2f784cbe28dc482a62b5b17.400x400x1.png
1072560,Jaisenzz,https://assets.genius.com/images/default_avatar_300.png?1550796438
20705,Waka Flocka Flame & Slim Dunkin,https://images.genius.com/ae9aee42e75b69082ef988a8ddeb54d7.357x357x1.jpg
20705,Waka Flocka Flame & Slim Dunkin,https://images.genius.com/ae9aee42e75b69082ef988a8ddeb54d7.357x357x1.jpg
2269,Wooh da Kid,https://images.genius.com/96e5fdd6f2d24cebb7bcd226d2c7d438.800x532x1.jpg
209139,Swae Lee,https://images.genius.com/9a8ca2288987bb9d4e450ff5de598c78.905x905x1.jpg
638912,May Rock,https://images.genius.com/c84c2e50d47f430c3e9448e04af590d7.694x690x1.jpg
1307855,Jay Brown,https://images.genius.com/104cc42661e5ef634161d37d610af04e.788x788x1.jpg
85387,Smoke Rapper (Hindi),https://assets.genius.com/images/default_avatar_300.png?1550179390
664507,JPlatinum,https://images.genius.com/773d1b1f2a731c00aad198e08f52a3a9.300x300x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
41226,Dreezy,https://images.genius.com/04cdd6da2279a7f2246d924f2ad982b2.876x876x1.jpg
1508554,Shaviv - שאביב,https://assets.genius.com/images/default_avatar_300.png?1550796438
11781,Slim Dunkin,https://s3.amazonaws.com/rapgenius/slimduncan.jpg
542508,2Shaddy,https://images.genius.com/9a51cbde1c206cd6cb7dae9baf433603.1000x1000x1.jpg
359647,Indica,https://images.genius.com/79b80a2361ab42d0128cb0f5b905438a.598x598x1.png
933081,Kimotr,https://assets.genius.com/images/default_avatar_300.png?1550796438
1243766,Jody Lo,https://images.genius.com/a3780919f684a57b053ee9d17f4d8b38.480x480x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
1433111,Breydawg,https://images.genius.com/5049f7dce5ba7d376ca4b9ee53509b80.542x542x1.jpg
150885,Jay J AKA JayJDaBeatGod,https://images.genius.com/79731134afc98587b66263472351ee5c.1000x1000x1.jpg
670621,Molly Murk,https://assets.genius.com/images/default_avatar_300.png?1550796438
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
300019,CAMZINO,https://images.genius.com/3cbb3597643ac889f3a88f5d2954334a.799x799x1.jpg
485223,Rico Richie,https://assets.genius.com/images/default_avatar_300.png?1550796438
1635213,Lil Trogan & Lil Trap God & Lil Skittle,https://assets.genius.com/images/default_avatar_300.png?1550796438
1019144,Lil Physic,https://images.genius.com/ca823dc5c4565dd14ef2cb8550c1fd83.1000x1000x1.jpg
1266693,Sainty,https://assets.genius.com/images/default_avatar_300.png?1550796438
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
639769,Matt Thomas,https://images.rapgenius.com/avatars/medium/eaaf1d99d4df6baa7a686bcb98de7ee6
1421589,Lil Zweig,https://assets.genius.com/images/default_avatar_300.png?1550796438
484660,Cadell,https://s3.amazonaws.com/filepicker-images-rapgenius/BBahn8BRvO2GftZex6Cg_cadell.jpg
1205034,AQUILA,https://images.genius.com/e15c60c33e3f1573d4881b831893def9.720x720x1.jpg
129038,Caution,https://assets.genius.com/images/default_avatar_300.png?1550796438
14874,Cash Sinatra,https://images.genius.com/beab971b771f1b889d94b76806d807d7.1000x1000x1.jpg
1574969,Smada,https://assets.genius.com/images/default_avatar_300.png?1550796438
68618,Take A Mic,https://images.genius.com/7901ed7356a3a1a8e7cd7e7a2f06a5de.910x910x1.jpg
32016,President T,https://images.genius.com/25dc19f5f8f0a58c6f4818ae55bbddba.440x440x1.jpg
88813,Offset,https://images.genius.com/b956a60cdc48d1acc5ba21e6b8c714be.1000x1000x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
178537,Rob Love,https://images.genius.com/cc1c9af624f1938f17af3a003440a49f.1000x1000x1.jpg
1071288,Silencedap,https://images.genius.com/3728d91617e72f13d24b26dcc984f4a1.1000x1000x1.jpg
485223,Rico Richie,https://assets.genius.com/images/default_avatar_300.png?1550796438
25029,Yung Rudd,https://images.genius.com/424f8e4564b837ad2343d80f0104b98a.1000x1000x1.jpg
637857,LoLife Blacc,https://images.genius.com/3f8d5d01b144071e20c4a924f8a07e8a.480x480x1.jpg
