performer_id,performer_name,performer_img_url
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
14955,Snow Tha Product,https://images.genius.com/0f47f93f6ac5a568b5e131e17fecb299.1000x1000x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
607732,Che Ecru,https://images.genius.com/0ab8471de04a71b10a163a2cdd6b1376.1000x1000x1.jpg
2318,Sir Michael Rocks,https://s3.amazonaws.com/rapgenius/Sir%20Michael%20Rocks.png
663007,Ca$h Out & PARTYNEXTDOOR,https://assets.genius.com/images/default_avatar_300.png?1550179390
607732,Che Ecru,https://images.genius.com/0ab8471de04a71b10a163a2cdd6b1376.1000x1000x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
41564,Schama Noel,https://images.genius.com/d42e11d9d56ed21c891b45a8de2df956.1000x1000x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
1237094,Juice WRLD,https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
1818,Chevy Woods,https://images.genius.com/0e981cb49cf5f4500d564c0a9b55c741.498x498x1.jpg
1004915,Foggieraw,https://images.genius.com/1f89387568a264309466600fa9341031.1000x1000x1.jpg
664474,Trill Sammy & Dice SoHo,https://images.genius.com/916137737233217efdccbb08eb47c3de.641x641x1.jpg
207474,OG Maco,https://images.genius.com/7c09a9c87dc843bf4050c301caf1a4f7.822x822x1.jpg
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
988514,Scarlxrd,https://images.genius.com/6d83e0394b283a0beb533fe8bf03f660.390x390x1.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1154389,OMB Peezy,https://images.genius.com/b0789f222870dee2e6b448bdb759a6a7.1000x1000x1.jpg
46792,Wiz Khalifa & Curren$y,https://s3.amazonaws.com/rapgenius/1366660881_tumblr_mcmrlq9ctD1r971sfo1_500.png
2318,Sir Michael Rocks,https://s3.amazonaws.com/rapgenius/Sir%20Michael%20Rocks.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
22741,Nessly,https://images.genius.com/394a188aecd8f55f7c80059b58d28d61.682x682x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
241761,DRAM,https://images.genius.com/6356cb78f83b5bd8c293e6eb87909206.1000x750x1.jpg
1216957,G-Worthy,https://images.genius.com/0a701c10aca8d4bb475f2a94ddc08704.600x600x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1393,Dizzee Rascal,https://images.genius.com/f051ddd8c449d969734ba069e8933a3f.319x319x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
50175,Hustle Gang,https://images.genius.com/77521e5040e36b57e987293a822ba37d.1000x1000x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
46792,Wiz Khalifa & Curren$y,https://s3.amazonaws.com/rapgenius/1366660881_tumblr_mcmrlq9ctD1r971sfo1_500.png
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1154389,OMB Peezy,https://images.genius.com/b0789f222870dee2e6b448bdb759a6a7.1000x1000x1.jpg
56594,Jay 305,https://images.genius.com/b4e3a73f0f6ad4dd1238b3bac336c62c.612x612x1.jpg
273084,BIA,https://images.genius.com/7311cfbf731a74738bf3488127648ff9.1000x1000x1.jpg
14460,Reese LAFLARE,https://images.genius.com/8b00e42e0879c59111c4c0fd325572b6.762x762x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
19673,Joey Fatts,https://images.genius.com/ae7772e0e666cc2b3cda03645bf93740.482x482x1.jpg
2318,Sir Michael Rocks,https://s3.amazonaws.com/rapgenius/Sir%20Michael%20Rocks.png
2318,Sir Michael Rocks,https://s3.amazonaws.com/rapgenius/Sir%20Michael%20Rocks.png
667081,G Perico,https://images.genius.com/86932b78bd4ce05a62a498c8027f9865.640x640x1.jpg
1393,Dizzee Rascal,https://images.genius.com/f051ddd8c449d969734ba069e8933a3f.319x319x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
11353,ScHoolboy Q,https://images.genius.com/7902c2da99ec6e18398ec2ddafa7fa7c.900x900x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1393,Dizzee Rascal,https://images.genius.com/f051ddd8c449d969734ba069e8933a3f.319x319x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
613753,MIKExANGEL,https://images.genius.com/55bb8fdbafb1692a0428977ad44dfc79.342x342x1.jpg
1154389,OMB Peezy,https://images.genius.com/b0789f222870dee2e6b448bdb759a6a7.1000x1000x1.jpg
23681,King Chip,https://images.genius.com/deada0ff4e2dc2960604dcfeac9f702a.720x720x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
241761,DRAM,https://images.genius.com/6356cb78f83b5bd8c293e6eb87909206.1000x750x1.jpg
23681,King Chip,https://images.genius.com/deada0ff4e2dc2960604dcfeac9f702a.720x720x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
21188,Hit-Boy,https://s3.amazonaws.com/rapgenius/hit-boy.jpg
1237094,Juice WRLD,https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
18047,Joey Bada$$,https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1237094,Juice WRLD,https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
23975,Curren$y & Wiz Khalifa,https://s3.amazonaws.com/rapgenius/wizcurren.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
23681,King Chip,https://images.genius.com/deada0ff4e2dc2960604dcfeac9f702a.720x720x1.jpg
273084,BIA,https://images.genius.com/7311cfbf731a74738bf3488127648ff9.1000x1000x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
47356,Danny Seth,https://images.genius.com/a7fd036fcbbc6734cc97e32b780b955e.682x682x1.jpg
537417,WDNG Crshrs,https://images.genius.com/075fd36fd7b9568aa055a6434b6a5a75.400x400x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
2318,Sir Michael Rocks,https://s3.amazonaws.com/rapgenius/Sir%20Michael%20Rocks.png
37290,Krondon,https://images.genius.com/5561a8bb9924ee9aef41fd0c042e801c.959x959x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
345731,Nef The Pharaoh,https://images.genius.com/e3477b7eb597782d59646255f31f942e.920x920x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
4161,Bump J,https://images.genius.com/675b7be54388844c822f90842defaf51.853x853x1.jpg
582820,Payroll Giovanni,https://images.genius.com/144a5a8e2e9129c81c0357ea6c48522c.371x371x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
77232,RondoNumbaNine,https://images.genius.com/feb90ff50dc593af49d1cb6997820d61.360x360x1.jpg
2318,Sir Michael Rocks,https://s3.amazonaws.com/rapgenius/Sir%20Michael%20Rocks.png
582820,Payroll Giovanni,https://images.genius.com/144a5a8e2e9129c81c0357ea6c48522c.371x371x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1981,Audio Push,https://images.genius.com/6b3bf30610270a41edd39aae22c27dc7.600x600x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
207474,OG Maco,https://images.genius.com/7c09a9c87dc843bf4050c301caf1a4f7.822x822x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
607732,Che Ecru,https://images.genius.com/0ab8471de04a71b10a163a2cdd6b1376.1000x1000x1.jpg
67,Jeezy,https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
11854,Sam's,https://images.genius.com/10898d43ce916ebb22923c1d9bd7ce85.855x1000x1.png
345731,Nef The Pharaoh,https://images.genius.com/e3477b7eb597782d59646255f31f942e.920x920x1.jpg
1393,Dizzee Rascal,https://images.genius.com/f051ddd8c449d969734ba069e8933a3f.319x319x1.jpg
2318,Sir Michael Rocks,https://s3.amazonaws.com/rapgenius/Sir%20Michael%20Rocks.png
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
12492,Spodee,https://images.genius.com/658a22844cafb77d4318c3af49eca4b0.790x526x1.jpg
23681,King Chip,https://images.genius.com/deada0ff4e2dc2960604dcfeac9f702a.720x720x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
9688,Que,https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1216957,G-Worthy,https://images.genius.com/0a701c10aca8d4bb475f2a94ddc08704.600x600x1.jpg
24113,HBK Gang,https://images.genius.com/035ccc121bdd2b7734fcc98df712727a.1000x666x1.jpg
619473,Kamaiyah,https://images.genius.com/37414a52e6f8be7ea4b7c649e5cbe9f7.949x949x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
34731,RJ,https://images.genius.com/646f509e1ab78b2b55f7e26825a93da8.992x992x1.jpg
816648,Levi Carter,https://images.genius.com/b8756c4e4c00d2dec25e6dc256358d6a.240x240x1.jpg
16041,King Mez,https://s3.amazonaws.com/rapgenius/king-mez1.jpg
133501,Twoclok,https://images.genius.com/8b287ec14750132ea63143d071543341.767x767x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
582820,Payroll Giovanni,https://images.genius.com/144a5a8e2e9129c81c0357ea6c48522c.371x371x1.jpg
638,Stalley,https://images.genius.com/ec6da9d9412f13a1294fd8a4d97cd4f6.720x720x1.jpg
70422,Ye Ali,https://images.genius.com/de614a84fb502b129851be34de3b7968.764x764x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
2316,ADE,https://images.genius.com/97d558cb83a065395ea09fd4d17f29c7.500x500x1.jpg
651904,Bello Figo,https://images.genius.com/41d554214bfb0a5a3cc5006f1f9e957f.600x600x1.jpg
582820,Payroll Giovanni,https://images.genius.com/144a5a8e2e9129c81c0357ea6c48522c.371x371x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
999366,KDJP,https://images.genius.com/6fba6b7d91fb5a1078c9e04272af2ace.100x100x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
1216957,G-Worthy,https://images.genius.com/0a701c10aca8d4bb475f2a94ddc08704.600x600x1.jpg
19751,Gerald Walker,https://images.genius.com/53a078426d15a80b7605afbc65871fc1.500x333x1.jpg
19751,Gerald Walker,https://images.genius.com/53a078426d15a80b7605afbc65871fc1.500x333x1.jpg
1216957,G-Worthy,https://images.genius.com/0a701c10aca8d4bb475f2a94ddc08704.600x600x1.jpg
1185435,Hykeem Carter,https://images.genius.com/e6adc47e3d36d588d280f806634f5b56.1000x1000x1.png
1319,Meek Mill,https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1019698,Valee,https://images.genius.com/59811f92229f29d518763ed7e3d8f6c3.589x589x1.jpg
36770,J $tash,https://images.genius.com/f20167622fc1b8b033ab00ed548e5131.876x876x1.jpg
174533,Tha Broadus Boyz,https://assets.genius.com/images/default_avatar_300.png?1550796438
1311908,BHS Arts,https://assets.genius.com/images/default_avatar_300.png?1550796438
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
36770,J $tash,https://images.genius.com/f20167622fc1b8b033ab00ed548e5131.876x876x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
4161,Bump J,https://images.genius.com/675b7be54388844c822f90842defaf51.853x853x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
23681,King Chip,https://images.genius.com/deada0ff4e2dc2960604dcfeac9f702a.720x720x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
19751,Gerald Walker,https://images.genius.com/53a078426d15a80b7605afbc65871fc1.500x333x1.jpg
1216957,G-Worthy,https://images.genius.com/0a701c10aca8d4bb475f2a94ddc08704.600x600x1.jpg
537417,WDNG Crshrs,https://images.genius.com/075fd36fd7b9568aa055a6434b6a5a75.400x400x1.jpg
1818,Chevy Woods,https://images.genius.com/0e981cb49cf5f4500d564c0a9b55c741.498x498x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
1180,Mann,https://s3.amazonaws.com/rapgenius/220px-Mann_Pub_2012_4.jpg
14490,Berner,https://images.genius.com/7ac08b62695e7772d1317733f8205433.720x720x1.jpg
19673,Joey Fatts,https://images.genius.com/ae7772e0e666cc2b3cda03645bf93740.482x482x1.jpg
615750,Q Da Fool,https://images.genius.com/0756cba4105e2be896d3b1f106057dea.981x981x1.jpg
54629,Nacho Picasso & Avatar Darko,https://assets.genius.com/images/default_avatar_300.png?1550796438
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
1019698,Valee,https://images.genius.com/59811f92229f29d518763ed7e3d8f6c3.589x589x1.jpg
63036,Merrick,https://images.genius.com/avatars/medium/a5788481d185d2c4b58e5695b9666dae
1508081,Lil Keed,https://images.genius.com/33babd51b6d42921625331f06af944d7.800x800x1.jpg
19673,Joey Fatts,https://images.genius.com/ae7772e0e666cc2b3cda03645bf93740.482x482x1.jpg
19751,Gerald Walker,https://images.genius.com/53a078426d15a80b7605afbc65871fc1.500x333x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
10144,Trouble,https://images.genius.com/9369b47c6c837acd07315492c4e8f86d.1000x1000x1.jpg
25873,Super Dee Tha Kid,https://assets.genius.com/images/default_avatar_300.png?1550796438
1460575,A$AP Twelvyy & A$AP Ant,https://assets.genius.com/images/default_avatar_300.png?1550796438
1110697,Tay B,https://images.genius.com/ba7209ec7edbcf78351d964fce843ae9.400x400x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
659873,Maajei Vu,https://images.genius.com/7c8ef5d1699f8ab120b9b7429b3f0f77.1000x1000x1.jpg
300093,Tre Capital,https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg
207474,OG Maco,https://images.genius.com/7c09a9c87dc843bf4050c301caf1a4f7.822x822x1.jpg
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
659873,Maajei Vu,https://images.genius.com/7c8ef5d1699f8ab120b9b7429b3f0f77.1000x1000x1.jpg
659873,Maajei Vu,https://images.genius.com/7c8ef5d1699f8ab120b9b7429b3f0f77.1000x1000x1.jpg
31710,Pizzle,https://images.rapgenius.com/avatars/medium/d3c85d585fb068ed15948906885761e4
1228909,Anakin artz,https://assets.genius.com/images/default_avatar_300.png?1550796438
345731,Nef The Pharaoh,https://images.genius.com/e3477b7eb597782d59646255f31f942e.920x920x1.jpg
648911,Artigeardit,https://images.genius.com/0a083082c571fd6b71c859887cf60114.361x361x1.jpg
1019698,Valee,https://images.genius.com/59811f92229f29d518763ed7e3d8f6c3.589x589x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
642351,Flavio Labanca,https://images.genius.com/caa1ac86a31a078e2f1182e1e9f35709.385x385x1.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
63036,Merrick,https://images.genius.com/avatars/medium/a5788481d185d2c4b58e5695b9666dae
666539,Billboard Brothers,https://images.genius.com/dcb6333fce1755d6942056b695c15a8d.380x380x1.jpg
23266,Ramaj Eroc,https://images.genius.com/3dc10cdecfd314760a7556abdef25c7a.1000x1000x1.png
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1478238,A-Dot, Sunny T, B$cott,https://assets.genius.com/images/default_avatar_300.png?1550698131
19751,Gerald Walker,https://images.genius.com/53a078426d15a80b7605afbc65871fc1.500x333x1.jpg
1046291,Syfa,https://assets.genius.com/images/default_avatar_300.png?1550796438
47131,PARTYNEXTDOOR,https://images.genius.com/c65ff20b71517c45789a0d81aa677835.1000x1000x1.png
15396,Da Kid Gowie,https://images.rapgenius.com/avatars/medium/04210234ae4a442d2470ba440e9b836b
19751,Gerald Walker,https://images.genius.com/53a078426d15a80b7605afbc65871fc1.500x333x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
47131,PARTYNEXTDOOR,https://images.genius.com/c65ff20b71517c45789a0d81aa677835.1000x1000x1.png
54629,Nacho Picasso & Avatar Darko,https://assets.genius.com/images/default_avatar_300.png?1550796438
63036,Merrick,https://images.genius.com/avatars/medium/a5788481d185d2c4b58e5695b9666dae
1190086,Solo (Maryland),https://images.genius.com/a540eeb5c3551ad527c365b214d43000.869x869x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
396884,Swenz,https://images.genius.com/36b035432a2c8d5bc74bb32f7c195daf.640x640x1.jpg
1492749,Young Gatsby,https://images.genius.com/5575c751b958b54c2d0cfddff1e86632.200x200x1.jpg
502326,Zona Man,https://images.genius.com/e7f232ab02bb92aad5ac6080bd10d68b.640x640x1.jpg
26499,Mickey MONDAY,https://assets.genius.com/images/default_avatar_300.png?1550796438
9640,K-9,https://s3.amazonaws.com/rapgenius/avatars/medium/b05c8ac393b381fbe7598ac60f74047f.jpeg
90431,Giovanni,https://assets.genius.com/images/default_avatar_300.png?1550796438
53458,Cale Charles,https://images.rapgenius.com/avatars/medium/e13cb27b1deac55f7b4796224ea62f24
25755,Wem,https://s3.amazonaws.com/rapgenius/avatars/medium/qR1PajNQAa8W0inLpqoy.jpg
67607,Synik,https://s3.amazonaws.com/rapgenius/avatars/medium/1362697530_5ffbaa8c0e79a5c5117bcc6c457a2abb.jpeg
62157,The Gooneez,https://assets.genius.com/images/default_avatar_300.png?1550796438
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
401355,Cameron J,https://images.rapgenius.com/avatars/medium/cb964894d76f0238894e9e4970ed393b
115799,Flyylife Fudgie,https://assets.genius.com/images/default_avatar_300.png?1550796438
574677,Helios Hussain,https://images.genius.com/1abf95b0ec8684fb21019bb378dd0951.1000x1000x1.png
584430,Trae Perry,https://images.genius.com/0090ef8d5c4e01cc2b71641561ca17c1.1000x1000x1.jpg
59916,Kasetcalar,https://images.genius.com/60f1bf10b5ba5aa0b73a99c9fcac81e7.300x300x1.jpg
2236,Kirko Bangz,https://images.genius.com/ce70d8117c83ff4322bbd7d5d9b122da.468x468x1.jpg
19751,Gerald Walker,https://images.genius.com/53a078426d15a80b7605afbc65871fc1.500x333x1.jpg
1566609,TQDatManye,https://images.genius.com/28c3418d0a41cce0ce4c5e159701f002.480x480x1.jpg
233474,A.G. MostDope,https://assets.genius.com/images/default_avatar_300.png?1550796438
149829,Dex Kwasi,https://assets.genius.com/images/default_avatar_300.png?1550796438
1426935,YUNGADONiS,https://images.genius.com/2e9f892c261150402c2cb41d7a4a0514.1000x1000x1.jpg
44300,Le$ (Boss Hogg Outlawz),https://images.genius.com/e17f5c7b00fe31f8435144413be60d6a.640x400x1.jpg
435019,Larry June,https://images.genius.com/40c3c6a74fee6160feeaf50fa0ef5e97.671x671x1.jpg
303909,Young Cam,https://assets.genius.com/images/default_avatar_300.png?1550796438
1272377,LLA Tilla,https://images.genius.com/3fef8293fb7cd010315e745ae7e045f2.1000x1000x1.jpg
151868,N/A Music Group,https://images.genius.com/7ea4b0e5df9947d552f9f83b47155b53.924x640x1.jpg
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1676410,Pi'erre Bourne & Cardo,https://images.genius.com/18a65b4f2bae1da5238b8a8ba2152b2d.480x480x1.png
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
150459,Ainsoñayshaoh,https://images.genius.com/b43359b47b3343d7d0d9dd5471f60317.1000x563x1.jpg
1428142,Supreme Ace,https://images.genius.com/0bbf6dcaba5df5a4e61ff2c11cd7e918.1000x1000x1.jpg
1646425,Lil Trogan & Lil Sprial & Lil Vuitton,https://assets.genius.com/images/default_avatar_300.png?1550796438
981003,Dolly Lama,https://assets.genius.com/images/default_avatar_300.png?1550796438
607995,R.I.E,https://images.genius.com/423936524208709b5d7efd90f2585a15.512x511x1.jpg
629611,Grand Master Tree,https://assets.genius.com/images/default_avatar_300.png?1550796438
1703280,Urban Jones,https://images.genius.com/150edae3206266532add2565d5b56568.999x999x1.jpg
451401,Ricci Riera,https://images.genius.com/b0f8e775423213c13e7415562599ea7e.400x400x1.jpg
1736560,Homewood Flossmoor,https://assets.genius.com/images/default_avatar_300.png?1550796438
98890,Johnny TrueLove,https://assets.genius.com/images/default_avatar_300.png?1550796438
183927,A. Stout,https://assets.genius.com/images/default_avatar_300.png?1550796438
1403,Jay Rock,https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
2358,The Weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
12417,A$AP Rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1349738,Jay Critch & Harry Fraud,https://assets.genius.com/images/default_avatar_300.png?1550698131
21894,A$AP Mob,https://images.genius.com/46e736f7bfd968b40dc1d81e12c70576.1000x1000x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
12404,Action Bronson,https://images.genius.com/4c92d833aae01e64b71a556bb1cb9f0b.990x660x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12936,RiFF RAFF,https://images.genius.com/9117f3f6593c49a4d6de35e05bb39991.400x400x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1073,Juicy J,https://images.genius.com/d42f50ada8df12cb647ff9de20e2a2ea.304x304x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
