album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
139067|Monty Zoo|https://images.genius.com/78e986a2dd49a5d13ad395ac7e73ae40.300x300x1.jpg|2015|None|None
14421|Astronaut Status|https://images.genius.com/fe6d4fe8f740e77fafb8663936890e37.500x500x1.jpg|2012|1|12
|||||
116719|I LOVE MAKONNEN|https://images.genius.com/e2c6cfed8938d1c97285bb5e322dde89.1000x1000x1.jpg|2014|12|15
134590|Free Guwop|https://images.genius.com/3c1cf2a752723c13775c5a7d5596aa0c.500x500x1.png|2015|7|2
139418|Cabin Fever 3|https://images.genius.com/036a1fd3f9480df4542a8206719c891b.600x600x1.jpg|2015|12|15
|||||
139436|O's To Oscars|https://images.genius.com/dcf522fcde41d8de13dd080854dd49b8.800x800x1.jpg|2015|12|14
155107|Lil Durk 2X|https://images.genius.com/86d1200e07657a910cd4be129adc08d6.1000x1000x1.jpg|2016|7|22
41392|Free Bricks 2|https://images.genius.com/5e719c33b245079fa4d161993893128c.500x500x1.jpg|2013|2|28
23597|Pluto 3D|https://images.genius.com/3cb9b098e99227b2fb1b8c7b73fa4185.1000x1000x1.jpg|2012|11|27
|||||
328647|The Chief|https://images.genius.com/36ab0ec491f074bfa141a7cf44c3bff3.1000x1000x1.jpg|2017|2|17
130562|100% Juice|https://images.genius.com/f16c5d87f46cd9d8df0d8c0eda44d2f4.640x640x1.jpg|2015|9|9
|||||
|||||
|||||
|||||
148417|All Jokes Aside|https://images.genius.com/66f6f490d2ef5c4e296495b5d6cdf28f.600x600x1.jpg|2016|4|6
134354|RNB3|https://images.genius.com/2ae153a81de0e8de784287ae35882df3.500x500x1.jpg|2015|10|30
134590|Free Guwop|https://images.genius.com/3c1cf2a752723c13775c5a7d5596aa0c.500x500x1.png|2015|7|2
289090|G.O.A.T.|https://images.genius.com/3341056ae41fa4a83356ff6c39d65aea.1000x1000x1.jpg|2016|10|21
|||||
17011|Everybody Eat Bread|https://images.genius.com/f8f59367f8c2a5d8dd0ea81c2109dbc2.500x500x1.jpg|2012|2|7
130562|100% Juice|https://images.genius.com/f16c5d87f46cd9d8df0d8c0eda44d2f4.640x640x1.jpg|2015|9|9
17708|Becoming King|https://images.genius.com/d6f8a124f84912c3d9dd356c68b040d5.500x500x1.jpg|2013|None|None
139418|Cabin Fever 3|https://images.genius.com/036a1fd3f9480df4542a8206719c891b.600x600x1.jpg|2015|12|15
|||||
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
428021|The GloFiles, Pt. 2|https://images.genius.com/70d192f1fb4fa3c8260a770504b86cc7.1000x1000x1.jpg|2018|5|11
220312|Woponese|https://images.genius.com/40284d16b423535cba61e2e24217ac1a.500x500x1.jpg|2016|7|25
127978|God Bless The Mixtape|https://images.genius.com/bb4925e5386076aa673e8ebbb018f9aa.800x800x1.jpg|2015|None|None
130562|100% Juice|https://images.genius.com/f16c5d87f46cd9d8df0d8c0eda44d2f4.640x640x1.jpg|2015|9|9
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
112886|Can You Digg It?|https://images.genius.com/9c711ea5ef90dfac3a00676ba2eaf570.500x500x1.jpg|2014|None|None
15806|Kiss the Ring|https://images.genius.com/ac26f16779582a2a239a425633d7dc5a.1000x1000x1.jpg|2012|8|21
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
23597|Pluto 3D|https://images.genius.com/3cb9b098e99227b2fb1b8c7b73fa4185.1000x1000x1.jpg|2012|11|27
|||||
391297|Punken |https://images.genius.com/1d3a2996c3750a644833a0fd9ec1c52d.1000x1000x1.jpg|2018|1|12
|||||
|||||
19409|Mental Warfare|https://images.genius.com/4cfeb4040276156aa43d03ca0b41bb02.640x640x1.jpg|2012|4|1
|||||
349761|Steve Aoki Presents Kolony|https://images.genius.com/bd096cf1846be02f9aa295a90dae8082.500x500x1.jpg|2017|7|21
142417|Drink More Water 6|https://images.genius.com/d4902d2bf6e2751e1bcf2d62403f1947.640x640x1.jpg|2016|None|None
130562|100% Juice|https://images.genius.com/f16c5d87f46cd9d8df0d8c0eda44d2f4.640x640x1.jpg|2015|9|9
|||||
|||||
133026|Airplane Mode|https://images.genius.com/6634cd2de89e2ed2432b4534c4b32087.800x800x1.jpg|2015|10|12
|||||
78014|Young Money: Rise Of An Empire|https://images.genius.com/76c3c35b8bbb49a6248b34556fc0bb66.1000x1000x1.jpg|2014|3|11
|||||
11334|Blood, Sweat & Tears|https://images.genius.com/43069cfe14bf14e83156fff65a672028.1000x1000x1.jpg|2011|8|9
|||||
|||||
109395|High Class Street Music 4 (American Gangster)|https://images.genius.com/88d68dee215ec2164b13f0bf5d3e8321.1000x1000x1.jpg|2014|7|8
104349|Young Thugga Mane La Flare|https://images.genius.com/742637f99fa18db91cec96a6d2a683f4.500x500x1.jpg|2014|None|None
14855|Menace II Society|https://images.genius.com/df15a5526afd1e7b4513982de5002992.500x500x1.jpg|2010|10|31
119818|Blue Dream And Lean 2|https://images.genius.com/4a638614141081293bdfb8a8592ce4d7.500x500x1.jpg|2015|2|16
139436|O's To Oscars|https://images.genius.com/dcf522fcde41d8de13dd080854dd49b8.800x800x1.jpg|2015|12|14
|||||
105176|White Album: Why Hate Instead Take Everything|https://images.genius.com/e6e81a900dc691d0db985fe31d3cca3b.447x447x1.png|2014|6|16
134015|Starvation 4  |https://images.genius.com/6e4c1fad4faaddddc13de80474a8678c.640x637x1.jpg|2015|None|None
|||||
20402|Body Bag Volume 2|https://images.genius.com/961c89453e41ea86f02f3614b8d52ec3.507x507x1.jpg|2012|None|None
|||||
37263|Who You Mad At? Me Or Yourself?|https://images.genius.com/43cf4f7fb829f88b270853d2534b8f0f.1000x1000x1.jpg|2013|None|None
158663|Rocketshipshawty 2 (RSS2)|https://images.genius.com/fe8606db676bfd6eae3a9c3f78652a96.1000x1000x1.jpg|2016|9|20
438749|Freshman Freestyles (Class of 2018)|https://images.genius.com/e4dc847e530d2f7e93461e29b0eec214.1000x1000x1.jpg|2018|6|None
354561|Father FiGGa|https://images.genius.com/6946cfc72418c974e09dd99006373ede.499x499x1.jpg|2017|7|28
113425|Streets on Lock 4|https://images.genius.com/5c471778f4b385ffee8ba6375efaed35.500x500x1.jpg|2015|None|None
|||||
133052|Whip It|https://images.genius.com/2bfce5e5b0382e380248677e7b005fc7.300x300x1.jpg|2015|None|None
13088|Streetz Calling|https://images.genius.com/7317e7abac3ca19d05f474a34f3a8dce.500x500x1.jpg|2011|9|9
384390|Big Baby DRAM (Deluxe)|https://images.genius.com/578859a9a14e207e6e87e025ecd0192f.939x939x1.jpg|2017|12|1
|||||
|||||
399115|Jimmy Digital|https://assets.genius.com/images/default_cover_art.png?1550698131|2018|None|None
119467|Gangland 3|https://images.genius.com/8b4d4d0d80845ffc279d90aa7f18316f.500x500x1.jpg|2015|None|None
|||||
130562|100% Juice|https://images.genius.com/f16c5d87f46cd9d8df0d8c0eda44d2f4.640x640x1.jpg|2015|9|9
223105|Gucci 3D|https://images.genius.com/04269b2dd4dc840898cb5d3b047a42d6.500x500x1.jpg|2012|8|22
329309|Monstas Gon Tear It Up|https://images.genius.com/830ff6e7d094558828670230274b44ac.1000x1000x1.jpg|2017|None|None
117649|No One Is $afe |https://images.genius.com/da202a621360206feb20e7cc6546b396.640x640x1.jpg|2015|1|20
347984|Still On Lock|https://images.genius.com/fd6b6a2c4d0bcf3cb4867b4ed34d4057.500x500x1.jpg|2015|5|19
12034|King Kong|https://images.genius.com/ecaed78b85eae192d57f4e282b484647.640x640x1.jpg|2011|6|14
|||||
139436|O's To Oscars|https://images.genius.com/dcf522fcde41d8de13dd080854dd49b8.800x800x1.jpg|2015|12|14
|||||
|||||
112886|Can You Digg It?|https://images.genius.com/9c711ea5ef90dfac3a00676ba2eaf570.500x500x1.jpg|2014|None|None
|||||
|||||
|||||
104719|No Genre Pt. 2|https://images.genius.com/07af9b12b2956baf31b88d2ae47697d2.500x500x1.jpg|2014|7|9
|||||
125007|Gangsta Party|https://images.genius.com/1404bab1146951a5c8b3efa597ceaf42.800x800x1.jpg|2015|5|22
|||||
|||||
19350|True Story|https://images.genius.com/57d26a44e05241cec46054315a6e8b79.500x500x1.jpg|2011|6|9
384390|Big Baby DRAM (Deluxe)|https://images.genius.com/578859a9a14e207e6e87e025ecd0192f.939x939x1.jpg|2017|12|1
|||||
122269|Every Ghetto Every City Vol. 1|https://images.genius.com/06130230395e4f33b3841585a225fc30.500x500x1.jpg|2015|None|None
24065|Fuck Em We Ball|https://images.genius.com/c15dbab29cd7e31286511ae5be6d5fed.500x500x1.jpg|2012|11|15
|||||
25460|Drilluminati|https://images.genius.com/0a44e85b0ab48fa8f76a3b0817861a17.500x500x1.jpg|2012|None|None
|||||
|||||
344935|Gas Face|https://images.genius.com/7c5b121dcae47912a41107cf62e458c4.800x800x1.jpg|2017|5|15
155125|Before I Scream|https://images.genius.com/d28643b08ab9322df65b7f158bc33705.500x500x1.jpg|2016|5|30
20402|Body Bag Volume 2|https://images.genius.com/961c89453e41ea86f02f3614b8d52ec3.507x507x1.jpg|2012|None|None
|||||
12632|Differenter 3|https://images.genius.com/5880c99df3155c72604bb341e8097552.500x500x1.jpg|2011|None|None
|||||
324437|Super Saiyan 2|https://images.genius.com/3f17134f8d9b59b3a391077774f25027.500x500x1.jpg|2016|None|None
115233|Da Last Real Nigga Left 2|https://images.genius.com/d0c16e18f3596525311f9804f1c373ec.500x500x1.jpg|2014|12|2
287173|Balloween|https://images.genius.com/cedc8530285df62e740c8c7fccbabd8f.640x640x1.jpg|2016|10|25
125057|BADGUY2|https://images.genius.com/280e5b342b1cf5c27fe17aff2b405dd9.444x444x1.png|2014|11|28
17091|I'm Up|https://images.genius.com/f48e430e5cdb053b1d41e9b11e6f626e.500x500x1.jpg|2012|5|25
110877|Que Fresco!|https://assets.genius.com/images/default_cover_art.png?1550698131|||
289090|G.O.A.T.|https://images.genius.com/3341056ae41fa4a83356ff6c39d65aea.1000x1000x1.jpg|2016|10|21
|||||
17256|Blue Dream & Lean: Reloaded|https://images.genius.com/0067c43277b351ef62ff337ee5a52c17.500x500x1.jpg|2012|5|20
|||||
|||||
41392|Free Bricks 2|https://images.genius.com/5e719c33b245079fa4d161993893128c.500x500x1.jpg|2013|2|28
12034|King Kong|https://images.genius.com/ecaed78b85eae192d57f4e282b484647.640x640x1.jpg|2011|6|14
37253|Fathers Are The Curse|https://images.genius.com/19c15828b0068031bea45eafaaae1fa2.500x500x1.jpg|2013|9|11
341960|All Blue|https://images.genius.com/d87388355f7e0a94a91e4039e5ba0b13.600x600x1.jpg|2017|4|28
117532|LudaVerses |https://images.genius.com/5badb0ba1278d907060a3bb3a7fbd94c.499x498x1.png|2015|None|None
112886|Can You Digg It?|https://images.genius.com/9c711ea5ef90dfac3a00676ba2eaf570.500x500x1.jpg|2014|None|None
45515|So Icey Is The Army Better Yet The Navy|https://images.genius.com/d4fd3d68345898202d50f6411c5c26ed.300x300x1.jpg|2008|None|None
21464|Fan Affiliated|https://images.genius.com/ae839170c6c6efbdbf866f788d4da37f.500x500x1.jpg|2013|None|None
|||||
112163|The Return Of Mr. Perfect|https://images.genius.com/2c83e16a3c46691889e854aa1c917d90.500x500x1.jpg|2014|9|13
29318|Bipolar|https://images.genius.com/315bab389dbbc34d0f608564f175407c.1000x1000x1.jpg|2012|None|None
108036|Truly Blessed|https://images.genius.com/6f5ecb6ac58b391bedcf106c3798aac5.850x850x1.jpg|2014|None|None
157019|J.U.I.C.E. EP|https://images.genius.com/25b6ea0bc7a62f35bee55b49711095ac.640x640x1.jpg|2011|None|None
146585|Trail Mix |https://images.genius.com/7ebc83248e381bf244f3ab9325328f48.501x499x1.png|2016|None|None
|||||
334733|Can You Digg It 2|https://images.genius.com/98a754e49269c5b704f0ec5644f4e893.1000x1000x1.jpg|2017|3|24
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
17250|It's My Time|https://images.genius.com/3021f0ce18eee766d03f7970999196be.500x500x1.jpg|2012|None|None
|||||
20982|Tha Blackprint|https://images.genius.com/1f6a032c53bbaf48538cf33b2b479843.450x450x1.jpg|2012|8|29
|||||
13715|Triple F Life: Friends, Fans and Family|https://images.genius.com/057e6f03f3f38c3d1d2dde953b224723.220x220x1.jpg|2012|None|None
|||||
|||||
351810|Sunday Night|https://images.genius.com/d4a619447db217fad9ffae3e5aeb2ca9.600x600x1.jpg|2015|10|31
|||||
12034|King Kong|https://images.genius.com/ecaed78b85eae192d57f4e282b484647.640x640x1.jpg|2011|6|14
289090|G.O.A.T.|https://images.genius.com/3341056ae41fa4a83356ff6c39d65aea.1000x1000x1.jpg|2016|10|21
|||||
18116|Ignant|https://images.genius.com/45def42631c4fdf01c50522d9bd0d1b3.500x500x1.jpg|2014|10|17
17256|Blue Dream & Lean: Reloaded|https://images.genius.com/0067c43277b351ef62ff337ee5a52c17.500x500x1.jpg|2012|5|20
396061|A '98 Story|https://images.genius.com/5ee648604273c662ea79c3d936e69916.500x500x1.jpg|2018|1|11
337337|The Black Goat|https://images.genius.com/bdc2cc282a065e4edd3152deb2307729.300x300x1.jpg|2017|None|None
111468|Danco James|https://images.genius.com/c348ea9da31d57dc31c8bc51aed8ffbd.500x500x1.jpg|2014|8|29
328165|Over 'Til It's Over|https://images.genius.com/c583d21e575fda773aabf8c2facfcc81.500x500x1.jpg|2017|None|None
|||||
132864|TrapZuse |https://images.genius.com/fd1e8ea09afcc8d9bb098034400a5868.300x300x1.jpg|2015|10|8
229281|The Gospel|https://images.genius.com/06a684968793116d1807e57141136301.300x300x1.jpg|2015|None|None
351810|Sunday Night|https://images.genius.com/d4a619447db217fad9ffae3e5aeb2ca9.600x600x1.jpg|2015|10|31
18116|Ignant|https://images.genius.com/45def42631c4fdf01c50522d9bd0d1b3.500x500x1.jpg|2014|10|17
337337|The Black Goat|https://images.genius.com/bdc2cc282a065e4edd3152deb2307729.300x300x1.jpg|2017|None|None
|||||
12034|King Kong|https://images.genius.com/ecaed78b85eae192d57f4e282b484647.640x640x1.jpg|2011|6|14
|||||
428116|The GloFiles, Pt. 1|https://images.genius.com/2a0fb08ca4e93ddac0b2ba2c57706f17.1000x1000x1.jpg|2018|5|11
18116|Ignant|https://images.genius.com/45def42631c4fdf01c50522d9bd0d1b3.500x500x1.jpg|2014|10|17
|||||
147549|The Dunkumentary|https://images.genius.com/79f7fc5c6cfc53bbca742a021f4e124b.500x500x1.jpg|2011|12|30
|||||
337519|LO - The EP Before The Album|https://assets.genius.com/images/default_cover_art.png?1550698131|||
289090|G.O.A.T.|https://images.genius.com/3341056ae41fa4a83356ff6c39d65aea.1000x1000x1.jpg|2016|10|21
323352|The WAKE Up 2|https://images.genius.com/fc6004917c1b55d186662f8715dbcf22.500x500x1.jpg|2016|12|31
|||||
|||||
304417|Trinity|https://images.genius.com/561416f8ba4391dae98d411cb8f88cae.744x744x1.jpg|2017|8|18
21909|KonKrete Jungle|https://images.genius.com/99e8ce9788174966c89e50d3f0df05ed.1000x1000x1.jpg|2013|None|None
|||||
154083|Sizzle Digital|https://assets.genius.com/images/default_cover_art.png?1550698131|||
402372|Narcowave 3|https://images.genius.com/2afdcf7aca644ccf083c611c77454125.500x500x1.jpg|2016|6|14
324437|Super Saiyan 2|https://images.genius.com/3f17134f8d9b59b3a391077774f25027.500x500x1.jpg|2016|None|None
132112|#SeptemberTwo9|https://images.genius.com/bc379c81b5b97961bd3d46c571760970.500x500x1.jpg|2015|None|None
|||||
91251|Lingo 4 Dummys |https://images.genius.com/769b93ef81383523aa1335caf9878345.500x500x1.jpg|2016|None|None
65407|BEYONCÉ|https://images.genius.com/60bf9993b5085ae2c484e7d0425e88c8.1000x1000x1.jpg|2013|12|13
29318|Bipolar|https://images.genius.com/315bab389dbbc34d0f608564f175407c.1000x1000x1.jpg|2012|None|None
|||||
340978|Diego & Friends|https://images.genius.com/047d2b1c1bd7a52e5cea295320df6547.500x500x1.jpg|2017|None|None
27895|Cheez N Dope|https://images.genius.com/f1e072e8c71dcd724345eacc50325197.500x500x1.jpg|2013|None|None
|||||
120259|The Ratchet Superior|https://images.genius.com/eb9e0acd37ceeb5b58b745effd831781.500x500x1.jpg|2015|None|None
|||||
106303|King Foxx|https://images.genius.com/d383078f482e80b31c19f64737f7dd2a.1000x1000x1.jpg|2014|None|None
16342|FreshMann on Varsity|https://images.genius.com/c5750f2328511fe28ec9cf586744428b.355x355x1.jpg|2012|None|None
351810|Sunday Night|https://images.genius.com/d4a619447db217fad9ffae3e5aeb2ca9.600x600x1.jpg|2015|10|31
461151|BROWN EP|https://images.genius.com/cea40c53dbebdcea21be78494fe5b419.500x500x1.jpg|2018|7|20
166206|GodSpeed|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
|||||
469099|Karlsens største hits - EP|https://images.genius.com/384f0964835897655a0b206174fec887.431x431x1.png|2019|2|18
|||||
|||||
391172|Screaming Dreams Prelude|https://images.genius.com/589eb509afb02c145cc462628b065f88.500x500x1.jpg|2015|8|9
|||||
|||||
390926|Keyoncé|https://images.genius.com/848afd7ede98180b346c3a8c52bf5d05.500x500x1.jpg|2016|2|3
166206|GodSpeed|https://assets.genius.com/images/default_cover_art.png?1550698131|||
125143|Street Love |https://images.genius.com/fddbdfcda545b98ff7b71ad429ef4af2.320x320x1.jpg|2015|5|22
393795|Rebel Regime Mixtape|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
|||||
157360|Welcome to Texaco|https://assets.genius.com/images/default_cover_art.png?1550698131|||
122616|Save A Life EP|https://assets.genius.com/images/default_cover_art.png?1550698131|||
496495|King Sosa|https://images.genius.com/aa2ec90b40386496cb38d844099f3077.350x350x1.jpg|2016|9|8
391172|Screaming Dreams Prelude|https://images.genius.com/589eb509afb02c145cc462628b065f88.500x500x1.jpg|2015|8|9
375017|Nøt R3turn!ng ...|https://images.genius.com/bf932ca805527d43c71f65da04d37d3c.1000x1000x1.jpg|2017|10|17
39756|Midas Maestro|https://assets.genius.com/images/default_cover_art.png?1550698131|||
496495|King Sosa|https://images.genius.com/aa2ec90b40386496cb38d844099f3077.350x350x1.jpg|2016|9|8
388819|Steve Aoki Presents Kolony (Remixes)|https://images.genius.com/14d373a12e187850fd8bee8bd15c4cfe.640x640x1.jpg|2017|12|15
505859|Paradise 2 East Atlanta|https://images.genius.com/170188e387e964977f31143d5efb59c0.1000x1000x1.jpg|2015|5|13
15176|Progression 2: A Young Texas Playa|https://images.genius.com/bcc2f0495800cd7bf2c97fcc249ac6d8.960x949x1.jpg|2012|None|None
138044|DC4|https://images.genius.com/f8af8f6ec3550a415d9bc3633442f249.1000x1000x1.jpg|2016|10|27
322531|Bitch I'm the Shit 2|https://images.genius.com/7f204a563d298b826a62adb42e211e52.1000x1000x1.jpg|2017|7|21
|||||
|||||
|||||
|||||
16196|Well Done 3|https://images.genius.com/fc252d814fd82f6d8e960e38de163568.500x500x1.jpg|2012|None|None
221107|1992|https://images.genius.com/e74e81877434d55cebd67da692d64bb3.980x980x1.jpg|2016|9|6
|||||
|||||
|||||
20812|Procrastination Kills 4|https://images.genius.com/8df54c2d7f7abaf27116f5f75f12e728.500x500x1.jpg|2012|None|None
35641|The Product|https://images.genius.com/d864759b7b1bee0bdeb18b252b22a98f.500x500x1.jpg|2012|None|None
41097|Progression 3|https://images.genius.com/9be3ef9f2bdb77b1fb3d043822f6431c.960x955x1.jpg|2013|None|None
|||||
41097|Progression 3|https://images.genius.com/9be3ef9f2bdb77b1fb3d043822f6431c.960x955x1.jpg|2013|None|None
41097|Progression 3|https://images.genius.com/9be3ef9f2bdb77b1fb3d043822f6431c.960x955x1.jpg|2013|None|None
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
|||||
116659|Progression V: Young Texas Playa|https://images.genius.com/059647e1479c819fed6985d7684ca4b3.500x500x1.jpg|2014|None|None
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
69813|Fresh Veggies|https://images.genius.com/e1c30d3d1eba1cb9c36250a701181278.500x500x1.jpg|2013|None|None
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
333574|Indépendant|https://images.genius.com/f96f536b4df81f7f197afac2819496b4.1000x1000x1.jpg|2017|3|8
41097|Progression 3|https://images.genius.com/9be3ef9f2bdb77b1fb3d043822f6431c.960x955x1.jpg|2013|None|None
116659|Progression V: Young Texas Playa|https://images.genius.com/059647e1479c819fed6985d7684ca4b3.500x500x1.jpg|2014|None|None
70255|The Arrival |https://assets.genius.com/images/default_cover_art.png?1550698131|||
116659|Progression V: Young Texas Playa|https://images.genius.com/059647e1479c819fed6985d7684ca4b3.500x500x1.jpg|2014|None|None
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
116659|Progression V: Young Texas Playa|https://images.genius.com/059647e1479c819fed6985d7684ca4b3.500x500x1.jpg|2014|None|None
1236|Trill OG|https://images.genius.com/e0d7836d6de0f23fdae08cdcc229b8a1.1000x1000x1.jpg|2010|8|3
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
|||||
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
26909|Young Till I Die |https://assets.genius.com/images/default_cover_art.png?1550698131|||
390296|Progression 17|https://images.genius.com/dc907d63e47e470e6e98c5f7d5e96e21.355x355x1.jpg|2017|8|10
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
|||||
165532|Back Flossin|https://images.genius.com/9ce65973132129f833a1b5bf0f05c292.600x600x1.jpg|2016|None|None
29520|Box Gang Presents: Party in Da Woods|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
