album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
5051,And Justus For All (Hosted by Mick Boogie),https://images.genius.com/60504aa162f172d99eba2d28b67bb243.549x549x1.jpg,2007,2,13
419,As the World Burns,https://images.genius.com/b0657dca03acf5ce36d9996394ee69a6.986x979x1.jpg,1999,None,None
2319,Duck Season Vol. I,https://images.genius.com/ff9bfa43ad197942d6a86712dd90be82.400x400x1.jpg,2002,None,None
2320,Duck Season Vol. 3,https://images.genius.com/f480e3cc919008c7ec6719269286ee45.540x540x1.jpg,2008,None,None
24260,Crown of Thorns,https://images.genius.com/c4e409009b6a6b3d12b3975c669a52af.550x550x1.jpg,2010,None,None
2321,Duck Season Vol. 2,https://images.genius.com/ac03aceebeb9534bc61a89a14f6162c1.495x495x1.jpg,2003,None,None
2252,Neighborhood Watch,https://images.genius.com/d3633b82671ca5df6106b794b89a8637.400x400x1.jpg,2004,4,6
3510,Ode to the Ghetto,https://images.genius.com/3f4d3610321f2f642e8b0c26c34cc955.320x320x1.jpg,2008,None,None
2319,Duck Season Vol. I,https://images.genius.com/ff9bfa43ad197942d6a86712dd90be82.400x400x1.jpg,2002,None,None
2320,Duck Season Vol. 3,https://images.genius.com/f480e3cc919008c7ec6719269286ee45.540x540x1.jpg,2008,None,None
109430,Directors of Photography,https://images.genius.com/75bf64ca0fea6ddf3d5fcce7f90619da.1000x1000x1.jpg,2014,8,12
2319,Duck Season Vol. I,https://images.genius.com/ff9bfa43ad197942d6a86712dd90be82.400x400x1.jpg,2002,None,None
2107,Focused Daily,https://images.genius.com/e628bc6581203b694bf68d4230a776ae.600x600x1.jpg,1999,2,9
9319,Monsters in the Closet,https://images.genius.com/303b87c72f741a0b772697c6b55913dd.600x600x1.jpg,2002,11,12
,,,,,
9319,Monsters in the Closet,https://images.genius.com/303b87c72f741a0b772697c6b55913dd.600x600x1.jpg,2002,11,12
2321,Duck Season Vol. 2,https://images.genius.com/ac03aceebeb9534bc61a89a14f6162c1.495x495x1.jpg,2003,None,None
,,,,,
2112,Street Music,https://assets.genius.com/images/default_cover_art.png?1550179390,2006,None,None
2112,Street Music,https://assets.genius.com/images/default_cover_art.png?1549919799,2006,None,None
2111,LA Collection,https://images.genius.com/a1c4bf99d4f4c3d5e91427882273fae6.700x700x1.jpg,2000,None,None
24925,A.D.I.D.A.S.: All Day I Dream About Spittin,https://images.genius.com/897f5cb36ff6f1ec3a598cd1780bb3ca.1000x902x1.jpg,2010,None,None
,,,,,
436838,Steal This Mixtape 4 ,https://images.genius.com/4296c5a190445d70a0bb4e2e5803c24f.1000x1000x1.jpg,2018,6,15
85474,Monthly Releases,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
1795,The Weight,https://images.genius.com/548369b1555902716f80b5794164887e.500x500x1.jpg,2002,None,None
11841,LIVE.LOVE.A$AP,https://images.genius.com/5fb9bbbba50174ef41a0dd1f68902363.500x500x1.jpg,2011,10,31
,,,,,
11841,LIVE.LOVE.A$AP,https://images.genius.com/5fb9bbbba50174ef41a0dd1f68902363.500x500x1.jpg,2011,10,31
11629,White Jesus,https://images.genius.com/bacb76252b94674ece75d5fb161e1e7c.500x500x1.jpg,2011,3,8
11629,White Jesus,https://images.genius.com/bacb76252b94674ece75d5fb161e1e7c.500x500x1.jpg,2011,3,8
19409,Mental Warfare,https://images.genius.com/4cfeb4040276156aa43d03ca0b41bb02.640x640x1.jpg,2012,4,1
11629,White Jesus,https://images.genius.com/bacb76252b94674ece75d5fb161e1e7c.500x500x1.jpg,2011,3,8
50004,Church Clothes Vol. 2,https://images.genius.com/dccansnhx7yt6kfhs6fgcadrb.540x540x1.png,2013,11,8
11922,Cold Day in Hell,https://images.genius.com/2b9949cfcc7ed182abfc30adf71981cd.320x320x1.jpg,2011,10,31
20046,White Jesus Revival,https://images.genius.com/03889c9d6f0b317f7f532a0ab418b2e7.500x500x1.jpg,2012,3,8
11629,White Jesus,https://images.genius.com/bacb76252b94674ece75d5fb161e1e7c.500x500x1.jpg,2011,3,8
20046,White Jesus Revival,https://images.genius.com/03889c9d6f0b317f7f532a0ab418b2e7.500x500x1.jpg,2012,3,8
375455,Jonny Valiant Vol.1: The Mixtape,https://images.genius.com/201ed44a4f6e75067d7df8d7793bd554.500x500x1.jpg,2011,7,27
13975,At War With Myself,https://images.genius.com/82a03cf837b30fa8b6ec076655c63213.500x500x1.jpg,2011,5,7
52417,Homegrown,https://images.genius.com/ef6c695eed8e0c988f564fa7ed44ee23.500x500x1.jpg,2013,11,12
11629,White Jesus,https://images.genius.com/bacb76252b94674ece75d5fb161e1e7c.500x500x1.jpg,2011,3,8
20046,White Jesus Revival,https://images.genius.com/03889c9d6f0b317f7f532a0ab418b2e7.500x500x1.jpg,2012,3,8
,,,,,
40406,Chicken Talk,https://images.genius.com/fd50390549db246760c0aa670d9948cf.400x400x1.jpg,2006,10,11
414254,SUPERFLY (Original Motion Picture Soundtrack),https://images.genius.com/93706895b47b1526bb155788bf485b4f.939x939x1.jpg,2018,6,8
20046,White Jesus Revival,https://images.genius.com/03889c9d6f0b317f7f532a0ab418b2e7.500x500x1.jpg,2012,3,8
76558,Monopoly Music 16,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
28745,P.O.M.E. (Product Of My Environment) Mixtape ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
11629,White Jesus,https://images.genius.com/bacb76252b94674ece75d5fb161e1e7c.500x500x1.jpg,2011,3,8
20046,White Jesus Revival,https://images.genius.com/03889c9d6f0b317f7f532a0ab418b2e7.500x500x1.jpg,2012,3,8
24609,Renaissance Gangster,https://images.genius.com/31543681b09a92ef480443bb79617e2c.500x500x1.jpg,2010,3,1
445743,At WAR With Myself Too,https://images.genius.com/50b588369763f6513dd70617dc9534d1.1000x1000x1.jpg,2018,7,14
11734,Str8 Killa No Filla,https://images.genius.com/ef80e8009b8991ed940c3734e81f29ab.1000x1000x1.jpg,2010,7,27
389550,Big Bossin, Vol. 2,https://images.genius.com/f895673a4888d9bac819c3bc51950039.1000x1000x1.jpg,2018,1,26
62328,DiveHiFlyLo: Every Man is King,https://images.genius.com/60bac63bdb9a9cfab5ad017f51ba8c81.400x400x1.jpg,2013,None,None
,,,,,
375455,Jonny Valiant Vol.1: The Mixtape,https://images.genius.com/201ed44a4f6e75067d7df8d7793bd554.500x500x1.jpg,2011,7,27
,,,,,
16921,Arena Rap,https://images.genius.com/0805dacc77b107a92d11d52cb234f34f.400x400x1.png,2008,12,28
107264,F.A.I.T.H. (Forever Atlanta In The Heart),https://images.genius.com/dcda70c9a86b136183751c92318cdca2.500x500x1.jpg,2013,4,30
160364,GOOD,https://images.genius.com/16155f19b6945b3fd8110ef29eac23c2.1000x1000x1.jpg,2016,5,29
,,,,,
11629,White Jesus,https://images.genius.com/bacb76252b94674ece75d5fb161e1e7c.500x500x1.jpg,2011,3,8
375455,Jonny Valiant Vol.1: The Mixtape,https://images.genius.com/201ed44a4f6e75067d7df8d7793bd554.500x500x1.jpg,2011,7,27
117755,S.O.O.N.,https://images.genius.com/0ee1b7978bf4041013b3bcc48622314a.500x500x1.jpg,2015,None,None
,,,,,
25032,Paraphernalia,https://images.genius.com/a52d28caee8e08fd45268ccce05a62d4.450x450x1.jpg,2012,5,24
107264,F.A.I.T.H. (Forever Atlanta In The Heart),https://images.genius.com/dcda70c9a86b136183751c92318cdca2.500x500x1.jpg,2013,4,30
114052,Spaghetti Junction,https://images.genius.com/c02c2fcc279a3638d104a226c02c809d.500x500x1.jpg,2014,10,21
128695,Greenwood,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
107264,F.A.I.T.H. (Forever Atlanta In The Heart),https://images.genius.com/dcda70c9a86b136183751c92318cdca2.500x500x1.jpg,2013,4,30
,,,,,
28139,The Rooftops Mixtape,https://images.genius.com/88e068903a4f33a883dd03382fcde905.700x700x1.jpg,2013,None,None
117685,No Genre: The Label,https://images.genius.com/75e7f10bcbceaf55df2abb72f70543f1.500x500x1.jpg,2015,None,None
269626,The Ashtray,https://assets.genius.com/images/default_cover_art.png?1550179390,2012,None,None
,,,,,
,,,,,
,,,,,
375455,Jonny Valiant Vol.1: The Mixtape,https://images.genius.com/201ed44a4f6e75067d7df8d7793bd554.500x500x1.jpg,2011,7,27
145752,Regnmannen (Bonus),https://images.genius.com/61283e984899a8d3577483af3db59dd6.640x640x1.jpg,2015,12,1
108203,OTR2SJ,https://images.genius.com/8abd26c49826970cc51cc18dc4d425ca.500x500x1.jpg,2014,6,30
43602,The Word Became Flesh,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
107264,F.A.I.T.H. (Forever Atlanta In The Heart),https://images.genius.com/dcda70c9a86b136183751c92318cdca2.500x500x1.jpg,2013,4,30
107264,F.A.I.T.H. (Forever Atlanta In The Heart),https://images.genius.com/dcda70c9a86b136183751c92318cdca2.500x500x1.jpg,2013,4,30
107264,F.A.I.T.H. (Forever Atlanta In The Heart),https://images.genius.com/dcda70c9a86b136183751c92318cdca2.500x500x1.jpg,2013,4,30
107264,F.A.I.T.H. (Forever Atlanta In The Heart),https://images.genius.com/dcda70c9a86b136183751c92318cdca2.500x500x1.jpg,2013,4,30
,,,,,
32990,Prodigal Son ,https://images.genius.com/4b0ebd5899bf0762984c0bf81602a8a7.600x600x1.jpg,2014,None,None
122450,Traffic Jamz,https://images.genius.com/822296ac76e8a0c4691b7e1eaf6a0e2a.500x500x1.jpg,2015,3,30
79717,Glass Reflection Mixtape,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
,,,,,
414838,Daily Bread,https://images.genius.com/0f1f81a603adcc07de61365986b316cd.500x500x1.jpg,2016,9,21
22819,MACK,https://images.genius.com/8ecf7eb80c6481fe5199877abf246b26.500x500x1.jpg,2012,8,20
414867,Summer Dreams,https://images.genius.com/a09ef6f51e8e74c0b51aa8026bce98aa.500x500x1.jpg,2011,8,22
414864,The Jiffy Cornbread Experience,https://images.genius.com/ebed91f0b374364abfd2e163245f621a.1000x1000x1.png,2012,8,24
,,,,,
123052,Eulogy EP,https://images.genius.com/bbfa9561a11f4fd6289736ba1a45bc88.500x500x1.jpg,2015,None,None
107264,F.A.I.T.H. (Forever Atlanta In The Heart),https://images.genius.com/dcda70c9a86b136183751c92318cdca2.500x500x1.jpg,2013,4,30
45923,All Day, All Night,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
127989,Love Goat II,https://images.genius.com/7f9ffab02aefc8849e8ba8dd0ac44d0c.1000x1000x1.jpg,2015,None,None
414867,Summer Dreams,https://images.genius.com/a09ef6f51e8e74c0b51aa8026bce98aa.500x500x1.jpg,2011,8,22
31236,none....... yet,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
414867,Summer Dreams,https://images.genius.com/a09ef6f51e8e74c0b51aa8026bce98aa.500x500x1.jpg,2011,8,22
414864,The Jiffy Cornbread Experience,https://images.genius.com/ebed91f0b374364abfd2e163245f621a.1000x1000x1.png,2012,8,24
414867,Summer Dreams,https://images.genius.com/a09ef6f51e8e74c0b51aa8026bce98aa.500x500x1.jpg,2011,8,22
333548,The Fate of the Furious: The Album,https://images.genius.com/6856df92d41784e6d1bd023b4e381366.1000x1000x1.jpg,2017,4,12
357611,AI YoungBoy,https://images.genius.com/adc0f872e17158e17d18623d600ef631.1000x1000x1.jpg,2017,8,4
287174,38 Baby,https://images.genius.com/6d4122e04620c80f89815bcd23e4e6de.500x500x1.jpg,2016,10,None
,,,,,
,,,,,
430382,Letter To My Ex,https://images.genius.com/d3c22bb831375f64d06b043c0bf97ea0.500x500x1.jpg,2018,5,18
,,,,,
134900,Islah,https://images.genius.com/4f610f9e59c083aeb2f78b9653eb6a12.1000x1000x1.jpg,2016,1,29
138666,Before the Party,https://images.genius.com/4f2e309691669f5d5f748d02bb690196.800x800x1.jpg,2015,11,27
381554,Fed Baby's,https://images.genius.com/be9f6d8ecfbe85507ae251afc456a8c3.313x313x1.jpg,2017,11,17
,,,,,
461265,Luca Brasi 3,https://images.genius.com/24b2569bc32192383367e6f070618f0e.640x640x1.jpg,2018,9,28
,,,,,
393565,15,https://images.genius.com/259445f7bdc66134ae6f5f49929fc6d5.1000x1000x1.jpg,2018,9,18
461381,4Respect 4Freedom 4Loyalty 4WhatImportant,https://images.genius.com/09cfe121cbc65317f97a14b46f39b10f.1000x1000x1.png,2018,9,14
134900,Islah,https://images.genius.com/4f610f9e59c083aeb2f78b9653eb6a12.1000x1000x1.jpg,2016,1,29
138666,Before the Party,https://images.genius.com/4f2e309691669f5d5f748d02bb690196.800x800x1.jpg,2015,11,27
138736,To Whom It May Concern,https://images.genius.com/06eac6f906c8bc714a1e9dff14283dd0.600x600x1.jpg,2015,None,None
393565,15,https://images.genius.com/259445f7bdc66134ae6f5f49929fc6d5.1000x1000x1.jpg,2018,9,18
139556,Alone Together,https://images.genius.com/b202244610ec4d503dcf773fda78bd54.1000x1000x1.jpg,2016,4,8
,,,,,
393420,Until Death Call My Name,https://images.genius.com/b45e13d0800707b1d1208692591ce552.600x600x1.jpg,2018,4,27
436269,Tina Snow,https://images.genius.com/1c9a727d85f190eb41f8320cd56a689f.1000x1000x1.jpg,2018,6,11
436269,Tina Snow,https://images.genius.com/1c9a727d85f190eb41f8320cd56a689f.1000x1000x1.jpg,2018,6,11
120830,Club God 4,https://images.genius.com/a40b6109db15fed9d6848350f84c74bd.780x780x1.jpg,2015,2,3
430382,Letter To My Ex,https://images.genius.com/d3c22bb831375f64d06b043c0bf97ea0.500x500x1.jpg,2018,5,18
156579,Summer On Sunset,https://images.genius.com/771651dda3c3975884151d0f829fc50c.1000x996x1.jpg,2016,6,17
430382,Letter To My Ex,https://images.genius.com/d3c22bb831375f64d06b043c0bf97ea0.500x500x1.jpg,2018,5,18
,,,,,
430382,Letter To My Ex,https://images.genius.com/d3c22bb831375f64d06b043c0bf97ea0.500x500x1.jpg,2018,5,18
33074,Soundtrack To Our Situations,https://images.genius.com/e66451998e2552afdfce625e28743ce0.825x825x1.jpg,2013,2,19
,,,,,
125564,Houston 3 AM ,https://images.genius.com/94b74f297ed13accff6df65644281eb3.500x500x1.jpg,2015,6,2
,,,,,
123868,Who Is Rickey Wayne,https://images.genius.com/4f017c2b44a3cb78851d3cf4f6828a71.500x500x1.jpg,2015,5,1
,,,,,
130820,Slab God,https://images.genius.com/d40aeb295e45c5213c729d2a253188af.300x300x1.jpg,2015,9,25
483838,Rockboy Freddy 2020 Flow,https://images.genius.com/12ab5ae428c7fa598de01e477af4c83d.1000x1000x1.jpg,2019,1,11
395252,Ready Or Not,https://images.genius.com/3ecfa2bc5e1c324d81f0725b28d5548c.466x466x1.jpg,2017,8,15
,,,,,
426327,Now Trending,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
128551,3 Weeks ,https://images.genius.com/a01a492bfcbdb3be35341587334241e1.411x412x1.jpg,2015,None,None
24632,The Perfect Accident,https://images.genius.com/50287ad6eff33877abec60dbeddbef2a.750x750x1.jpg,2010,6,None
,,,,,
338338,last minute 2,https://images.genius.com/a106e15ce854c33ec45e1e1f43b0b6a0.1000x1000x1.png,2017,11,27
483838,Rockboy Freddy 2020 Flow,https://images.genius.com/12ab5ae428c7fa598de01e477af4c83d.1000x1000x1.jpg,2019,1,11
483838,Rockboy Freddy 2020 Flow,https://images.genius.com/12ab5ae428c7fa598de01e477af4c83d.1000x1000x1.jpg,2019,1,11
,,,,,
480421,Feelings Not Included,https://images.genius.com/591638328f6b6996a2c4c4994cd10676.320x320x1.jpg,2018,11,17
,,,,,
,,,,,
491200,good kid, m.A.A.d city (Deluxe Version),https://images.genius.com/1efc5de2af228d2e49d91bd0dac4dc49.1000x1000x1.jpg,2012,10,22
337082,DAMN.,https://images.genius.com/d25e7043f51c2de6acaf6c39caa60da2.1000x1000x1.jpg,2017,4,14
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
337082,DAMN.,https://images.genius.com/d25e7043f51c2de6acaf6c39caa60da2.1000x1000x1.jpg,2017,4,14
40475,Nothing Was the Same,https://images.genius.com/9838d0b45ef0f886d371a0e2572f7c6c.1000x1000x1.jpg,2013,9,24
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
,,,,,
337082,DAMN.,https://images.genius.com/d25e7043f51c2de6acaf6c39caa60da2.1000x1000x1.jpg,2017,4,14
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
477314,​i am​﹥i was,https://images.genius.com/fdf55cd3f0aaf3b48e1437d99bdfbcd1.1000x1000x1.jpg,2018,12,21
337082,DAMN.,https://images.genius.com/d25e7043f51c2de6acaf6c39caa60da2.1000x1000x1.jpg,2017,4,14
337082,DAMN.,https://images.genius.com/d25e7043f51c2de6acaf6c39caa60da2.1000x1000x1.jpg,2017,4,14
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
433528,Swimming,https://images.genius.com/0327e4a856f14b2430e6e1a9333b1f1f.1000x1000x1.jpg,2018,8,3
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
363114,Black Panther: The Album (Music from and Inspired By),https://images.genius.com/b0ef6cfffeb8c493ca2344f8358e741a.960x960x1.jpg,2018,2,9
161329,The Divine Feminine,https://images.genius.com/90ac108ffd303212d5c183737c4cc1c0.1000x1000x1.jpg,2016,9,16
42662,Z,https://images.genius.com/0d62681b92032b4b11a7f9308880ba57.600x600x1.jpg,2014,4,8
130526,The Incredible True Story,https://images.genius.com/c634aa6628c02ec206119e6b849f5a02.1000x1000x1.jpg,2015,11,13
128418,Compton,https://images.genius.com/7c86491b48879c1c40d6e89a3d5a03d3.600x600x1.jpg,2015,8,7
,,,,,
30408,Oxymoron,https://images.genius.com/b3bcb73ae0d824358003ae2bdd5b7344.600x600x1.jpg,2014,2,25
287219,I Decided.,https://images.genius.com/74cd28ef5c9f93715d79175cd8e5e81f.500x500x1.jpg,2017,2,3
477314,​i am​﹥i was,https://images.genius.com/fdf55cd3f0aaf3b48e1437d99bdfbcd1.1000x1000x1.jpg,2018,12,21
128662,GO:OD AM ,https://images.genius.com/f2c75e5f34f94ec77aa311b7e5f73226.1000x1000x1.jpg,2015,9,18
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
,,,,,
34173,Tetsuo & Youth,https://images.genius.com/1a7f3f4969064ab39741b2f0bce0af3c.1000x1000x1.jpg,2015,1,20
128418,Compton,https://images.genius.com/7c86491b48879c1c40d6e89a3d5a03d3.600x600x1.jpg,2015,8,7
17373,The Yellow Album,https://images.genius.com/43c5ebc3e0db2b5039a312a5f28cf917.500x500x1.jpg,2012,None,None
124171,Summertime '06,https://images.genius.com/33a9265391b2dcfc1f37a725f309746c.1000x1000x1.jpg,2015,6,30
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
128418,Compton,https://images.genius.com/7c86491b48879c1c40d6e89a3d5a03d3.600x600x1.jpg,2015,8,7
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
103604,These Days…,https://images.genius.com/077bbd628ad3b7383f095afde8670b76.560x560x1.jpg,2014,6,24
500844,Under Pressure (Deluxe Version),https://images.genius.com/b1b2ef60ddf88f6137655bb426960846.1000x1000x1.jpg,2014,10,21
363981,TA13OO,https://images.genius.com/83d21a9c8106d43fc6ce3d2ef877ceff.804x804x1.jpg,2018,7,27
,,,,,
433528,Swimming,https://images.genius.com/0327e4a856f14b2430e6e1a9333b1f1f.1000x1000x1.jpg,2018,8,3
34173,Tetsuo & Youth,https://images.genius.com/1a7f3f4969064ab39741b2f0bce0af3c.1000x1000x1.jpg,2015,1,20
34173,Tetsuo & Youth,https://images.genius.com/1a7f3f4969064ab39741b2f0bce0af3c.1000x1000x1.jpg,2015,1,20
,,,,,
84188,Sheezus,https://images.genius.com/87c1f70a1acc845335fa8116ae693953.1000x1000x1.png,2014,5,2
163708,Prima Donna,https://images.genius.com/c4215ddd7ff541b85f738bc3fc5935fd.600x600x1.jpg,2016,8,26
161490,The Altar,https://images.genius.com/4197e76dd03ead563a04a84015c3e392.1000x1000x1.jpg,2016,9,30
287219,I Decided.,https://images.genius.com/74cd28ef5c9f93715d79175cd8e5e81f.500x500x1.jpg,2017,2,3
366518,Insecure (Music from the HBO Original Series), Season 2,https://images.genius.com/684bd8dae59c9ae4a749b9940782cf1b.800x800x1.jpg,2017,9,8
96559,Cadillactica,https://images.genius.com/ec1c6c687a4022e880015744174d4d11.600x600x1.jpg,2014,11,10
112046,The Album About Nothing,https://images.genius.com/b133c133717cfbf7dc955e94ad6efa60.1000x1000x1.png,2015,3,31
,,,,,
13493,Habits & Contradictions,https://images.genius.com/41740fc8a4f359c7d4a16721d87de950.1000x1000x1.jpg,2012,1,14
34173,Tetsuo & Youth,https://images.genius.com/1a7f3f4969064ab39741b2f0bce0af3c.1000x1000x1.jpg,2015,1,20
108335,The Water[s],https://images.genius.com/dfd28d694e5e8096fd0507cc0a2c7d50.960x960x1.jpg,2014,8,12
112046,The Album About Nothing,https://images.genius.com/b133c133717cfbf7dc955e94ad6efa60.1000x1000x1.png,2015,3,31
112046,The Album About Nothing,https://images.genius.com/b133c133717cfbf7dc955e94ad6efa60.1000x1000x1.png,2015,3,31
362481,Isolation,https://images.genius.com/9e44b8e2ef79be2540acda8d1efae7f4.1000x1000x1.jpg,2018,4,6
124171,Summertime '06,https://images.genius.com/33a9265391b2dcfc1f37a725f309746c.1000x1000x1.jpg,2015,6,30
163708,Prima Donna,https://images.genius.com/c4215ddd7ff541b85f738bc3fc5935fd.600x600x1.jpg,2016,8,26
477337,Poppy Street Sinners,https://assets.genius.com/images/default_cover_art.png?1550179390,2019,1,None
163708,Prima Donna,https://images.genius.com/c4215ddd7ff541b85f738bc3fc5935fd.600x600x1.jpg,2016,8,26
33775,INNANETAPE,https://images.genius.com/fde672ea7e575474e13040ef2b8105d9.550x550x1.jpg,2013,9,30
156166,Blank Face LP,https://images.genius.com/2d03dd3816b9f03a303110b5628e696c.1000x1000x1.jpg,2016,7,8
,,,,,
156121,I Told You,https://images.genius.com/f63b780ce046ad7cdd738bbb9915d394.1000x1000x1.jpg,2016,8,19
45726,Crenshaw,https://images.genius.com/14d87b5a1274d9c46cdbcf986dc89810.500x500x1.jpg,2013,None,None
124171,Summertime '06,https://images.genius.com/33a9265391b2dcfc1f37a725f309746c.1000x1000x1.jpg,2015,6,30
122643,Hallucinogen,https://images.genius.com/1ffc97627586fb7fce0e079a79dd7fbe.1000x1000x1.jpg,2015,10,9
110261,Aquarius ,https://images.genius.com/adbd00ffef7ac941315027a87bd5e59d.1000x1000x1.png,2014,10,7
161490,The Altar,https://images.genius.com/4197e76dd03ead563a04a84015c3e392.1000x1000x1.jpg,2016,9,30
27250,OPM: Young Nation Volume 1,https://images.genius.com/7ca25d30b7ba28ee74f2863b93c27bb5.612x612x1.jpg,,,
96559,Cadillactica,https://images.genius.com/ec1c6c687a4022e880015744174d4d11.600x600x1.jpg,2014,11,10
161490,The Altar,https://images.genius.com/4197e76dd03ead563a04a84015c3e392.1000x1000x1.jpg,2016,9,30
17547,Baby Face Killa,https://images.genius.com/5ddf026b4858141cc5ef267580b9c4cd.1000x1000x1.jpg,2012,9,25
288151,Nightride,https://images.genius.com/6c79828dbf89eb45f4c8816202760934.1000x1000x1.jpg,2016,11,4
146177,Imperial,https://images.genius.com/cc0f00e8fba8ea6d1a8d38556cc77a43.800x800x1.jpg,2016,3,9
124171,Summertime '06,https://images.genius.com/33a9265391b2dcfc1f37a725f309746c.1000x1000x1.jpg,2015,6,30
,,,,,
112048,Reality Show,https://images.genius.com/9e8a4c38151a95d594f680dffa3f23eb.498x498x1.jpg,2015,None,None
124171,Summertime '06,https://images.genius.com/33a9265391b2dcfc1f37a725f309746c.1000x1000x1.jpg,2015,6,30
30769,In My Opinion,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
419982,so sad so sexy,https://images.genius.com/c2fb38fea85656286d723cd25bb5468c.800x800x1.jpg,2018,6,8
116859,Rebel Heart,https://images.genius.com/edcf4d6b5b1ed375bf932deb21ac8dde.1000x1000x1.png,2015,3,10
,,,,,
12684,The DIV,https://images.genius.com/a43ef54728e55b9cce38527dcc90820e.570x570x1.jpg,2011,None,None
27230,Life Changes ,https://images.genius.com/7676a7a556d8afeb36851a1fc1b85a3e.500x500x1.jpg,2013,1,22
,,,,,
390638,Dedication 6: Reloaded,https://images.genius.com/3622689a5172c789024942436b11dce2.800x800x1.jpg,2018,1,26
339152,All Things Work Together,https://images.genius.com/747844e49a25266360c34f8cab2cc4de.1000x1000x1.jpg,2017,9,22
110070,The Autobiography,https://images.genius.com/9126a573f5ebd629f957cdb2be51ead4.630x630x1.jpg,2017,7,28
116859,Rebel Heart,https://images.genius.com/edcf4d6b5b1ed375bf932deb21ac8dde.1000x1000x1.png,2015,3,10
17373,The Yellow Album,https://images.genius.com/43c5ebc3e0db2b5039a312a5f28cf917.500x500x1.jpg,2012,None,None
12993,Ignorant Art,https://images.genius.com/459ef20238779f2324bc2b056f84bcd3.1000x1000x1.png,2011,9,27
121315,Amethyst,https://images.genius.com/dd0e51ce6ea44799de288de2fde55fd0.1000x1000x1.jpg,2015,3,16
340903,BOOMIVERSE,https://images.genius.com/62ac77014890d9620ef8186d7f2f5893.620x620x1.jpg,2017,6,16
85951,Dream.ZONE.Achieve,https://images.genius.com/eb25090ceac3a74ee59a55d898e514c5.500x500x1.jpg,2014,None,None
140213,DROGAS WAVE,https://images.genius.com/86aa1a0cb9e9a473ce83eb531fa78079.500x500x1.jpg,2018,9,21
96559,Cadillactica,https://images.genius.com/ec1c6c687a4022e880015744174d4d11.600x600x1.jpg,2014,11,10
127929,All Love Lost,https://images.genius.com/12c97356d9e7d8491b9ee3115ba4e54d.1000x1000x1.jpg,2015,10,16
,,,,,
121862,Kendrick Lamar - good kid, m.A.A.d city (French Version),https://images.genius.com/f75846d028d2a88f53cbbaf15ddbabf3.640x640x1.jpg,2012,None,None
147474,Don't Explain,https://images.genius.com/58b66d4fa40a465dd3c94b3e39f93907.600x600x1.jpg,2016,None,None
125455,By Dom Kennedy,https://images.genius.com/feeb76434d8a4b5b3907cbad06598d01.1000x1000x1.jpg,2015,None,None
125455,By Dom Kennedy,https://images.genius.com/feeb76434d8a4b5b3907cbad06598d01.1000x1000x1.jpg,2015,None,None
396971,Toast to Our Differences,https://images.genius.com/52acfc9232fec54939fc568d85b3413b.1000x1000x1.jpg,2019,1,25
84188,Sheezus,https://images.genius.com/87c1f70a1acc845335fa8116ae693953.1000x1000x1.png,2014,5,2
17547,Baby Face Killa,https://images.genius.com/5ddf026b4858141cc5ef267580b9c4cd.1000x1000x1.jpg,2012,9,25
28386,Funerals & Court Dates,https://images.genius.com/e9eaca1b69131e4def37ec65a8e5f5a0.600x600x1.jpg,2012,12,15
,,,,,
78430,Nouveau Souffle,https://images.genius.com/bd1adcde991a622794045975c3ae310f.1000x1000x1.jpg,2014,1,13
,,,,,
,,,,,
