album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
|||||
464520|i´m okay i think |https://images.genius.com/f38104af7d585d150b5310c98c3a60f2.628x628x1.png|2019|9|None
34784|Summer Knights|https://images.genius.com/ccc6b3e099d7f0a3416209e4a5d67fd0.1000x1000x1.jpg|2013|7|1
|||||
34784|Summer Knights|https://images.genius.com/ccc6b3e099d7f0a3416209e4a5d67fd0.1000x1000x1.jpg|2013|7|1
25745|P.E.E.P: The aPROcalypse|https://images.genius.com/80140a823f7d4519fade7a5248273512.600x600x12.gif|2012|12|21
34784|Summer Knights|https://images.genius.com/ccc6b3e099d7f0a3416209e4a5d67fd0.1000x1000x1.jpg|2013|7|1
122873|Wave[s]|https://images.genius.com/0d7726d1c59c4e2e8942c2b01f8bcd78.1000x1000x1.jpg|2015|8|21
50835|Summer Knights - EP|https://images.genius.com/42383a05530befa313ac598ceffe9a40.600x600x1.png|2013|10|29
34784|Summer Knights|https://images.genius.com/ccc6b3e099d7f0a3416209e4a5d67fd0.1000x1000x1.jpg|2013|7|1
|||||
108640|B4.DA.$$|https://images.genius.com/93cd7189cca7dc005ec423e06f1c0095.1000x1000x1.jpg|2015|1|20
25745|P.E.E.P: The aPROcalypse|https://images.genius.com/80140a823f7d4519fade7a5248273512.600x600x12.gif|2012|12|21
46827|Thee Way Eye See It|https://images.genius.com/31dbbc6897285313c7c74e30edd9cd02.500x500x1.jpg|2013|None|None
333440|Mixtape Aréopage|https://images.genius.com/5612b116f26f9c3333baaa340241c448.675x675x1.jpg|2016|2|15
42842|SDMG|https://s3.amazonaws.com/rapgenius/d2da3cc643e5a05e2fed7bc4f396d282.jpeg|2013|None|None
18123|Never a Dull Moment|https://images.genius.com/8680dcad9cc0e78d9e900b61e76acc3c.1000x1000x1.jpg|2010|7|27
57957|poplar grove (or how to rap with a hammer)|https://images.genius.com/fdaa348b757286e653cb74ea50f08a65.1000x707x1.jpg|2013|None|None
22087|K.O.N.Y.|https://images.genius.com/494ec0a1f7b1efb39db988f1defe8988.500x500x1.jpg|2012|None|None
138889|Lil Me|https://images.genius.com/7c50aabc603a7a1e5a3f40755d12ae8c.800x800x1.jpg|2015|None|None
85951|Dream.ZONE.Achieve|https://images.genius.com/eb25090ceac3a74ee59a55d898e514c5.500x500x1.jpg|2014|None|None
|||||
396085|IIWII|https://images.genius.com/ea9e28bdbfa070b01c969d3ce06cd467.1000x1000x1.jpg|2018|11|16
16545|S.T.R.E.E.T. (Speakin' Thru Real Experience Every Time)|https://images.genius.com/903e6027901874d3b2a23c9803b0c956.400x400x1.jpg|2011|None|None
27920|The Help E.P.|https://images.genius.com/56bbe79d3ae0de01dd40058c9aa7420b.1000x1000x1.jpg|||
|||||
27920|The Help E.P.|https://images.genius.com/56bbe79d3ae0de01dd40058c9aa7420b.1000x1000x1.jpg|||
24163|Hot N' Ready|https://images.genius.com/4c5afd386be8251e2d4eeed63d44a5f5.499x499x1.jpg|2010|9|23
|||||
27920|The Help E.P.|https://images.genius.com/56bbe79d3ae0de01dd40058c9aa7420b.1000x1000x1.jpg|||
|||||
27920|The Help E.P.|https://images.genius.com/56bbe79d3ae0de01dd40058c9aa7420b.1000x1000x1.jpg|||
44901|Penobscot Expedition (Rarities & B-Sides)|https://images.genius.com/5d7fe6ab42ecf80353e544485b822d85.1000x1000x1.png|2013|7|13
26524|Revolution Cocktail|https://images.genius.com/be915658915603e310eb79957a0ca588.500x500x1.jpg|2013|None|None
|||||
27408|Follow My Lead|https://assets.genius.com/images/default_cover_art.png?1550179390|||
8665|Manifesto|https://images.genius.com/82c9b14e7d1772e390a21fe67e28ad6e.800x800x1.jpg|2010|3|23
67402|Blackland Bakery|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
26493|Me & Marvin|https://assets.genius.com/images/default_cover_art.png?1550179390|||
30235|Hood Politics 7|https://images.genius.com/28931b3714ee0d34fe4138002fb9cb51.500x500x1.jpg|2013|None|None
16545|S.T.R.E.E.T. (Speakin' Thru Real Experience Every Time)|https://images.genius.com/903e6027901874d3b2a23c9803b0c956.400x400x1.jpg|2011|None|None
27408|Follow My Lead|https://assets.genius.com/images/default_cover_art.png?1550179390|||
59591|Keep Your Head Up|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
|||||
|||||
|||||
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
|||||
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
|||||
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
|||||
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
27656|Love Jones |https://images.genius.com/c1adad1fa8421d362eafb734113d862d.500x500x1.jpg|2008|2|1
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
127560|Pattern of Excel|https://images.genius.com/0a1561301abd90769c9641a67d59c5bd.1000x1000x1.jpg|2015|None|None
|||||
448549|illie Dynamite|https://images.genius.com/1007c9fd294da5f39470909f3f873443.1000x1000x1.png|2014|11|15
|||||
350432|Watch The Throne|https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg|2011|8|8
134311|Luv Is Rage|https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg|2015|10|30
13283|The Albert Anastasia EP|https://images.genius.com/b91274078bd2a2de77b4c319b7d8e6c4.1000x1000x1.jpg|2010|5|27
11895|Salute Me or Shoot Me 2|https://images.genius.com/984ea20a755ad6d86829af4e4ee8ae75.500x500x1.jpg|2009|8|24
4343|My Beautiful Dark Twisted Fantasy|https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png|2010|11|22
140822|KHALIFA|https://images.genius.com/329866c1bd0be13efe2300615c0293e5.1000x1000x1.jpg|2016|2|5
15274|Macadelic|https://images.genius.com/18b93aa441589ba982c97a6f8d7e0ccf.1000x1000x1.jpg|2012|3|23
11841|LIVE.LOVE.A$AP|https://images.genius.com/5fb9bbbba50174ef41a0dd1f68902363.500x500x1.jpg|2011|10|31
11426|Ambition|https://images.genius.com/c8a525cd49b75dfcb54a6a70406c05fb.1000x1000x1.jpg|2011|11|1
11334|Blood, Sweat & Tears|https://images.genius.com/43069cfe14bf14e83156fff65a672028.1000x1000x1.jpg|2011|8|9
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
11204|Cabin Fever|https://images.genius.com/d237f9965c42bac000a231b8fb6b39a5.1000x1000x1.jpg|2011|2|17
11204|Cabin Fever|https://images.genius.com/d237f9965c42bac000a231b8fb6b39a5.1000x1000x1.jpg|2011|2|17
20133|Birth Of An Icon|https://images.genius.com/5b48d5a3d9e0042fc18bcfbb9b957e37.608x608x1.jpg|2012|None|None
110716|Days Before Rodeo|https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg|2014|8|18
13715|Triple F Life: Friends, Fans and Family|https://images.genius.com/057e6f03f3f38c3d1d2dde953b224723.220x220x1.jpg|2012|None|None
11356|Sorry 4 The Wait|https://images.genius.com/a22efe31e108ac84ea44f489ff2716f3.320x320x1.jpg|2011|7|13
15144|10 Day|https://images.genius.com/04c687414ea567ebf44f05a92c3e86ff.1000x1000x1.jpg|2012|4|3
110716|Days Before Rodeo|https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg|2014|8|18
13283|The Albert Anastasia EP|https://images.genius.com/b91274078bd2a2de77b4c319b7d8e6c4.1000x1000x1.jpg|2010|5|27
140224|Always Strive and Prosper|https://images.genius.com/58b9521071cb4f1250d2cf9bf0e82e3b.1000x1000x1.jpg|2016|4|22
|||||
22127|Owl Pharaoh|https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg|2013|5|21
11204|Cabin Fever|https://images.genius.com/d237f9965c42bac000a231b8fb6b39a5.1000x1000x1.jpg|2011|2|17
461789|Feed the Streetz|https://images.genius.com/cc076d09a233073ad7a9c2f17a8b49d5.225x225x1.jpg|2015|1|19
74643|Separate Myself|https://images.genius.com/086ed874c1108cee242267fa19737166.500x500x1.jpg|2014|None|None
338957|The Bling Ring (Original Motion Picture Soundtrack)|https://images.genius.com/24e07e80294da6b9408a809f0ada3b5f.658x658x1.jpg|2013|6|7
27809|New Jet City|https://images.genius.com/8435c77748c3d0d1d2880505f655715e.600x600x1.jpg|2013|2|3
24877|Stay Trippy|https://images.genius.com/9ba2fd5f840219170a36ee872796658c.1000x1000x1.jpg|2013|4|27
13493|Habits & Contradictions|https://images.genius.com/41740fc8a4f359c7d4a16721d87de950.1000x1000x1.jpg|2012|1|14
461763|Brick Squad Soldier |https://images.genius.com/f3b09caa99d873e0dc2559805de48dee.225x225x1.jpg|||
24877|Stay Trippy|https://images.genius.com/9ba2fd5f840219170a36ee872796658c.1000x1000x1.jpg|2013|4|27
10386|Flockaveli|https://images.genius.com/c4471edf2c2a14e4f6495ba891a3de7e.500x500x1.jpg|2010|10|5
11540|Dreamchasers|https://images.genius.com/444ab187fd5c557d6d65efc6fb8931ea.320x320x1.jpg|2011|8|11
12998|T.R.U. REALigion|https://images.genius.com/c09ed4b9190576260459880172143b0f.1000x1000x1.jpg|2011|11|1
8755|Ashes to Ashes|https://images.genius.com/aa7d5a9ab574e2c211041d1a3cd2e07b.1000x1000x1.jpg|2010|12|24
461773|Young & Flexin|https://images.genius.com/fddcc76c05aa86484e624beae5bd40d7.225x225x1.jpg|2013|None|None
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
221107|1992|https://images.genius.com/e74e81877434d55cebd67da692d64bb3.980x980x1.jpg|2016|9|6
31750|Trap House III|https://images.genius.com/2d6a6af130abeb84aebd2824e7c3ef8a.500x500x1.jpg|2013|5|21
10386|Flockaveli|https://images.genius.com/c4471edf2c2a14e4f6495ba891a3de7e.500x500x1.jpg|2010|10|5
10386|Flockaveli|https://images.genius.com/c4471edf2c2a14e4f6495ba891a3de7e.500x500x1.jpg|2010|10|5
10386|Flockaveli|https://images.genius.com/c4471edf2c2a14e4f6495ba891a3de7e.500x500x1.jpg|2010|10|5
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
24877|Stay Trippy|https://images.genius.com/9ba2fd5f840219170a36ee872796658c.1000x1000x1.jpg|2013|4|27
16217|Coke Boys 3|https://images.genius.com/63dfa2dbace6e41a07bdbb6ab4d94bf4.500x500x1.jpg|2012|4|13
329219|No Dope on Sundays|https://images.genius.com/5375e2617f3e9e2cd264dc22bab71ecb.1000x1000x1.jpg|2017|11|17
15448|Taylor Allderdice|https://images.genius.com/cb8d494673bce7114840441aba72863c.1000x1000x1.jpg|2012|3|13
10885|Black Thoughts Vol. 2|https://images.genius.com/4cb3f730199aa4eaa6f8a0eec8f82cc2.500x500x1.jpg|2011|None|None
313646|Two Zero One Seven|https://images.genius.com/3aeffca06bbe1e1e6a9731390432f9e7.1000x1000x1.jpg|2017|1|1
312228|So Icey Boy (Disc 1)|https://images.genius.com/e8acea75a6cc81ab1fe26961ef79955a.342x342x1.jpg|2008|4|4
11171|Salute Me or Shoot Me 2.5|https://images.genius.com/48b6426fe88172f3f823808323402acb.500x500x1.jpg|2009|10|22
27856|DuFlocka Rant 2|https://images.genius.com/21b00c1d33bc35a7c5b4f72cdfffc3a3.500x500x1.jpg|2013|2|5
10885|Black Thoughts Vol. 2|https://images.genius.com/4cb3f730199aa4eaa6f8a0eec8f82cc2.500x500x1.jpg|2011|None|None
11204|Cabin Fever|https://images.genius.com/d237f9965c42bac000a231b8fb6b39a5.1000x1000x1.jpg|2011|2|17
44919|Diary Of a Trap God|https://images.genius.com/0c7ed83845eb021940125a831f5a2f11.667x667x1.jpg|2013|9|11
223092|Rubba Band Business: The Album|https://images.genius.com/1a6f031822fbbc13dd88dde9274ae125.1000x1000x1.jpg|2017|12|8
14167|Rich Forever|https://images.genius.com/5903bd99ee5e7d63a99dda93648f4272.1000x1000x1.jpg|2012|1|6
10386|Flockaveli|https://images.genius.com/c4471edf2c2a14e4f6495ba891a3de7e.500x500x1.jpg|2010|10|5
|||||
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
313646|Two Zero One Seven|https://images.genius.com/3aeffca06bbe1e1e6a9731390432f9e7.1000x1000x1.jpg|2017|1|1
12386|#BitchImTheShit|https://images.genius.com/e0d0be8c3d1d1fcf764ce81efe216674.500x500x1.jpg|2011|12|5
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
10386|Flockaveli|https://images.genius.com/c4471edf2c2a14e4f6495ba891a3de7e.500x500x1.jpg|2010|10|5
20819|Detroit|https://images.genius.com/6b6ac4eb55acf7dda757b1f6c6081c31.500x500x1.jpg|2012|9|5
11334|Blood, Sweat & Tears|https://images.genius.com/43069cfe14bf14e83156fff65a672028.1000x1000x1.jpg|2011|8|9
330004|Teenage Emotions|https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg|2017|5|26
43754|The Lords of Flatbush|https://images.genius.com/047734bf492524ebf07e8521c4c0f251.640x640x1.jpg|2013|8|29
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
17091|I'm Up|https://images.genius.com/f48e430e5cdb053b1d41e9b11e6f626e.500x500x1.jpg|2012|5|25
43754|The Lords of Flatbush|https://images.genius.com/047734bf492524ebf07e8521c4c0f251.640x640x1.jpg|2013|8|29
105060|Well Done|https://images.genius.com/a0d25e0e2007c1c09f900aa45111aac0.500x500x1.jpg|2010|None|None
15983|California Republic|https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg|2012|4|5
27856|DuFlocka Rant 2|https://images.genius.com/21b00c1d33bc35a7c5b4f72cdfffc3a3.500x500x1.jpg|2013|2|5
27904|Trap God 2|https://images.genius.com/6f5bc65f6cb881521a8455261cd3fda9.475x475x1.jpg|2013|3|15
134311|Luv Is Rage|https://images.genius.com/8c6c5fdacfbf424f6d1bcfd75e563d10.1000x1000x1.jpg|2015|10|30
112280|Hood Billionaire|https://images.genius.com/a9968255b6fcaba3186b6b157500b66d.960x960x1.jpg|2014|11|24
43754|The Lords of Flatbush|https://images.genius.com/047734bf492524ebf07e8521c4c0f251.640x640x1.jpg|2013|8|29
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
|||||
10386|Flockaveli|https://images.genius.com/c4471edf2c2a14e4f6495ba891a3de7e.500x500x1.jpg|2010|10|5
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
27904|Trap God 2|https://images.genius.com/6f5bc65f6cb881521a8455261cd3fda9.475x475x1.jpg|2013|3|15
|||||
221287|Must Be Nice |https://images.genius.com/0fc41642f5e0bd27104f7c1dc17b0ecd.745x745x1.jpg|2016|9|19
68129|It's a Scary Site 2|https://images.genius.com/1f978ad0e69483ff05728d08e68a5583.500x500x1.jpg|2013|12|19
10386|Flockaveli|https://images.genius.com/c4471edf2c2a14e4f6495ba891a3de7e.500x500x1.jpg|2010|10|5
435487|Ottopsy|https://images.genius.com/4b18e10e343c317e3f8c1339fa362ce5.1000x1000x1.jpg|2018|6|6
10386|Flockaveli|https://images.genius.com/c4471edf2c2a14e4f6495ba891a3de7e.500x500x1.jpg|2010|10|5
|||||
43754|The Lords of Flatbush|https://images.genius.com/047734bf492524ebf07e8521c4c0f251.640x640x1.jpg|2013|8|29
17522|Excuse My French|https://images.genius.com/109b2c3c96e5056c88e033069c4f2b8d.600x600x1.jpg|2013|5|21
10638|Live From The Kitchen|https://images.genius.com/d23af84014a61824bcb0e86539f5e3ac.1000x1000x1.jpg|2012|None|None
|||||
11204|Cabin Fever|https://images.genius.com/d237f9965c42bac000a231b8fb6b39a5.1000x1000x1.jpg|2011|2|17
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
27809|New Jet City|https://images.genius.com/8435c77748c3d0d1d2880505f655715e.600x600x1.jpg|2013|2|3
11308|Writings On The Wall 2|https://images.genius.com/99f53129285385ae9b5b886965d9b2a0.320x320x1.jpg|2011|7|5
102361|Body Bag Volume 1|https://images.genius.com/c25f68306f2d640b9fbb887f2794daf9.500x500x1.jpg|2011|None|None
42893|Trappin Ain't Dead|https://images.genius.com/d27e7a91988d679e3a2ecb8d41e5da2c.640x640x1.jpg|2013|10|31
12840|Wheels Up|https://images.genius.com/9546441ab467d0ff8079eccdfb824801.500x500x1.jpg|2011|10|10
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
78014|Young Money: Rise Of An Empire|https://images.genius.com/76c3c35b8bbb49a6248b34556fc0bb66.1000x1000x1.jpg|2014|3|11
30289|Coke Boys 2|https://images.genius.com/99e719f7e7d1eec33e988f1f49ac727b.500x500x1.jpg|2011|8|19
|||||
158911|Freetracks & Exclusives|https://assets.genius.com/images/default_cover_art.png?1550179390|||
43754|The Lords of Flatbush|https://images.genius.com/047734bf492524ebf07e8521c4c0f251.640x640x1.jpg|2013|8|29
11170|Daydreamer|https://images.genius.com/2f986d65224768b523b5044b28981fa9.500x500x1.jpg|2011|6|21
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
17091|I'm Up|https://images.genius.com/f48e430e5cdb053b1d41e9b11e6f626e.500x500x1.jpg|2012|5|25
|||||
223529|What Now? (The Mixtape Presents Chocolate Droppa)|https://images.genius.com/b5bfc417cfffdb8355c5c32dc54ca5ac.800x800x1.jpg|2016|10|14
17256|Blue Dream & Lean: Reloaded|https://images.genius.com/0067c43277b351ef62ff337ee5a52c17.500x500x1.jpg|2012|5|20
27904|Trap God 2|https://images.genius.com/6f5bc65f6cb881521a8455261cd3fda9.475x475x1.jpg|2013|3|15
43754|The Lords of Flatbush|https://images.genius.com/047734bf492524ebf07e8521c4c0f251.640x640x1.jpg|2013|8|29
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
20701|Trap-A-Velli 2 (The Residue)|https://images.genius.com/c94d17e90b27cde0ec043eac60d61663.500x500x1.jpg|2010|8|10
102346|Cross Country Trappin|https://images.genius.com/5cbff1908055e0f17eb4b9d4756e8446.640x640x1.jpg|2014|4|15
313646|Two Zero One Seven|https://images.genius.com/3aeffca06bbe1e1e6a9731390432f9e7.1000x1000x1.jpg|2017|1|1
|||||
|||||
184732|There Is No Competition 2: The Grieving Music Mixtape|https://images.genius.com/427416e68348f1fb356c5975e9063181.600x600x1.jpg|2010|8|31
15983|California Republic|https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg|2012|4|5
42893|Trappin Ain't Dead|https://images.genius.com/d27e7a91988d679e3a2ecb8d41e5da2c.640x640x1.jpg|2013|10|31
140822|KHALIFA|https://images.genius.com/329866c1bd0be13efe2300615c0293e5.1000x1000x1.jpg|2016|2|5
11218|We the Best Forever|https://images.genius.com/bd2d4328b53d5c64f92dae423b41cb7a.1000x1000x1.jpg|2011|7|19
11895|Salute Me or Shoot Me 2|https://images.genius.com/984ea20a755ad6d86829af4e4ee8ae75.500x500x1.jpg|2009|8|24
10386|Flockaveli|https://images.genius.com/c4471edf2c2a14e4f6495ba891a3de7e.500x500x1.jpg|2010|10|5
43822|From The Cell Block To Your Block |https://images.genius.com/8d0a424c63386a0559d688c9a10ac52e.500x500x1.jpg|2013|8|29
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
11334|Blood, Sweat & Tears|https://images.genius.com/43069cfe14bf14e83156fff65a672028.1000x1000x1.jpg|2011|8|9
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
10932|Codeine Cowboy|https://images.genius.com/82908e72685ad4d4fa667a2842fbd939.500x500x1.jpg|2011|2|22
14414|Trap Back|https://images.genius.com/acd9babb757092a69a2f3c9e7eb4a9ad.320x320x1.jpg|2012|10|17
382796|Kowloon Mixtape|https://images.genius.com/19e3eb123e9e260a0b97835367227372.483x483x1.jpg|2017|5|2
|||||
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
32505|Inglorious Bastard|https://images.genius.com/df0e72c987fdcee9e976c51ca65434f0.500x500x1.jpg|2011|1|1
18592|Ivy League Club|https://images.genius.com/ad0a7d1dceb5fe166afe0c3854f5a3ab.500x500x1.jpg|2012|7|17
14468|Tell Ya Friends|https://images.genius.com/d098075a677d44022667137d3c0db87a.320x320x1.jpg|2012|1|23
115761|OG Maco EP|https://images.genius.com/d1a6e4759c7edb7488ad81b767ed65f0.500x500x1.jpg|2014|11|28
11218|We the Best Forever|https://images.genius.com/bd2d4328b53d5c64f92dae423b41cb7a.1000x1000x1.jpg|2011|7|19
27312|Ivy League: Kick Back|https://images.genius.com/6a8f112c499fd25e185d339bb138ef25.500x500x1.jpg|2013|1|30
|||||
23557|Welcome To Klanville|https://images.genius.com/08b62bc98620a78892e75c96f8da80de.500x500x1.jpg|||
122799|Trap House 5: The Final Chapter|https://images.genius.com/134495fa50165e7da97a437153e5eece.800x800x1.jpg|2015|4|6
11697|Tha Thug Show|https://images.genius.com/86f6b0b8d97ab8abbd3b82d260a2f48d.220x220x1.png|2010|None|None
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
68129|It's a Scary Site 2|https://images.genius.com/1f978ad0e69483ff05728d08e68a5583.500x500x1.jpg|2013|12|19
|||||
44919|Diary Of a Trap God|https://images.genius.com/0c7ed83845eb021940125a831f5a2f11.667x667x1.jpg|2013|9|11
221639|Hustle Gang – H.G.O.E. (Hustle Gang Over Errrrythang)|https://images.genius.com/66de7b08d2c5eaec565b8d9aa85d66a1.500x500x1.jpg|2016|None|None
89073|Re-Up|https://images.genius.com/b929969aa3ac56f836640097ca624450.1000x1000x1.jpg|2014|None|None
112086|Felix Brothers|https://images.genius.com/25266158153d8cc59315161e81a74942.500x500x1.jpg|2015|7|17
13499|Blue Dream & Lean|https://images.genius.com/5f01402d83db3647de1002a66fb80303.500x500x1.jpg|2011|11|29
104349|Young Thugga Mane La Flare|https://images.genius.com/742637f99fa18db91cec96a6d2a683f4.500x500x1.jpg|2014|None|None
42893|Trappin Ain't Dead|https://images.genius.com/d27e7a91988d679e3a2ecb8d41e5da2c.640x640x1.jpg|2013|10|31
|||||
12029|Rubba Band Business 2|https://images.genius.com/92220d250a696013d6cdaf63e2b33d47.500x500x1.jpg|2011|5|2
78014|Young Money: Rise Of An Empire|https://images.genius.com/76c3c35b8bbb49a6248b34556fc0bb66.1000x1000x1.jpg|2014|3|11
15872|Mr. Philadelphia|https://images.genius.com/02fee89da0cebb67c2da7a31768e15c2.500x500x1.jpg|2010|8|25
100499|Low Pros EP 1|https://images.genius.com/f6dd0f64e542da6c46631362912a9ab4.608x607x1.jpg|2014|None|None
20701|Trap-A-Velli 2 (The Residue)|https://images.genius.com/c94d17e90b27cde0ec043eac60d61663.500x500x1.jpg|2010|8|10
313646|Two Zero One Seven|https://images.genius.com/3aeffca06bbe1e1e6a9731390432f9e7.1000x1000x1.jpg|2017|1|1
424725|Nasty |https://images.genius.com/3a14f8f0691cc7f66908c71fb695a4f2.1000x1000x1.jpg|2018|6|15
|||||
102359|Cocaine Riot 4|https://images.genius.com/fa796326b988a8e0ec00d0d1bc5cefa7.672x672x1.jpg|2014|None|None
223092|Rubba Band Business: The Album|https://images.genius.com/1a6f031822fbbc13dd88dde9274ae125.1000x1000x1.jpg|2017|12|8
9373|Doggumentary|https://images.genius.com/bf66457764b32165c7cdb2908ea44580.1000x1000x1.jpg|2011|3|29
126858|#LeaksOfTheIndustry|https://images.genius.com/21e809a195feb326c6e0c4dee40037b8.700x700x1.jpg|2013|None|None
221287|Must Be Nice |https://images.genius.com/0fc41642f5e0bd27104f7c1dc17b0ecd.745x745x1.jpg|2016|9|19
483996|28|https://images.genius.com/ec77f4ef785c621fc5f4f7c2111e9584.847x847x1.jpg|2018|11|28
27856|DuFlocka Rant 2|https://images.genius.com/21b00c1d33bc35a7c5b4f72cdfffc3a3.500x500x1.jpg|2013|2|5
32075|1017 Thug|https://images.genius.com/59a858dfbcdd1dcf1450fc9884172542.500x500x1.jpg|2013|2|23
488949|Brick Squad Mafia|https://images.genius.com/7783136b9ed0e594056a1d48eda2a3ed.750x750x1.jpg|2011|2|5
336570|Pxxrificacion*|https://images.genius.com/8e4a36e8e5df52ca550d99365181be36.1000x1000x1.jpg|2017|None|None
11919|We Do It for Fun Pt. TOO|https://images.genius.com/c3336a70475c73326d3fca8a06bd788e.500x500x1.jpg|2011|6|17
12959|Rubba Band Business|https://images.genius.com/b39ba874e113aa540b92ace0cb3c3447.500x500x1.jpg|2010|12|27
431063|₪₪₪ MakeHewraGreatForever ₪₪₪|https://images.genius.com/0a64c0d63f1802482f4309b250cc9738.353x353x1.jpg|2015|None|None
139436|O's To Oscars|https://images.genius.com/dcf522fcde41d8de13dd080854dd49b8.800x800x1.jpg|2015|12|14
220905|Jurrarri tha Kid, Pt. 3: Yellow Diamonds|https://images.genius.com/6a1df2992e21ada6a5307dc741d842e9.500x500x1.jpg|2009|11|16
106990|Trap House 4|https://images.genius.com/9ea4d97081b3d32c13204c2c57d0d7e4.640x640x1.jpg|2014|None|None
30067|Trap Back 2 |https://images.genius.com/5ca2bb73f63c6bc2cfd48bd39758ce31.500x500x1.jpg|2013|3|15
130562|100% Juice|https://images.genius.com/f16c5d87f46cd9d8df0d8c0eda44d2f4.640x640x1.jpg|2015|9|9
