album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
410063|Unmastered Project|https://images.genius.com/944d7cbf9ea46b27ce0327f53c5f23dd.1000x1000x1.jpg|2018|None|None
|||||
|||||
404017|Hector Vol. 1|https://images.genius.com/54010a9f6cffaba964593adf892fcd33.1000x1000x1.jpg|2017|8|25
294045|new designer|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
|||||
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
156555|I Need To Be Alone|https://images.genius.com/6d9d5f95de050c7f1af72247ebd869b7.500x500x1.jpg|2016|None|None
|||||
328165|Over 'Til It's Over|https://images.genius.com/c583d21e575fda773aabf8c2facfcc81.500x500x1.jpg|2017|None|None
|||||
113867|Ingleworld 2|https://images.genius.com/043a3277cdfc03535ef7c2c8f88dc86b.1000x1000x1.jpg|2015|None|None
|||||
121844|15|https://images.genius.com/0543aa9e460abbbb86f2b39945440796.500x500x1.jpg|2015|2|15
41358|Law 2|https://images.genius.com/669cce98b49ff231b677ac4ca801c5c4.500x500x1.jpg|2013|8|1
|||||
42600|World War 3, Vol. 2: Molly|https://images.genius.com/011337d1524813f4d2388f59889d0977.1000x1000x1.jpg|2013|8|13
|||||
|||||
156839|Son Of A Bricc Lady|https://images.genius.com/c64e0dcf68924390b574f56f8ac9d8b3.499x499x1.jpg|2014|5|28
156835|Nasty Dealer|https://images.genius.com/48e25176f690226a8c098eed19dd52c2.499x499x1.jpg|2015|4|10
351810|Sunday Night|https://images.genius.com/d4a619447db217fad9ffae3e5aeb2ca9.600x600x1.jpg|2015|10|31
|||||
|||||
123625|OGZAY|https://images.genius.com/d50fb4b513c3d8e99c27b903d0c3bf76.640x640x1.jpg|2015|4|23
80233|Solid Foundation|https://images.genius.com/1043b0d6b347f26bf88b0fa01345c6db.500x500x1.jpg|2014|2|2
483671|FATHER OF 4|https://images.genius.com/248332b4d306a7068c4152bca5dc2394.1000x1000x1.jpg|2019|2|22
|||||
|||||
110686|Alaska in Atlanta 2|https://images.genius.com/5214cb221b67aee0433116f43ca91dbe.500x500x1.jpg|2014|2|11
|||||
149899|Street Lottery 3|https://images.genius.com/8c08a559f36454a4229919d2e5604bf8.500x500x1.jpg|2016|4|27
|||||
|||||
126703|My Turn II|https://images.genius.com/fd3b0d877d7260801162faafa873e356.600x600x1.jpg|2015|None|None
324768|Worldwide Warfare|https://images.genius.com/d4faa98df18b9580f695000a0d10ca3c.1000x1000x1.jpg|2017|None|None
30067|Trap Back 2 |https://images.genius.com/5ca2bb73f63c6bc2cfd48bd39758ce31.500x500x1.jpg|2013|3|15
|||||
|||||
327758|MONY POWR RSPT: Designer and Drugz Edition|https://images.genius.com/5c28c916ebd00890759005b2b1dec77a.500x500x1.jpg|2015|5|1
|||||
347004|Reject on Steroids|https://images.genius.com/a4103dc72a5a45d21a31b5ec5bb6ea9a.800x800x1.png|2017|5|24
159171|OFFWITHHISHEAD|https://images.genius.com/0523a4f34fadb3ac39207d6d75544cbb.500x500x1.jpg|2016|None|None
323767|Free Agent 3|https://images.genius.com/02e35d297125a216f8a5c4bf58826cc1.500x500x1.jpg|2015|None|None
|||||
|||||
384411|Blood, Bath, and Beyond|https://assets.genius.com/images/default_cover_art.png?1550796438|||
138158|I Am Que |https://images.genius.com/ca0a56011a39649b1d63df4ef2291e31.950x950x1.jpg|2015|None|None
|||||
|||||
499054|The Pack Landed at 8:08|https://images.genius.com/b85a218e460b2bbda4e8362dafc2db85.1000x1000x1.jpg|2017|1|9
126148|Pistol & A Scale Chapter One: Omerta|https://images.genius.com/02f7a2ad3fa2e52b491fef1cac774de3.300x300x1.png|2015|None|None
396741|Witness EP|https://images.genius.com/2048e636051ce63692dd221d7ae1fe8e.720x720x1.jpg|2018|3|30
484813|PARTYNEXTDOOR 5|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
|||||
327467|On da Come Up 2|https://images.genius.com/e095e37cd3ffc405bfe7e37c2a48895a.500x500x1.jpg|2016|11|23
|||||
149787|God Level|https://images.genius.com/ffb5f23759f05f7069da2fa74c6fcbb4.1000x1000x1.jpg|2017|11|15
129255|Money, Pounds, Ammunition Vol. 2|https://images.genius.com/daf37faa382466282a82bf6e342a0369.500x500x1.jpg|2015|None|None
334916|The Tape |https://i.genius.com/f33d1171021f524719539cc7c7d74dd202c68f52?url=https%3A%2F%2Flh3.googleusercontent.com%2FRXphaKm8i0q1sNlEIkjblvDg1hx8Y3GDGYuSVuniRIndGkrb36-BatbI5ZOYDnD-gyzsf6eqT18Kj5Cynx56cVwzBnAk4jnC%3Ds440-rw|2016|None|None
348797|6ixOfEm - Mixtape|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
139849|Who Is Rickey Wayne 2|https://images.genius.com/008d081aae16d6b8b6fbb2464c4e750a.300x300x1.jpg|2015|12|2
|||||
328165|Over 'Til It's Over|https://images.genius.com/c583d21e575fda773aabf8c2facfcc81.500x500x1.jpg|2017|None|None
|||||
|||||
|||||
|||||
|||||
|||||
383228|YouTubers Parody Mixtape|https://images.genius.com/40f347b3bdeffe991ec398810d22dccb.1000x1000x1.jpg|2017|11|24
|||||
127499|Bird Bath EP|https://images.genius.com/a617e028b948e6e49174f624d9d1c7a4.950x950x1.jpg|2015|None|None
120038|Life Of A Savage 4|https://images.genius.com/a0c2ea1eef484d71609a59c24c931dd2.500x500x1.jpg|2015|None|None
339423|Short Stories Told My Tales|https://images.genius.com/ae4b468b5a0e4b329f1d72884bb73a54.1000x1000x1.jpg|||
|||||
|||||
|||||
|||||
484813|PARTYNEXTDOOR 5|https://assets.genius.com/images/default_cover_art.png?1550796438|||
138172|Free Agent EP|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
353124|#EYAU3|https://images.genius.com/901c5c9f46573bb9c15111ef5c352c39.1000x1000x1.jpg|2017|3|24
|||||
|||||
117532|LudaVerses |https://images.genius.com/5badb0ba1278d907060a3bb3a7fbd94c.499x498x1.png|2015|None|None
115820|Pardon The Interruption  |https://images.genius.com/10d28a023f4e3e840b6c67e97a67054c.600x600x1.jpg|2014|None|None
|||||
|||||
357112|Psalm 23 LP|https://images.genius.com/91408c3bcacd9633bfa684b7f141132f.640x640x1.jpg|||
333092|Poppi Seed Connect: Da Grand Hu$$le|https://images.genius.com/d54e4aed50aaa07584f0f33401c85f60.500x500x1.jpg|2015|9|1
337519|LO - The EP Before The Album|https://assets.genius.com/images/default_cover_art.png?1550698131|||
|||||
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
|||||
|||||
220193|The Return Of Hoover|https://assets.genius.com/images/default_cover_art.png?1550796438|||
127947|Problem Child|https://images.genius.com/f184008d6ef2b51ea0025b0a61cfb7be.640x628x1.jpg|2015|None|None
392112|Nitro|https://images.genius.com/072a0e31e58d4ebd6fdf1e18594af749.1000x1000x1.jpg|||
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
|||||
159171|OFFWITHHISHEAD|https://images.genius.com/0523a4f34fadb3ac39207d6d75544cbb.500x500x1.jpg|2016|None|None
333935|Family|https://assets.genius.com/images/default_cover_art.png?1550796438|2017|None|None
327756|Million Dollar Plugs 2|https://images.genius.com/8b41f1afc19927bbc24c6d0667758699.500x500x1.jpg|2016|11|15
|||||
327342|No Class|https://images.genius.com/ae246b281940296b5d973efe115236a0.800x800x1.jpg|2017|None|None
407267|Money Luvin Youngin|https://images.genius.com/6fbe19183f8cec1535705e45e90147c9.500x500x1.jpg|2018|3|2
433338|The Beginning (Mixtape)|https://images.genius.com/12939d70baed7d8965e0edbbf4c98e10.960x960x1.jpg|2018|6|1
|||||
380622|Triss|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
356495|Mercredi Swenzy|https://images.genius.com/af5440b211214e964fe4439270a410e1.1000x209x1.jpg|2017|None|None
|||||
404894|quote them off|https://images.genius.com/ac3273795c9c354d8de7b1b30daac9b8.1000x1000x1.jpg|||
333089|Million Dollar Plugs|https://images.genius.com/1c0e1e7afe395d8bf635b5a580a7daff.500x500x1.jpg|2015|5|7
325662|Way of Life No Hobby|https://images.genius.com/b7df6724e66e56925fddcb195fc003ef.1000x1000x1.jpg|2013|9|4
|||||
91251|Lingo 4 Dummys |https://images.genius.com/769b93ef81383523aa1335caf9878345.500x500x1.jpg|2016|None|None
|||||
|||||
313712|F.A.C.T.S. 2|https://images.genius.com/36a0492d2002647c84cb0d75f57227ce.640x632x1.jpg|2016|None|None
351810|Sunday Night|https://images.genius.com/d4a619447db217fad9ffae3e5aeb2ca9.600x600x1.jpg|2015|10|31
|||||
|||||
|||||
379879|Feelin It|https://images.genius.com/0dd3d7de00840894158e4a37483c9b4d.1000x1000x1.png|2017|5|21
153811|It's Not Too Late|https://images.genius.com/04fb1146dbc08064da59640d1bb35020.300x300x1.jpg|2015|None|None
|||||
|||||
|||||
|||||
|||||
|||||
199191|Fresh!|https://images.genius.com/39c145abff6491f679fdd68167fd575c.600x600x1.jpg|1997|3|4
|||||
454697|Raging Bull |https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
|||||
|||||
400419|Diss Central|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
229205|Caviar Dreams 2|https://images.genius.com/93bda0b9b7cc8e085b17718c55c401b2.1000x1000x1.jpg|2014|None|None
149787|God Level|https://images.genius.com/ffb5f23759f05f7069da2fa74c6fcbb4.1000x1000x1.jpg|2017|11|15
|||||
|||||
|||||
489660|Fw: NΣΣT|https://images.genius.com/f9c161b1d49ed6f2541e87ebf7d483be.1000x1000x1.jpg|2018|12|18
|||||
391024|Trapsition II|https://images.genius.com/c5c6c1079c88ef12168a730fdfeb39d0.718x718x1.jpg|||
|||||
|||||
|||||
|||||
344360|Hottest Mixtape EVER!!!|https://images.genius.com/7fae4a1e62af4903c48f578cb7e2edf0.772x622x1.jpg|2017|None|None
|||||
|||||
|||||
|||||
377215|Sprawozdanie Z Życia Ulic: Motywacja Ziomków 777|https://images.genius.com/4e29d1b61ccd4e92c82e52234b118134.350x622x1.jpg|||
|||||
153498|3D2Y|https://images.genius.com/57f6dccc0053fcf6169352587a7dab25.1000x999x1.jpg|2016|None|None
336931|Painting Pictures|https://images.genius.com/363d3bd1269fd81f992057289f62a485.1000x1000x1.jpg|2017|3|31
441679|Advanced Placement|https://images.genius.com/be457f0e4f48f1121f41ba283d2cf9fc.648x648x1.jpg|2018|5|10
|||||
|||||
368670|Kids Don't Play|https://images.genius.com/8aa5f8896229d8c274fbaf054df3574d.433x433x1.png|2017|12|1
|||||
372251|Tha Bakery|https://images.genius.com/7d887f6af480ae90fc859f694cd72ff2.1000x1000x1.jpg|2017|9|25
|||||
128548|Metropolis - Single|https://images.genius.com/70423c14ecc67a421a346d5507a2d7a6.1000x1000x1.jpg|2015|None|None
407240|Życie Pawełka|https://images.genius.com/3540f4b53b1254dc1fa71d138e34e2e9.960x960x1.png|2018|3|2
|||||
345203|Blessing the Cloud|https://images.genius.com/0b3873749a5a1e5f3ac9e135fd49283b.800x800x1.jpg|2017|None|None
149787|God Level|https://images.genius.com/ffb5f23759f05f7069da2fa74c6fcbb4.1000x1000x1.jpg|2017|11|15
7164|NightHawks|https://images.genius.com/301805a9dcf25a860a382099d80ea642.600x600x1.jpg|2002|11|None
|||||
|||||
|||||
|||||
433997|Fleed Mixtape|https://images.genius.com/2a0e853506da0c2156f461d529c9d937.1000x1000x1.jpg|2018|6|18
|||||
|||||
|||||
408592|STUPIDBUTANNYOING|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
376727|Elegant|https://images.genius.com/32cd3f517cae157013e06d29dde39f6a.1000x1000x1.jpg|2017|None|None
478828|Ric Flair Flood (Single)|https://assets.genius.com/images/default_cover_art.png?1550796438|||
418504|The Re-MixTape|https://assets.genius.com/images/default_cover_art.png?1550796438|||
461565|Neliveto Ruoska|https://images.genius.com/43203d3e7666fa8afa11f82330400f42.1000x1000x1.jpg|2019|3|17
393312|GIMI MOR|https://images.genius.com/0ffcc36bf7ebac9db34f0a7489ed899e.1000x1000x1.jpg|2017|12|30
|||||
338182|The Street Fighta Mixtape|https://images.genius.com/09dcae86735aed94b92ad9791109c79b.1000x1000x1.jpg|2017|None|None
243542|Virtual Entertainment Never Dies|https://images.genius.com/7edd3f485c0adb50fb56e7614e9555b1.700x700x1.jpg|2015|None|None
91450|Peer Pressure|https://images.genius.com/d2ea041a224afad30a0cf8610637ad97.500x500x1.jpg|2014|None|None
119918|Girl |https://images.genius.com/2efb5f280db6050d4ac7e6af4a6b1ce3.1000x1000x1.jpg|1997|9|8
|||||
|||||
342427|Do It For Molly |https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
471626|1st Degree|https://images.genius.com/b9f60e7ab203493a42f1b0e93b4a3652.1000x1000x1.jpg|||
144820|Primetime EP|https://assets.genius.com/images/default_cover_art.png?1550796438|||
|||||
118929|19 & Boomin |https://images.genius.com/8a4fe393a9c3a1c2eca3e55eff0db85b.1000x1000x1.jpg|2013|10|7
|||||
384474|Invasion of Privacy|https://images.genius.com/a434f435ffae4d8ec74dfc4ead33431b.640x640x1.jpg|2018|4|6
373487|I Still Am|https://images.genius.com/89b874139931a63275cf953eb482cc0b.1000x1000x1.png|2017|10|27
363114|Black Panther: The Album (Music from and Inspired By)|https://images.genius.com/b0ef6cfffeb8c493ca2344f8358e741a.960x960x1.jpg|2018|2|9
152654|ASTROWORLD|https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg|2018|8|3
393565|15|https://images.genius.com/259445f7bdc66134ae6f5f49929fc6d5.1000x1000x1.jpg|2018|9|18
330004|Teenage Emotions|https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg|2017|5|26
152654|ASTROWORLD|https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg|2018|8|3
387652|Ain't No Mixtape Bih 3|https://images.genius.com/b8f751697fc208e92974c1963beae5bd.1000x1000x1.jpg|2017|12|15
338581|SR3MM|https://images.genius.com/9db9b892e8f2472bd8da6ce7b92426af.1000x1000x1.jpg|2018|5|4
366249|Lil Boat 2|https://images.genius.com/c5ccfc3f04970ad45b0bbde6ea1fa1ac.1000x1000x1.jpg|2018|3|9
142556|SremmLife 2|https://images.genius.com/3ae5fce394cec0598165a7fe68c8fa74.1000x1000x1.jpg|2016|8|12
477314|​i am​﹥i was|https://images.genius.com/fdf55cd3f0aaf3b48e1437d99bdfbcd1.1000x1000x1.jpg|2018|12|21
83092|Learned From My Mistakes|https://images.genius.com/42708b6fd34cb0cca2731324bf972f29.500x500x1.jpg|2014|None|None
366249|Lil Boat 2|https://images.genius.com/c5ccfc3f04970ad45b0bbde6ea1fa1ac.1000x1000x1.jpg|2018|3|9
366249|Lil Boat 2|https://images.genius.com/c5ccfc3f04970ad45b0bbde6ea1fa1ac.1000x1000x1.jpg|2018|3|9
338663|Ether|https://images.genius.com/8503048adb15531893faed024074601e.1000x1000x1.jpg|2017|5|12
336931|Painting Pictures|https://images.genius.com/363d3bd1269fd81f992057289f62a485.1000x1000x1.jpg|2017|3|31
353951|Beach House 3|https://images.genius.com/1fdfa49fc208be583d605729c18a4795.1000x1000x1.jpg|2017|10|27
330004|Teenage Emotions|https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg|2017|5|26
|||||
459148|QUAVO HUNCHO|https://images.genius.com/39a1f9d0d1403b9749469ec36ad251e9.1000x1000x1.jpg|2018|10|11
366249|Lil Boat 2|https://images.genius.com/c5ccfc3f04970ad45b0bbde6ea1fa1ac.1000x1000x1.jpg|2018|3|9
406773|Jxmtro|https://images.genius.com/8dc5cf64a95af50dcb6e27cc4f8a0fdc.1000x1000x1.jpg|2018|5|4
330004|Teenage Emotions|https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg|2017|5|26
|||||
444913|Rolling Papers 2|https://images.genius.com/a52c028d5348dd3a779d4c0e8431c193.939x939x1.jpg|2018|7|13
373924|Thinking Out Loud|https://images.genius.com/7e038134f9085ca04f12ee09acf2db47.1000x1000x1.jpg|2017|10|20
|||||
53796|Young Rich Niggas 2|https://images.genius.com/43c819ba1422a4ea4101f2948e219001.500x500x1.jpg|2016|1|18
429662|Redemption|https://images.genius.com/53949f19d842f9b6eb17aa8188e4cd2a.1000x1000x1.jpg|2018|6|15
366249|Lil Boat 2|https://images.genius.com/c5ccfc3f04970ad45b0bbde6ea1fa1ac.1000x1000x1.jpg|2018|3|9
333548|The Fate of the Furious: The Album|https://images.genius.com/6856df92d41784e6d1bd023b4e381366.1000x1000x1.jpg|2017|4|12
346216|Edgewood|https://images.genius.com/285e7f7db38f1b4ce7bae2fdbc28ef6d.768x768x1.jpg|2018|3|23
343265|Rich As In Spirit|https://images.genius.com/0dd33a32eaee0297ead67ef93736d016.1000x1000x1.jpg|2018|3|16
338728|Still Striving|https://images.genius.com/d6535a9dd9e49acbdb1fb0b1ac4564b1.1000x1000x1.jpg|2017|8|18
461601|Nuthin' 2 Prove|https://images.genius.com/c33c41089b606967d5a188e8633bc81c.1000x1000x1.jpg|2018|10|19
355677|Wopavelli 2|https://images.genius.com/7f8f8ff0ec7d81bd14a868238a924d22.499x499x1.png|2017|7|14
461601|Nuthin' 2 Prove|https://images.genius.com/c33c41089b606967d5a188e8633bc81c.1000x1000x1.jpg|2018|10|19
343265|Rich As In Spirit|https://images.genius.com/0dd33a32eaee0297ead67ef93736d016.1000x1000x1.jpg|2018|3|16
366249|Lil Boat 2|https://images.genius.com/c5ccfc3f04970ad45b0bbde6ea1fa1ac.1000x1000x1.jpg|2018|3|9
343265|Rich As In Spirit|https://images.genius.com/0dd33a32eaee0297ead67ef93736d016.1000x1000x1.jpg|2018|3|16
475114|Creed II: The Album|https://images.genius.com/a482d648c4b21447ae97b6918b1210bd.1000x1000x1.jpg|2018|11|16
430893|TrapStar Turnt PopStar|https://assets.genius.com/images/default_cover_art.png?1550796438|2019|3|22
|||||
338663|Ether|https://images.genius.com/8503048adb15531893faed024074601e.1000x1000x1.jpg|2017|5|12
|||||
148414|I'm Havin 2|https://images.genius.com/88aec9369acdad655ce7b9e2e626b232.840x840x1.jpg|2016|None|None
497091|Free At Last|https://images.genius.com/2538fba99baaf34d3f529eeaa8c1e1d2.1000x1000x1.jpg|2019|2|15
343265|Rich As In Spirit|https://images.genius.com/0dd33a32eaee0297ead67ef93736d016.1000x1000x1.jpg|2018|3|16
429594|Love Is Hell|https://images.genius.com/c2a67433f2885c1c90848afc556731d9.1000x1000x1.jpg|2018|10|5
338663|Ether|https://images.genius.com/8503048adb15531893faed024074601e.1000x1000x1.jpg|2017|5|12
|||||
143665|Ransom 2|https://images.genius.com/66348ee1364e1abc3bce3051b3bc6a9f.939x939x1.jpg|2017|3|24
220192|Trap or Die 3|https://images.genius.com/2c7f75eb720a7ce1ab1dc915573b9bd5.1000x1000x1.jpg|2016|10|28
343265|Rich As In Spirit|https://images.genius.com/0dd33a32eaee0297ead67ef93736d016.1000x1000x1.jpg|2018|3|16
|||||
119496|B4FRVR|https://images.genius.com/c359e9008b94d5345ad0ddc9c69aaa10.1000x1000x1.jpg|2015|None|None
343265|Rich As In Spirit|https://images.genius.com/0dd33a32eaee0297ead67ef93736d016.1000x1000x1.jpg|2018|3|16
|||||
164218|Streets On Lock 5|https://images.genius.com/d1c95171b5a86397658ad9d6a87bf3aa.1000x1000x1.jpg|||
338663|Ether|https://images.genius.com/8503048adb15531893faed024074601e.1000x1000x1.jpg|2017|5|12
346216|Edgewood|https://images.genius.com/285e7f7db38f1b4ce7bae2fdbc28ef6d.768x768x1.jpg|2018|3|23
408796|Ray Ray from Summerhill|https://images.genius.com/6066a8394e17e5e4f8c49c5cc5a5d4e5.640x640x1.jpg|2018|3|9
406773|Jxmtro|https://images.genius.com/8dc5cf64a95af50dcb6e27cc4f8a0fdc.1000x1000x1.jpg|2018|5|4
165988|I'm Tellin Ya|https://images.genius.com/f0c3b7bd0fb0efff5cb44a69b26eaa59.500x500x1.jpg|2016|None|None
407081|Glacier Boyz|https://images.genius.com/4a668b23721e82ca89fa90a32357e04f.300x300x1.png|2019|2|1
165988|I'm Tellin Ya|https://images.genius.com/f0c3b7bd0fb0efff5cb44a69b26eaa59.500x500x1.jpg|2016|None|None
148414|I'm Havin 2|https://images.genius.com/88aec9369acdad655ce7b9e2e626b232.840x840x1.jpg|2016|None|None
343265|Rich As In Spirit|https://images.genius.com/0dd33a32eaee0297ead67ef93736d016.1000x1000x1.jpg|2018|3|16
378316|Flippa McFadden 2|https://images.genius.com/0e0b8090643c550fd1883f93751838b3.1000x1000x1.jpg|2017|11|2
|||||
340173|Essentials, Vol. 1|https://images.genius.com/e36af19827a6dbcef14d32559610c29d.1000x1000x1.jpg|2017|None|None
144038|B4 The Heartbreak|https://images.genius.com/95057da7531711b66f50483594a5ef7b.500x500x1.jpg|2016|None|None
455842|Birthday Mix 3|https://images.genius.com/1bc99e1de2c6d4741216fe9aa7045b8f.500x500x1.jpg|2018|8|23
467040|Authentic Athletic 2|https://images.genius.com/05cca5a14ea05807fbcb87b603992f27.1000x1000x1.jpg|2018|11|30
112886|Can You Digg It?|https://images.genius.com/9c711ea5ef90dfac3a00676ba2eaf570.500x500x1.jpg|2014|None|None
85199|Who Is Que.|https://images.genius.com/3f7c2239043089a2effc364747dba056.600x600x1.jpg|2014|None|None
354561|Father FiGGa|https://images.genius.com/6946cfc72418c974e09dd99006373ede.499x499x1.jpg|2017|7|28
122155|The Sixth Man|https://images.genius.com/5ad484a506692b80b09045fa6cbe5791.500x500x1.jpg|2015|3|24
137052|Still Havin|https://images.genius.com/c8696a06f9ac3c6872f9047644ede3aa.500x500x1.jpg|2015|None|None
404859|Rowdy|https://images.genius.com/02fc37f7a8c1b0fbe3c1633a3d9345cb.1000x1000x1.png|2017|5|23
354301|Rockstar/Trapstar 2|https://images.genius.com/9b08967e75742de3d3241bdd0966b318.1000x1000x1.jpg|2017|8|17
148414|I'm Havin 2|https://images.genius.com/88aec9369acdad655ce7b9e2e626b232.840x840x1.jpg|2016|None|None
408018|RGB 2|https://images.genius.com/dee433f5c631267b9403628f795f2e23.1000x1000x1.jpg|2018|3|7
494148|Rake It Up (Diplo & Party Favor Remix) - Single|https://assets.genius.com/images/default_cover_art.png?1550608980|||
127266|Lobby Runners|https://images.genius.com/3a1df7ed3e4935e9075d4c75f22d8b7f.500x500x1.jpg|2013|12|25
|||||
85199|Who Is Que.|https://images.genius.com/3f7c2239043089a2effc364747dba056.600x600x1.jpg|2014|None|None
165988|I'm Tellin Ya|https://images.genius.com/f0c3b7bd0fb0efff5cb44a69b26eaa59.500x500x1.jpg|2016|None|None
400568|Real Migo Shit 3|https://images.genius.com/67d6afb890d5c0f622256eb3ae5d9927.600x600x1.jpg|2015|7|10
428086|Trust the Process II: Undefeated|https://images.genius.com/b3d629c95fe2a0b0f4f3d20998c37c61.1000x1000x1.jpg|2018|5|11
361154|I'm Havin 3|https://images.genius.com/2e070f64868ee89511b8fff5fd883e62.500x500x1.jpg|2017|8|14
467040|Authentic Athletic 2|https://images.genius.com/05cca5a14ea05807fbcb87b603992f27.1000x1000x1.jpg|2018|11|30
|||||
|||||
138158|I Am Que |https://images.genius.com/ca0a56011a39649b1d63df4ef2291e31.950x950x1.jpg|2015|None|None
328524|FRVR|https://images.genius.com/a0c160198ea49c65b8b1d032f77c68bd.1000x1000x1.jpg|2017|None|None
333993|Children of the Rage|https://images.genius.com/f868989006a460881976da25d21c80eb.984x980x1.png|2017|3|4
361154|I'm Havin 3|https://images.genius.com/2e070f64868ee89511b8fff5fd883e62.500x500x1.jpg|2017|8|14
122155|The Sixth Man|https://images.genius.com/5ad484a506692b80b09045fa6cbe5791.500x500x1.jpg|2015|3|24
|||||
337699|We Want Smoke|https://images.genius.com/3b336717ad45901dcd92e0ed237be9e0.1000x1000x1.jpg|2017|10|13
497091|Free At Last|https://images.genius.com/2538fba99baaf34d3f529eeaa8c1e1d2.1000x1000x1.jpg|2019|2|15
378316|Flippa McFadden 2|https://images.genius.com/0e0b8090643c550fd1883f93751838b3.1000x1000x1.jpg|2017|11|2
116656|Theories|https://images.genius.com/f009c5c209653caabc2d8008afc6a1ae.500x500x1.jpg|2014|None|None
334733|Can You Digg It 2|https://images.genius.com/98a754e49269c5b704f0ec5644f4e893.1000x1000x1.jpg|2017|3|24
362551|Ambition|https://images.genius.com/ab2f424065bc38c23be8e1462a6ebc83.800x800x1.jpg|2017|4|7
|||||
497091|Free At Last|https://images.genius.com/2538fba99baaf34d3f529eeaa8c1e1d2.1000x1000x1.jpg|2019|2|15
|||||
414458|Trill Influence 2|https://images.genius.com/166309fd01c49bbdfe0ddfc095dec6fa.1000x1000x1.jpg|2018|2|21
|||||
497091|Free At Last|https://images.genius.com/2538fba99baaf34d3f529eeaa8c1e1d2.1000x1000x1.jpg|2019|2|15
88756|JUUG|https://assets.genius.com/images/default_cover_art.png?1550796438|||
333993|Children of the Rage|https://images.genius.com/f868989006a460881976da25d21c80eb.984x980x1.png|2017|3|4
497091|Free At Last|https://images.genius.com/2538fba99baaf34d3f529eeaa8c1e1d2.1000x1000x1.jpg|2019|2|15
497091|Free At Last|https://images.genius.com/2538fba99baaf34d3f529eeaa8c1e1d2.1000x1000x1.jpg|2019|2|15
88756|JUUG|https://assets.genius.com/images/default_cover_art.png?1550796438|||
124792|California Sweetheart, Pt.2|https://images.genius.com/53c0e30a15ee99ee795398042b0a7565.1000x1000x1.jpg|2014|8|5
495157|Trap Melodies|https://images.genius.com/925b2835f591437531d8c48b83390bf7.1000x1000x1.jpg|2019|1|11
485769|Cross Town|https://images.genius.com/b84735ccd2530fc714dfd47f4656aa04.500x500x1.jpg|2018|12|3
417699|season2017tape|https://images.genius.com/093edea4ac42acf47b682f8740353375.1000x1000x1.jpg|2018|4|4
|||||
468300|Bloodlust 2|https://images.genius.com/10c4c9be43be6874558d7c4474b06c73.300x300x1.png|2015|12|10
116130|The B.I.D.|https://images.genius.com/656bc8cadde2c9d048a8477a43e08d7d.500x500x1.jpg|2014|12|4
4352|Late Registration|https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg|2005|8|30
|||||
2630|Thank Me Later|https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg|2010|6|15
19137|Dat Kid From Cleveland|https://images.genius.com/474116e13af772abd6384cee03c992a6.1000x1000x1.png|2009|4|22
1675|Be|https://images.genius.com/af231bd3cefe10a3d898842a54af3d3f.1000x1000x1.jpg|2005|5|24
30206|Old |https://images.genius.com/f6aee4654acc61ac2fd098ed1e663aa9.1000x1000x1.jpg|2013|10|8
120604|The Life of Pablo|https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg|2016|2|14
344158|Funk Wav Bounces Vol. 1|https://images.genius.com/1e8c29970fb0ccef810d23bbee92dd24.1000x1000x1.jpg|2017|6|30
221107|1992|https://images.genius.com/e74e81877434d55cebd67da692d64bb3.980x980x1.jpg|2016|9|6
116939|Festivus|https://images.genius.com/988a0210cfb98b5e09ff91b6b9760a0a.514x514x1.jpg|2014|None|None
30206|Old |https://images.genius.com/f6aee4654acc61ac2fd098ed1e663aa9.1000x1000x1.jpg|2013|10|8
|||||
23300|The Grimy Awards|https://images.genius.com/3c85efb9b9e6e7efc21e7b0199174306.800x800x1.jpg|2013|2|26
465513|Fool's Gold Presents: Loosies|https://images.genius.com/f3dd7fe96239ef32d5377c69a495357e.650x650x1.jpg|2012|12|18
