album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
|||||
6182|Director|https://images.genius.com/8829d9433d3891929f204f4f6fb48d90.619x619x1.jpg|2006|4|25
|||||
453078|Spotify Singles|https://images.genius.com/4040c8f96756adfc1dd8b6de753cbb23.640x640x1.png|2018|8|None
1052|Strength & Loyalty|https://images.rapgenius.com/72afb91e6515f36eebae538eac459abd.1000x1000x1.jpg|2007|5|8
6222|The Boy is Mine|https://images.genius.com/bbe6d89b03780a8f69df6bac492931fe.640x640x1.jpg|1998|6|14
6239|He Can't Love You (Remixes)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
6069|Charmbracelet|https://images.genius.com/e1edbe4b12bb10007cc8b28a8cf1883e.589x588x1.png|2002|12|3
148367|Hardball (Music From The Motion Picture)|https://images.genius.com/37e992bc752028eb3bce62295a1f5bd9.600x600x1.jpg|2001|None|None
359685|Miss Mulatto|https://images.genius.com/022b9f3fa7fa137ffc0fa83266b4a0c1.640x640x1.jpg|2016|10|2
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
6233|Raymond v. Raymond|https://images.genius.com/09a6b0fdcbfafab6251458aecbce1d5b.500x500x1.jpg|2010|3|26
9987|FanMail|https://images.genius.com/473d356f57ff8115a91806ba80fe7879.1000x996x1.jpg|1999|2|23
6077|Here I Stand|https://images.genius.com/112724cd0023d444fea977b697def03e.600x600x1.jpg|2008|5|13
31499|The Declaration|https://images.genius.com/dfc65c7c13a7667fbce08f9ef9d39964.640x640x1.jpg|2008|6|3
11958|J.E. Heartbreak|https://images.genius.com/3528a1a893c397f3bf3d70f128a4b57a.1000x1000x1.jpg|2000|1|18
125334|Hummin' Comin' at 'Cha|https://images.genius.com/ae31c7c9c1da02c0fa2d1c80b784b3b7.640x640x1.jpg|1993|10|12
7073|Music & Me|https://images.genius.com/7bd5105544956db251fdc5f82aabbb6e.450x450x1.jpg|2001|12|4
1311|Bad Boys (Music From The Motion Picture)|https://images.genius.com/850db53258646d4f6494d6ec2ee1550e.561x552x1.jpg|1995|3|21
6392|Where the Party At (CD Single)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
6434|Free Yourself|https://images.genius.com/5a9c0f5cb5df7ecd5c0b6d382050c62d.640x638x1.jpg|2005|11|23
27962|E=MC² |https://images.genius.com/1b7f9787afdfcc1ed99cb264d000d252.1000x1000x1.jpg|2008|4|15
27962|E=MC² |https://images.genius.com/1b7f9787afdfcc1ed99cb264d000d252.1000x1000x1.jpg|2008|4|15
125334|Hummin' Comin' at 'Cha|https://images.genius.com/ae31c7c9c1da02c0fa2d1c80b784b3b7.640x640x1.jpg|1993|10|12
37242|Men in Black - The Album |https://images.rapgenius.com/e2b8f3e1aed93e4c5d7bf94dcda87c4d.500x500x1.jpg|1997|7|1
429429|4275|https://images.genius.com/2ba11c5e75df5f9a9f720f5a2c62de97.1000x1000x1.jpg|2018|6|15
6388|The Remixes|https://images.genius.com/d231a94f0279b70680b1fe4643e590b0.355x355x1.jpg|2003|10|3
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
30844|Off The Hook |https://images.genius.com/13aef776e4023435f040b045f5911753.622x640x1.jpg|1995|7|1
6069|Charmbracelet|https://images.genius.com/e1edbe4b12bb10007cc8b28a8cf1883e.589x588x1.png|2002|12|3
4627|Young, Rich & Dangerous|https://images.genius.com/a671faaa7b46f160250440ddd1118793.953x953x1.jpg|1996|1|9
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
133130|Dondria vs. Phatfffat|https://assets.genius.com/images/default_cover_art.png?1550179390|||
4842|Doggy Bag|https://images.genius.com/2b4818db8ef8cbc2ed59bec4bdbf05dd.500x463x1.jpg|2001|None|None
6224|The First Lady|https://images.genius.com/8ee419d3068025d20f8c4598940ce831.700x700x1.jpg|2005|4|5
|||||
376389|All About U|https://images.genius.com/c8a1a6302004c9120408637e6bb60dac.592x592x1.jpg|2000|None|None
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
2056|So So Gangsta|https://images.genius.com/e11cec2e276cfdac6559fd9e43862ef9.1000x1000x1.jpg|2006|9|12
41925|Like Mike - Music From the Motion Picture |https://images.genius.com/b13a477bc123909fa992a5b520acc2a3.300x300x1.jpg|2002|None|None
1959|Funkdafied|https://images.genius.com/30c1b0b9dd340c114bcde033c01a1deb.1000x1000x1.jpg|1994|6|28
376389|All About U|https://images.genius.com/c8a1a6302004c9120408637e6bb60dac.592x592x1.jpg|2000|None|None
27552|Daydream |https://images.genius.com/26a6b0070bc1b4f3dd5f59007d24002e.900x900x1.jpg|1995|10|3
6122|Rainbow|https://images.genius.com/1bdff54eabd65883c6714d37710fb357.600x600x1.png|1999|11|2
|||||
133377|Discipline|https://images.genius.com/f05ec5acd907dbc59ab6f8b76a144e94.1000x1000x1.jpg|2008|2|26
12135|The Makings of Me|https://images.genius.com/1fcffe52a4f9deb87e6391ef7021d90f.1000x1000x1.jpg|2006|10|3
7414|Freek-A-Leek Remix (Vinyl)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
39320|Ain't Nobody Hotter Than Me|https://images.genius.com/76fcb550e396670aad6ef4112c646eb2.500x500x1.jpg|2013|None|None
133374|20 Y.O.|https://images.genius.com/45e42d764e3e4c115d6795ce87498120.1000x1000x1.jpg|2006|9|20
6285|Destiny's Child|https://images.genius.com/54539438b986ef3e7617ec745b04d79c.400x400x1.png|1998|2|17
6156|8701|https://images.genius.com/8eb4f99db3ace6f2448713724b20ab5c.1000x1000x1.jpg|2001|8|7
400709|Spotify Singles|https://images.genius.com/25aaa2eb87e2da6c0935aa6fb4afb7f0.640x640x1.jpg|2018|1|31
92611|The High Road|https://images.genius.com/8cbb1a14fb496200bb48bb47af3b66b0.1000x1000x1.jpg|2006|10|17
6112|My Way|https://images.genius.com/d38f1cf38062370638ac779f3f2d7609.600x600x1.jpg|1997|9|16
6112|My Way|https://images.genius.com/d38f1cf38062370638ac779f3f2d7609.600x600x1.jpg|1997|9|16
499871|DJS2*|https://assets.genius.com/images/default_cover_art.png?1550179390|2019|None|None
|||||
21570|Complicated |https://images.genius.com/2fef33cbdc8015acedf40c070d377e29.800x800x1.jpg|2005|5|3
4839|Beware of Dog|https://images.genius.com/d18fc704ebe3e713f1bc4a1850c96056.1000x1000x1.jpg|2000|9|26
27962|E=MC² |https://images.genius.com/1b7f9787afdfcc1ed99cb264d000d252.1000x1000x1.jpg|2008|4|15
2056|So So Gangsta|https://images.genius.com/e11cec2e276cfdac6559fd9e43862ef9.1000x1000x1.jpg|2006|9|12
4839|Beware of Dog|https://images.genius.com/d18fc704ebe3e713f1bc4a1850c96056.1000x1000x1.jpg|2000|9|26
12135|The Makings of Me|https://images.genius.com/1fcffe52a4f9deb87e6391ef7021d90f.1000x1000x1.jpg|2006|10|3
6008|One in a Million|https://images.genius.com/f63a3b009a6e3f6445118d4184eb5a63.1000x1000x1.jpg|1996|8|27
7136|Suit|https://images.genius.com/feab51577febd001d2d1ca3c23574a2d.1000x1000x1.jpg|2004|9|14
367172|Greatest Hits|https://images.genius.com/5a2b2b2f6d1232df690cf7d022a4bc30.600x600x1.jpg|2001|None|None
477665|Point of No Return|https://images.genius.com/1e678566c696dbc52bba02f95d4a9c6a.600x600x1.jpg|2006|8|16
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
4627|Young, Rich & Dangerous|https://images.genius.com/a671faaa7b46f160250440ddd1118793.953x953x1.jpg|1996|1|9
186305|JE Heartbreak II|https://images.genius.com/5f06aecf0f172eb8e2c382d08aa2bc13.1000x1000x1.jpg|2014|10|27
6069|Charmbracelet|https://images.genius.com/e1edbe4b12bb10007cc8b28a8cf1883e.589x588x1.png|2002|12|3
408445|Best of Kris Kross Remixed '92 '94 '96|https://images.genius.com/3a0d0f2ba4fb2b1e66499174743cb289.500x500x1.jpg|1996|11|26
1927|On Top of Our Game|https://images.genius.com/86cdf7d92157fb650e2bebcbd5033bdc.500x500x1.jpg|2006|None|None
38989|Comin' from Where I'm From|https://images.genius.com/22a67691db643cd2c05292345927455a.900x900x1.jpg|2003|7|15
|||||
396354|Essential Mixes|https://images.genius.com/bfad0f0de4dd80da617f52bef4d90f3c.355x355x1.jpg|2010|9|17
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
|||||
|||||
|||||
9991|Ooooooohhh... On the TLC Tip|https://images.genius.com/2cc8a9a083108b60787a98839519495d.999x999x1.jpg|1992|2|25
490845|The Emancipation of Mimi (Ultra Platinum Edition)|https://images.genius.com/9e386d599b2e721466664c684e66be42.1000x1000x1.jpg|2005|11|15
42396|Merry Christmas II You|https://images.genius.com/29ed8dbdcd8220a7f1fd52f91b777250.1000x1000x1.jpg|2010|11|2
2056|So So Gangsta|https://images.genius.com/e11cec2e276cfdac6559fd9e43862ef9.1000x1000x1.jpg|2006|9|12
6388|The Remixes|https://images.genius.com/d231a94f0279b70680b1fe4643e590b0.355x355x1.jpg|2003|10|3
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
6112|My Way|https://images.genius.com/d38f1cf38062370638ac779f3f2d7609.600x600x1.jpg|1997|9|16
6403|MH|https://images.genius.com/fcfdd9516090d0eca2483accacde9239.300x297x1.jpg|2003|None|None
138|50 Cent is the Future|https://images.genius.com/6bc22518471304f1684549742212664c.945x945x1.jpg|2002|6|1
4850|Wanted|https://images.genius.com/c31e82700b0078d6105302d26898085a.500x500x1.jpg|2005|None|None
30844|Off The Hook |https://images.genius.com/13aef776e4023435f040b045f5911753.622x640x1.jpg|1995|7|1
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
10268|Dirty Money|https://images.genius.com/fa27af5cb55155a9b86793af1c671460.1000x1000x1.jpg|2001|11|13
1959|Funkdafied|https://images.genius.com/30c1b0b9dd340c114bcde033c01a1deb.1000x1000x1.jpg|1994|6|28
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
125334|Hummin' Comin' at 'Cha|https://images.genius.com/ae31c7c9c1da02c0fa2d1c80b784b3b7.640x640x1.jpg|1993|10|12
|||||
6282|Tamia|https://images.genius.com/444776f8db300ddb5d669c14702a4858.1000x1000x1.png|1998|4|14
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
1927|On Top of Our Game|https://images.genius.com/86cdf7d92157fb650e2bebcbd5033bdc.500x500x1.jpg|2006|None|None
13934|New Life|https://images.genius.com/aa45eb3c1eb10c027be9d292ebd3eaa4.600x600x1.jpg|2012|4|6
149299|Big Momma's House (Music From the Motion Picture)|https://images.genius.com/3dec82a70eb0e2a58fce48c9a19a9536.500x500x1.jpg|2000|5|30
1320|Confessions of Fire|https://images.genius.com/3c9078c99248a02e298976d5d0e167be.600x600x1.jpg|1998|7|21
7127|Da Derrty Versions - The Reinvention|https://images.genius.com/d139ded1190d7e3c5cdc6dda61c6767f.600x600x1.jpg|2003|None|None
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
|||||
6048|A Jagged Era|https://images.genius.com/a1a6a16e5a3946af6bc9d71d2122252e.512x512x1.jpg|1997|10|21
|||||
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
6285|Destiny's Child|https://images.genius.com/54539438b986ef3e7617ec745b04d79c.400x400x1.png|1998|2|17
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
1959|Funkdafied|https://images.genius.com/30c1b0b9dd340c114bcde033c01a1deb.1000x1000x1.jpg|1994|6|28
1959|Funkdafied|https://images.genius.com/30c1b0b9dd340c114bcde033c01a1deb.1000x1000x1.jpg|1994|6|28
4627|Young, Rich & Dangerous|https://images.genius.com/a671faaa7b46f160250440ddd1118793.953x953x1.jpg|1996|1|9
4850|Wanted|https://images.genius.com/c31e82700b0078d6105302d26898085a.500x500x1.jpg|2005|None|None
133377|Discipline|https://images.genius.com/f05ec5acd907dbc59ab6f8b76a144e94.1000x1000x1.jpg|2008|2|26
4843|The Price of Fame|https://images.genius.com/aaeccb678c5c9313bc6b49f17af6c3b4.1000x1000x1.jpg|2006|None|None
452080|Turn It Up|https://images.genius.com/199c1581896b0ed81491df4c4a6474a2.553x553x1.jpg|2000|8|None
|||||
|||||
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
14393|New Jack City II|https://images.genius.com/34c2538ac7e17ddded8f995339818677.640x640x1.jpg|2009|None|None
14393|New Jack City II|https://images.genius.com/34c2538ac7e17ddded8f995339818677.640x640x1.jpg|2009|None|None
1019|Fight Music|https://assets.genius.com/images/default_cover_art.png?1550179390|||
376389|All About U|https://images.genius.com/c8a1a6302004c9120408637e6bb60dac.592x592x1.jpg|2000|None|None
4877|NBA Live 2004 Soundtrack|https://images.genius.com/ee0589249cffff47788a65d1f82ed88f.400x400x1.jpg|2004|None|None
2388|I Got Dat Feelin' Single|https://assets.genius.com/images/default_cover_art.png?1550179390|||
121237|Traces of My Lipstick|https://images.genius.com/bd3f3d22255932750249a27b4c4f4da0.1000x1000x1.jpg|1998|5|12
44012|Home Again|https://images.genius.com/ae17f7f19f4cc0f0242902184ba38929.1000x1000x1.jpg|1996|9|10
305109|Mixtape: Victory Is Mine|https://assets.genius.com/images/default_cover_art.png?1550179390|||
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
1959|Funkdafied|https://images.genius.com/30c1b0b9dd340c114bcde033c01a1deb.1000x1000x1.jpg|1994|6|28
409980|Icon: Number Ones|https://images.genius.com/be0afe44e62a0fbc6c3c184457260391.354x354x1.jpg|2010|8|10
30844|Off The Hook |https://images.genius.com/13aef776e4023435f040b045f5911753.622x640x1.jpg|1995|7|1
133377|Discipline|https://images.genius.com/f05ec5acd907dbc59ab6f8b76a144e94.1000x1000x1.jpg|2008|2|26
|||||
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
133377|Discipline|https://images.genius.com/f05ec5acd907dbc59ab6f8b76a144e94.1000x1000x1.jpg|2008|2|26
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
2056|So So Gangsta|https://images.genius.com/e11cec2e276cfdac6559fd9e43862ef9.1000x1000x1.jpg|2006|9|12
44012|Home Again|https://images.genius.com/ae17f7f19f4cc0f0242902184ba38929.1000x1000x1.jpg|1996|9|10
133374|20 Y.O.|https://images.genius.com/45e42d764e3e4c115d6795ce87498120.1000x1000x1.jpg|2006|9|20
8968|VA-Damizza presents Where I Wanna Be|https://images.genius.com/cf04ceebea9a9ce7cf3b4b8a7f5c0335.500x510x1.jpg|2000|None|None
3913|Life in 1472|https://images.genius.com/631354335ddc46ad8f8be906be4fcfef.500x500x1.jpg|1998|7|21
8892|Crown Royal|https://images.genius.com/2b917fe04df39fc995fa62833adbc12e.640x640x1.jpg|2001|None|None
4892|All About J|https://images.genius.com/7daaca222eefd592c9a9dfa7618fc6cc.704x704x1.jpg|2002|4|2
376389|All About U|https://images.genius.com/c8a1a6302004c9120408637e6bb60dac.592x592x1.jpg|2000|None|None
4843|The Price of Fame|https://images.genius.com/aaeccb678c5c9313bc6b49f17af6c3b4.1000x1000x1.jpg|2006|None|None
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
133374|20 Y.O.|https://images.genius.com/45e42d764e3e4c115d6795ce87498120.1000x1000x1.jpg|2006|9|20
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
189096|Journey of a Gemini|https://images.genius.com/20d6789e6051db86df5c4ab6aed1e1d9.650x650x1.jpg|2006|6|20
4843|The Price of Fame|https://images.genius.com/aaeccb678c5c9313bc6b49f17af6c3b4.1000x1000x1.jpg|2006|None|None
5192|Incognegro|https://images.genius.com/94ba9f01a35ba6ebc96e841c4f04c1f2.1000x1000x1.jpg|1999|8|17
6353|Soul of a Woman|https://images.genius.com/c3a92211296be8691afb04701b2f0cfa.300x299x1.jpg|1998|None|None
|||||
4839|Beware of Dog|https://images.genius.com/d18fc704ebe3e713f1bc4a1850c96056.1000x1000x1.jpg|2000|9|26
14393|New Jack City II|https://images.genius.com/34c2538ac7e17ddded8f995339818677.640x640x1.jpg|2009|None|None
|||||
223107|Business as Usual (Mixtape)|https://images.genius.com/a8e99a9dac96af4ee6730fdbfcbb5550.749x749x1.jpg|2016|7|22
6129|Levert.Sweat.Gill|https://images.genius.com/a423ca377f7151f3e1ce6a71ae7f191e.500x500x1.jpg|1997|11|11
147957|Soul Food Soundtrack|https://images.genius.com/6c8235d781da45ce86db5b4ec5436672.600x600x1.jpg|1997|9|16
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
11958|J.E. Heartbreak|https://images.genius.com/3528a1a893c397f3bf3d70f128a4b57a.1000x1000x1.jpg|2000|1|18
6048|A Jagged Era|https://images.genius.com/a1a6a16e5a3946af6bc9d71d2122252e.512x512x1.jpg|1997|10|21
133374|20 Y.O.|https://images.genius.com/45e42d764e3e4c115d6795ce87498120.1000x1000x1.jpg|2006|9|20
|||||
6048|A Jagged Era|https://images.genius.com/a1a6a16e5a3946af6bc9d71d2122252e.512x512x1.jpg|1997|10|21
8892|Crown Royal|https://images.genius.com/2b917fe04df39fc995fa62833adbc12e.640x640x1.jpg|2001|None|None
6919|Murphy's Law|https://images.genius.com/f8f1469d311205867dbc8bb38a1640f9.200x198x1.jpg|2003|None|None
|||||
4839|Beware of Dog|https://images.genius.com/d18fc704ebe3e713f1bc4a1850c96056.1000x1000x1.jpg|2000|9|26
4850|Wanted|https://images.genius.com/c31e82700b0078d6105302d26898085a.500x500x1.jpg|2005|None|None
6388|The Remixes|https://images.genius.com/d231a94f0279b70680b1fe4643e590b0.355x355x1.jpg|2003|10|3
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
148366|The Mask (Music From The Motion Picture)|https://images.genius.com/9e33fe397fb0d6e3da000d21151d320d.500x500x1.jpg|1994|None|None
4839|Beware of Dog|https://images.genius.com/d18fc704ebe3e713f1bc4a1850c96056.1000x1000x1.jpg|2000|9|26
|||||
8882|Down With the King|https://images.genius.com/fd708d81ffb9f0b48d8200f3e2df336a.600x600x1.jpg|1993|5|4
216637|Exposed|https://images.genius.com/2b005bced23cbdd4b55332c95868d761.597x597x1.jpg|2000|11|14
|||||
1959|Funkdafied|https://images.genius.com/30c1b0b9dd340c114bcde033c01a1deb.1000x1000x1.jpg|1994|6|28
2062|Who Ride Wit Us (Compilation)|https://images.genius.com/49c62da9197a2d9db556ef7ed08a454c.600x600x1.jpg|2001|10|30
9986|CrazySexyCool|https://images.genius.com/3d128091a8a1a4290cd0503ebbe78672.999x999x1.jpg|1994|11|15
30844|Off The Hook |https://images.genius.com/13aef776e4023435f040b045f5911753.622x640x1.jpg|1995|7|1
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
149672|Make It Reign|https://images.genius.com/66fea1e3065fba58ea300daa6794031b.500x500x1.jpg|1998|None|None
6229|RL: Ements|https://images.genius.com/97b2ef7a73db85042f425eb2d176782d.640x640x1.jpg|2002|4|23
6105|Pleasure & Pain|https://images.genius.com/492a416e7636e175b1e2f6a6f689928e.500x500x1.jpg|2005|None|None
149299|Big Momma's House (Music From the Motion Picture)|https://images.genius.com/3dec82a70eb0e2a58fce48c9a19a9536.500x500x1.jpg|2000|5|30
6032|A Rose is Still a Rose|https://images.genius.com/b60425b93cdb3c92e9dc7761de11a88d.500x500x1.jpg|1998|None|None
8751|Seasoned Veteran|https://images.genius.com/505754b74c203df66248a5836544fabf.500x495x1.jpg|1996|None|None
6048|A Jagged Era|https://images.genius.com/a1a6a16e5a3946af6bc9d71d2122252e.512x512x1.jpg|1997|10|21
|||||
127104|Q: Soul Bossa Nostra|https://images.genius.com/71f69a46c84a902f6efc4437c0dc016e.640x640x1.jpg|2010|11|9
133374|20 Y.O.|https://images.genius.com/45e42d764e3e4c115d6795ce87498120.1000x1000x1.jpg|2006|9|20
6048|A Jagged Era|https://images.genius.com/a1a6a16e5a3946af6bc9d71d2122252e.512x512x1.jpg|1997|10|21
4850|Wanted|https://images.genius.com/c31e82700b0078d6105302d26898085a.500x500x1.jpg|2005|None|None
133377|Discipline|https://images.genius.com/f05ec5acd907dbc59ab6f8b76a144e94.1000x1000x1.jpg|2008|2|26
11958|J.E. Heartbreak|https://images.genius.com/3528a1a893c397f3bf3d70f128a4b57a.1000x1000x1.jpg|2000|1|18
|||||
4839|Beware of Dog|https://images.genius.com/d18fc704ebe3e713f1bc4a1850c96056.1000x1000x1.jpg|2000|9|26
226351|Tamar|https://images.genius.com/9a8cab353d300fe746d031eec9f7f093.630x630x1.jpg|2000|3|21
30844|Off The Hook |https://images.genius.com/13aef776e4023435f040b045f5911753.622x640x1.jpg|1995|7|1
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
|||||
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
45634|Hood Celebrity|https://assets.genius.com/images/default_cover_art.png?1550179390|||
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
121836|On Our Worst Behavior|https://images.genius.com/5ac1720a97370bbe512d3d12659cf00c.446x441x1.jpg|1992|None|None
6093|I Wanna Go There|https://images.genius.com/d52979754f7d59a303c7700c55559d18.600x596x1.jpg|2002|None|None
133377|Discipline|https://images.genius.com/f05ec5acd907dbc59ab6f8b76a144e94.1000x1000x1.jpg|2008|2|26
133374|20 Y.O.|https://images.genius.com/45e42d764e3e4c115d6795ce87498120.1000x1000x1.jpg|2006|9|20
30844|Off The Hook |https://images.genius.com/13aef776e4023435f040b045f5911753.622x640x1.jpg|1995|7|1
5532|Bad As I Wanna B|https://images.genius.com/4bb84ef5e6b2da5149a2b8ca200cc700.1000x1000x1.jpg|1996|8|27
11958|J.E. Heartbreak|https://images.genius.com/3528a1a893c397f3bf3d70f128a4b57a.1000x1000x1.jpg|2000|1|18
1029|The Collection: Volume Two|https://images.genius.com/7ed4fea993b9a6024c4cdca7b164032a.500x497x1.jpg|2000|11|14
4623|Da Bomb|https://images.genius.com/0b3fde86afbf4da41d7259d409b94b34.640x640x1.jpg|1993|8|3
|||||
30844|Off The Hook |https://images.genius.com/13aef776e4023435f040b045f5911753.622x640x1.jpg|1995|7|1
6096|Hard|https://images.genius.com/33a9f109f0fea7abcdce3332fa396fa1.640x640x1.jpg|2003|10|14
1959|Funkdafied|https://images.genius.com/30c1b0b9dd340c114bcde033c01a1deb.1000x1000x1.jpg|1994|6|28
|||||
|||||
6112|My Way|https://images.genius.com/d38f1cf38062370638ac779f3f2d7609.600x600x1.jpg|1997|9|16
10040|Can't Stay Away|https://images.genius.com/31a42aa43e1b297422c8b89c0ea0a2c0.500x493x1.jpg|1999|7|13
10417|I Want It All|https://images.genius.com/fc9c13a653a7912a5dca703cc2caab0a.800x800x1.jpg|1999|10|12
125334|Hummin' Comin' at 'Cha|https://images.genius.com/ae31c7c9c1da02c0fa2d1c80b784b3b7.640x640x1.jpg|1993|10|12
36555|In My Mind (The Prequel)|https://images.genius.com/15c3a4148e8368b49f9e0527134125d7.500x500x1.jpg|2006|4|4
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
223107|Business as Usual (Mixtape)|https://images.genius.com/a8e99a9dac96af4ee6730fdbfcbb5550.749x749x1.jpg|2016|7|22
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
133377|Discipline|https://images.genius.com/f05ec5acd907dbc59ab6f8b76a144e94.1000x1000x1.jpg|2008|2|26
121237|Traces of My Lipstick|https://images.genius.com/bd3f3d22255932750249a27b4c4f4da0.1000x1000x1.jpg|1998|5|12
38989|Comin' from Where I'm From|https://images.genius.com/22a67691db643cd2c05292345927455a.900x900x1.jpg|2003|7|15
121460|All Eyez on Me |https://images.genius.com/2f59007c0869ce07782f4e05f2affb0d.885x885x1.jpg|2002|10|21
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
3907|Instructions|https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg|2001|None|None
|||||
3249|The Mix Tape Volume II: 60 Minutes of Funk|https://images.genius.com/866248f574451d193450c261ca4ce7fa.250x249x1.jpg|1997|None|None
5532|Bad As I Wanna B|https://images.genius.com/4bb84ef5e6b2da5149a2b8ca200cc700.1000x1000x1.jpg|1996|8|27
305109|Mixtape: Victory Is Mine|https://assets.genius.com/images/default_cover_art.png?1550179390|||
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
6108|Still in the Game|https://images.genius.com/d20f377fcd1b1e58fd342f314d5fd8d5.500x500x1.jpg|1999|9|22
318465|Urban Rapsody|https://images.genius.com/39c040b93bccef14660982a97e8eeb15.800x800x1.jpg|1997|10|14
1018|AttenCHUN!|https://images.genius.com/f876b4f8425da6aa087ea52964273bfc.180x180x1.jpg|2003|None|None
41925|Like Mike - Music From the Motion Picture |https://images.genius.com/b13a477bc123909fa992a5b520acc2a3.300x300x1.jpg|2002|None|None
4625|Totally Krossed Out|https://images.genius.com/66297ca7ab4b50ea7606cdfbf5d4a636.946x936x1.jpg|1992|3|31
190617|Fight For Love|https://images.genius.com/9f7562f14ed48b879599185e53157073.640x640x1.jpg|2009|None|None
1965|Unrestricted|https://images.genius.com/2d257f5c20201b1a0c42c01535ccb30f.1000x1000x1.jpg|2000|4|11
1957|Anuthatantrum|https://images.genius.com/26f1dd4ba5cf43110eb8a96a8593d9e6.1000x1000x1.png|1996|10|29
125334|Hummin' Comin' at 'Cha|https://images.genius.com/ae31c7c9c1da02c0fa2d1c80b784b3b7.640x640x1.jpg|1993|10|12
36914|High School High (Music From and Inspired By the Motion Picture) |https://images.genius.com/cd29718e436b4c969a36495c282f35e7.400x393x1.jpg|1996|9|10
|||||
|||||
