album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
87904,DSNRTRAPN,https://images.genius.com/dff643d34f5c993b1251d88b7b550e9b.500x500x1.jpg,2013,None,None
,,,,,
131967,Blood Thicker Than Water,https://images.genius.com/c264fb0be7abe1801359aee932a588bc.500x500x1.jpg,2015,None,None
328524,FRVR,https://images.genius.com/a0c160198ea49c65b8b1d032f77c68bd.1000x1000x1.jpg,2017,None,None
127936,Block Boy,https://images.genius.com/c65f16994eed928b3bf2909538e361ca.1000x1000x1.jpg,2015,None,None
405564,The Wolf of Grape Street,https://images.genius.com/81cb4f78909a1b4113a8306f79d75d7e.750x750x1.jpg,2018,3,9
392598,777,https://images.genius.com/a559dfc5b17b323e13771519578bbc55.1000x1000x1.jpg,2018,5,4
124887,Ain't No Money Like Trap Money,https://images.genius.com/6c19c202d86f3d70422eb4235fe97163.512x512x1.jpg,2015,5,20
140417,Hey! Thanks A Lot 3,https://images.genius.com/65a048d3fc5990c9f56e554dfd139d49.500x500x1.jpg,2015,None,None
,,,,,
287675,NOONEISREADY,https://images.genius.com/1830fba62849a0610284ecb580ae4d4c.500x500x1.jpg,2013,3,6
,,,,,
,,,,,
37253,Fathers Are The Curse,https://images.genius.com/19c15828b0068031bea45eafaaae1fa2.500x500x1.jpg,2013,9,11
127936,Block Boy,https://images.genius.com/c65f16994eed928b3bf2909538e361ca.1000x1000x1.jpg,2015,None,None
387197,Can't Ban Da GloMan,https://images.genius.com/a38bc315bea544e2be1a1950e08fb6e0.1000x1000x1.jpg,2017,12,15
,,,,,
127936,Block Boy,https://images.genius.com/c65f16994eed928b3bf2909538e361ca.1000x1000x1.jpg,2015,None,None
,,,,,
,,,,,
,,,,,
127936,Block Boy,https://images.genius.com/c65f16994eed928b3bf2909538e361ca.1000x1000x1.jpg,2015,None,None
287675,NOONEISREADY,https://images.genius.com/1830fba62849a0610284ecb580ae4d4c.500x500x1.jpg,2013,3,6
,,,,,
37253,Fathers Are The Curse,https://images.genius.com/19c15828b0068031bea45eafaaae1fa2.500x500x1.jpg,2013,9,11
,,,,,
,,,,,
,,,,,
,,,,,
313218,#NOONEISREADY2,https://images.genius.com/6c60ffc99c6e0f2c6cea548fcfd640e4.500x500x1.jpg,2014,3,4
475922,Luciano 3.0,https://images.genius.com/8a69deb7efd75e14c4c89540f05e3ce7.1000x1000x1.jpg,2018,11,9
,,,,,
,,,,,
489070,antonym for love,https://images.genius.com/9e2fd668e39ebbaf3c8ccfb61d86f62c.640x640x1.png,2018,12,19
,,,,,
,,,,,
416946,Baby Boy Season,https://images.genius.com/8ee19aa375d0c26934a8fa4dc508e953.1000x1000x1.png,2018,4,13
462918,The Custodian Show,https://images.genius.com/f2c10a50b1f821c24a76e545a639797f.999x999x1.png,2018,11,25
,,,,,
396391,Lamar Was Here,https://images.genius.com/e3540ed489fe96a30da3e0847f710750.1000x1000x1.jpg,2018,1,11
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
,,,,,
416946,Baby Boy Season,https://images.genius.com/8ee19aa375d0c26934a8fa4dc508e953.1000x1000x1.png,2018,4,13
416946,Baby Boy Season,https://images.genius.com/8ee19aa375d0c26934a8fa4dc508e953.1000x1000x1.png,2018,4,13
396391,Lamar Was Here,https://images.genius.com/e3540ed489fe96a30da3e0847f710750.1000x1000x1.jpg,2018,1,11
462918,The Custodian Show,https://images.genius.com/f2c10a50b1f821c24a76e545a639797f.999x999x1.png,2018,11,25
,,,,,
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
462918,The Custodian Show,https://images.genius.com/f2c10a50b1f821c24a76e545a639797f.999x999x1.png,2018,11,25
462918,The Custodian Show,https://images.genius.com/f2c10a50b1f821c24a76e545a639797f.999x999x1.png,2018,11,25
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
,,,,,
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
,,,,,
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
492990,Night Shift,https://images.genius.com/71b5ad933c863529febd19508e438be3.676x676x1.png,,,
492990,Night Shift,https://images.genius.com/71b5ad933c863529febd19508e438be3.676x676x1.png,,,
,,,,,
416946,Baby Boy Season,https://images.genius.com/8ee19aa375d0c26934a8fa4dc508e953.1000x1000x1.png,2018,4,13
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
,,,,,
,,,,,
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
,,,,,
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
392138,Big Boy Season,https://images.genius.com/4a0dcfa60ddeb6812c16cc9dbee77028.676x676x1.png,2018,11,23
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
325258,Ctrl,https://images.genius.com/be7f8888b02ec8de90b71e6590692665.1000x1000x1.jpg,2017,6,9
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
286515,More Life,https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg,2017,3,18
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
162208,JEFFERY,https://images.genius.com/52d2a0dba0a686ea304030fe9d3e3e00.1000x1000x1.jpg,2016,8,26
,,,,,
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
119674,If You're Reading This It's Too Late,https://images.genius.com/bcf01db777c6e5c46eddb1031a2008d1.1000x1000x1.jpg,2015,2,13
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
168545,Culture,https://images.genius.com/73bac66d60e3a2fad0135f4dd359d2ee.1000x1000x1.jpg,2017,1,27
,,,,,
469601,Dying to Live,https://images.genius.com/5dafbaa360c868e1021c9f7c66cbdf4a.1000x1000x1.jpg,2018,12,14
377760,Without Warning,https://images.genius.com/eb77a92d9832fddde0d60dacc19a7bde.980x980x1.jpg,2017,10,31
370602,War & Leisure,https://images.genius.com/67e5b4e0572b354606cd0dc5529030ee.1000x1000x1.jpg,2017,12,1
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
,,,,,
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
,,,,,
410684,LIFE'S A TRIP,https://images.genius.com/f229b260545f0c0e7dc6115e44ed7c83.1000x1000x1.jpg,2018,8,10
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
363114,Black Panther: The Album (Music from and Inspired By),https://images.genius.com/b0ef6cfffeb8c493ca2344f8358e741a.960x960x1.jpg,2018,2,9
36559,Magna Carta... Holy Grail,https://s3.amazonaws.com/rapgenius/MCHG_cover.jpg,2013,7,4
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
132689,ANTI,https://images.genius.com/ef1a5c940d0835c32d8337fef93625ac.1000x1000x1.jpg,2016,1,28
323664,Pretty Girls Like Trap Music,https://images.genius.com/09cea4ddc89b5b634ecb6601b645e7a2.966x966x1.jpg,2017,6,16
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
,,,,,
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
,,,,,
98888,Tha Carter V,https://images.genius.com/4c0617938ce2884f571b2c557d27ea6f.1000x1000x1.jpg,2018,9,28
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
162208,JEFFERY,https://images.genius.com/52d2a0dba0a686ea304030fe9d3e3e00.1000x1000x1.jpg,2016,8,26
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
132311,Purpose,https://images.genius.com/2beaafc60939065b2b737449879240e7.1000x1000x1.jpg,2015,11,13
471192,Major Lazer Essentials,https://images.genius.com/a7a6fb3bd9775d538f84076031a15ed8.500x500x1.jpg,2018,10,19
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
423911,RECKLESS,https://images.genius.com/dd66e048e0dc8003d38644746c33d388.1000x1000x1.jpg,2018,5,18
333548,The Fate of the Furious: The Album,https://images.genius.com/6856df92d41784e6d1bd023b4e381366.1000x1000x1.jpg,2017,4,12
140822,KHALIFA,https://images.genius.com/329866c1bd0be13efe2300615c0293e5.1000x1000x1.jpg,2016,2,5
152011,Passion, Pain & Demon Slayin',https://images.genius.com/efae5867d6e39372f9815e5f28cde6a5.1000x1000x1.jpg,2016,12,16
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
25090,Wrath Of Caine,https://images.genius.com/17043530e499e3e3fc8faa71b9d8f74d.1000x1000x1.jpg,2013,1,28
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
384438,Double or Nothing,https://images.genius.com/4b3e499f8c1d19a10bc34d9c9a2efb5d.1000x1000x1.jpg,2017,12,8
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
,,,,,
,,,,,
287219,I Decided.,https://images.genius.com/74cd28ef5c9f93715d79175cd8e5e81f.500x500x1.jpg,2017,2,3
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
132689,ANTI,https://images.genius.com/ef1a5c940d0835c32d8337fef93625ac.1000x1000x1.jpg,2016,1,28
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
115982,PNDCOLOURS,https://images.genius.com/0800ba50a6c3d7ccb42305dd229cb1bb.990x990x1.jpg,2014,None,None
338581,SR3MM,https://images.genius.com/9db9b892e8f2472bd8da6ce7b92426af.1000x1000x1.jpg,2018,5,4
,,,,,
321222,Mac & Cheese 4 (Original),https://images.genius.com/8f2349ff38cc10de1c85b2f9c6cc471c.602x609x1.jpg,2014,None,None
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
,,,,,
369295,Culture II ,https://images.genius.com/895c52591bf983ebe6e8821f23e4642e.999x999x1.jpg,2018,1,26
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
,,,,,
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
335313,Deadstar,https://images.genius.com/9d32e3e51bf3f1ec221eeab19b721894.500x500x1.jpg,2017,9,29
,,,,,
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
247342,The Return of East Atlanta Santa,https://images.genius.com/e346585343669f785da446478e1db2aa.600x600x1.jpg,2016,12,16
487856,Assume Form,https://images.genius.com/469d08bb4989f5ff4ef6e6d0005443cf.1000x1000x1.png,2019,1,18
23080,Hall of Fame,https://images.genius.com/59ed678a2cc7f73d33a26d29cd050498.600x600x1.jpg,2013,8,27
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
383945,Madden NFL 18,https://images.genius.com/8b0b98128f466d38fccf72118dca70a9.1000x1000x1.jpg,2017,8,2
453773,NBA 2K19 Soundtrack,https://images.genius.com/78992d4cd8d1f369e1189f1050b06402.400x400x1.jpg,2018,8,15
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
83274,Unknown Memory,https://images.genius.com/641e0742f84bdb6f5d043b2dfe2ec891.1000x1000x1.jpg,2014,9,23
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
,,,,,
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
475009,NOT ALL HEROES WEAR CAPES,https://images.genius.com/a61ec48a6cabbd74a1197525a8aede14.1000x1000x1.jpg,2018,11,2
342578,Freshmen Cyphers (2011–Present),https://images.genius.com/9caa3003ac87df79c5d60ec27a38b51a.899x899x1.jpg,,,
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
475009,NOT ALL HEROES WEAR CAPES,https://images.genius.com/a61ec48a6cabbd74a1197525a8aede14.1000x1000x1.jpg,2018,11,2
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
475009,NOT ALL HEROES WEAR CAPES,https://images.genius.com/a61ec48a6cabbd74a1197525a8aede14.1000x1000x1.jpg,2018,11,2
26969,Dreamchasers 3,https://images.genius.com/9f7555483900d17e5492cc73d0fff0df.600x590x1.png,2013,9,29
34091,The Gifted,https://images.genius.com/576d9a38f7c0a68bab0b765a5187bb65.640x640x1.jpg,2013,6,25
,,,,,
393124,Die Lit,https://images.genius.com/3d5481eedcae5b24a6de3f60128d5bf8.1000x1000x1.jpg,2018,5,11
475009,NOT ALL HEROES WEAR CAPES,https://images.genius.com/a61ec48a6cabbd74a1197525a8aede14.1000x1000x1.jpg,2018,11,2
,,,,,
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
309224,Def Jam Presents: Direct Deposit Vol. 1,https://images.genius.com/d5ec315e2bd3b7bbf4c7c592532fe280.1000x1000x1.jpg,2016,12,2
459148,QUAVO HUNCHO,https://images.genius.com/39a1f9d0d1403b9749469ec36ad251e9.1000x1000x1.jpg,2018,10,11
330126,Grateful,https://images.genius.com/c90ae8cb7ea3f842c15653ada87d68cb.1000x1000x1.jpg,2017,6,23
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
470878,Antares,https://images.genius.com/970aef13bbd6866c2650b7163af55373.1000x1000x1.jpg,2018,11,2
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
60329,Black Water,https://images.genius.com/65fc273fcfbf40a8db55ede0becb9c7a.1000x1000x1.jpg,2013,11,26
,,,,,
,,,,,
345439,We Run This, Vol. 13,https://images.genius.com/d830c23645d7f7af55dc88ee034e1954.800x800x1.jpg,2017,None,None
347750,Quality Control: Control the Streets, Vol. 1,https://images.genius.com/da8bb7094a605c9e98855a50e51ad568.1000x1000x1.jpg,2017,12,8
124263,Up For Days,https://images.genius.com/cfaa60a3cd325c0369edc063357a916e.500x500x1.jpg,2015,None,None
384438,Double or Nothing,https://images.genius.com/4b3e499f8c1d19a10bc34d9c9a2efb5d.1000x1000x1.jpg,2017,12,8
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
110716,Days Before Rodeo,https://images.genius.com/ae4cdbfd5d98b2b161e9adb04edbe619.500x500x1.jpg,2014,8,18
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
490909,​i am​﹥i was (Deluxe),https://images.genius.com/b47acec06a9a9df343104f2d5220acaf.850x850x1.jpg,2018,12,24
159262,Encore,https://images.genius.com/cd59234dade95974c644b48aae5131f5.1000x1000x1.jpg,2016,8,5
349761,Steve Aoki Presents Kolony,https://images.genius.com/bd096cf1846be02f9aa295a90dae8082.500x500x1.jpg,2017,7,21
121955,Peace Is the Mission,https://images.genius.com/62635e9bced3a1cb7a64da951a2e2981.1000x1000x1.jpg,2015,6,1
345439,We Run This, Vol. 13,https://images.genius.com/d830c23645d7f7af55dc88ee034e1954.800x800x1.jpg,2017,None,None
330126,Grateful,https://images.genius.com/c90ae8cb7ea3f842c15653ada87d68cb.1000x1000x1.jpg,2017,6,23
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
148977,Major Key ,https://images.genius.com/c2a71cb6519fd58eeee43fc37d01954d.751x751x1.jpg,2016,7,29
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
287219,I Decided.,https://images.genius.com/74cd28ef5c9f93715d79175cd8e5e81f.500x500x1.jpg,2017,2,3
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
389176,Know No Better (Remixes),https://images.genius.com/bb666b6bf2b7fe79ab57a0492d715e7a.600x600x1.jpg,2017,6,1
,,,,,
122102,AT.LONG.LAST.A$AP,https://images.genius.com/dc72683bf8dde390161846b4a8892563.800x800x1.jpg,2015,5,26
23080,Hall of Fame,https://images.genius.com/59ed678a2cc7f73d33a26d29cd050498.600x600x1.jpg,2013,8,27
,,,,,
493501,Future Hndrxx Presents: The WIZRD,https://images.genius.com/34c65c1f7c7a487c413e910c3c5e6078.1000x1000x1.jpg,2019,1,18
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
