album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
252219,Florida,https://images.genius.com/9ea7791b3f0e94dfb381201a4cb97eff.1000x1000x1.jpg,2004,8,23
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
424744,Cold Water (Remixes),https://images.genius.com/cc3e1ab7ddcedb1a43ff763a57cd887e.600x600x1.jpg,2016,9,9
382562,To Ü [Remixes],https://images.genius.com/dc9a14bcc04039a0aa8dce2d8e0cf6cf.640x640x1.jpg,2015,10,23
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
,,,,,
,,,,,
,,,,,
114873,Closing The Deal,https://assets.genius.com/images/default_cover_art.png?1550608980,2014,None,None
138388,Human Love,https://images.genius.com/8ac5528ce0f05e53cffb3a9c35e9ddc1.640x640x1.jpg,2015,None,None
486514,Nova (The Remixes Vol. 2),https://images.genius.com/846357c83a43a195cb31dc693b7a2b66.1000x1000x1.jpg,2018,12,14
,,,,,
100681,TIMBUKTU: The New Breed,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
382565,Mind [Remixes],https://images.genius.com/9a783a28d632ebed5325655ce447dee8.640x640x1.jpg,2016,7,29
215719,With Lasers,https://images.genius.com/4e2f15b13939251fdf50bac1ee5caf5a.1000x1000x1.png,2007,None,None
320256,Tropicalbacanal,https://images.genius.com/60c8cbd49fa0d7f96716a6c789c0a7e3.600x600x1.jpg,2012,7,31
,,,,,
89495,Mixtape Laundry,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
,,,,,
382554,Take Ü There [Remixes],https://images.genius.com/ee091604bd1097d1bfca8084d9e6d296.640x640x1.jpg,2014,12,23
,,,,,
,,,,,
382565,Mind [Remixes],https://images.genius.com/9a783a28d632ebed5325655ce447dee8.640x640x1.jpg,2016,7,29
424744,Cold Water (Remixes),https://images.genius.com/cc3e1ab7ddcedb1a43ff763a57cd887e.600x600x1.jpg,2016,9,9
382854,Woe to Thee O Land Whose King is a Child,https://images.genius.com/d1316ae8c3bd43cd0f91de60a027a95c.600x600x1.jpg,2003,6,2
215719,With Lasers,https://images.genius.com/4e2f15b13939251fdf50bac1ee5caf5a.1000x1000x1.png,2007,None,None
502874,Europa - EP,https://images.genius.com/5af1025d8bc4fe756119831891e2318c.1000x1000x1.jpg,2019,2,22
,,,,,
342598,Lazer Strikes Back, Vol. 3,https://images.genius.com/0b37c7cb68e3c939e8cb7daf0e7079ac.715x715x1.jpg,2013,None,None
382554,Take Ü There [Remixes],https://images.genius.com/ee091604bd1097d1bfca8084d9e6d296.640x640x1.jpg,2014,12,23
22393,Guns Don't Kill People... Lazers Do,https://images.genius.com/aa7d256199abd1fcc3f55a3f2f65de4c.1000x1000x1.jpg,2009,6,16
342604,Lazer Strikes Back, Vol. 6: The Last Chapter,https://images.genius.com/903399800b3c17f3f918864dd62c754b.500x500x1.jpg,2014,None,None
460482,In between,https://images.genius.com/048f6b5f8e3b339d77b9f39e8d1ec6df.1000x1000x1.jpg,2018,1,19
382554,Take Ü There [Remixes],https://images.genius.com/ee091604bd1097d1bfca8084d9e6d296.640x640x1.jpg,2014,12,23
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
502874,Europa - EP,https://images.genius.com/5af1025d8bc4fe756119831891e2318c.1000x1000x1.jpg,2019,2,22
320256,Tropicalbacanal,https://images.genius.com/60c8cbd49fa0d7f96716a6c789c0a7e3.600x600x1.jpg,2012,7,31
467183,Nova (The Remixes Vol. 1),https://images.genius.com/f0dcad14be4973fa914a846d7c586ab7.500x500x1.jpg,2018,12,7
320256,Tropicalbacanal,https://images.genius.com/60c8cbd49fa0d7f96716a6c789c0a7e3.600x600x1.jpg,2012,7,31
252219,Florida,https://images.genius.com/9ea7791b3f0e94dfb381201a4cb97eff.1000x1000x1.jpg,2004,8,23
,,,,,
,,,,,
,,,,,
,,,,,
501334,Marshmello Fortnite Extended Set (DJ Mix),https://images.genius.com/6ca08ecbff7b1dff954a5bffe7a6887c.1000x1000x1.jpg,2019,2,2
,,,,,
382554,Take Ü There [Remixes],https://images.genius.com/ee091604bd1097d1bfca8084d9e6d296.640x640x1.jpg,2014,12,23
191395,Cosmology,https://images.genius.com/f12d059af610e30f5cd249c5abfad8d2.710x710x1.jpg,2010,None,None
469248,TanaCon,https://images.genius.com/aa11a8b9ecfc1445620d5b68607be9f6.1000x1000x1.jpg,,,
461737,Covers Vol. 1,https://images.genius.com/02a57bf388172c9126dfc38eaedd1af0.1000x1000x1.jpg,2015,None,None
502874,Europa - EP,https://images.genius.com/5af1025d8bc4fe756119831891e2318c.1000x1000x1.jpg,2019,2,22
452119,(mulbA exuleD) reparhS,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
320256,Tropicalbacanal,https://images.genius.com/60c8cbd49fa0d7f96716a6c789c0a7e3.600x600x1.jpg,2012,7,31
501334,Marshmello Fortnite Extended Set (DJ Mix),https://images.genius.com/6ca08ecbff7b1dff954a5bffe7a6887c.1000x1000x1.jpg,2019,2,2
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
,,,,,
,,,,,
392895,The Xaphoon Jones Mixtape Vol. 3,https://images.genius.com/d416d4b486b6209b5b9c64e4579bb04a.600x600x1.jpg,2012,9,27
501334,Marshmello Fortnite Extended Set (DJ Mix),https://images.genius.com/6ca08ecbff7b1dff954a5bffe7a6887c.1000x1000x1.jpg,2019,2,2
486514,Nova (The Remixes Vol. 2),https://images.genius.com/846357c83a43a195cb31dc693b7a2b66.1000x1000x1.jpg,2018,12,14
252219,Florida,https://images.genius.com/9ea7791b3f0e94dfb381201a4cb97eff.1000x1000x1.jpg,2004,8,23
,,,,,
382562,To Ü [Remixes],https://images.genius.com/dc9a14bcc04039a0aa8dce2d8e0cf6cf.640x640x1.jpg,2015,10,23
,,,,,
,,,,,
355368,Toofgang & Palz,https://images.genius.com/bb035ee5fd45b12384e22c3f0c063e4d.700x700x1.jpg,2014,10,13
498013,Mask,https://images.genius.com/231a582c8fce9c2444d70fd1196f0169.1000x1000x1.jpg,2018,3,26
,,,,,
,,,,,
,,,,,
323667,Decent Work for Decent Pay,https://images.genius.com/7932473b377e7994fa594add50db54b9.355x355x1.jpg,2009,1,26
,,,,,
499086,Road To Glory!,https://images.genius.com/73ce6a8abe48e8e6c35bb9cf512b65fa.716x716x1.png,,,
,,,,,
,,,,,
495033,Goodies Vol. 1,https://images.genius.com/8be702ad60e323e74cbeaeb909db50f5.1000x1000x1.jpg,2015,6,16
,,,,,
,,,,,
494564,Chill Mood,https://images.genius.com/ecbe2e15cc878f98cf76ca12ee366ffa.500x500x1.jpg,2018,10,12
,,,,,
,,,,,
,,,,,
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
410838,LD2,https://assets.genius.com/images/default_cover_art.png?1550608980,2019,None,None
494564,Chill Mood,https://images.genius.com/ecbe2e15cc878f98cf76ca12ee366ffa.500x500x1.jpg,2018,10,12
221906,Starboy,https://images.genius.com/2c1f31ee6278b9ccf7be5b6a3ab190ab.1000x1000x1.jpg,2016,11,25
156121,I Told You,https://images.genius.com/f63b780ce046ad7cdd738bbb9915d394.1000x1000x1.jpg,2016,8,19
,,,,,
221906,Starboy,https://images.genius.com/2c1f31ee6278b9ccf7be5b6a3ab190ab.1000x1000x1.jpg,2016,11,25
151943,Birds in the Trap Sing McKnight,https://images.genius.com/5f66b21e0c69ff6c30080f2c6795f025.924x924x1.jpg,2016,9,2
221906,Starboy,https://images.genius.com/2c1f31ee6278b9ccf7be5b6a3ab190ab.1000x1000x1.jpg,2016,11,25
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
,,,,,
133170,When It's Dark Out,https://images.genius.com/d4ef9c5995a8ce0a118dd8381b4f1169.959x959x1.jpg,2015,12,4
221906,Starboy,https://images.genius.com/2c1f31ee6278b9ccf7be5b6a3ab190ab.1000x1000x1.jpg,2016,11,25
334524,hopeless fountain kingdom,https://images.genius.com/6e05161329da0bd0a623a17c1dbd5d05.1000x1000x1.jpg,2017,6,2
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
334524,hopeless fountain kingdom,https://images.genius.com/6e05161329da0bd0a623a17c1dbd5d05.1000x1000x1.jpg,2017,6,2
361269,AVĪCI (01) - EP,https://images.genius.com/f0c95324311b40ccee61a4a68a33a28f.999x999x1.jpg,2017,8,10
472385,FRIENDS KEEP SECRETS,https://images.genius.com/4803f5e99367d0e076238ab71a7c7854.1000x1000x1.jpg,2018,12,7
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
349580,Trip,https://images.genius.com/2e378aad069d55722c12b070169bda28.600x600x1.jpg,2017,9,22
,,,,,
429552,NASIR,https://images.genius.com/a9abb4468d35dbcbb121cd5e44c6c989.1000x1000x1.jpg,2018,6,15
431492,Goodbye & Good Riddance,https://images.genius.com/f3e963acf4c8ddc4b878f687d5a11537.1000x1000x1.jpg,2018,5,23
450049,Helix (Volume 2),https://images.genius.com/2ab488fb1683913e67f62b555823533f.1000x1000x1.jpg,2018,7,27
334524,hopeless fountain kingdom,https://images.genius.com/6e05161329da0bd0a623a17c1dbd5d05.1000x1000x1.jpg,2017,6,2
429552,NASIR,https://images.genius.com/a9abb4468d35dbcbb121cd5e44c6c989.1000x1000x1.jpg,2018,6,15
220190,Farewell, Starlite!,https://images.genius.com/7615a4d6e319ab829f84c49bebc06906.1000x1000x1.jpg,2016,None,None
106177,FARGO FRIDAYS,https://images.genius.com/61f2a5017942662f5e1ffb4a07625dfc.800x800x1.jpg,2014,None,None
,,,,,
479531,May I Have This Dance (Remix),https://assets.genius.com/images/default_cover_art.png?1550608980,,,
106177,FARGO FRIDAYS,https://images.genius.com/61f2a5017942662f5e1ffb4a07625dfc.800x800x1.jpg,2014,None,None
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
116549,Full Speed,https://images.genius.com/e912ab78b65c95cdb40abf4d65180491.1000x1000x1.jpg,2015,1,30
110261,Aquarius ,https://images.genius.com/adbd00ffef7ac941315027a87bd5e59d.1000x1000x1.png,2014,10,7
107154,My Everything,https://images.genius.com/3187877fdee0425edaa163c81d2a1e90.1000x1000x1.jpg,2014,8,25
,,,,,
122508,The Fool,https://images.genius.com/d58018fb90445872a68b1b1062c98272.1000x1000x1.jpg,2015,6,16
484354,TDS3*,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
381514,9 (Japan Edition),https://images.genius.com/a41dc49f0324b9f282cbaa85d15dd20b.285x285x1.png,2017,11,15
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
140224,Always Strive and Prosper,https://images.genius.com/58b9521071cb4f1250d2cf9bf0e82e3b.1000x1000x1.jpg,2016,4,22
220190,Farewell, Starlite!,https://images.genius.com/7615a4d6e319ab829f84c49bebc06906.1000x1000x1.jpg,2016,None,None
334524,hopeless fountain kingdom,https://images.genius.com/6e05161329da0bd0a623a17c1dbd5d05.1000x1000x1.jpg,2017,6,2
472385,FRIENDS KEEP SECRETS,https://images.genius.com/4803f5e99367d0e076238ab71a7c7854.1000x1000x1.jpg,2018,12,7
,,,,,
124197,Wildheart,https://images.genius.com/27593dca33dcd5a7d0da08b5f731921c.1000x1000x1.jpg,2015,6,29
,,,,,
162124,Glory,https://images.genius.com/00873e1698d1b9603ba6d6813e53cfdf.1000x1000x1.jpg,2016,8,26
156121,I Told You,https://images.genius.com/f63b780ce046ad7cdd738bbb9915d394.1000x1000x1.jpg,2016,8,19
110738,Sucker,https://images.genius.com/5fe34705c7af82886d5c883070b051bd.1000x1000x1.jpg,2014,12,15
366264,Glasshouse,https://images.genius.com/6b7a46d192e6c5cb47f257e45639ac9e.1000x1000x1.jpg,2017,10,20
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
156121,I Told You,https://images.genius.com/f63b780ce046ad7cdd738bbb9915d394.1000x1000x1.jpg,2016,8,19
366904,MEMORIES DON'T DIE,https://images.genius.com/bd6b7c0f7e31741502260c92aae92c51.1000x1000x1.jpg,2018,3,2
220190,Farewell, Starlite!,https://images.genius.com/7615a4d6e319ab829f84c49bebc06906.1000x1000x1.jpg,2016,None,None
410544,No Sleep Vol. 1,https://images.genius.com/10a88638b2da6270566fc27d466a9752.1000x1000x1.jpg,2018,9,7
494564,Chill Mood,https://images.genius.com/ecbe2e15cc878f98cf76ca12ee366ffa.500x500x1.jpg,2018,10,12
110738,Sucker,https://images.genius.com/5fe34705c7af82886d5c883070b051bd.1000x1000x1.jpg,2014,12,15
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
110261,Aquarius ,https://images.genius.com/adbd00ffef7ac941315027a87bd5e59d.1000x1000x1.png,2014,10,7
342706,El Dorado,https://images.genius.com/71aca6a1b9ed2b56e8f26a9046d995fd.1000x1000x1.jpg,2017,5,26
,,,,,
223053,Everything,https://images.genius.com/76b6bb83bfc19a7e82b96bc0bcbc7556.350x350x1.jpg,2016,None,None
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
128797,OVO Sound Radio Tracklists,https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png,2015,7,11
390526,Just for Us,https://images.genius.com/801ff804c5b7a2673c647ff5db035e6c.1000x1000x1.jpg,2017,12,29
122508,The Fool,https://images.genius.com/d58018fb90445872a68b1b1062c98272.1000x1000x1.jpg,2015,6,16
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
,,,,,
,,,,,
,,,,,
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
223053,Everything,https://images.genius.com/76b6bb83bfc19a7e82b96bc0bcbc7556.350x350x1.jpg,2016,None,None
472385,FRIENDS KEEP SECRETS,https://images.genius.com/4803f5e99367d0e076238ab71a7c7854.1000x1000x1.jpg,2018,12,7
156121,I Told You,https://images.genius.com/f63b780ce046ad7cdd738bbb9915d394.1000x1000x1.jpg,2016,8,19
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
472385,FRIENDS KEEP SECRETS,https://images.genius.com/4803f5e99367d0e076238ab71a7c7854.1000x1000x1.jpg,2018,12,7
,,,,,
156121,I Told You,https://images.genius.com/f63b780ce046ad7cdd738bbb9915d394.1000x1000x1.jpg,2016,8,19
,,,,,
472385,FRIENDS KEEP SECRETS,https://images.genius.com/4803f5e99367d0e076238ab71a7c7854.1000x1000x1.jpg,2018,12,7
390526,Just for Us,https://images.genius.com/801ff804c5b7a2673c647ff5db035e6c.1000x1000x1.jpg,2017,12,29
,,,,,
,,,,,
220190,Farewell, Starlite!,https://images.genius.com/7615a4d6e319ab829f84c49bebc06906.1000x1000x1.jpg,2016,None,None
,,,,,
,,,,,
,,,,,
128868,The Buffet,https://images.genius.com/fbc08a4d7a6e57576a09862578316cec.600x600x1.jpg,2015,12,11
165113,9,https://images.genius.com/12e6dd453874b72aa0850f6d60a5891d.1000x1000x1.jpg,2017,4,28
,,,,,
365565,Nights With You (Remixes),https://images.genius.com/61c83acedc916fe5d566b7cb77c3b5f2.500x500x1.jpg,2017,8,24
165274,Mirror Maru - EP,https://images.genius.com/4f5c1a4e3e49d854ab4ce482783dd266.1000x1000x1.jpg,2012,10,22
390526,Just for Us,https://images.genius.com/801ff804c5b7a2673c647ff5db035e6c.1000x1000x1.jpg,2017,12,29
,,,,,
,,,,,
,,,,,
,,,,,
165273,Wedding Bells - EP,https://images.genius.com/20706e07bdc3049caa9fb9ce55bc6204.1000x1000x1.jpg,2014,2,10
114694,Men EP,https://images.genius.com/7396526d5cccb9aeb641246ab82fc36e.400x400x1.png,2014,None,None
,,,,,
457039,Unreleased,https://images.genius.com/939adc6c878a1146a320f5cc578581b2.1000x1000x1.jpg,,,
,,,,,
,,,,,
165273,Wedding Bells - EP,https://images.genius.com/20706e07bdc3049caa9fb9ce55bc6204.1000x1000x1.jpg,2014,2,10
457039,Unreleased,https://images.genius.com/939adc6c878a1146a320f5cc578581b2.1000x1000x1.jpg,,,
33489,Jack Of All Trades,https://images.genius.com/b3704b94b4c3d04cb0a760ecf5ccca03.500x454x1.jpg,2007,None,None
,,,,,
499864,Egoísta (artist: Jessie Ware,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
165273,Wedding Bells - EP,https://images.genius.com/20706e07bdc3049caa9fb9ce55bc6204.1000x1000x1.jpg,2014,2,10
110738,Sucker,https://images.genius.com/5fe34705c7af82886d5c883070b051bd.1000x1000x1.jpg,2014,12,15
,,,,,
488527,H3*,https://images.genius.com/64bf9c0f184e089b8a09efef228bb071.999x999x1.png,2019,None,None
,,,,,
381529,Queen of Hearts,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
110738,Sucker,https://images.genius.com/5fe34705c7af82886d5c883070b051bd.1000x1000x1.jpg,2014,12,15
,,,,,
488527,H3*,https://images.genius.com/64bf9c0f184e089b8a09efef228bb071.999x999x1.png,2019,None,None
165274,Mirror Maru - EP,https://images.genius.com/4f5c1a4e3e49d854ab4ce482783dd266.1000x1000x1.jpg,2012,10,22
165273,Wedding Bells - EP,https://images.genius.com/20706e07bdc3049caa9fb9ce55bc6204.1000x1000x1.jpg,2014,2,10
,,,,,
474052,NASIR (CD Version) ,https://images.genius.com/06e98265ab461a07713e5d2c8bb35fb9.874x874x1.jpg,2018,6,15
365565,Nights With You (Remixes),https://images.genius.com/61c83acedc916fe5d566b7cb77c3b5f2.500x500x1.jpg,2017,8,24
,,,,,
,,,,,
,,,,,
220391,Compilation I,https://images.genius.com/0263cdf39779df6ad0692a837a629eff.563x563x1.jpg,2015,11,4
,,,,,
,,,,,
443143,disCOVERED, Vol. 1.,https://images.genius.com/5f3bdccb7b69d95d5f06becc9f31a273.640x640x1.jpg,2018,6,15
365565,Nights With You (Remixes),https://images.genius.com/61c83acedc916fe5d566b7cb77c3b5f2.500x500x1.jpg,2017,8,24
365565,Nights With You (Remixes),https://images.genius.com/61c83acedc916fe5d566b7cb77c3b5f2.500x500x1.jpg,2017,8,24
165274,Mirror Maru - EP,https://images.genius.com/4f5c1a4e3e49d854ab4ce482783dd266.1000x1000x1.jpg,2012,10,22
,,,,,
,,,,,
165274,Mirror Maru - EP,https://images.genius.com/4f5c1a4e3e49d854ab4ce482783dd266.1000x1000x1.jpg,2012,10,22
107773,Man Made Machine EP ,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
,,,,,
,,,,,
381455,IT'S STILL BEAUTIFUL,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
116091,Behind The Scenes,https://images.genius.com/81862c1bb68f80db8e55b7a06e4f6c2b.500x500x1.jpg,2014,12,None
,,,,,
381514,9 (Japan Edition),https://images.genius.com/a41dc49f0324b9f282cbaa85d15dd20b.285x285x1.png,2017,11,15
491360,Aquarius [RCA Sessions],https://images.genius.com/5761ca83675272653b4b3818e4306ac8.1000x1000x1.jpg,,,
224174,Equatorial Ultravox,https://images.genius.com/4a3cd7d9e482931e23f6fc016b52511b.600x600x1.jpg,2011,6,20
,,,,,
491360,Aquarius [RCA Sessions],https://images.genius.com/5761ca83675272653b4b3818e4306ac8.1000x1000x1.jpg,,,
,,,,,
125328,Rhythm And Poetry,https://images.genius.com/67a1b2113c3594fa3b4b322fd1c6b657.700x700x1.jpg,2015,None,None
123418,Jimmy Season,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
165579,Cybersex,https://images.genius.com/273d155530063fe483d7dfbf414d0be0.1000x1000x1.jpg,2016,8,29
359277,songsfromsomeonewhosdeadinside,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
309849,Normal Is An Illusion,https://images.genius.com/fd20ea3ad6bba85c4d7c643bf968bd52.478x478x1.jpg,2016,12,31
,,,,,
357131,My Dreamed Life At Bel Air,https://images.genius.com/96ecf74b91beae7e3cd0290168ceb42d.1000x1000x1.png,2018,12,11
107452,NuDallas,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
,,,,,
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
29884,Acid Rap,https://images.genius.com/aa16cba40f43828a61bbb6212de712bd.750x750x1.jpg,2013,4,30
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
150853,Coloring Book,https://images.genius.com/2e0b7d55f91e7f8402dc255e31ebebe6.750x750x1.jpg,2016,5,13
29884,Acid Rap,https://images.genius.com/aa16cba40f43828a61bbb6212de712bd.750x750x1.jpg,2013,4,30
150853,Coloring Book,https://images.genius.com/2e0b7d55f91e7f8402dc255e31ebebe6.750x750x1.jpg,2016,5,13
150853,Coloring Book,https://images.genius.com/2e0b7d55f91e7f8402dc255e31ebebe6.750x750x1.jpg,2016,5,13
150853,Coloring Book,https://images.genius.com/2e0b7d55f91e7f8402dc255e31ebebe6.750x750x1.jpg,2016,5,13
29884,Acid Rap,https://images.genius.com/aa16cba40f43828a61bbb6212de712bd.750x750x1.jpg,2013,4,30
150853,Coloring Book,https://images.genius.com/2e0b7d55f91e7f8402dc255e31ebebe6.750x750x1.jpg,2016,5,13
309072,4 Your Eyez Only,https://images.genius.com/37291e01ab860f66509cc60d0f0c75bf.1000x1000x1.jpg,2016,12,9
150853,Coloring Book,https://images.genius.com/2e0b7d55f91e7f8402dc255e31ebebe6.750x750x1.jpg,2016,5,13
150853,Coloring Book,https://images.genius.com/2e0b7d55f91e7f8402dc255e31ebebe6.750x750x1.jpg,2016,5,13
15144,10 Day,https://images.genius.com/04c687414ea567ebf44f05a92c3e86ff.1000x1000x1.jpg,2012,4,3
446915,CTR4*,https://images.genius.com/36298056c8a3a0b53297473df79aac8e.1000x1000x1.png,2019,7,None
41879,Dedication 5,https://images.genius.com/aa4f93cf953aad46ecd13d3027b59fff.475x475x1.jpg,2013,9,1
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
446915,CTR4*,https://images.genius.com/36298056c8a3a0b53297473df79aac8e.1000x1000x1.png,2019,7,None
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
,,,,,
,,,,,
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
30528,iiiDrops,https://images.genius.com/389df662c9df9aba329095e33af373ac.500x500x1.jpg,2016,None,None
152410,There's Alot Going On,https://images.genius.com/9a5c17a513399fb5e5917b088e5b0ceb.600x600x1.jpg,2016,6,2
,,,,,
,,,,,
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
15144,10 Day,https://images.genius.com/04c687414ea567ebf44f05a92c3e86ff.1000x1000x1.jpg,2012,4,3
87311,Recess,https://images.genius.com/5293ffd517a7648a7ed80b602de58b81.1000x1000x1.jpg,2014,3,18
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
330126,Grateful,https://images.genius.com/c90ae8cb7ea3f842c15653ada87d68cb.1000x1000x1.jpg,2017,6,23
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
,,,,,
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
152024,HEAVN,https://images.genius.com/81138f8fa5f49d168dc4b2ec9854ff53.640x640x1.jpg,2017,8,15
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
33775,INNANETAPE,https://images.genius.com/fde672ea7e575474e13040ef2b8105d9.550x550x1.jpg,2013,9,30
,,,,,
288227,The Hamilton Mixtape,https://images.genius.com/7ddd36cfe52ebd587314cd5a5962dacb.1000x886x1.jpg,2016,12,2
,,,,,
33775,INNANETAPE,https://images.genius.com/fde672ea7e575474e13040ef2b8105d9.550x550x1.jpg,2013,9,30
125298,Surf ,https://images.genius.com/116f742b5549943a62a40a7e9ab3f55f.1000x1000x1.jpg,2015,5,29
33775,INNANETAPE,https://images.genius.com/fde672ea7e575474e13040ef2b8105d9.550x550x1.jpg,2013,9,30
33775,INNANETAPE,https://images.genius.com/fde672ea7e575474e13040ef2b8105d9.550x550x1.jpg,2013,9,30
,,,,,
152024,HEAVN,https://images.genius.com/81138f8fa5f49d168dc4b2ec9854ff53.640x640x1.jpg,2017,8,15
30528,iiiDrops,https://images.genius.com/389df662c9df9aba329095e33af373ac.500x500x1.jpg,2016,None,None
33775,INNANETAPE,https://images.genius.com/fde672ea7e575474e13040ef2b8105d9.550x550x1.jpg,2013,9,30
223101,The Everlasting Wave,https://images.genius.com/b33dccc55b1028a801e3a72ddbec48ea.1000x1000x1.jpg,2016,10,14
30528,iiiDrops,https://images.genius.com/389df662c9df9aba329095e33af373ac.500x500x1.jpg,2016,None,None
152024,HEAVN,https://images.genius.com/81138f8fa5f49d168dc4b2ec9854ff53.640x640x1.jpg,2017,8,15
,,,,,
373330,WWW.,https://images.genius.com/fa101dd541a7e6cd20874202c3903607.747x747x1.jpg,2018,2,23
,,,,,
30528,iiiDrops,https://images.genius.com/389df662c9df9aba329095e33af373ac.500x500x1.jpg,2016,None,None
30528,iiiDrops,https://images.genius.com/389df662c9df9aba329095e33af373ac.500x500x1.jpg,2016,None,None
373330,WWW.,https://images.genius.com/fa101dd541a7e6cd20874202c3903607.747x747x1.jpg,2018,2,23
245833,Introverted Intuition,https://images.genius.com/bedfb5b7f1f43de910ed92f5bae9d462.1000x1000x1.jpg,2016,None,None
364213,"Throw Aways" UNMIXED,https://images.genius.com/1a2917ef67ce244005686ddd41a44d7a.720x720x1.jpg,2017,8,19
152024,HEAVN,https://images.genius.com/81138f8fa5f49d168dc4b2ec9854ff53.640x640x1.jpg,2017,8,15
,,,,,
117617,Uptown Special,https://images.genius.com/d8756df380445ec28c3902c394a8af54.1000x1000x1.jpg,2015,1,13
,,,,,
117617,Uptown Special,https://images.genius.com/d8756df380445ec28c3902c394a8af54.1000x1000x1.jpg,2015,1,13
117358,Season,https://images.genius.com/f48f445f54870baaf881952d93b60b80.648x648x1.jpg,2015,None,None
