album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
15832,Crack on Steroids,https://images.genius.com/5162ea9de6ff387b385334c2da14f128.500x500x1.jpg,2012,4,6
24411,S. Carter The Re-Mix,https://images.genius.com/60b897ee4bc02d94fa9e9d2e94f15ba4.500x500x1.jpg,2004,None,None
35930,L.O.D.B (Last Of A Dying Breed),https://images.genius.com/2630bc2e689e1cbcb816dd399513d7e4.500x500x1.jpg,2013,6,5
349,All Money is Legal,https://images.genius.com/48d6fc16e6c826f1eb305466c8fedcc8.500x500x1.jpg,2000,9,19
,,,,,
152833,Perfectly, Tragically Flawed,https://images.genius.com/3a11312c536040ff4f943e3473b4f86c.1000x1000x1.jpg,2017,None,None
20882,The Land Of Make Believe,https://images.genius.com/58ec6c1b9a04215086a0e80c17aec977.400x400x1.jpg,2010,None,None
5605,M.A.D.E,https://images.genius.com/9390fd9a950c3e99679eb699ffe17cf2.885x900x1.jpg,2003,12,16
6990,Nick Cannon,https://images.genius.com/bff812621b4e5711800203b54676c8b5.626x640x1.jpg,2003,None,None
407314,NBA Live 2003 Soundtrack,https://images.genius.com/0cf5b765c4da64cc57d8f6bdf79833a6.650x650x1.jpg,2002,10,8
10817,The Dena Tape,https://images.genius.com/47910dd2ce60e9b57be9a139d54cc41e.408x427x1.png,2009,7,7
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
115266,The Leak,https://images.genius.com/b84272653378b7ab2878e6595fcfe750.360x360x1.jpg,2006,1,12
8985,The Greatest Story Never Told,https://images.genius.com/af4025d67875bf5404a4f8df1787e394.500x498x1.jpg,2011,2,15
645,The Reason,https://images.genius.com/bf8c5034f8552cd568d53398bc41222f.500x500x1.jpg,2001,6,26
8985,The Greatest Story Never Told,https://images.genius.com/af4025d67875bf5404a4f8df1787e394.500x498x1.jpg,2011,2,15
6069,Charmbracelet,https://images.genius.com/e1edbe4b12bb10007cc8b28a8cf1883e.589x588x1.png,2002,12,3
,,,,,
8850,Build and Destroy,https://images.genius.com/d86b45b993cdf0c53559e740521a4bba.500x494x1.jpg,2003,7,29
349,All Money is Legal,https://images.genius.com/48d6fc16e6c826f1eb305466c8fedcc8.500x500x1.jpg,2000,9,19
10618,Tough Luv,https://images.genius.com/96725dc31744c96b5e70e41b7196e2b9.500x500x1.jpg,2004,None,None
21354,The Greatest Story Never Told 2: Bread And Circuses,https://images.genius.com/97e5f72432c5b33084c28f136249f9b1.442x442x1.png,2012,None,None
3188,Philadelphia Freeway,https://images.genius.com/2eeac9c2cd73f1c0a26e84db44f9a7a1.628x640x1.jpg,2003,2,25
11016,6 Kiss,https://images.genius.com/4760d087b11a41cfa1b4354d1b16d718.1000x1000x1.jpg,2009,12,1
5608,The Understanding,https://images.genius.com/dbb5de7248b2c3f0ac75e955c6d6b621.1000x1000x1.jpg,2000,12,5
2348,The Professional 2,https://images.genius.com/967e3d9ee88663c5a43e11adcecd9bcf.500x500x1.jpg,2001,2,27
,,,,,
5608,The Understanding,https://images.genius.com/dbb5de7248b2c3f0ac75e955c6d6b621.1000x1000x1.jpg,2000,12,5
5602,534,https://images.genius.com/60fa2ce39a813cf2d595146c1467a4a3.1000x1000x1.jpg,2005,5,17
8989,Warning Shots 2,https://images.genius.com/ba2ca8f14b0677073955b40f4f7a416f.1000x1000x1.jpg,2009,None,None
8985,The Greatest Story Never Told,https://images.genius.com/af4025d67875bf5404a4f8df1787e394.500x498x1.jpg,2011,2,15
3188,Philadelphia Freeway,https://images.genius.com/2eeac9c2cd73f1c0a26e84db44f9a7a1.628x640x1.jpg,2003,2,25
8985,The Greatest Story Never Told,https://images.genius.com/af4025d67875bf5404a4f8df1787e394.500x498x1.jpg,2011,2,15
5605,M.A.D.E,https://images.genius.com/9390fd9a950c3e99679eb699ffe17cf2.885x900x1.jpg,2003,12,16
115266,The Leak,https://images.genius.com/b84272653378b7ab2878e6595fcfe750.360x360x1.jpg,2006,1,12
168262,The Sunroom,https://images.genius.com/4df3476e05a63aad1baa13fbb5b29bc0.1000x1000x1.jpg,2012,5,31
5858,Dame Dash Present: Paid In Full Soundtrack,https://images.genius.com/a917a7860d941ea37e5282ff431e1a05.688x688x1.jpg,2002,None,None
,,,,,
289648,More Politics,https://images.genius.com/2b173e3d3bd02f85d5edd743f3588568.600x600x1.jpg,2016,None,None
152833,Perfectly, Tragically Flawed,https://images.genius.com/3a11312c536040ff4f943e3473b4f86c.1000x1000x1.jpg,2017,None,None
130594,Y-3,https://images.genius.com/6f73f96938b55b6a3375e5ea352c3ec6.500x500x1.jpg,2015,None,None
4298,View From Masada,https://images.genius.com/8ada2910bdaab0ce3196f9ccd706d775.500x500x1.jpg,2000,5,9
11855,I'm Thraxx,https://images.genius.com/ccd267d4ef024c7cd77aacc12c2acf7e.500x500x1.jpg,2009,9,24
,,,,,
4298,View From Masada,https://images.genius.com/8ada2910bdaab0ce3196f9ccd706d775.500x500x1.jpg,2000,5,9
,,,,,
,,,,,
9113,React,https://images.genius.com/292c9fa7369c11b231483e2dccd269fa.781x768x1.jpg,2002,11,19
6177,Stronger Everyday,https://images.genius.com/9a01677391033c5822dbb1cddc2e6789.500x500x1.jpg,2004,None,None
,,,,,
12639,El Cartel: The Big Boss,https://images.genius.com/7717c324dc0cea4069463cd610c41aae.953x953x1.jpg,2007,6,5
,,,,,
5605,M.A.D.E,https://images.genius.com/9390fd9a950c3e99679eb699ffe17cf2.885x900x1.jpg,2003,12,16
,,,,,
231765,LeToya,https://images.genius.com/6e0060920733204d2a763b80ee7e06b6.500x500x1.jpg,2006,7,25
8985,The Greatest Story Never Told,https://images.genius.com/af4025d67875bf5404a4f8df1787e394.500x498x1.jpg,2011,2,15
3046,The Darkside Vol. 1,https://images.genius.com/a346ed5d5bb8736594a9565557319edf.1000x1000x1.jpg,2010,7,27
,,,,,
4290,Black August: Revisited,https://images.genius.com/5c86057760df363ce4e120da6447495e.500x500x1.jpg,2008,None,None
5605,M.A.D.E,https://images.genius.com/9390fd9a950c3e99679eb699ffe17cf2.885x900x1.jpg,2003,12,16
5602,534,https://images.genius.com/60fa2ce39a813cf2d595146c1467a4a3.1000x1000x1.jpg,2005,5,17
3562,Milíon,https://images.genius.com/23e45bc88de0a6f6a0ac73d6b9f6b05f.500x500x1.jpg,2000,None,None
34831,The Militia: The Call of Duty,https://images.genius.com/3d2fd963f41971a9b7cb9539ff9ef370.324x324x1.jpg,2006,8,19
349,All Money is Legal,https://images.genius.com/48d6fc16e6c826f1eb305466c8fedcc8.500x500x1.jpg,2000,9,19
25202,Glassface,https://images.genius.com/71588ed841745cce27dce47d54af4106.500x500x1.jpg,2012,12,8
5602,534,https://images.genius.com/60fa2ce39a813cf2d595146c1467a4a3.1000x1000x1.jpg,2005,5,17
9134,My Soul to Keep,https://images.genius.com/9ac235ec0fc3e6bacfd8386cc8c6c1c4.1000x999x1.jpg,2009,10,26
,,,,,
,,,,,
3562,Milíon,https://images.genius.com/23e45bc88de0a6f6a0ac73d6b9f6b05f.500x500x1.jpg,2000,None,None
5608,The Understanding,https://images.genius.com/dbb5de7248b2c3f0ac75e955c6d6b621.1000x1000x1.jpg,2000,12,5
120310,+2,https://images.genius.com/375bf678f65b55e4511d0810637b21e6.960x960x1.png,2015,9,2
3574,The Movement,https://images.genius.com/d8c7000270b11ae530c6e3ef00d75886.500x500x1.jpg,1999,3,9
27656,Love Jones ,https://images.genius.com/c1adad1fa8421d362eafb734113d862d.500x500x1.jpg,2008,2,1
88363,Blessing ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
,,,,,
1355,MicClub Mixtape Master, Vol. 1,https://images.genius.com/9b207b6db57e4990598b7391cac9abe9.500x500x1.jpg,2006,None,None
,,,,,
,,,,,
335473,Violator: The Album V2.0,https://images.genius.com/7192c76005d4451007e0a80856d4c669.500x500x1.jpg,2001,7,24
8985,The Greatest Story Never Told,https://images.genius.com/af4025d67875bf5404a4f8df1787e394.500x498x1.jpg,2011,2,15
15435,Success Served Cold,https://images.genius.com/7ffbea627999bab7918c443b15c8af21.1000x1000x1.jpg,2011,11,11
349,All Money is Legal,https://images.genius.com/48d6fc16e6c826f1eb305466c8fedcc8.500x500x1.jpg,2000,9,19
1211,The BDI Thug,https://images.genius.com/3d6c9c66c81f512c0646e30f4bcc6060.800x800x1.jpg,1999,10,26
404706,The Mixtape Messiah (Disc 3),https://images.genius.com/434948e74eb19f844e657dfb79a7e3ca.316x316x1.jpg,,,
354644,Various Tracks (AKIR),https://images.genius.com/951d14efb2f5d6857b1e6e755e5690ae.1000x1000x1.jpg,,,
229412,BIG THINGS HAVE small BEGINNINGS: The Seed,https://images.genius.com/0e83999a2ba7b2692ac712efe30a2fde.480x480x1.jpg,2016,None,None
152162,I SPIT vol. 0,https://images.genius.com/d1a08d41e80bbc8626a0770bc2c5c8d3.314x314x1.jpg,2010,None,None
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
,,,,,
88724,March Madness Vol. 2: Sweet Sixteens,https://images.genius.com/ae9ed6d720bb5a9bea377e27550172d1.500x500x1.jpg,2014,3,21
117350,The Moral of the Story,https://images.genius.com/957f0d0a594a246a123db431c7990d2a.1000x1000x1.jpg,2007,None,None
11318,Lupe the Jedi,https://images.genius.com/cd4d83021b7debccabee0705b6c17c4e.499x499x1.jpg,2006,None,None
18980,Fin...,https://images.genius.com/be65d46af41b509834d982fdbb0954b5.500x500x1.jpg,2008,9,22
15038,Overtime: My Soul To Keep,https://images.genius.com/e91bd0c180178e941f4a0a682c1559f5.500x500x1.jpg,2010,5,1
337621,Frank151: That Grown Man,https://images.genius.com/0ed940749a8fb5dff64aec54ebea3d4b.500x500x1.jpg,2002,None,None
356006,50 Round Drum,https://images.genius.com/089f39e1b178ed39cbfd775c3044c380.1000x1000x1.jpg,2016,4,14
,,,,,
,,,,,
282124,Teddy Bear Fresh,https://images.genius.com/ece789e01d5eadf4a7c7be3370fbdcd4.1000x1000x1.jpg,2017,5,26
8985,The Greatest Story Never Told,https://images.genius.com/af4025d67875bf5404a4f8df1787e394.500x498x1.jpg,2011,2,15
222642,Álbum Duplo,https://images.genius.com/efa25582e166707a2f5e664dac5a9867.320x320x1.png,2009,None,None
437951,TAOR,https://images.genius.com/f64b3c256026794525f4b7689452ab44.1000x1000x1.jpg,2018,6,15
42238,GCSMBD: Vol, 2,https://images.genius.com/2114a89b2e28f64e773c753ca7509ded.424x424x1.jpg,2014,None,None
,,,,,
41331,We Got It 4 Cheap, Vol. 3,https://images.genius.com/67118889ff20a0758a11b5b7290109b6.500x500x1.jpg,2008,None,None
41140,The Very Illegal EP,https://images.genius.com/ad58444932ab321fec1d3a2ca34decc2.600x450x1.jpg,2013,None,None
,,,,,
34217,The Mystery Box,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
129159,Swan Song,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
377948,The Shift (Artist: Anarky),https://assets.genius.com/images/default_cover_art.png?1550179390,,,
106534,Sports Center Vol.1,https://images.genius.com/593874795669c71858f00012d4a6f2ce.500x500x1.jpg,2004,None,None
,,,,,
,,,,,
88733,Abandoned Nation,https://images.genius.com/ece3d210dc35f31beebaff89c8ab6f36.996x1000x1.jpg,2005,None,None
,,,,,
345554,Falcon Phoenix,https://assets.genius.com/images/default_cover_art.png?1550179390,2017,5,13
,,,,,
,,,,,
154948,Elizmorris 2,https://images.genius.com/fcf4f311b37a481821b6ca68e85da90a.1000x1000x1.jpg,2016,None,None
,,,,,
408358,Full Metal Jackit Vol. 2,https://images.genius.com/aa7a22faf7eddb8303c2a30429615fd6.500x500x1.jpg,2004,7,1
365208,Chroimal'e MeKohav Moshe - חרוימל'ה מכוכב משה,https://images.genius.com/f658304f4f23eae8c3e579fd5046dfbd.700x700x1.jpg,2013,2,23
,,,,,
144547,Hands Tied,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
357768,Begin   ,https://images.genius.com/7626969986c94d7e26105cc0ea2ff405.1000x1000x1.png,2016,2,17
365798,The Warm Up EP,https://images.genius.com/7926d51d62a4d5e0cd7df23e0a5cdf9e.1000x1000x1.jpg,2017,7,29
,,,,,
326073,BIG THINGS HAVE small BEGINNINGS pt 2: Family Tree,https://images.genius.com/3855297c24c2b059926b37960406ca22.700x700x1.jpg,2017,2,17
436838,Steal This Mixtape 4 ,https://images.genius.com/4296c5a190445d70a0bb4e2e5803c24f.1000x1000x1.jpg,2018,6,15
,,,,,
147229,Str8 Jackit,https://images.genius.com/29b32a53d1d64cc5aa86d9d79e390346.1000x980x1.jpg,2011,None,None
144547,Hands Tied,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
473610,My Testimony (Bootleg),https://assets.genius.com/images/default_cover_art.png?1550179390,,,
138660,Blvcksheep,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
413234,Steal This Mixtape 3,https://images.genius.com/b24865f4adc206dbac56ddcb4c0fc719.1000x1000x1.jpg,2018,4,2
,,,,,
,,,,,
,,,,,
162181,Heartbreak in the 408,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
424790,New York Mixtape,https://images.genius.com/256981c7a56eb844d5184f260fca747e.800x800x1.jpg,2004,11,10
89638,Live From the Bottom of the Pyramid,https://images.genius.com/67e762feace8f988d85930280af097a8.1000x1000x1.jpg,2014,None,None
,,,,,
,,,,,
127889,No Recognition,https://images.genius.com/5afa62ff43c354afacd23ebd6fc56d9a.700x700x1.jpg,2010,None,None
123442,Eponymous Debut,https://images.genius.com/c2a740e4c5ce35502e6d5d842326ac3b.720x720x1.jpg,2015,None,None
132334,Summer School Cool, Circa 2010-2014,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
121797,Track 7 on Moons Novocaine II ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
365271,Push Comes to Shove (Instrumentals),https://images.genius.com/d6931135ffce9419367f7924d7e581af.455x455x1.jpg,2005,5,31
455274,Single,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
464440,Songs 4 S. Love,https://images.genius.com/20ed1ce3ff058c58d196ff02e6ad173a.1000x1000x1.jpg,2018,9,25
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
504492,Bars From Mar$ - Pt. 2,https://images.genius.com/bf1d1609a0e6bf80e6febd24aec131c9.1000x1000x1.jpg,2019,12,5
,,,,,
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
5147,Here Come the Lords,https://images.genius.com/09f14e623f4b363fcd1d5031bf358b15.936x936x1.jpg,1993,3,30
172237,Uncommon Knowledge,https://images.genius.com/c00054b5768537e0ed7c339ec5585a7a.1000x1000x1.jpg,2016,6,3
5150,Keepers of the Funk,https://images.genius.com/ec116ca5f5f39251908c800e9a5a2dc1.600x600x1.jpg,1994,11,1
5147,Here Come the Lords,https://images.genius.com/09f14e623f4b363fcd1d5031bf358b15.936x936x1.jpg,1993,3,30
5147,Here Come the Lords,https://images.genius.com/09f14e623f4b363fcd1d5031bf358b15.936x936x1.jpg,1993,3,30
172237,Uncommon Knowledge,https://images.genius.com/c00054b5768537e0ed7c339ec5585a7a.1000x1000x1.jpg,2016,6,3
115186,World Renown,https://images.genius.com/61eeb1f296ec612830184831ea1f60dd.270x270x1.jpg,,,
5147,Here Come the Lords,https://images.genius.com/09f14e623f4b363fcd1d5031bf358b15.936x936x1.jpg,1993,3,30
315221,The Concrete,https://images.genius.com/5c12ebc241106571146a2e1451854a05.286x286x1.jpg,1994,None,None
7285,Osirus,https://images.genius.com/4250840e6d0ec82feb74e42c448c72d7.455x455x1.jpg,2005,None,None
5147,Here Come the Lords,https://images.genius.com/09f14e623f4b363fcd1d5031bf358b15.936x936x1.jpg,1993,3,30
7783,Press Play,https://images.genius.com/9838b615ada8bf1cb8ebde2f834f419e.1000x1000x1.jpg,2006,10,17
1987,No Mercy,https://images.genius.com/dbf086a534b1ce40d5687625927389d1.600x600x1.jpg,1994,9,20
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
5147,Here Come the Lords,https://images.genius.com/09f14e623f4b363fcd1d5031bf358b15.936x936x1.jpg,1993,3,30
7285,Osirus,https://images.genius.com/4250840e6d0ec82feb74e42c448c72d7.455x455x1.jpg,2005,None,None
5150,Keepers of the Funk,https://images.genius.com/ec116ca5f5f39251908c800e9a5a2dc1.600x600x1.jpg,1994,11,1
3356,The Pretty Toney Album,https://images.genius.com/1563d407e670f05603a84947a6af2c41.1000x1000x1.jpg,2004,4,20
22336,Tragedy: Saga of a Hoodlum,https://images.genius.com/052a0b27983c5bf84d2dd682aef20011.600x595x1.jpg,1993,6,22
3356,The Pretty Toney Album,https://images.genius.com/1563d407e670f05603a84947a6af2c41.1000x1000x1.jpg,2004,4,20
3356,The Pretty Toney Album,https://images.genius.com/1563d407e670f05603a84947a6af2c41.1000x1000x1.jpg,2004,4,20
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
,,,,,
7285,Osirus,https://images.genius.com/4250840e6d0ec82feb74e42c448c72d7.455x455x1.jpg,2005,None,None
4632,Hip Hop Lives,https://images.genius.com/8c0bf620e978f2caa818973f2b520f9f.500x500x1.jpg,2007,5,22
5150,Keepers of the Funk,https://images.genius.com/ec116ca5f5f39251908c800e9a5a2dc1.600x600x1.jpg,1994,11,1
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
5147,Here Come the Lords,https://images.genius.com/09f14e623f4b363fcd1d5031bf358b15.936x936x1.jpg,1993,3,30
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
7285,Osirus,https://images.genius.com/4250840e6d0ec82feb74e42c448c72d7.455x455x1.jpg,2005,None,None
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
123209,Traveling Thought,https://images.genius.com/8dc5e9dbce2feeaab3c22a6a4e94295d.999x999x1.jpg,2014,4,1
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
3996,Crip Hop,https://images.genius.com/e6892ec44ad9e88f074fb027b2ce71d6.600x600x1.jpg,2001,10,23
482093,Subtle Meditation,https://images.genius.com/06c2afa0f8860f128094b4fd2880238d.668x668x1.jpg,2018,12,7
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
36914,High School High (Music From and Inspired By the Motion Picture) ,https://images.genius.com/cd29718e436b4c969a36495c282f35e7.400x393x1.jpg,1996,9,10
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
,,,,,
1987,No Mercy,https://images.genius.com/dbf086a534b1ce40d5687625927389d1.600x600x1.jpg,1994,9,20
482093,Subtle Meditation,https://images.genius.com/06c2afa0f8860f128094b4fd2880238d.668x668x1.jpg,2018,12,7
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
482093,Subtle Meditation,https://images.genius.com/06c2afa0f8860f128094b4fd2880238d.668x668x1.jpg,2018,12,7
9908,718,https://images.genius.com/61a4b82197978988ebfd74f1222a9c82.500x500x1.jpg,2004,None,None
,,,,,
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
9908,718,https://images.genius.com/61a4b82197978988ebfd74f1222a9c82.500x500x1.jpg,2004,None,None
123209,Traveling Thought,https://images.genius.com/8dc5e9dbce2feeaab3c22a6a4e94295d.999x999x1.jpg,2014,4,1
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
9908,718,https://images.genius.com/61a4b82197978988ebfd74f1222a9c82.500x500x1.jpg,2004,None,None
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
5150,Keepers of the Funk,https://images.genius.com/ec116ca5f5f39251908c800e9a5a2dc1.600x600x1.jpg,1994,11,1
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
123209,Traveling Thought,https://images.genius.com/8dc5e9dbce2feeaab3c22a6a4e94295d.999x999x1.jpg,2014,4,1
123209,Traveling Thought,https://images.genius.com/8dc5e9dbce2feeaab3c22a6a4e94295d.999x999x1.jpg,2014,4,1
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
8664,The Turnaround: A Long Awaited Drama,https://images.genius.com/29a0d75877323722ff4e2700124bae9f.400x399x1.jpg,1996,None,None
123209,Traveling Thought,https://images.genius.com/8dc5e9dbce2feeaab3c22a6a4e94295d.999x999x1.jpg,2014,4,1
123209,Traveling Thought,https://images.genius.com/8dc5e9dbce2feeaab3c22a6a4e94295d.999x999x1.jpg,2014,4,1
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
115186,World Renown,https://images.genius.com/61eeb1f296ec612830184831ea1f60dd.270x270x1.jpg,,,
372347,Tela Mobb - תלא מובב,https://images.genius.com/a7b16cc8fa15fe31b9db87b28cfb9c4b.709x709x1.jpg,2017,10,3
123209,Traveling Thought,https://images.genius.com/8dc5e9dbce2feeaab3c22a6a4e94295d.999x999x1.jpg,2014,4,1
123209,Traveling Thought,https://images.genius.com/8dc5e9dbce2feeaab3c22a6a4e94295d.999x999x1.jpg,2014,4,1
55278,THE RORSCHACH TEST ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
502111,MSNBC : My Story Needs Better Clarity,https://images.genius.com/a284021c4ff2c522dc8c249f94bf62f0.1000x1000x1.jpg,2019,2,14
502111,MSNBC : My Story Needs Better Clarity,https://images.genius.com/a284021c4ff2c522dc8c249f94bf62f0.1000x1000x1.jpg,2019,2,14
116900,RHYMOMANIAC Mixtape,https://images.genius.com/9d160a4625c81b7fa19bf42fbffe8353.1000x1000x1.jpg,2014,None,None
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
164274,Thank You, Mr. Tokyo,https://images.genius.com/b3674a1a1f3338ce364a73ddcdc194da.800x800x1.jpg,2016,None,None
,,,,,
323664,Pretty Girls Like Trap Music,https://images.genius.com/09cea4ddc89b5b634ecb6601b645e7a2.966x966x1.jpg,2017,6,16
460829,Sincerely, Tokyo,https://images.genius.com/ba87199730c807b5dfe0c814f941681a.1000x1000x1.jpg,2018,10,26
,,,,,
164274,Thank You, Mr. Tokyo,https://images.genius.com/b3674a1a1f3338ce364a73ddcdc194da.800x800x1.jpg,2016,None,None
305284,VLONE,https://images.genius.com/f93c7f2275e08435eb96fc1f38125836.1000x1000x1.jpg,2016,3,7
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
,,,,,
330004,Teenage Emotions,https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg,2017,5,26
330004,Teenage Emotions,https://images.genius.com/d5460694b80c346eac25e4426f6f5ed5.1000x1000x1.jpg,2017,5,26
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
313600,White Friday (CM9),https://images.genius.com/1b783345318b5f3e9de28fc75d98059e.1000x1000x1.jpg,2016,None,None
,,,,,
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
164274,Thank You, Mr. Tokyo,https://images.genius.com/b3674a1a1f3338ce364a73ddcdc194da.800x800x1.jpg,2016,None,None
,,,,,
331724,2 Federal,https://images.genius.com/1b46a4dafe0539e074bff6bd78b4dccc.1000x1000x1.jpg,2016,10,31
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
164274,Thank You, Mr. Tokyo,https://images.genius.com/b3674a1a1f3338ce364a73ddcdc194da.800x800x1.jpg,2016,None,None
150546,You Are Forgiven (Discs 1 & 2),https://images.genius.com/315badd40c3e9960141860858139bfe7.600x600x1.jpg,2016,None,None
287186,Hibachi for Lunch,https://images.genius.com/f83f52b1f289df1338c7e6ed15c6fa47.600x600x1.jpg,2016,8,28
460829,Sincerely, Tokyo,https://images.genius.com/ba87199730c807b5dfe0c814f941681a.1000x1000x1.jpg,2018,10,26
164274,Thank You, Mr. Tokyo,https://images.genius.com/b3674a1a1f3338ce364a73ddcdc194da.800x800x1.jpg,2016,None,None
164274,Thank You, Mr. Tokyo,https://images.genius.com/b3674a1a1f3338ce364a73ddcdc194da.800x800x1.jpg,2016,None,None
322753,24hrs in Tokyo,https://images.genius.com/92adc53e5930abaa25bfc9cd3be64493.1000x1000x1.jpg,2016,12,27
162145,Daniel Son; Necklace Don,https://images.genius.com/0080248fcd44bfcfbaab023dfe135359.800x800x1.jpg,2016,8,5
289808,CHELSEA,https://images.genius.com/f75e20dabd67b999addd34491182d244.1000x1000x1.jpg,2016,11,16
,,,,,
,,,,,
313600,White Friday (CM9),https://images.genius.com/1b783345318b5f3e9de28fc75d98059e.1000x1000x1.jpg,2016,None,None
322753,24hrs in Tokyo,https://images.genius.com/92adc53e5930abaa25bfc9cd3be64493.1000x1000x1.jpg,2016,12,27
164274,Thank You, Mr. Tokyo,https://images.genius.com/b3674a1a1f3338ce364a73ddcdc194da.800x800x1.jpg,2016,None,None
,,,,,
